,id,p_bid,q_bid,arrival_time,appliance_name
1551,1552,36.4594,3.32963,2016-07-01 18:25:00,HVAC_house_5
1552,1553,46.25,2.85397,2016-07-01 18:25:00,HVAC_house_6
1553,1554,-1.0,0.0,2016-07-01 18:25:00,unresp_load
1554,1555,64.9812,2.85407,2016-07-01 18:30:00,HVAC_house_1
1555,1556,32.038,6.40603,2016-07-01 18:30:00,HVAC_house_2
1556,1557,32.5678,6.40603,2016-07-01 18:30:00,HVAC_house_3
1557,1558,47.6987,2.85407,2016-07-01 18:30:00,HVAC_house_4
1558,1559,32.1995,7.4737,2016-07-01 18:30:00,HVAC_house_5
1559,1560,37.8064,2.85407,2016-07-01 18:30:00,HVAC_house_6
1560,1561,-1.0,0.0,2016-07-01 18:30:00,unresp_load
1561,1562,45.4208,2.85403,2016-07-01 18:35:00,HVAC_house_1
1562,1563,92.2218,2.85403,2016-07-01 18:35:00,HVAC_house_2
1563,1564,86.6237,2.85403,2016-07-01 18:35:00,HVAC_house_3
1564,1565,38.6397,2.85403,2016-07-01 18:35:00,HVAC_house_4
1565,1566,85.4167,3.3297,2016-07-01 18:35:00,HVAC_house_5
1566,1567,32.7478,2.85403,2016-07-01 18:35:00,HVAC_house_6
1567,1568,-1.0,0.0,2016-07-01 18:35:00,unresp_load
1568,1569,37.2155,2.85384,2016-07-01 18:40:00,HVAC_house_1
1569,1570,59.8501,2.85384,2016-07-01 18:40:00,HVAC_house_2
1570,1571,56.5256,2.85384,2016-07-01 18:40:00,HVAC_house_3
1571,1572,33.7624,2.85384,2016-07-01 18:40:00,HVAC_house_4
1572,1573,57.5865,3.32948,2016-07-01 18:40:00,HVAC_house_5
1573,1574,31.9514,6.40492,2016-07-01 18:40:00,HVAC_house_6
1574,1575,-1.0,0.0,2016-07-01 18:40:00,unresp_load
1575,1576,32.9939,2.8535,2016-07-01 18:45:00,HVAC_house_1
1576,1577,41.4566,2.8535,2016-07-01 18:45:00,HVAC_house_2
1577,1578,39.3445,2.8535,2016-07-01 18:45:00,HVAC_house_3
1578,1579,31.5688,6.40333,2016-07-01 18:45:00,HVAC_house_4
1579,1580,40.4429,3.32908,2016-07-01 18:45:00,HVAC_house_5
1580,1581,64.7894,2.8535,2016-07-01 18:45:00,HVAC_house_6
1581,1582,-1.0,0.0,2016-07-01 18:45:00,unresp_load
1582,1583,31.4924,6.40105,2016-07-01 18:50:00,HVAC_house_1
1583,1584,36.7255,2.85302,2016-07-01 18:50:00,HVAC_house_2
1584,1585,34.4133,2.85302,2016-07-01 18:50:00,HVAC_house_3
1585,1586,74.4405,2.85302,2016-07-01 18:50:00,HVAC_house_4
1586,1587,35.6588,3.32852,2016-07-01 18:50:00,HVAC_house_5
1587,1588,54.4161,2.85302,2016-07-01 18:50:00,HVAC_house_6
1588,1589,-1.0,0.0,2016-07-01 18:50:00,unresp_load
1589,1590,81.4392,2.85238,2016-07-01 18:55:00,HVAC_house_1
1590,1591,32.3345,2.85238,2016-07-01 18:55:00,HVAC_house_2
1591,1592,31.4195,6.39808,2016-07-01 18:55:00,HVAC_house_3
1592,1593,60.1557,2.85238,2016-07-01 18:55:00,HVAC_house_4
1593,1594,31.3181,3.32778,2016-07-01 18:55:00,HVAC_house_5
1594,1595,42.7695,2.85238,2016-07-01 18:55:00,HVAC_house_6
1595,1596,-1.0,0.0,2016-07-01 18:55:00,unresp_load
1596,1597,63.6494,2.8516,2016-07-01 19:00:00,HVAC_house_1
1597,1598,31.6294,6.39441,2016-07-01 19:00:00,HVAC_house_2
1598,1599,95.7572,2.8516,2016-07-01 19:00:00,HVAC_house_3
1599,1600,45.9535,2.8516,2016-07-01 19:00:00,HVAC_house_4
1600,1601,31.7341,7.46015,2016-07-01 19:00:00,HVAC_house_5
1601,1602,36.1173,2.8516,2016-07-01 19:00:00,HVAC_house_6
1602,1603,-1.0,0.0,2016-07-01 19:00:00,unresp_load
1603,1604,46.7851,2.85178,2016-07-01 19:05:00,HVAC_house_1
1604,1605,103.003,2.85178,2016-07-01 19:05:00,HVAC_house_2
1605,1606,69.3512,2.85178,2016-07-01 19:05:00,HVAC_house_3
1606,1607,38.1173,2.85178,2016-07-01 19:05:00,HVAC_house_4
1607,1608,95.0121,3.32707,2016-07-01 19:05:00,HVAC_house_5
1608,1609,30.9866,2.85178,2016-07-01 19:05:00,HVAC_house_6
1609,1610,-1.0,0.0,2016-07-01 19:05:00,unresp_load
1610,1611,38.1568,2.85185,2016-07-01 19:10:00,HVAC_house_1
1611,1612,71.6115,2.85185,2016-07-01 19:10:00,HVAC_house_2
1612,1613,48.0903,2.85185,2016-07-01 19:10:00,HVAC_house_3
1613,1614,32.4836,2.85185,2016-07-01 19:10:00,HVAC_house_4
1614,1615,68.6733,3.32716,2016-07-01 19:10:00,HVAC_house_5
1615,1616,31.5526,6.39559,2016-07-01 19:10:00,HVAC_house_6
1616,1617,-1.0,0.0,2016-07-01 19:10:00,unresp_load
1617,1618,32.0617,2.85154,2016-07-01 19:15:00,HVAC_house_1
1618,1619,47.3105,2.85154,2016-07-01 19:15:00,HVAC_house_2
1619,1620,37.3887,2.85154,2016-07-01 19:15:00,HVAC_house_3
1620,1621,31.2624,6.39411,2016-07-01 19:15:00,HVAC_house_4
1621,1622,45.9198,3.3268,2016-07-01 19:15:00,HVAC_house_5
1622,1623,99.7217,2.85154,2016-07-01 19:15:00,HVAC_house_6
1623,1624,-1.0,0.0,2016-07-01 19:15:00,unresp_load
1624,1625,31.2493,6.3908,2016-07-01 19:20:00,HVAC_house_1
1625,1626,34.9077,2.85083,2016-07-01 19:20:00,HVAC_house_2
1626,1627,30.8184,6.3908,2016-07-01 19:20:00,HVAC_house_3
1627,1628,100.626,2.85083,2016-07-01 19:20:00,HVAC_house_4
1628,1629,33.9053,3.32597,2016-07-01 19:20:00,HVAC_house_5
1629,1630,67.3637,2.85083,2016-07-01 19:20:00,HVAC_house_6
1630,1631,-1.0,0.0,2016-07-01 19:20:00,unresp_load
1631,1632,97.8825,2.84973,2016-07-01 19:25:00,HVAC_house_1
1632,1633,31.1325,6.38564,2016-07-01 19:25:00,HVAC_house_2
1633,1634,109.778,2.84973,2016-07-01 19:25:00,HVAC_house_3
1634,1635,68.2483,2.84973,2016-07-01 19:25:00,HVAC_house_4
1635,1636,31.2202,7.44991,2016-07-01 19:25:00,HVAC_house_5
1636,1637,44.4028,2.84973,2016-07-01 19:25:00,HVAC_house_6
1637,1638,-1.0,0.0,2016-07-01 19:25:00,unresp_load
1638,1639,66.4903,2.84824,2016-07-01 19:30:00,HVAC_house_1
1639,1640,108.754,2.84824,2016-07-01 19:30:00,HVAC_house_2
1640,1641,72.571,2.84824,2016-07-01 19:30:00,HVAC_house_3
1641,1642,45.3895,2.84824,2016-07-01 19:30:00,HVAC_house_4
1642,1643,100.346,3.32295,2016-07-01 19:30:00,HVAC_house_5
1643,1644,34.0648,2.84824,2016-07-01 19:30:00,HVAC_house_6
1644,1645,-1.0,0.0,2016-07-01 19:30:00,unresp_load
1645,1646,45.9231,2.84635,2016-07-01 19:35:00,HVAC_house_1
1646,1647,74.9059,2.84635,2016-07-01 19:35:00,HVAC_house_2
1647,1648,49.4949,2.84635,2016-07-01 19:35:00,HVAC_house_3
1648,1649,35.5172,2.84635,2016-07-01 19:35:00,HVAC_house_4
1649,1650,71.931,3.32074,2016-07-01 19:35:00,HVAC_house_5
1650,1651,30.881,6.36982,2016-07-01 19:35:00,HVAC_house_6
1651,1652,-1.0,0.0,2016-07-01 19:35:00,unresp_load
1652,1653,35.0648,2.84406,2016-07-01 19:40:00,HVAC_house_1
1653,1654,48.0515,2.84406,2016-07-01 19:40:00,HVAC_house_2
1654,1655,37.4698,2.84406,2016-07-01 19:40:00,HVAC_house_3
1655,1656,30.6101,6.35916,2016-07-01 19:40:00,HVAC_house_4
1656,1657,46.7959,3.31807,2016-07-01 19:40:00,HVAC_house_5
1657,1658,107.587,2.84406,2016-07-01 19:40:00,HVAC_house_6
1658,1659,-1.0,0.0,2016-07-01 19:40:00,unresp_load
1659,1660,30.5986,6.34667,2016-07-01 19:45:00,HVAC_house_1
1660,1661,34.2368,2.84137,2016-07-01 19:45:00,HVAC_house_2
1661,1662,30.3976,6.34667,2016-07-01 19:45:00,HVAC_house_3
1662,1663,114.441,2.84137,2016-07-01 19:45:00,HVAC_house_4
1663,1664,33.3695,3.31493,2016-07-01 19:45:00,HVAC_house_5
1664,1665,74.8696,2.84137,2016-07-01 19:45:00,HVAC_house_6
1665,1666,-1.0,0.0,2016-07-01 19:45:00,unresp_load
1666,1667,125.805,2.83828,2016-07-01 19:50:00,HVAC_house_1
1667,1668,30.9362,6.33237,2016-07-01 19:50:00,HVAC_house_2
1668,1669,140.621,2.83828,2016-07-01 19:50:00,HVAC_house_3
1669,1670,83.6089,2.83828,2016-07-01 19:50:00,HVAC_house_4
1670,1671,30.9981,7.38776,2016-07-01 19:50:00,HVAC_house_5
1671,1672,50.0493,2.83828,2016-07-01 19:50:00,HVAC_house_6
1672,1673,-1.0,0.0,2016-07-01 19:50:00,unresp_load
1673,1674,88.6105,2.83478,2016-07-01 19:55:00,HVAC_house_1
1674,1675,155.012,2.83478,2016-07-01 19:55:00,HVAC_house_2
1675,1676,96.4821,2.83478,2016-07-01 19:55:00,HVAC_house_3
1676,1677,53.8627,2.83478,2016-07-01 19:55:00,HVAC_house_4
1677,1678,141.831,3.30725,2016-07-01 19:55:00,HVAC_house_5
1678,1679,35.552,2.83478,2016-07-01 19:55:00,HVAC_house_6
1679,1680,-1.0,0.0,2016-07-01 19:55:00,unresp_load
1680,1681,54.6036,2.83088,2016-07-01 20:00:00,HVAC_house_1
1681,1682,99.7169,2.83088,2016-07-01 20:00:00,HVAC_house_2
1682,1683,58.2788,2.83088,2016-07-01 20:00:00,HVAC_house_3
1683,1684,37.1271,2.83088,2016-07-01 20:00:00,HVAC_house_4
1684,1685,95.4813,3.30269,2016-07-01 20:00:00,HVAC_house_5
1685,1686,30.4835,6.29833,2016-07-01 20:00:00,HVAC_house_6
1686,1687,-1.0,0.0,2016-07-01 20:00:00,unresp_load
1687,1688,35.438,2.82285,2016-07-01 20:05:00,HVAC_house_1
1688,1689,52.8466,2.82285,2016-07-01 20:05:00,HVAC_house_2
1689,1690,36.9222,2.82285,2016-07-01 20:05:00,HVAC_house_3
1690,1691,30.2558,6.26177,2016-07-01 20:05:00,HVAC_house_4
1691,1692,51.6669,3.29332,2016-07-01 20:05:00,HVAC_house_5
1692,1693,148.686,2.82285,2016-07-01 20:05:00,HVAC_house_6
1693,1694,-1.0,0.0,2016-07-01 20:05:00,unresp_load
1694,1695,30.4053,6.22268,2016-07-01 20:10:00,HVAC_house_1
1695,1696,29.8605,2.81418,2016-07-01 20:10:00,HVAC_house_2
1696,1697,30.4397,6.22268,2016-07-01 20:10:00,HVAC_house_3
1697,1698,151.538,2.81418,2016-07-01 20:10:00,HVAC_house_4
1698,1699,29.4649,3.28321,2016-07-01 20:10:00,HVAC_house_5
1699,1700,93.2864,2.81418,2016-07-01 20:10:00,HVAC_house_6
1700,1701,-1.0,0.0,2016-07-01 20:10:00,unresp_load
1701,1702,148.534,2.80588,2016-07-01 20:15:00,HVAC_house_1
1702,1703,31.4581,6.18565,2016-07-01 20:15:00,HVAC_house_2
1703,1704,165.182,2.80588,2016-07-01 20:15:00,HVAC_house_3
1704,1705,94.2186,2.80588,2016-07-01 20:15:00,HVAC_house_4
1705,1706,31.3933,7.21659,2016-07-01 20:15:00,HVAC_house_5
1706,1707,51.371,2.80588,2016-07-01 20:15:00,HVAC_house_6
1707,1708,-1.0,0.0,2016-07-01 20:15:00,unresp_load
1708,1709,92.4024,2.79796,2016-07-01 20:20:00,HVAC_house_1
1709,1710,166.318,2.79796,2016-07-01 20:20:00,HVAC_house_2
1710,1711,99.0716,2.79796,2016-07-01 20:20:00,HVAC_house_3
1711,1712,51.7226,2.79796,2016-07-01 20:20:00,HVAC_house_4
1712,1713,152.136,3.26429,2016-07-01 20:20:00,HVAC_house_5
1713,1714,30.6766,2.79796,2016-07-01 20:20:00,HVAC_house_6
1714,1715,-1.0,0.0,2016-07-01 20:20:00,unresp_load
1715,1716,49.0444,2.79043,2016-07-01 20:25:00,HVAC_house_1
1716,1717,93.9643,2.79043,2016-07-01 20:25:00,HVAC_house_2
1717,1718,50.3684,2.79043,2016-07-01 20:25:00,HVAC_house_3
1718,1719,30.0597,2.79043,2016-07-01 20:25:00,HVAC_house_4
1719,1720,90.7454,3.2555,2016-07-01 20:25:00,HVAC_house_5
1720,1721,30.8291,6.11768,2016-07-01 20:25:00,HVAC_house_6
1721,1722,-1.0,0.0,2016-07-01 20:25:00,unresp_load
1722,1723,29.138,6.08671,2016-07-01 20:30:00,HVAC_house_1
1723,1724,41.9609,2.7833,2016-07-01 20:30:00,HVAC_house_2
1724,1725,29.3018,6.08671,2016-07-01 20:30:00,HVAC_house_3
1725,1726,30.8467,6.08671,2016-07-01 20:30:00,HVAC_house_4
1726,1727,42.1856,3.24718,2016-07-01 20:30:00,HVAC_house_5
1727,1728,148.071,2.7833,2016-07-01 20:30:00,HVAC_house_6
1728,1729,-1.0,0.0,2016-07-01 20:30:00,unresp_load
1729,1730,158.014,2.77657,2016-07-01 20:35:00,HVAC_house_1
1730,1731,30.5368,6.05772,2016-07-01 20:35:00,HVAC_house_2
1731,1732,174.669,2.77657,2016-07-01 20:35:00,HVAC_house_3
1732,1733,149.706,2.77657,2016-07-01 20:35:00,HVAC_house_4
1733,1734,30.371,7.06734,2016-07-01 20:35:00,HVAC_house_5
1734,1735,87.5395,2.77657,2016-07-01 20:35:00,HVAC_house_6
1735,1736,-1.0,0.0,2016-07-01 20:35:00,unresp_load
1736,1737,95.3796,2.77025,2016-07-01 20:40:00,HVAC_house_1
1737,1738,172.499,2.77025,2016-07-01 20:40:00,HVAC_house_2
1738,1739,101.271,2.77025,2016-07-01 20:40:00,HVAC_house_3
1739,1740,87.0355,2.77025,2016-07-01 20:40:00,HVAC_house_4
1740,1741,158.111,3.23196,2016-07-01 20:40:00,HVAC_house_5
1741,1742,41.5117,2.77025,2016-07-01 20:40:00,HVAC_house_6
1742,1743,-1.0,0.0,2016-07-01 20:40:00,unresp_load
1743,1744,48.4503,2.76435,2016-07-01 20:45:00,HVAC_house_1
1744,1745,93.7352,2.76435,2016-07-01 20:45:00,HVAC_house_2
1745,1746,48.6868,2.76435,2016-07-01 20:45:00,HVAC_house_3
1746,1747,39.954,2.76435,2016-07-01 20:45:00,HVAC_house_4
1747,1748,90.8242,3.22507,2016-07-01 20:45:00,HVAC_house_5
1748,1749,29.8387,6.00565,2016-07-01 20:45:00,HVAC_house_6
1749,1750,-1.0,0.0,2016-07-01 20:45:00,unresp_load
1750,1751,28.725,5.98254,2016-07-01 20:50:00,HVAC_house_1
1751,1752,38.673,2.75887,2016-07-01 20:50:00,HVAC_house_2
1752,1753,29.0537,5.98254,2016-07-01 20:50:00,HVAC_house_3
1753,1754,29.9258,5.98254,2016-07-01 20:50:00,HVAC_house_4
1754,1755,39.3143,3.21868,2016-07-01 20:50:00,HVAC_house_5
1755,1756,147.462,2.75887,2016-07-01 20:50:00,HVAC_house_6
1756,1757,-1.0,0.0,2016-07-01 20:50:00,unresp_load
1757,1758,151.263,2.75382,2016-07-01 20:55:00,HVAC_house_1
1758,1759,30.3708,5.96137,2016-07-01 20:55:00,HVAC_house_2
1759,1760,166.218,2.75382,2016-07-01 20:55:00,HVAC_house_3
1760,1761,144.409,2.75382,2016-07-01 20:55:00,HVAC_house_4
1761,1762,30.143,6.95493,2016-07-01 20:55:00,HVAC_house_5
1762,1763,83.505,2.75382,2016-07-01 20:55:00,HVAC_house_6
1763,1764,-1.0,0.0,2016-07-01 20:55:00,unresp_load
1764,1765,87.9765,2.7492,2016-07-01 21:00:00,HVAC_house_1
1765,1766,158.988,2.7492,2016-07-01 21:00:00,HVAC_house_2
1766,1767,92.3083,2.7492,2016-07-01 21:00:00,HVAC_house_3
1767,1768,80.5957,2.7492,2016-07-01 21:00:00,HVAC_house_4
1768,1769,146.019,3.2074,2016-07-01 21:00:00,HVAC_house_5
1769,1770,37.7755,2.7492,2016-07-01 21:00:00,HVAC_house_6
1770,1771,-1.0,0.0,2016-07-01 21:00:00,unresp_load
1771,1772,43.2835,2.74777,2016-07-01 21:05:00,HVAC_house_1
1772,1773,83.6832,2.74777,2016-07-01 21:05:00,HVAC_house_2
1773,1774,42.2879,2.74777,2016-07-01 21:05:00,HVAC_house_3
1774,1775,35.6542,2.74777,2016-07-01 21:05:00,HVAC_house_4
1775,1776,81.5799,3.20573,2016-07-01 21:05:00,HVAC_house_5
1776,1777,29.589,5.93615,2016-07-01 21:05:00,HVAC_house_6
1777,1778,-1.0,0.0,2016-07-01 21:05:00,unresp_load
1778,1779,28.6242,5.93264,2016-07-01 21:10:00,HVAC_house_1
1779,1780,32.6594,2.74692,2016-07-01 21:10:00,HVAC_house_2
1780,1781,29.1006,5.93264,2016-07-01 21:10:00,HVAC_house_3
1781,1782,29.7107,5.93264,2016-07-01 21:10:00,HVAC_house_4
1782,1783,33.8686,3.20474,2016-07-01 21:10:00,HVAC_house_5
1783,1784,134.85,2.74692,2016-07-01 21:10:00,HVAC_house_6
1784,1785,-1.0,0.0,2016-07-01 21:10:00,unresp_load
1785,1786,138.125,2.74591,2016-07-01 21:15:00,HVAC_house_1
1786,1787,30.3451,5.92846,2016-07-01 21:15:00,HVAC_house_2
1787,1788,150.745,2.74591,2016-07-01 21:15:00,HVAC_house_3
1788,1789,131.941,2.74591,2016-07-01 21:15:00,HVAC_house_4
1789,1790,30.0445,6.91654,2016-07-01 21:15:00,HVAC_house_5
1790,1791,75.6788,2.74591,2016-07-01 21:15:00,HVAC_house_6
1791,1792,-1.0,0.0,2016-07-01 21:15:00,unresp_load
1792,1793,80.2837,2.74475,2016-07-01 21:20:00,HVAC_house_1
1793,1794,145.346,2.74475,2016-07-01 21:20:00,HVAC_house_2
1794,1795,83.1437,2.74475,2016-07-01 21:20:00,HVAC_house_3
1795,1796,73.5391,2.74475,2016-07-01 21:20:00,HVAC_house_4
1796,1797,133.873,3.2022,2016-07-01 21:20:00,HVAC_house_5
1797,1798,33.6434,2.74475,2016-07-01 21:20:00,HVAC_house_6
1798,1799,-1.0,0.0,2016-07-01 21:20:00,unresp_load
1799,1800,38.5933,2.74342,2016-07-01 21:25:00,HVAC_house_1
1800,1801,74.8346,2.74342,2016-07-01 21:25:00,HVAC_house_2
1801,1802,36.5107,2.74342,2016-07-01 21:25:00,HVAC_house_3
1802,1803,31.6512,2.74342,2016-07-01 21:25:00,HVAC_house_4
1803,1804,73.5199,3.20065,2016-07-01 21:25:00,HVAC_house_5
1804,1805,29.357,5.91812,2016-07-01 21:25:00,HVAC_house_6
1805,1806,-1.0,0.0,2016-07-01 21:25:00,unresp_load
1806,1807,28.466,5.91196,2016-07-01 21:30:00,HVAC_house_1
1807,1808,27.4629,2.74193,2016-07-01 21:30:00,HVAC_house_2
1808,1809,29.0667,5.91196,2016-07-01 21:30:00,HVAC_house_3
1809,1810,29.4482,5.91196,2016-07-01 21:30:00,HVAC_house_4
1810,1811,29.2143,3.19891,2016-07-01 21:30:00,HVAC_house_5
1811,1812,123.188,2.74193,2016-07-01 21:30:00,HVAC_house_6
1812,1813,-1.0,0.0,2016-07-01 21:30:00,unresp_load
1813,1814,129.224,2.74027,2016-07-01 21:35:00,HVAC_house_1
1814,1815,30.2996,5.90515,2016-07-01 21:35:00,HVAC_house_2
1815,1816,140.107,2.74027,2016-07-01 21:35:00,HVAC_house_3
1816,1817,123.466,2.74027,2016-07-01 21:35:00,HVAC_house_4
1817,1818,29.9199,6.88934,2016-07-01 21:35:00,HVAC_house_5
1818,1819,69.9553,2.74027,2016-07-01 21:35:00,HVAC_house_6
1819,1820,-1.0,0.0,2016-07-01 21:35:00,unresp_load
1820,1821,75.0034,2.73846,2016-07-01 21:40:00,HVAC_house_1
1821,1822,136.95,2.73846,2016-07-01 21:40:00,HVAC_house_2
1822,1823,76.6366,2.73846,2016-07-01 21:40:00,HVAC_house_3
1823,1824,68.5758,2.73846,2016-07-01 21:40:00,HVAC_house_4
1824,1825,126.459,3.19487,2016-07-01 21:40:00,HVAC_house_5
1825,1826,29.8702,2.73846,2016-07-01 21:40:00,HVAC_house_6
1826,1827,-1.0,0.0,2016-07-01 21:40:00,unresp_load
1827,1828,34.544,2.73648,2016-07-01 21:45:00,HVAC_house_1
1828,1829,69.1537,2.73648,2016-07-01 21:45:00,HVAC_house_2
1829,1830,31.3351,2.73648,2016-07-01 21:45:00,HVAC_house_3
1830,1831,27.7931,2.73648,2016-07-01 21:45:00,HVAC_house_4
1831,1832,68.5228,3.19256,2016-07-01 21:45:00,HVAC_house_5
1832,1833,29.1991,5.88955,2016-07-01 21:45:00,HVAC_house_6
1833,1834,-1.0,0.0,2016-07-01 21:45:00,unresp_load
1834,1835,28.3741,5.88076,2016-07-01 21:50:00,HVAC_house_1
1835,1836,27.2253,5.88076,2016-07-01 21:50:00,HVAC_house_2
1836,1837,29.1552,5.88076,2016-07-01 21:50:00,HVAC_house_3
1837,1838,29.3631,5.88076,2016-07-01 21:50:00,HVAC_house_4
1838,1839,26.8712,6.86089,2016-07-01 21:50:00,HVAC_house_5
1839,1840,121.659,2.73433,2016-07-01 21:50:00,HVAC_house_6
1840,1841,-1.0,0.0,2016-07-01 21:50:00,unresp_load
1841,1842,126.486,2.73202,2016-07-01 21:55:00,HVAC_house_1
1842,1843,148.809,2.73202,2016-07-01 21:55:00,HVAC_house_2
1843,1844,136.454,2.73202,2016-07-01 21:55:00,HVAC_house_3
1844,1845,120.832,2.73202,2016-07-01 21:55:00,HVAC_house_4
1845,1846,137.972,3.18736,2016-07-01 21:55:00,HVAC_house_5
1846,1847,66.5983,2.73202,2016-07-01 21:55:00,HVAC_house_6
1847,1848,-1.0,0.0,2016-07-01 21:55:00,unresp_load
1848,1849,70.8177,2.72955,2016-07-01 22:00:00,HVAC_house_1
1849,1850,77.7898,2.72955,2016-07-01 22:00:00,HVAC_house_2
1850,1851,71.3837,2.72955,2016-07-01 22:00:00,HVAC_house_3
1851,1852,64.5482,2.72955,2016-07-01 22:00:00,HVAC_house_4
1852,1853,76.6176,3.18447,2016-07-01 22:00:00,HVAC_house_5
1853,1854,26.3174,5.86124,2016-07-01 22:00:00,HVAC_house_6
1854,1855,-1.0,0.0,2016-07-01 22:00:00,unresp_load
1855,1856,30.0904,2.72485,2016-07-01 22:05:00,HVAC_house_1
1856,1857,29.6628,2.72485,2016-07-01 22:05:00,HVAC_house_2
1857,1858,26.1233,5.84705,2016-07-01 22:05:00,HVAC_house_3
1858,1859,26.4598,5.84705,2016-07-01 22:05:00,HVAC_house_4
1859,1860,31.4786,3.17899,2016-07-01 22:05:00,HVAC_house_5
1860,1861,133.556,2.72485,2016-07-01 22:05:00,HVAC_house_6
1861,1862,-1.0,0.0,2016-07-01 22:05:00,unresp_load
1862,1863,28.3725,5.83541,2016-07-01 22:10:00,HVAC_house_1
1863,1864,28.9289,5.83541,2016-07-01 22:10:00,HVAC_house_2
1864,1865,150.637,2.71987,2016-07-01 22:10:00,HVAC_house_3
1865,1866,134.038,2.71987,2016-07-01 22:10:00,HVAC_house_4
1866,1867,28.5339,6.80798,2016-07-01 22:10:00,HVAC_house_5
1867,1868,75.6454,2.71987,2016-07-01 22:10:00,HVAC_house_6
1868,1869,-1.0,0.0,2016-07-01 22:10:00,unresp_load
1869,1870,125.648,2.71517,2016-07-01 22:15:00,HVAC_house_1
1870,1871,143.957,2.71517,2016-07-01 22:15:00,HVAC_house_2
1871,1872,81.484,2.71517,2016-07-01 22:15:00,HVAC_house_3
1872,1873,73.9279,2.71517,2016-07-01 22:15:00,HVAC_house_4
1873,1874,132.91,3.1677,2016-07-01 22:15:00,HVAC_house_5
1874,1875,32.3565,2.71517,2016-07-01 22:15:00,HVAC_house_6
1875,1876,-1.0,0.0,2016-07-01 22:15:00,unresp_load
1876,1877,68.2741,2.71076,2016-07-01 22:20:00,HVAC_house_1
1877,1878,72.8498,2.71076,2016-07-01 22:20:00,HVAC_house_2
1878,1879,32.6272,2.71076,2016-07-01 22:20:00,HVAC_house_3
1879,1880,29.7813,2.71076,2016-07-01 22:20:00,HVAC_house_4
1880,1881,72.1808,3.16255,2016-07-01 22:20:00,HVAC_house_5
1881,1882,27.7886,5.81411,2016-07-01 22:20:00,HVAC_house_6
1882,1883,-1.0,0.0,2016-07-01 22:20:00,unresp_load
1883,1884,25.5327,5.80446,2016-07-01 22:25:00,HVAC_house_1
1884,1885,25.9193,5.80446,2016-07-01 22:25:00,HVAC_house_2
1885,1886,27.9639,5.80446,2016-07-01 22:25:00,HVAC_house_3
1886,1887,28.0479,5.80446,2016-07-01 22:25:00,HVAC_house_4
1887,1888,25.5337,6.77187,2016-07-01 22:25:00,HVAC_house_5
1888,1889,130.11,2.70663,2016-07-01 22:25:00,HVAC_house_6
1889,1890,-1.0,0.0,2016-07-01 22:25:00,unresp_load
1890,1891,138.462,2.7028,2016-07-01 22:30:00,HVAC_house_1
1891,1892,158.101,2.7028,2016-07-01 22:30:00,HVAC_house_2
1892,1893,144.948,2.7028,2016-07-01 22:30:00,HVAC_house_3
1893,1894,129.068,2.7028,2016-07-01 22:30:00,HVAC_house_4
1894,1895,146.455,3.15326,2016-07-01 22:30:00,HVAC_house_5
1895,1896,70.456,2.7028,2016-07-01 22:30:00,HVAC_house_6
1896,1897,-1.0,0.0,2016-07-01 22:30:00,unresp_load
1897,1898,76.4944,2.69925,2016-07-01 22:35:00,HVAC_house_1
1898,1899,81.856,2.69925,2016-07-01 22:35:00,HVAC_house_2
1899,1900,75.0025,2.69925,2016-07-01 22:35:00,HVAC_house_3
1900,1901,68.5183,2.69925,2016-07-01 22:35:00,HVAC_house_4
1901,1902,80.6671,3.14913,2016-07-01 22:35:00,HVAC_house_5
1902,1903,25.7584,2.69925,2016-07-01 22:35:00,HVAC_house_6
1903,1904,-1.0,0.0,2016-07-01 22:35:00,unresp_load
1904,1905,30.4291,2.69601,2016-07-01 22:40:00,HVAC_house_1
1905,1906,28.3355,2.69601,2016-07-01 22:40:00,HVAC_house_2
1906,1907,24.9448,5.77964,2016-07-01 22:40:00,HVAC_house_3
1907,1908,25.1554,5.77964,2016-07-01 22:40:00,HVAC_house_4
1908,1909,30.3912,3.14534,2016-07-01 22:40:00,HVAC_house_5
1909,1910,28.0488,5.77964,2016-07-01 22:40:00,HVAC_house_6
1910,1911,-1.0,0.0,2016-07-01 22:40:00,unresp_load
1911,1912,27.2108,5.77275,2016-07-01 22:45:00,HVAC_house_1
1912,1913,28.0053,5.77275,2016-07-01 22:45:00,HVAC_house_2
1913,1914,156.166,2.69306,2016-07-01 22:45:00,HVAC_house_3
1914,1915,139.678,2.69306,2016-07-01 22:45:00,HVAC_house_4
1915,1916,27.5606,6.73487,2016-07-01 22:45:00,HVAC_house_5
1916,1917,125.366,2.69306,2016-07-01 22:45:00,HVAC_house_6
1917,1918,-1.0,0.0,2016-07-01 22:45:00,unresp_load
1918,1919,129.529,2.69041,2016-07-01 22:50:00,HVAC_house_1
1919,1920,147.341,2.69041,2016-07-01 22:50:00,HVAC_house_2
1920,1921,81.955,2.69041,2016-07-01 22:50:00,HVAC_house_3
1921,1922,75.151,2.69041,2016-07-01 22:50:00,HVAC_house_4
1922,1923,135.95,3.13881,2016-07-01 22:50:00,HVAC_house_5
1923,1924,64.132,2.69041,2016-07-01 22:50:00,HVAC_house_6
1924,1925,-1.0,0.0,2016-07-01 22:50:00,unresp_load
1925,1926,67.8353,2.68806,2016-07-01 22:55:00,HVAC_house_1
