# file...... TESS_mysql/TESS_mysql_0001/battery_SOC.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=battery
# property.. state_of_charge
# limit..... 0
# interval.. 60
# timestamp,EV_1,Battery_1,EV_2,Battery_2,EV_3,Battery_3,EV_4,Battery_4,EV_5,Battery_5,EV_6,Battery_6
2016-07-01 11:02:00 PDT,+0.2,+0.291903,+0.2,+0.999993,+0.2,+0.99999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999993
2016-07-01 11:03:00 PDT,+0.2,+0.291903,+0.2,+0.999994,+0.2,+0.99999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999994
2016-07-01 11:04:00 PDT,+0.2,+0.291903,+0.2,+0.999994,+0.2,+0.99999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999994
2016-07-01 11:05:00 PDT,+0.2,+0.291903,+0.2,+0.999994,+0.2,+0.999991,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999994
2016-07-01 11:06:00 PDT,+0.2,+0.291903,+0.2,+0.999994,+0.2,+0.999991,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999994
2016-07-01 11:07:00 PDT,+0.2,+0.291903,+0.2,+0.999994,+0.2,+0.999991,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999994
2016-07-01 11:08:00 PDT,+0.2,+0.291903,+0.2,+0.999994,+0.2,+0.999991,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999994
2016-07-01 11:09:00 PDT,+0.2,+0.291903,+0.2,+0.999994,+0.2,+0.999991,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999994
2016-07-01 11:10:00 PDT,+0.2,+0.291903,+0.2,+0.999994,+0.2,+0.999992,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999994
2016-07-01 11:11:00 PDT,+0.2,+0.291903,+0.2,+0.999995,+0.2,+0.999992,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999995
2016-07-01 11:12:00 PDT,+0.2,+0.291903,+0.2,+0.999995,+0.2,+0.999992,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999995
2016-07-01 11:13:00 PDT,+0.2,+0.291903,+0.2,+0.999995,+0.2,+0.999992,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999995
2016-07-01 11:14:00 PDT,+0.2,+0.291903,+0.2,+0.999995,+0.2,+0.999992,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999995
2016-07-01 11:15:00 PDT,+0.2,+0.291903,+0.2,+0.999995,+0.2,+0.999992,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999995
2016-07-01 11:16:00 PDT,+0.2,+0.291903,+0.2,+0.999995,+0.2,+0.999993,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999995
2016-07-01 11:17:00 PDT,+0.2,+0.291903,+0.2,+0.999995,+0.2,+0.999993,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999995
2016-07-01 11:18:00 PDT,+0.2,+0.291903,+0.2,+0.999995,+0.2,+0.999993,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999995
2016-07-01 11:19:00 PDT,+0.2,+0.291903,+0.2,+0.999995,+0.2,+0.999993,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999995
2016-07-01 11:20:00 PDT,+0.2,+0.291903,+0.2,+0.999995,+0.2,+0.999993,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999995
2016-07-01 11:21:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999993,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:22:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999993,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:23:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999994,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:24:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999994,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:25:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999994,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:26:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999994,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:27:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999994,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:28:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999994,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:29:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999994,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:30:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999994,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:31:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999995,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:32:00 PDT,+0.2,+0.291903,+0.2,+0.999996,+0.2,+0.999995,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999996
2016-07-01 11:33:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999995,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:34:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999995,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:35:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999995,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:36:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999995,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:37:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999995,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:38:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999995,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:39:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999995,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:40:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999995,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:41:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:42:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:43:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:44:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:45:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:46:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:47:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:48:00 PDT,+0.2,+0.291903,+0.2,+0.999997,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999997
2016-07-01 11:49:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 11:50:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 11:51:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 11:52:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 11:53:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 11:54:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 11:55:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 11:56:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 11:57:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 11:58:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 11:59:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:00:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:01:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:02:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:03:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:04:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:05:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:06:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:07:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:08:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:09:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:10:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:11:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:12:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:13:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:14:00 PDT,+0.2,+0.291903,+0.2,+0.999998,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999998
2016-07-01 12:15:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:16:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:17:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:18:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:19:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:20:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:21:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:22:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:23:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:24:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:25:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:26:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:27:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:28:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:29:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:30:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:31:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:32:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:33:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:34:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:35:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:36:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:37:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:38:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:39:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:40:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:41:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:42:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:43:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:44:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:45:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:46:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:47:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:48:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:49:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:50:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:51:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:52:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:53:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:54:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:55:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:56:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:57:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:58:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 12:59:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 13:00:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 13:01:00 PDT,+0.2,+0.291903,+0.2,+0.999999,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999999
2016-07-01 13:02:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:03:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:04:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:05:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:06:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:07:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:08:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:09:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:10:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:11:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:12:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:13:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:14:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:15:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:16:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:17:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:18:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:19:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:20:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:21:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+0.999999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:22:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:23:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:24:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:25:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:26:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:27:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:28:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:29:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:30:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:31:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:32:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:33:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:34:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:35:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:36:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:37:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:38:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:39:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:40:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:41:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:42:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:43:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:44:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:45:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:46:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:47:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:48:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:49:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:50:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:51:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:52:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
