# file...... TESS_mysql/TESS_mysql_0001/meter_load_Q.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 17:47:00 PDT,+2827.99,+2827.99,+2823.74,+5950.32,+3125.76,+2706.58
2016-07-01 17:48:00 PDT,+2827.77,+2827.77,+2823.52,+5949.28,+3125.5,+2706.36
2016-07-01 17:49:00 PDT,+2827.56,+2827.56,+2823.31,+5948.27,+3125.25,+2706.15
2016-07-01 17:50:00 PDT,+5939.47,+2824.13,+2827.66,+2827.66,+3123.9,+2704.98
2016-07-01 17:51:00 PDT,+5938.51,+2823.93,+2827.46,+2827.46,+3123.66,+2704.77
2016-07-01 17:52:00 PDT,+5937.58,+2823.73,+2827.26,+2827.26,+3123.43,+2704.57
2016-07-01 17:53:00 PDT,+5936.67,+2823.54,+2827.06,+2827.06,+3123.2,+2704.38
2016-07-01 17:54:00 PDT,+5935.78,+2823.35,+2826.87,+2826.87,+3122.98,+2704.19
2016-07-01 17:55:00 PDT,+2826.4,+2826.4,+2825.31,+2825.31,+3122.69,+2703.94
2016-07-01 17:56:00 PDT,+2826.23,+2826.23,+2825.13,+2825.13,+3122.48,+2703.76
2016-07-01 17:57:00 PDT,+2826.05,+2826.05,+2824.95,+2824.95,+3122.28,+2703.58
2016-07-01 17:58:00 PDT,+2825.88,+2825.88,+2824.78,+2824.78,+3122.08,+2703.41
2016-07-01 17:59:00 PDT,+2825.72,+2825.72,+2824.62,+2824.62,+3121.89,+2703.25
2016-07-01 18:00:00 PDT,+2825.53,+2825.53,+5938.76,+2821.28,+3122.89,+2704.12
2016-07-01 18:01:00 PDT,+2825.69,+2825.69,+5939.48,+2821.43,+3123.06,+2704.27
2016-07-01 18:02:00 PDT,+2825.83,+2825.83,+5940.17,+2821.58,+3123.24,+2704.42
2016-07-01 18:03:00 PDT,+2825.97,+2825.97,+5940.83,+2821.72,+3123.4,+2704.56
2016-07-01 18:04:00 PDT,+2826.11,+2826.11,+5941.48,+2821.86,+3123.56,+2704.7
2016-07-01 18:05:00 PDT,+2824.23,+5936.74,+2826.6,+2826.6,+6757.47,+2700.51
2016-07-01 18:06:00 PDT,+2824.36,+5937.33,+2826.73,+2826.73,+6758.16,+2700.63
2016-07-01 18:07:00 PDT,+2824.48,+5937.9,+2826.85,+2826.85,+6758.83,+2700.75
2016-07-01 18:08:00 PDT,+2824.59,+5938.44,+2826.96,+2826.96,+6759.46,+2700.87
2016-07-01 18:09:00 PDT,+2824.7,+5938.96,+2827.07,+2827.07,+6760.07,+2700.98
2016-07-01 18:10:00 PDT,+2827.88,+2827.88,+2825.8,+2825.8,+3119.88,+5823.05
2016-07-01 18:11:00 PDT,+2827.98,+2827.98,+2825.9,+2825.9,+3119.99,+5823.52
2016-07-01 18:12:00 PDT,+2828.07,+2828.07,+2825.99,+2825.99,+3120.1,+5823.97
2016-07-01 18:13:00 PDT,+2828.16,+2828.16,+2826.08,+2826.08,+3120.21,+5824.39
2016-07-01 18:14:00 PDT,+2828.25,+2828.25,+2826.16,+2826.16,+3120.31,+5824.79
2016-07-01 18:15:00 PDT,+2827.26,+2827.26,+2823.01,+5946.93,+3124.92,+2705.86
2016-07-01 18:16:00 PDT,+2827.34,+2827.34,+2823.08,+5947.28,+3125,+2705.93
2016-07-01 18:17:00 PDT,+2827.41,+2827.41,+2823.15,+5947.6,+3125.08,+2706
2016-07-01 18:18:00 PDT,+2827.47,+2827.47,+2823.21,+5947.91,+3125.16,+2706.07
2016-07-01 18:19:00 PDT,+2827.54,+2827.54,+2823.29,+5948.22,+3125.24,+2706.13
2016-07-01 18:20:00 PDT,+5940.66,+2824.38,+2827.91,+2827.91,+3124.19,+2705.23
2016-07-01 18:21:00 PDT,+5940.89,+2824.43,+2827.96,+2827.96,+3124.25,+2705.28
2016-07-01 18:22:00 PDT,+5941.1,+2824.47,+2828,+2828,+3124.3,+2705.32
2016-07-01 18:23:00 PDT,+5941.28,+2824.51,+2828.04,+2828.04,+3124.35,+2705.36
2016-07-01 18:24:00 PDT,+5941.43,+2824.54,+2828.07,+2828.07,+3124.38,+2705.39
2016-07-01 18:25:00 PDT,+2827.81,+2827.81,+2826.72,+2826.72,+3124.34,+2705.35
2016-07-01 18:26:00 PDT,+2827.84,+2827.84,+2826.74,+2826.74,+3124.37,+2705.38
2016-07-01 18:27:00 PDT,+2827.85,+2827.85,+2826.76,+2826.76,+3124.39,+2705.39
2016-07-01 18:28:00 PDT,+2827.87,+2827.87,+2826.77,+2826.77,+3124.4,+2705.41
2016-07-01 18:29:00 PDT,+2827.87,+2827.87,+2826.78,+2826.78,+3124.41,+2705.41
2016-07-01 18:30:00 PDT,+2825.81,+5944.25,+5952.6,+2825.03,+6768.88,+2703.14
2016-07-01 18:31:00 PDT,+2825.8,+5944.23,+5952.59,+2825.02,+6768.86,+2703.13
2016-07-01 18:32:00 PDT,+2825.79,+5944.19,+5952.55,+2825.02,+6768.82,+2703.12
2016-07-01 18:33:00 PDT,+2825.78,+5944.13,+5952.48,+2825,+6768.74,+2703.11
2016-07-01 18:34:00 PDT,+2825.76,+5944.04,+5952.39,+2824.98,+6768.64,+2703.09
2016-07-01 18:35:00 PDT,+2827.81,+2827.81,+2826.71,+2826.71,+3124.33,+2705.35
2016-07-01 18:36:00 PDT,+2827.78,+2827.78,+2826.68,+2826.68,+3124.3,+2705.32
2016-07-01 18:37:00 PDT,+2827.74,+2827.74,+2826.64,+2826.64,+3124.26,+2705.28
2016-07-01 18:38:00 PDT,+2827.7,+2827.7,+2826.6,+2826.6,+3124.21,+2705.24
2016-07-01 18:39:00 PDT,+2827.66,+2827.66,+2826.56,+2826.56,+3124.16,+2705.2
2016-07-01 18:40:00 PDT,+2828.64,+2828.64,+2826.56,+2826.56,+3120.77,+5826.67
2016-07-01 18:41:00 PDT,+2828.58,+2828.58,+2826.5,+2826.5,+3120.7,+5826.41
2016-07-01 18:42:00 PDT,+2828.52,+2828.52,+2826.44,+2826.44,+3120.63,+5826.13
2016-07-01 18:43:00 PDT,+2828.46,+2828.46,+2826.37,+2826.37,+3120.56,+5825.83
2016-07-01 18:44:00 PDT,+2828.38,+2828.38,+2826.3,+2826.3,+3120.47,+5825.49
2016-07-01 18:45:00 PDT,+2827.25,+2827.25,+2822.98,+5946.88,+3124.9,+2705.85
2016-07-01 18:46:00 PDT,+2827.17,+2827.17,+2822.9,+5946.5,+3124.81,+2705.76
2016-07-01 18:47:00 PDT,+2827.08,+2827.08,+2822.81,+5946.09,+3124.71,+2705.68
2016-07-01 18:48:00 PDT,+2826.99,+2826.99,+2822.72,+5945.66,+3124.6,+2705.59
2016-07-01 18:49:00 PDT,+2826.89,+2826.89,+2822.62,+5945.21,+3124.49,+2705.49
2016-07-01 18:50:00 PDT,+5936.95,+2823.57,+2827.08,+2827.08,+3123.26,+2704.43
2016-07-01 18:51:00 PDT,+5936.45,+2823.47,+2826.97,+2826.97,+3123.13,+2704.32
2016-07-01 18:52:00 PDT,+5935.93,+2823.35,+2826.86,+2826.86,+3123,+2704.21
2016-07-01 18:53:00 PDT,+5935.38,+2823.24,+2826.74,+2826.74,+3122.86,+2704.09
2016-07-01 18:54:00 PDT,+5934.81,+2823.11,+2826.61,+2826.61,+3122.72,+2703.96
2016-07-01 18:55:00 PDT,+2826.19,+2826.19,+5941.96,+2821.92,+3123.68,+2704.79
2016-07-01 18:56:00 PDT,+2826.06,+2826.06,+5941.34,+2821.79,+3123.52,+2704.66
2016-07-01 18:57:00 PDT,+2825.92,+2825.92,+5940.68,+2821.65,+3123.36,+2704.52
2016-07-01 18:58:00 PDT,+2825.77,+2825.77,+5940.01,+2821.5,+3123.19,+2704.38
2016-07-01 18:59:00 PDT,+2825.62,+2825.62,+5939.31,+2821.35,+3123.01,+2704.23
2016-07-01 19:00:00 PDT,+2823.46,+5933.28,+2825.8,+2825.8,+6753.47,+2699.75
2016-07-01 19:01:00 PDT,+2823.55,+5933.73,+2825.89,+2825.89,+6753.99,+2699.85
2016-07-01 19:02:00 PDT,+2823.63,+5934.1,+2825.97,+2825.97,+6754.43,+2699.92
2016-07-01 19:03:00 PDT,+2823.69,+5934.41,+2826.03,+2826.03,+6754.8,+2699.99
2016-07-01 19:04:00 PDT,+2823.75,+5934.66,+2826.08,+2826.08,+6755.09,+2700.04
2016-07-01 19:05:00 PDT,+2825.82,+2825.82,+2824.68,+2824.68,+3122.03,+2703.37
2016-07-01 19:06:00 PDT,+2825.91,+2825.91,+2824.81,+2824.81,+3122.12,+2703.45
2016-07-01 19:07:00 PDT,+2825.93,+2825.93,+2824.82,+2824.82,+3122.14,+2703.47
2016-07-01 19:08:00 PDT,+2825.93,+2825.93,+2824.82,+2824.82,+3122.14,+2703.47
2016-07-01 19:09:00 PDT,+2825.91,+2825.91,+2824.81,+2824.81,+3122.12,+2703.45
2016-07-01 19:10:00 PDT,+2826.92,+2826.92,+2824.83,+2824.83,+3118.76,+5818.58
2016-07-01 19:11:00 PDT,+2826.87,+2826.87,+2824.79,+2824.79,+3118.71,+5818.38
2016-07-01 19:12:00 PDT,+2826.82,+2826.82,+2824.73,+2824.73,+3118.65,+5818.12
2016-07-01 19:13:00 PDT,+2826.75,+2826.75,+2824.66,+2824.66,+3118.57,+5817.8
2016-07-01 19:14:00 PDT,+2826.67,+2826.67,+2824.58,+2824.58,+3118.47,+5817.41
2016-07-01 19:15:00 PDT,+2825.51,+2825.51,+2821.25,+5938.7,+3122.87,+2704.1
2016-07-01 19:16:00 PDT,+2825.4,+2825.4,+2821.14,+5938.18,+3122.74,+2703.99
2016-07-01 19:17:00 PDT,+2825.28,+2825.28,+2821.02,+5937.6,+3122.59,+2703.87
2016-07-01 19:18:00 PDT,+2825.14,+2825.14,+2820.88,+5936.95,+3122.43,+2703.73
2016-07-01 19:19:00 PDT,+2824.99,+2824.99,+2820.73,+5936.24,+3122.25,+2703.57
2016-07-01 19:20:00 PDT,+5927.65,+2821.59,+5938.26,+2821.94,+3122.13,+2703.47
2016-07-01 19:21:00 PDT,+5926.81,+2821.41,+5937.41,+2821.76,+3121.92,+2703.29
2016-07-01 19:22:00 PDT,+5925.91,+2821.22,+5936.5,+2821.56,+3121.69,+2703.1
2016-07-01 19:23:00 PDT,+5924.94,+2821.01,+5935.53,+2821.36,+3121.45,+2702.89
2016-07-01 19:24:00 PDT,+5923.91,+2820.79,+5934.49,+2821.13,+3121.19,+2702.67
2016-07-01 19:25:00 PDT,+2821.78,+5925.29,+2824.12,+2824.12,+6744.11,+2698.06
2016-07-01 19:26:00 PDT,+2821.54,+5924.13,+2823.87,+2823.87,+6742.75,+2697.81
2016-07-01 19:27:00 PDT,+2821.27,+5922.9,+2823.61,+2823.61,+6741.32,+2697.55
2016-07-01 19:28:00 PDT,+2821,+5921.61,+2823.33,+2823.33,+6739.81,+2697.28
2016-07-01 19:29:00 PDT,+2820.71,+5920.25,+2823.04,+2823.04,+6738.23,+2696.99
2016-07-01 19:30:00 PDT,+2822.43,+2822.43,+2821.31,+2821.31,+3118.05,+2699.96
2016-07-01 19:31:00 PDT,+2822.11,+2822.11,+2820.99,+2820.99,+3117.68,+2699.64
2016-07-01 19:32:00 PDT,+2821.78,+2821.78,+2820.66,+2820.66,+3117.29,+2699.31
2016-07-01 19:33:00 PDT,+2821.43,+2821.43,+2820.31,+2820.31,+3116.88,+2698.96
2016-07-01 19:34:00 PDT,+2821.07,+2821.07,+2819.95,+2819.95,+3116.46,+2698.6
2016-07-01 19:35:00 PDT,+2821.72,+2821.72,+2819.62,+2819.62,+3112.73,+5794.32
2016-07-01 19:36:00 PDT,+2821.33,+2821.33,+2819.23,+2819.23,+3112.27,+5792.51
2016-07-01 19:37:00 PDT,+2820.93,+2820.93,+2818.83,+2818.83,+3111.81,+5790.64
2016-07-01 19:38:00 PDT,+2820.51,+2820.51,+2818.41,+2818.41,+3111.32,+5788.7
2016-07-01 19:39:00 PDT,+2820.08,+2820.08,+2817.98,+2817.98,+3110.82,+5786.7
2016-07-01 19:40:00 PDT,+2818.59,+2818.59,+2814.34,+5906.36,+3114.76,+2697.15
2016-07-01 19:41:00 PDT,+2818.13,+2818.13,+2813.88,+5904.23,+3114.23,+2696.69
2016-07-01 19:42:00 PDT,+2817.66,+2817.66,+2813.41,+5902.03,+3113.67,+2696.22
2016-07-01 19:43:00 PDT,+2817.17,+2817.17,+2812.92,+5899.78,+3113.1,+2695.73
2016-07-01 19:44:00 PDT,+2816.67,+2816.67,+2812.43,+5897.45,+3112.52,+2695.23
2016-07-01 19:45:00 PDT,+5887.39,+2812.97,+5897.81,+2813.27,+3111.99,+2694.77
2016-07-01 19:46:00 PDT,+5884.94,+2812.45,+5895.36,+2812.74,+3111.37,+2694.24
2016-07-01 19:47:00 PDT,+5882.44,+2811.91,+5892.84,+2812.19,+3110.73,+2693.7
2016-07-01 19:48:00 PDT,+5879.87,+2811.35,+5890.26,+2811.64,+3110.08,+2693.14
2016-07-01 19:49:00 PDT,+5877.23,+2810.78,+5887.62,+2811.06,+3109.41,+2692.57
2016-07-01 19:50:00 PDT,+2811.4,+5876.97,+2813.65,+2813.65,+6687.66,+2687.68
2016-07-01 19:51:00 PDT,+2810.81,+5874.21,+2813.05,+2813.05,+6684.44,+2687.08
2016-07-01 19:52:00 PDT,+2810.19,+5871.38,+2812.43,+2812.43,+6681.14,+2686.47
2016-07-01 19:53:00 PDT,+2809.57,+5868.49,+2811.8,+2811.8,+6677.76,+2685.84
2016-07-01 19:54:00 PDT,+2808.93,+5865.53,+2811.15,+2811.15,+6674.31,+2685.2
2016-07-01 19:55:00 PDT,+2810.26,+2810.26,+2809.09,+2809.09,+3103.81,+2687.76
2016-07-01 19:56:00 PDT,+2809.59,+2809.59,+2808.42,+2808.42,+3103.03,+2687.09
2016-07-01 19:57:00 PDT,+2808.9,+2808.9,+2807.73,+2807.73,+3102.23,+2686.4
2016-07-01 19:58:00 PDT,+2808.2,+2808.2,+2807.03,+2807.03,+3101.41,+2685.7
2016-07-01 19:59:00 PDT,+2807.48,+2807.48,+2806.31,+2806.31,+3100.57,+2684.98
2016-07-01 20:00:00 PDT,+2807.76,+2807.76,+2805.63,+2805.63,+3096.49,+5729.93
2016-07-01 20:01:00 PDT,+2806.15,+2806.15,+2804.02,+2804.02,+3094.63,+5722.63
2016-07-01 20:02:00 PDT,+2804.57,+2804.57,+2802.43,+2802.43,+3092.78,+5715.4
2016-07-01 20:03:00 PDT,+2802.99,+2802.99,+2800.85,+2800.85,+3090.95,+5708.24
2016-07-01 20:04:00 PDT,+2801.43,+2801.43,+2799.29,+2799.29,+3089.13,+5701.16
2016-07-01 20:05:00 PDT,+2798.86,+2798.86,+2794.63,+5815.83,+3091.65,+2677.34
2016-07-01 20:06:00 PDT,+2797.33,+2797.33,+2793.1,+5808.89,+3089.85,+2675.8
2016-07-01 20:07:00 PDT,+2795.8,+2795.8,+2791.58,+5802.02,+3088.07,+2674.27
2016-07-01 20:08:00 PDT,+2794.29,+2794.29,+2790.07,+5795.22,+3086.3,+2672.76
2016-07-01 20:09:00 PDT,+2792.8,+2792.8,+2788.58,+5788.5,+3084.55,+2671.26
2016-07-01 20:10:00 PDT,+5774.52,+2788.24,+5784.47,+2788.4,+3082.88,+2669.83
2016-07-01 20:11:00 PDT,+5767.96,+2786.78,+5777.88,+2786.93,+3081.16,+2668.35
2016-07-01 20:12:00 PDT,+5761.47,+2785.33,+5771.36,+2785.47,+3079.45,+2666.89
2016-07-01 20:13:00 PDT,+5755.06,+2783.89,+5764.92,+2784.03,+3077.76,+2665.44
2016-07-01 20:14:00 PDT,+5748.71,+2782.47,+5758.55,+2782.59,+3076.08,+2664
2016-07-01 20:15:00 PDT,+2782.21,+5744.74,+2784.21,+2784.21,+6533.2,+2658.47
2016-07-01 20:16:00 PDT,+2780.81,+5738.53,+2782.8,+2782.8,+6525.95,+2657.07
2016-07-01 20:17:00 PDT,+2779.42,+5732.39,+2781.4,+2781.4,+6518.78,+2655.68
2016-07-01 20:18:00 PDT,+2778.05,+5726.33,+2780.02,+2780.02,+6511.69,+2654.31
2016-07-01 20:19:00 PDT,+2776.69,+5720.33,+2778.65,+2778.65,+6504.69,+2652.95
2016-07-01 20:20:00 PDT,+2777.24,+2777.24,+2775.96,+2775.96,+3065.19,+2654.66
2016-07-01 20:21:00 PDT,+2775.9,+2775.9,+2774.62,+2774.62,+3063.63,+2653.32
2016-07-01 20:22:00 PDT,+2774.58,+2774.58,+2773.3,+2773.3,+3062.08,+2651.99
2016-07-01 20:23:00 PDT,+2773.27,+2773.27,+2771.98,+2771.98,+3060.55,+2650.68
2016-07-01 20:24:00 PDT,+2771.98,+2771.98,+2770.68,+2770.68,+3059.04,+2649.38
2016-07-01 20:25:00 PDT,+2771.64,+2771.64,+2769.45,+2769.45,+3054.49,+5569.03
2016-07-01 20:26:00 PDT,+2770.38,+2770.38,+2768.18,+2768.18,+3053.01,+5563.52
2016-07-01 20:27:00 PDT,+2769.12,+2769.12,+2766.92,+2766.92,+3051.55,+5558.08
2016-07-01 20:28:00 PDT,+2767.88,+2767.88,+2765.68,+2765.68,+3050.11,+5552.71
2016-07-01 20:29:00 PDT,+2766.65,+2766.65,+2764.45,+2764.45,+3048.69,+5547.41
2016-07-01 20:30:00 PDT,+5656.79,+2761.51,+5660.51,+5660.51,+3052.52,+2643.81
2016-07-01 20:31:00 PDT,+5651.64,+2760.32,+5655.36,+5655.36,+3051.12,+2642.61
2016-07-01 20:32:00 PDT,+5646.56,+2759.14,+5650.27,+5650.27,+3049.73,+2641.42
2016-07-01 20:33:00 PDT,+5641.55,+2757.98,+5645.26,+5645.26,+3048.36,+2640.25
2016-07-01 20:34:00 PDT,+5636.61,+2756.83,+5640.31,+5640.31,+3047.01,+2639.09
2016-07-01 20:35:00 PDT,+2756.83,+5633.97,+2758.63,+2758.63,+6403.79,+2633.07
2016-07-01 20:36:00 PDT,+2755.71,+5629.16,+2757.5,+2757.5,+6398.18,+2631.95
2016-07-01 20:37:00 PDT,+2754.6,+5624.43,+2756.38,+2756.38,+6392.64,+2630.84
2016-07-01 20:38:00 PDT,+2753.51,+5619.76,+2755.28,+2755.28,+6387.19,+2629.75
2016-07-01 20:39:00 PDT,+2752.43,+5615.16,+2754.19,+2754.19,+6381.82,+2628.67
2016-07-01 20:40:00 PDT,+2753.19,+2753.19,+2751.84,+2751.84,+3037.07,+2630.55
2016-07-01 20:41:00 PDT,+2752.14,+2752.14,+2750.78,+2750.78,+3035.84,+2629.5
2016-07-01 20:42:00 PDT,+2751.11,+2751.11,+2749.75,+2749.75,+3034.63,+2628.46
2016-07-01 20:43:00 PDT,+2750.08,+2750.08,+2748.72,+2748.72,+3033.43,+2627.43
2016-07-01 20:44:00 PDT,+2749.08,+2749.08,+2747.71,+2747.71,+3032.26,+2626.43
2016-07-01 20:45:00 PDT,+2749,+2749,+2746.76,+2746.76,+3028.15,+5472.01
2016-07-01 20:46:00 PDT,+2748.02,+2748.02,+2745.78,+2745.78,+3027.01,+5467.89
2016-07-01 20:47:00 PDT,+2747.06,+2747.06,+2744.81,+2744.81,+3025.89,+5463.83
2016-07-01 20:48:00 PDT,+2746.11,+2746.11,+2743.86,+2743.86,+3024.78,+5459.83
2016-07-01 20:49:00 PDT,+2745.18,+2745.18,+2742.93,+2742.93,+3023.7,+5455.91
2016-07-01 20:50:00 PDT,+5566.91,+2740.45,+5570.48,+5570.48,+3027.71,+2622.55
2016-07-01 20:51:00 PDT,+5563.13,+2739.55,+5566.7,+5566.7,+3026.65,+2621.64
2016-07-01 20:52:00 PDT,+5559.42,+2738.67,+5562.98,+5562.98,+3025.61,+2620.75
2016-07-01 20:53:00 PDT,+5555.77,+2737.8,+5559.33,+5559.33,+3024.59,+2619.87
2016-07-01 20:54:00 PDT,+5552.2,+2736.94,+5555.75,+5555.75,+3023.58,+2619.01
2016-07-01 20:55:00 PDT,+2737.2,+5550.84,+2738.85,+2738.85,+6306.67,+2613.43
2016-07-01 20:56:00 PDT,+2736.38,+5547.39,+2738.02,+2738.02,+6302.65,+2612.61
2016-07-01 20:57:00 PDT,+2735.57,+5544.02,+2737.2,+2737.2,+6298.7,+2611.8
2016-07-01 20:58:00 PDT,+2734.78,+5540.71,+2736.4,+2736.4,+6294.84,+2611
2016-07-01 20:59:00 PDT,+2734,+5537.47,+2735.62,+2735.62,+6291.05,+2610.22
2016-07-01 21:00:00 PDT,+2735.01,+2735.01,+2733.6,+2733.6,+3015.81,+2612.33
2016-07-01 21:01:00 PDT,+2734.9,+2734.9,+2733.48,+2733.48,+3015.67,+2612.21
2016-07-01 21:02:00 PDT,+2734.78,+2734.78,+2733.36,+2733.36,+3015.53,+2612.09
2016-07-01 21:03:00 PDT,+2734.65,+2734.65,+2733.24,+2733.24,+3015.38,+2611.96
2016-07-01 21:04:00 PDT,+2734.52,+2734.52,+2733.1,+2733.1,+3015.23,+2611.83
2016-07-01 21:05:00 PDT,+2735.28,+2735.28,+2733.01,+2733.01,+3012.18,+5414.59
2016-07-01 21:06:00 PDT,+2735.14,+2735.14,+2732.87,+2732.87,+3012.01,+5413.99
2016-07-01 21:07:00 PDT,+2734.99,+2734.99,+2732.72,+2732.72,+3011.84,+5413.38
2016-07-01 21:08:00 PDT,+2734.83,+2734.83,+2732.56,+2732.56,+3011.66,+5412.73
2016-07-01 21:09:00 PDT,+2734.67,+2734.67,+2732.4,+2732.4,+3011.47,+5412.07
2016-07-01 21:10:00 PDT,+5526.34,+2730.75,+5529.85,+5529.85,+3016.29,+2612.76
2016-07-01 21:11:00 PDT,+5525.63,+2730.58,+5529.14,+5529.14,+3016.08,+2612.58
2016-07-01 21:12:00 PDT,+5524.9,+2730.4,+5528.41,+5528.41,+3015.88,+2612.41
2016-07-01 21:13:00 PDT,+5524.15,+2730.22,+5527.65,+5527.65,+3015.66,+2612.22
2016-07-01 21:14:00 PDT,+5523.37,+2730.03,+5526.87,+5526.87,+3015.44,+2612.03
2016-07-01 21:15:00 PDT,+2730.93,+5524.69,+2732.52,+2732.52,+6276.12,+2607.15
2016-07-01 21:16:00 PDT,+2730.73,+5523.87,+2732.32,+2732.32,+6275.16,+2606.95
2016-07-01 21:17:00 PDT,+2730.52,+5523.02,+2732.12,+2732.12,+6274.17,+2606.75
2016-07-01 21:18:00 PDT,+2730.31,+5522.14,+2731.9,+2731.9,+6273.15,+2606.53
2016-07-01 21:19:00 PDT,+2730.1,+5521.25,+2731.69,+2731.69,+6272.1,+2606.32
2016-07-01 21:20:00 PDT,+2731.64,+2731.64,+2730.22,+2730.22,+3011.87,+2608.95
2016-07-01 21:21:00 PDT,+2731.42,+2731.42,+2729.99,+2729.99,+3011.6,+2608.72
2016-07-01 21:22:00 PDT,+2731.18,+2731.18,+2729.76,+2729.76,+3011.33,+2608.49
2016-07-01 21:23:00 PDT,+2730.94,+2730.94,+2729.52,+2729.52,+3011.05,+2608.25
2016-07-01 21:24:00 PDT,+2730.7,+2730.7,+2729.27,+2729.27,+3010.76,+2608
2016-07-01 21:25:00 PDT,+2731.34,+2731.34,+2729.06,+2729.06,+3007.6,+5398.28
2016-07-01 21:26:00 PDT,+2731.09,+2731.09,+2728.81,+2728.81,+3007.3,+5397.22
2016-07-01 21:27:00 PDT,+2730.82,+2730.82,+2728.54,+2728.54,+3006.99,+5396.14
2016-07-01 21:28:00 PDT,+2730.56,+2730.56,+2728.28,+2728.28,+3006.68,+5395.04
2016-07-01 21:29:00 PDT,+2730.28,+2730.28,+2728,+2728,+3006.36,+5393.91
2016-07-01 21:30:00 PDT,+5507.77,+2726.27,+5511.24,+5511.24,+3011.01,+2608.23
2016-07-01 21:31:00 PDT,+5506.6,+2725.98,+5510.07,+5510.07,+3010.67,+2607.95
2016-07-01 21:32:00 PDT,+5505.4,+2725.7,+5508.87,+5508.87,+3010.33,+2607.65
2016-07-01 21:33:00 PDT,+5504.19,+2725.4,+5507.66,+5507.66,+3009.99,+2607.36
2016-07-01 21:34:00 PDT,+5502.95,+2725.1,+5506.41,+5506.41,+3009.63,+2607.05
2016-07-01 21:35:00 PDT,+2725.87,+5503.79,+2727.43,+2727.43,+6251.7,+2602.09
2016-07-01 21:36:00 PDT,+2725.56,+5502.5,+2727.12,+2727.12,+6250.2,+2601.78
2016-07-01 21:37:00 PDT,+2725.24,+5501.19,+2726.8,+2726.8,+6248.67,+2601.46
2016-07-01 21:38:00 PDT,+2724.92,+5499.86,+2726.47,+2726.47,+6247.11,+2601.14
2016-07-01 21:39:00 PDT,+2724.59,+5498.5,+2726.14,+2726.14,+6245.53,+2600.81
2016-07-01 21:40:00 PDT,+2726.01,+2726.01,+2724.57,+2724.57,+3005.28,+2603.3
2016-07-01 21:41:00 PDT,+2725.67,+2725.67,+2724.22,+2724.22,+3004.88,+2602.96
2016-07-01 21:42:00 PDT,+2725.32,+2725.32,+2723.88,+2723.88,+3004.47,+2602.61
2016-07-01 21:43:00 PDT,+2724.97,+2724.97,+2723.52,+2723.52,+3004.06,+2602.25
2016-07-01 21:44:00 PDT,+2724.61,+2724.61,+2723.16,+2723.16,+3003.64,+2601.89
2016-07-01 21:45:00 PDT,+2725.13,+2725.13,+2722.84,+2722.84,+3000.36,+5372.72
2016-07-01 21:46:00 PDT,+2724.76,+2724.76,+2722.47,+2722.47,+2999.93,+5371.2
2016-07-01 21:47:00 PDT,+2724.38,+2724.38,+2722.09,+2722.09,+2999.49,+5369.66
2016-07-01 21:48:00 PDT,+2724,+2724,+2721.71,+2721.71,+2999.05,+5368.09
2016-07-01 21:49:00 PDT,+2723.61,+2723.61,+2721.32,+2721.32,+2998.6,+5366.51
2016-07-01 21:50:00 PDT,+5476.57,+5476.57,+5485.81,+5485.81,+6230.64,+2598.6
2016-07-01 21:51:00 PDT,+5474.95,+5474.95,+5484.17,+5484.17,+6228.73,+2598.2
2016-07-01 21:52:00 PDT,+5473.3,+5473.3,+5482.52,+5482.52,+6226.79,+2597.8
2016-07-01 21:53:00 PDT,+5471.62,+5471.62,+5480.84,+5480.84,+6224.83,+2597.39
2016-07-01 21:54:00 PDT,+5469.93,+5469.93,+5479.13,+5479.13,+6222.84,+2596.97
2016-07-01 21:55:00 PDT,+2720.28,+2720.28,+2718.82,+2718.82,+2998.57,+2597.55
2016-07-01 21:56:00 PDT,+2719.85,+2719.85,+2718.39,+2718.39,+2998.07,+2597.12
2016-07-01 21:57:00 PDT,+2719.42,+2719.42,+2717.95,+2717.95,+2997.56,+2596.69
2016-07-01 21:58:00 PDT,+2718.97,+2718.97,+2717.51,+2717.51,+2997.05,+2596.25
2016-07-01 21:59:00 PDT,+2718.53,+2718.53,+2717.06,+2717.06,+2996.53,+2595.8
2016-07-01 22:00:00 PDT,+2718.96,+2718.96,+2716.65,+2716.65,+2993.18,+5347.52
2016-07-01 22:01:00 PDT,+2718.02,+2718.02,+2715.72,+2715.72,+2992.09,+5343.73
2016-07-01 22:02:00 PDT,+2717.1,+2717.1,+2714.79,+2714.79,+2991.01,+5341.15
2016-07-01 22:03:00 PDT,+2716.18,+2716.18,+2713.87,+2713.87,+2989.95,+5339.01
2016-07-01 22:04:00 PDT,+2715.28,+2715.28,+2712.97,+2712.97,+2988.89,+5336.9
2016-07-01 22:05:00 PDT,+2713.47,+2713.47,+5451.08,+5451.08,+2992.66,+2592.5
2016-07-01 22:06:00 PDT,+2712.58,+2712.58,+5449.02,+5449.02,+2991.62,+2591.61
2016-07-01 22:07:00 PDT,+2711.71,+2711.71,+5446.98,+5446.98,+2990.6,+2590.74
