,id,p_bid,q_bid,arrival_time,gen_name
1701,1702,24.53,-1.0,2016-07-01 20:15:00,WS_supply
1702,1703,705.628,2.45199,2016-07-01 20:15:00,Battery_1
1703,1704,683.16,3.15789,2016-07-01 20:15:00,Battery_2
1704,1705,690.66,3.15789,2016-07-01 20:15:00,Battery_3
1705,1706,704.48,2.70931,2016-07-01 20:15:00,Battery_4
1706,1707,710.527,2.19466,2016-07-01 20:15:00,Battery_5
1707,1708,679.41,3.15789,2016-07-01 20:15:00,Battery_6
1708,1709,24.53,-1.0,2016-07-01 20:20:00,WS_supply
1709,1710,705.837,2.45199,2016-07-01 20:20:00,Battery_1
1710,1711,683.27,3.15789,2016-07-01 20:20:00,Battery_2
1711,1712,690.77,3.15789,2016-07-01 20:20:00,Battery_3
1712,1713,704.757,2.70931,2016-07-01 20:20:00,Battery_4
1713,1714,710.666,2.19466,2016-07-01 20:20:00,Battery_5
1714,1715,679.52,3.15789,2016-07-01 20:20:00,Battery_6
1715,1716,24.53,-1.0,2016-07-01 20:25:00,WS_supply
1716,1717,705.982,2.45199,2016-07-01 20:25:00,Battery_1
1717,1718,683.333,3.15789,2016-07-01 20:25:00,Battery_2
1718,1719,690.833,3.15789,2016-07-01 20:25:00,Battery_3
1719,1720,704.96,2.70931,2016-07-01 20:25:00,Battery_4
1720,1721,710.754,2.19466,2016-07-01 20:25:00,Battery_5
1721,1722,679.583,3.15789,2016-07-01 20:25:00,Battery_6
1722,1723,23.83,-1.0,2016-07-01 20:30:00,WS_supply
1723,1724,706.063,2.45199,2016-07-01 20:30:00,Battery_1
1724,1725,683.349,3.15789,2016-07-01 20:30:00,Battery_2
1725,1726,690.849,3.15789,2016-07-01 20:30:00,Battery_3
1726,1727,705.087,2.70931,2016-07-01 20:30:00,Battery_4
1727,1728,710.79,2.19466,2016-07-01 20:30:00,Battery_5
1728,1729,679.599,3.15789,2016-07-01 20:30:00,Battery_6
1729,1730,23.83,-1.0,2016-07-01 20:35:00,WS_supply
1730,1731,706.095,2.45199,2016-07-01 20:35:00,Battery_1
1731,1732,683.321,3.15789,2016-07-01 20:35:00,Battery_2
1732,1733,690.821,3.15789,2016-07-01 20:35:00,Battery_3
1733,1734,705.161,2.70931,2016-07-01 20:35:00,Battery_4
1734,1735,710.779,2.19466,2016-07-01 20:35:00,Battery_5
1735,1736,679.571,3.15789,2016-07-01 20:35:00,Battery_6
1736,1737,23.83,-1.0,2016-07-01 20:40:00,WS_supply
1737,1738,706.039,2.45199,2016-07-01 20:40:00,Battery_1
1738,1739,683.228,3.15789,2016-07-01 20:40:00,Battery_2
1739,1740,690.728,3.15789,2016-07-01 20:40:00,Battery_3
1740,1741,705.132,2.70931,2016-07-01 20:40:00,Battery_4
1741,1742,710.697,2.19466,2016-07-01 20:40:00,Battery_5
1742,1743,679.478,3.15789,2016-07-01 20:40:00,Battery_6
1743,1744,24.82,-1.0,2016-07-01 20:45:00,WS_supply
1744,1745,705.897,2.45199,2016-07-01 20:45:00,Battery_1
1745,1746,683.07,3.15789,2016-07-01 20:45:00,Battery_2
1746,1747,690.57,3.15789,2016-07-01 20:45:00,Battery_3
1747,1748,704.999,2.70931,2016-07-01 20:45:00,Battery_4
1748,1749,710.544,2.19466,2016-07-01 20:45:00,Battery_5
1749,1750,679.32,3.15789,2016-07-01 20:45:00,Battery_6
1750,1751,24.82,-1.0,2016-07-01 20:50:00,WS_supply
1751,1752,705.499,2.45199,2016-07-01 20:50:00,Battery_1
1752,1753,682.731,3.15789,2016-07-01 20:50:00,Battery_2
1753,1754,690.231,3.15789,2016-07-01 20:50:00,Battery_3
1754,1755,704.561,2.70931,2016-07-01 20:50:00,Battery_4
1755,1756,710.188,2.19466,2016-07-01 20:50:00,Battery_5
1756,1757,678.981,3.15789,2016-07-01 20:50:00,Battery_6
1757,1758,24.82,-1.0,2016-07-01 20:55:00,WS_supply
1758,1759,705.035,2.45199,2016-07-01 20:55:00,Battery_1
1759,1760,682.343,3.15789,2016-07-01 20:55:00,Battery_2
1760,1761,689.843,3.15789,2016-07-01 20:55:00,Battery_3
1761,1762,704.044,2.70931,2016-07-01 20:55:00,Battery_4
1762,1763,709.777,2.19466,2016-07-01 20:55:00,Battery_5
1763,1764,678.593,3.15789,2016-07-01 20:55:00,Battery_6
1764,1765,24.8,-1.0,2016-07-01 21:00:00,WS_supply
1765,1766,704.505,2.45199,2016-07-01 21:00:00,Battery_1
1766,1767,681.905,3.15789,2016-07-01 21:00:00,Battery_2
1767,1768,689.405,3.15789,2016-07-01 21:00:00,Battery_3
1768,1769,703.448,2.70931,2016-07-01 21:00:00,Battery_4
1769,1770,709.311,2.19466,2016-07-01 21:00:00,Battery_5
1770,1771,678.155,3.15789,2016-07-01 21:00:00,Battery_6
1771,1772,24.8,-1.0,2016-07-01 21:05:00,WS_supply
1772,1773,704.157,2.45199,2016-07-01 21:05:00,Battery_1
1773,1774,681.607,3.15789,2016-07-01 21:05:00,Battery_2
1774,1775,689.107,3.15789,2016-07-01 21:05:00,Battery_3
1775,1776,703.065,2.70931,2016-07-01 21:05:00,Battery_4
1776,1777,708.998,2.19466,2016-07-01 21:05:00,Battery_5
1777,1778,677.857,3.15789,2016-07-01 21:05:00,Battery_6
1778,1779,24.8,-1.0,2016-07-01 21:10:00,WS_supply
1779,1780,703.755,2.45199,2016-07-01 21:10:00,Battery_1
1780,1781,681.27,3.15789,2016-07-01 21:10:00,Battery_2
1781,1782,688.77,3.15789,2016-07-01 21:10:00,Battery_3
1782,1783,702.619,2.70931,2016-07-01 21:10:00,Battery_4
1783,1784,708.642,2.19466,2016-07-01 21:10:00,Battery_5
1784,1785,677.52,3.15789,2016-07-01 21:10:00,Battery_6
1785,1786,24.21,-1.0,2016-07-01 21:15:00,WS_supply
1786,1787,703.3,2.45199,2016-07-01 21:15:00,Battery_1
1787,1788,680.893,3.15789,2016-07-01 21:15:00,Battery_2
1788,1789,688.393,3.15789,2016-07-01 21:15:00,Battery_3
1789,1790,702.109,2.70931,2016-07-01 21:15:00,Battery_4
1790,1791,708.241,2.19466,2016-07-01 21:15:00,Battery_5
1791,1792,677.143,3.15789,2016-07-01 21:15:00,Battery_6
1792,1793,24.21,-1.0,2016-07-01 21:20:00,WS_supply
1793,1794,702.933,2.45199,2016-07-01 21:20:00,Battery_1
1794,1795,680.578,3.15789,2016-07-01 21:20:00,Battery_2
1795,1796,688.078,3.15789,2016-07-01 21:20:00,Battery_3
1796,1797,701.705,2.70931,2016-07-01 21:20:00,Battery_4
1797,1798,707.911,2.19466,2016-07-01 21:20:00,Battery_5
1798,1799,676.828,3.15789,2016-07-01 21:20:00,Battery_6
1799,1800,24.21,-1.0,2016-07-01 21:25:00,WS_supply
1800,1801,702.506,2.45199,2016-07-01 21:25:00,Battery_1
1801,1802,680.219,3.15789,2016-07-01 21:25:00,Battery_2
1802,1803,687.719,3.15789,2016-07-01 21:25:00,Battery_3
1803,1804,701.23,2.70931,2016-07-01 21:25:00,Battery_4
1804,1805,707.531,2.19466,2016-07-01 21:25:00,Battery_5
1805,1806,676.469,3.15789,2016-07-01 21:25:00,Battery_6
1806,1807,22.48,-1.0,2016-07-01 21:30:00,WS_supply
1807,1808,702.018,2.45199,2016-07-01 21:30:00,Battery_1
1808,1809,679.816,3.15789,2016-07-01 21:30:00,Battery_2
1809,1810,687.316,3.15789,2016-07-01 21:30:00,Battery_3
1810,1811,700.683,2.70931,2016-07-01 21:30:00,Battery_4
1811,1812,707.103,2.19466,2016-07-01 21:30:00,Battery_5
1812,1813,676.066,3.15789,2016-07-01 21:30:00,Battery_6
1813,1814,22.48,-1.0,2016-07-01 21:35:00,WS_supply
1814,1815,701.987,2.45199,2016-07-01 21:35:00,Battery_1
1815,1816,679.743,3.15789,2016-07-01 21:35:00,Battery_2
1816,1817,687.243,3.15789,2016-07-01 21:35:00,Battery_3
1817,1818,700.681,2.70931,2016-07-01 21:35:00,Battery_4
1818,1819,707.042,2.19466,2016-07-01 21:35:00,Battery_5
1819,1820,675.993,3.15789,2016-07-01 21:35:00,Battery_6
1820,1821,22.48,-1.0,2016-07-01 21:40:00,WS_supply
1821,1822,701.876,2.45199,2016-07-01 21:40:00,Battery_1
1822,1823,679.612,3.15789,2016-07-01 21:40:00,Battery_2
1823,1824,687.112,3.15789,2016-07-01 21:40:00,Battery_3
1824,1825,700.585,2.70931,2016-07-01 21:40:00,Battery_4
1825,1826,706.917,2.19466,2016-07-01 21:40:00,Battery_5
1826,1827,675.862,3.15789,2016-07-01 21:40:00,Battery_6
1827,1828,21.64,-1.0,2016-07-01 21:45:00,WS_supply
1828,1829,701.685,2.45199,2016-07-01 21:45:00,Battery_1
1829,1830,679.421,3.15789,2016-07-01 21:45:00,Battery_2
1830,1831,686.921,3.15789,2016-07-01 21:45:00,Battery_3
1831,1832,700.394,2.70931,2016-07-01 21:45:00,Battery_4
1832,1833,706.726,2.19466,2016-07-01 21:45:00,Battery_5
1833,1834,675.671,3.15789,2016-07-01 21:45:00,Battery_6
1834,1835,21.64,-1.0,2016-07-01 21:50:00,WS_supply
1835,1836,701.614,2.45199,2016-07-01 21:50:00,Battery_1
1836,1837,679.314,3.15789,2016-07-01 21:50:00,Battery_2
1837,1838,686.814,3.15789,2016-07-01 21:50:00,Battery_3
1838,1839,700.348,2.70931,2016-07-01 21:50:00,Battery_4
1839,1840,706.63,2.19466,2016-07-01 21:50:00,Battery_5
1840,1841,675.564,3.15789,2016-07-01 21:50:00,Battery_6
1841,1842,21.64,-1.0,2016-07-01 21:55:00,WS_supply
1842,1843,701.446,2.45199,2016-07-01 21:55:00,Battery_1
1843,1844,679.134,3.15789,2016-07-01 21:55:00,Battery_2
1844,1845,686.634,3.15789,2016-07-01 21:55:00,Battery_3
1845,1846,700.187,2.70931,2016-07-01 21:55:00,Battery_4
1846,1847,706.454,2.19466,2016-07-01 21:55:00,Battery_5
1847,1848,675.384,3.15789,2016-07-01 21:55:00,Battery_6
1848,1849,20.59,-1.0,2016-07-01 22:00:00,WS_supply
1849,1850,701.18,2.45199,2016-07-01 22:00:00,Battery_1
1850,1851,678.884,3.15789,2016-07-01 22:00:00,Battery_2
1851,1852,686.384,3.15789,2016-07-01 22:00:00,Battery_3
1852,1853,699.912,2.70931,2016-07-01 22:00:00,Battery_4
1853,1854,706.199,2.19466,2016-07-01 22:00:00,Battery_5
1854,1855,675.134,3.15789,2016-07-01 22:00:00,Battery_6
1855,1856,20.59,-1.0,2016-07-01 22:05:00,WS_supply
1856,1857,701.324,2.45199,2016-07-01 22:05:00,Battery_1
1857,1858,678.933,3.15789,2016-07-01 22:05:00,Battery_2
1858,1859,686.433,3.15789,2016-07-01 22:05:00,Battery_3
1859,1860,700.122,2.70931,2016-07-01 22:05:00,Battery_4
1860,1861,706.277,2.19466,2016-07-01 22:05:00,Battery_5
1861,1862,675.183,3.15789,2016-07-01 22:05:00,Battery_6
1862,1863,20.59,-1.0,2016-07-01 22:10:00,WS_supply
1863,1864,701.364,2.45199,2016-07-01 22:10:00,Battery_1
1864,1865,678.906,3.15789,2016-07-01 22:10:00,Battery_2
1865,1866,686.406,3.15789,2016-07-01 22:10:00,Battery_3
1866,1867,700.208,2.70931,2016-07-01 22:10:00,Battery_4
1867,1868,706.269,2.19466,2016-07-01 22:10:00,Battery_5
1868,1869,675.156,3.15789,2016-07-01 22:10:00,Battery_6
1869,1870,20.41,-1.0,2016-07-01 22:15:00,WS_supply
1870,1871,701.299,2.45199,2016-07-01 22:15:00,Battery_1
1871,1872,678.801,3.15789,2016-07-01 22:15:00,Battery_2
1872,1873,686.301,3.15789,2016-07-01 22:15:00,Battery_3
1873,1874,700.171,2.70931,2016-07-01 22:15:00,Battery_4
1874,1875,706.176,2.19466,2016-07-01 22:15:00,Battery_5
1875,1876,675.051,3.15789,2016-07-01 22:15:00,Battery_6
1876,1877,20.41,-1.0,2016-07-01 22:20:00,WS_supply
1877,1878,701.38,2.45199,2016-07-01 22:20:00,Battery_1
1878,1879,678.807,3.15789,2016-07-01 22:20:00,Battery_2
1879,1880,686.307,3.15789,2016-07-01 22:20:00,Battery_3
1880,1881,700.305,2.70931,2016-07-01 22:20:00,Battery_4
1881,1882,706.205,2.19466,2016-07-01 22:20:00,Battery_5
1882,1883,675.057,3.15789,2016-07-01 22:20:00,Battery_6
1883,1884,20.41,-1.0,2016-07-01 22:25:00,WS_supply
1884,1885,701.366,2.45199,2016-07-01 22:25:00,Battery_1
1885,1886,678.743,3.15789,2016-07-01 22:25:00,Battery_2
1886,1887,686.243,3.15789,2016-07-01 22:25:00,Battery_3
1887,1888,700.326,2.70931,2016-07-01 22:25:00,Battery_4
1888,1889,706.156,2.19466,2016-07-01 22:25:00,Battery_5
1889,1890,674.993,3.15789,2016-07-01 22:25:00,Battery_6
1890,1891,19.56,-1.0,2016-07-01 22:30:00,WS_supply
1891,1892,701.258,2.45199,2016-07-01 22:30:00,Battery_1
1892,1893,678.609,3.15789,2016-07-01 22:30:00,Battery_2
1893,1894,686.109,3.15789,2016-07-01 22:30:00,Battery_3
1894,1895,700.237,2.70931,2016-07-01 22:30:00,Battery_4
1895,1896,706.03,2.19466,2016-07-01 22:30:00,Battery_5
1896,1897,674.859,3.15789,2016-07-01 22:30:00,Battery_6
1897,1898,19.56,-1.0,2016-07-01 22:35:00,WS_supply
1898,1899,701.243,2.45199,2016-07-01 22:35:00,Battery_1
1899,1900,678.538,3.15789,2016-07-01 22:35:00,Battery_2
1900,1901,686.038,3.15789,2016-07-01 22:35:00,Battery_3
1901,1902,700.261,2.70931,2016-07-01 22:35:00,Battery_4
1902,1903,705.976,2.19466,2016-07-01 22:35:00,Battery_5
1903,1904,674.788,3.15789,2016-07-01 22:35:00,Battery_6
1904,1905,19.56,-1.0,2016-07-01 22:40:00,WS_supply
1905,1906,701.112,2.45199,2016-07-01 22:40:00,Battery_1
1906,1907,678.382,3.15789,2016-07-01 22:40:00,Battery_2
1907,1908,685.882,3.15789,2016-07-01 22:40:00,Battery_3
1908,1909,700.148,2.70931,2016-07-01 22:40:00,Battery_4
1909,1910,705.827,2.19466,2016-07-01 22:40:00,Battery_5
1910,1911,674.632,3.15789,2016-07-01 22:40:00,Battery_6
1911,1912,19.51,-1.0,2016-07-01 22:45:00,WS_supply
1912,1913,700.865,2.45199,2016-07-01 22:45:00,Battery_1
1913,1914,678.139,3.15789,2016-07-01 22:45:00,Battery_2
1914,1915,685.639,3.15789,2016-07-01 22:45:00,Battery_3
1915,1916,699.898,2.70931,2016-07-01 22:45:00,Battery_4
1916,1917,705.583,2.19466,2016-07-01 22:45:00,Battery_5
1917,1918,674.389,3.15789,2016-07-01 22:45:00,Battery_6
1918,1919,19.51,-1.0,2016-07-01 22:50:00,WS_supply
1919,1920,700.644,2.45199,2016-07-01 22:50:00,Battery_1
1920,1921,677.918,3.15789,2016-07-01 22:50:00,Battery_2
1921,1922,685.418,3.15789,2016-07-01 22:50:00,Battery_3
1922,1923,699.676,2.70931,2016-07-01 22:50:00,Battery_4
1923,1924,705.362,2.19466,2016-07-01 22:50:00,Battery_5
1924,1925,674.168,3.15789,2016-07-01 22:50:00,Battery_6
1925,1926,19.51,-1.0,2016-07-01 22:55:00,WS_supply
1926,1927,700.314,2.45199,2016-07-01 22:55:00,Battery_1
1927,1928,677.615,3.15789,2016-07-01 22:55:00,Battery_2
1928,1929,685.115,3.15789,2016-07-01 22:55:00,Battery_3
1929,1930,699.326,2.70931,2016-07-01 22:55:00,Battery_4
1930,1931,705.051,2.19466,2016-07-01 22:55:00,Battery_5
1931,1932,673.865,3.15789,2016-07-01 22:55:00,Battery_6
1932,1933,19.47,-1.0,2016-07-01 23:00:00,WS_supply
1933,1934,699.874,2.45199,2016-07-01 23:00:00,Battery_1
1934,1935,677.233,3.15789,2016-07-01 23:00:00,Battery_2
1935,1936,684.733,3.15789,2016-07-01 23:00:00,Battery_3
1936,1937,698.847,2.70931,2016-07-01 23:00:00,Battery_4
1937,1938,704.651,2.19466,2016-07-01 23:00:00,Battery_5
1938,1939,673.483,3.15789,2016-07-01 23:00:00,Battery_6
1939,1940,19.47,-1.0,2016-07-01 23:05:00,WS_supply
1940,1941,699.419,2.45199,2016-07-01 23:05:00,Battery_1
1941,1942,676.839,3.15789,2016-07-01 23:05:00,Battery_2
1942,1943,684.339,3.15789,2016-07-01 23:05:00,Battery_3
1943,1944,698.348,2.70931,2016-07-01 23:05:00,Battery_4
1944,1945,704.239,2.19466,2016-07-01 23:05:00,Battery_5
1945,1946,673.089,3.15789,2016-07-01 23:05:00,Battery_6
1946,1947,19.47,-1.0,2016-07-01 23:10:00,WS_supply
1947,1948,698.858,2.45199,2016-07-01 23:10:00,Battery_1
1948,1949,676.367,3.15789,2016-07-01 23:10:00,Battery_2
1949,1950,683.867,3.15789,2016-07-01 23:10:00,Battery_3
1950,1951,697.725,2.70931,2016-07-01 23:10:00,Battery_4
1951,1952,703.741,2.19466,2016-07-01 23:10:00,Battery_5
1952,1953,672.617,3.15789,2016-07-01 23:10:00,Battery_6
1953,1954,18.82,-1.0,2016-07-01 23:15:00,WS_supply
1954,1955,698.192,2.45199,2016-07-01 23:15:00,Battery_1
1955,1956,675.818,3.15789,2016-07-01 23:15:00,Battery_2
1956,1957,683.318,3.15789,2016-07-01 23:15:00,Battery_3
1957,1958,696.978,2.70931,2016-07-01 23:15:00,Battery_4
1958,1959,703.157,2.19466,2016-07-01 23:15:00,Battery_5
1959,1960,672.068,3.15789,2016-07-01 23:15:00,Battery_6
1960,1961,18.82,-1.0,2016-07-01 23:20:00,WS_supply
1961,1962,698.085,2.45199,2016-07-01 23:20:00,Battery_1
1962,1963,675.688,3.15789,2016-07-01 23:20:00,Battery_2
1963,1964,683.188,3.15789,2016-07-01 23:20:00,Battery_3
1964,1965,696.888,2.70931,2016-07-01 23:20:00,Battery_4
1965,1966,703.033,2.19466,2016-07-01 23:20:00,Battery_5
1966,1967,671.938,3.15789,2016-07-01 23:20:00,Battery_6
1967,1968,18.82,-1.0,2016-07-01 23:25:00,WS_supply
1968,1969,697.891,2.45199,2016-07-01 23:25:00,Battery_1
1969,1970,675.492,3.15789,2016-07-01 23:25:00,Battery_2
1970,1971,682.992,3.15789,2016-07-01 23:25:00,Battery_3
1971,1972,696.694,2.70931,2016-07-01 23:25:00,Battery_4
1972,1973,702.838,2.19466,2016-07-01 23:25:00,Battery_5
1973,1974,671.742,3.15789,2016-07-01 23:25:00,Battery_6
1974,1975,18.53,-1.0,2016-07-01 23:30:00,WS_supply
1975,1976,697.609,2.45199,2016-07-01 23:30:00,Battery_1
1976,1977,675.231,3.15789,2016-07-01 23:30:00,Battery_2
1977,1978,682.731,3.15789,2016-07-01 23:30:00,Battery_3
1978,1979,696.397,2.70931,2016-07-01 23:30:00,Battery_4
1979,1980,702.571,2.19466,2016-07-01 23:30:00,Battery_5
1980,1981,671.481,3.15789,2016-07-01 23:30:00,Battery_6
1981,1982,18.53,-1.0,2016-07-01 23:35:00,WS_supply
1982,1983,697.86,2.45199,2016-07-01 23:35:00,Battery_1
1983,1984,675.376,3.15789,2016-07-01 23:35:00,Battery_2
1984,1985,682.876,3.15789,2016-07-01 23:35:00,Battery_3
1985,1986,696.723,2.70931,2016-07-01 23:35:00,Battery_4
1986,1987,702.748,2.19466,2016-07-01 23:35:00,Battery_5
1987,1988,671.626,3.15789,2016-07-01 23:35:00,Battery_6
1988,1989,18.53,-1.0,2016-07-01 23:40:00,WS_supply
1989,1990,698.057,2.45199,2016-07-01 23:40:00,Battery_1
1990,1991,675.48,3.15789,2016-07-01 23:40:00,Battery_2
1991,1992,682.98,3.15789,2016-07-01 23:40:00,Battery_3
1992,1993,696.985,2.70931,2016-07-01 23:40:00,Battery_4
1993,1994,702.879,2.19466,2016-07-01 23:40:00,Battery_5
1994,1995,671.73,3.15789,2016-07-01 23:40:00,Battery_6
1995,1996,18.27,-1.0,2016-07-01 23:45:00,WS_supply
1996,1997,698.199,2.45199,2016-07-01 23:45:00,Battery_1
1997,1998,675.544,3.15789,2016-07-01 23:45:00,Battery_2
1998,1999,683.044,3.15789,2016-07-01 23:45:00,Battery_3
1999,2000,697.181,2.70931,2016-07-01 23:45:00,Battery_4
2000,2001,702.966,2.19466,2016-07-01 23:45:00,Battery_5
2001,2002,671.794,3.15789,2016-07-01 23:45:00,Battery_6
2002,2003,18.27,-1.0,2016-07-01 23:50:00,WS_supply
2003,2004,698.217,2.45199,2016-07-01 23:50:00,Battery_1
2004,2005,675.511,3.15789,2016-07-01 23:50:00,Battery_2
2005,2006,683.011,3.15789,2016-07-01 23:50:00,Battery_3
2006,2007,697.235,2.70931,2016-07-01 23:50:00,Battery_4
2007,2008,702.949,2.19466,2016-07-01 23:50:00,Battery_5
2008,2009,671.761,3.15789,2016-07-01 23:50:00,Battery_6
2009,2010,18.27,-1.0,2016-07-01 23:55:00,WS_supply
2010,2011,698.167,2.45199,2016-07-01 23:55:00,Battery_1
2011,2012,675.428,3.15789,2016-07-01 23:55:00,Battery_2
2012,2013,682.928,3.15789,2016-07-01 23:55:00,Battery_3
2013,2014,697.207,2.70931,2016-07-01 23:55:00,Battery_4
2014,2015,702.876,2.19466,2016-07-01 23:55:00,Battery_5
2015,2016,671.678,3.15789,2016-07-01 23:55:00,Battery_6
2016,2017,18.03,-1.0,2016-07-02 00:00:00,WS_supply
2017,2018,698.048,2.45199,2016-07-02 00:00:00,Battery_1
2018,2019,675.295,3.15789,2016-07-02 00:00:00,Battery_2
2019,2020,682.795,3.15789,2016-07-02 00:00:00,Battery_3
2020,2021,697.099,2.70931,2016-07-02 00:00:00,Battery_4
2021,2022,702.747,2.19466,2016-07-02 00:00:00,Battery_5
2022,2023,671.545,3.15789,2016-07-02 00:00:00,Battery_6
