# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 17:48:00 PDT,+3120.89,+3088.44,+3044.4,+6519.7,+3226.35,+2764.88
2016-07-01 17:49:00 PDT,+3122.27,+3090.07,+3046.26,+6521.19,+3228.55,+2767.01
2016-07-01 17:50:00 PDT,+6652.13,+3087.72,+3053.74,+2985.82,+3229.47,+2768.04
2016-07-01 17:51:00 PDT,+6652.65,+3089.34,+3055.6,+2988.21,+3231.67,+2770.16
2016-07-01 17:52:00 PDT,+6653.2,+3090.97,+3057.46,+2990.59,+3233.86,+2772.29
2016-07-01 17:53:00 PDT,+6653.76,+3092.6,+3059.32,+2992.97,+3236.05,+2774.41
2016-07-01 17:54:00 PDT,+6654.36,+3094.23,+3061.18,+2995.36,+3238.24,+2776.53
2016-07-01 17:55:00 PDT,+3130.58,+3099.86,+3061.34,+2996.04,+3240.35,+2778.58
2016-07-01 17:56:00 PDT,+3131.96,+3101.49,+3063.2,+2998.42,+3242.54,+2780.7
2016-07-01 17:57:00 PDT,+3133.35,+3103.12,+3065.06,+3000.8,+3244.73,+2782.82
2016-07-01 17:58:00 PDT,+3134.74,+3104.75,+3066.92,+3003.18,+3246.92,+2784.94
2016-07-01 17:59:00 PDT,+3136.13,+3106.39,+3068.79,+3005.56,+3249.12,+2787.07
2016-07-01 18:00:00 PDT,+3137.49,+3107.99,+6601.63,+3004.03,+3252.66,+2790.35
2016-07-01 18:01:00 PDT,+3138.98,+3109.68,+6604.16,+3006.35,+3254.88,+2792.46
2016-07-01 18:02:00 PDT,+3140.47,+3111.38,+6606.67,+3008.68,+3257.11,+2794.58
2016-07-01 18:03:00 PDT,+3141.97,+3113.09,+6609.16,+3011.02,+3259.34,+2796.7
2016-07-01 18:04:00 PDT,+3143.47,+3114.79,+6611.64,+3013.36,+3261.58,+2798.82
2016-07-01 18:05:00 PDT,+3142.49,+6643.27,+3081.91,+3021.39,+7384.1,+2796.03
2016-07-01 18:06:00 PDT,+3143.99,+6645.51,+3083.82,+3023.74,+7386.96,+2798.16
2016-07-01 18:07:00 PDT,+3145.49,+6647.73,+3085.73,+3026.1,+7389.81,+2800.3
2016-07-01 18:08:00 PDT,+3146.99,+6649.93,+3087.65,+3028.47,+7392.63,+2802.44
2016-07-01 18:09:00 PDT,+3148.5,+6652.11,+3089.57,+3030.85,+7395.43,+2804.59
2016-07-01 18:10:00 PDT,+3153.81,+3126.4,+3089.8,+3031.53,+3269.97,+6346.73
2016-07-01 18:11:00 PDT,+3155.32,+3128.13,+3091.73,+3033.92,+3272.25,+6349.32
2016-07-01 18:12:00 PDT,+3156.84,+3129.86,+3093.68,+3036.33,+3274.53,+6351.89
2016-07-01 18:13:00 PDT,+3158.36,+3131.61,+3095.63,+3038.74,+3276.83,+6354.45
2016-07-01 18:14:00 PDT,+3159.89,+3133.36,+3097.59,+3041.17,+3279.13,+6357.01
2016-07-01 18:15:00 PDT,+3160.11,+3133.8,+3095.57,+6581.82,+3286.58,+2822.6
2016-07-01 18:16:00 PDT,+3161.66,+3135.57,+3097.55,+6584.59,+3288.91,+2824.82
2016-07-01 18:17:00 PDT,+3163.2,+3137.34,+3099.54,+6587.36,+3291.25,+2827.05
2016-07-01 18:18:00 PDT,+3164.76,+3139.12,+3101.54,+6590.11,+3293.61,+2829.3
2016-07-01 18:19:00 PDT,+3140.36,+3110.95,+3069.79,+6550.61,+3256.24,+2793.51
2016-07-01 18:20:00 PDT,+6670.99,+3108.2,+3076.79,+3014.6,+3256.6,+2793.97
2016-07-01 18:21:00 PDT,+6672.26,+3109.42,+3078.16,+3016.3,+3258.21,+2795.5
2016-07-01 18:22:00 PDT,+6673.5,+3110.64,+3079.52,+3018,+3259.81,+2797.03
2016-07-01 18:23:00 PDT,+6674.71,+3111.84,+3080.87,+3019.68,+3261.41,+2798.55
2016-07-01 18:24:00 PDT,+6675.89,+3113.04,+3082.22,+3021.36,+3262.99,+2800.06
2016-07-01 18:25:00 PDT,+3146.72,+3118.25,+3081.86,+3021.33,+3264.48,+2801.49
2016-07-01 18:26:00 PDT,+3147.75,+3119.43,+3083.19,+3022.98,+3266.04,+2802.98
2016-07-01 18:27:00 PDT,+3148.77,+3120.6,+3084.51,+3024.63,+3267.59,+2804.47
2016-07-01 18:28:00 PDT,+3149.78,+3121.77,+3085.82,+3026.27,+3269.13,+2805.94
2016-07-01 18:29:00 PDT,+3150.78,+3122.92,+3087.12,+3027.89,+3270.67,+2807.41
2016-07-01 18:30:00 PDT,+3149.22,+6657.49,+6632.59,+3027.35,+7404.61,+2806.27
2016-07-01 18:31:00 PDT,+3150.99,+6659.52,+6634.88,+3030.24,+7407.31,+2808.87
2016-07-01 18:32:00 PDT,+3153.37,+6662.24,+6637.95,+3034.13,+7410.93,+2812.36
2016-07-01 18:33:00 PDT,+3155.79,+6664.98,+6641.05,+3038.08,+7414.57,+2815.92
2016-07-01 18:34:00 PDT,+3158.25,+6667.75,+6644.17,+3042.1,+7418.25,+2819.53
2016-07-01 18:35:00 PDT,+3163.32,+3137.4,+3103.44,+3048.35,+3289.87,+2825.8
2016-07-01 18:36:00 PDT,+3165.87,+3140.35,+3106.76,+3052.52,+3293.79,+2829.55
2016-07-01 18:37:00 PDT,+3168.47,+3143.36,+3110.16,+3056.78,+3297.79,+2833.39
2016-07-01 18:38:00 PDT,+3171.13,+3146.43,+3113.63,+3061.14,+3301.87,+2837.3
2016-07-01 18:39:00 PDT,+3173.85,+3149.58,+3117.18,+3065.59,+3306.05,+2841.3
2016-07-01 18:40:00 PDT,+3177.91,+3154.08,+3120.88,+3070.22,+3306.54,+6384.87
2016-07-01 18:41:00 PDT,+3180.76,+3157.38,+3124.61,+3074.91,+3310.93,+6388.85
2016-07-01 18:42:00 PDT,+3183.7,+3160.78,+3128.45,+3079.73,+3315.45,+6392.94
2016-07-01 18:43:00 PDT,+3186.72,+3164.29,+3132.4,+3084.7,+3320.11,+6397.13
2016-07-01 18:44:00 PDT,+3189.85,+3167.9,+3136.49,+3089.84,+3324.91,+6401.45
2016-07-01 18:45:00 PDT,+3191.76,+3170.33,+3136.73,+6633.33,+3335.03,+2868.97
2016-07-01 18:46:00 PDT,+3195.11,+3174.2,+3141.1,+6638.49,+3340.18,+2873.91
2016-07-01 18:47:00 PDT,+3198.58,+3178.23,+3145.65,+6643.85,+3345.53,+2879.05
2016-07-01 18:48:00 PDT,+3202.2,+3182.42,+3150.38,+6649.42,+3351.1,+2884.39
2016-07-01 18:49:00 PDT,+3205.97,+3186.78,+3155.32,+6655.22,+3356.91,+2889.96
2016-07-01 18:50:00 PDT,+6736.17,+3187.37,+3166.09,+3126.64,+3361.72,+2894.69
2016-07-01 18:51:00 PDT,+6739.85,+3192.15,+3171.49,+3133.44,+3368.08,+2900.8
2016-07-01 18:52:00 PDT,+6743.72,+3197.17,+3177.16,+3140.57,+3374.75,+2907.2
2016-07-01 18:53:00 PDT,+6747.78,+3202.45,+3183.13,+3148.07,+3381.78,+2913.94
2016-07-01 18:54:00 PDT,+6752.08,+3208.02,+3189.41,+3155.98,+3389.18,+2921.04
2016-07-01 18:55:00 PDT,+3232.8,+3217.87,+6728.23,+3158.72,+3398.25,+2929.63
2016-07-01 18:56:00 PDT,+3238.16,+3224.09,+6734.7,+3167.55,+3406.52,+2937.56
2016-07-01 18:57:00 PDT,+3243.85,+3230.68,+6741.57,+3176.91,+3415.29,+2945.97
2016-07-01 18:58:00 PDT,+3249.89,+3237.67,+6748.86,+3186.84,+3424.58,+2954.89
2016-07-01 18:59:00 PDT,+3256.3,+3245.1,+6756.63,+3197.39,+3434.46,+2964.36
2016-07-01 19:00:00 PDT,+3260.63,+6776.71,+3235.79,+3214.26,+7561.68,+2969.51
2016-07-01 19:01:00 PDT,+3268.11,+6785.73,+3245.48,+3226.38,+7573.56,+2980.42
2016-07-01 19:02:00 PDT,+3276.08,+6795.26,+3255.82,+3239.3,+7586.13,+2992.05
2016-07-01 19:03:00 PDT,+3289.07,+6810.52,+3272.69,+3260.4,+7606.31,+3011.05
2016-07-01 19:04:00 PDT,+3296.38,+6819.17,+3282.18,+3272.27,+7617.74,+3021.73
2016-07-01 19:05:00 PDT,+3306.62,+3303.14,+3290.44,+3283.04,+3510,+3036.76
2016-07-01 19:06:00 PDT,+3172.92,+3148.82,+3116.57,+3065.33,+3305.35,+2840.87
2016-07-01 19:07:00 PDT,+3173.61,+3149.61,+3117.46,+3066.44,+3306.4,+2841.87
2016-07-01 19:08:00 PDT,+3174.32,+3150.43,+3118.38,+3067.59,+3307.48,+2842.9
2016-07-01 19:09:00 PDT,+3175.03,+3151.25,+3119.3,+3068.75,+3308.57,+2843.95
2016-07-01 19:10:00 PDT,+3177.01,+3153.35,+3120.3,+3069.99,+3305.89,+6377.25
2016-07-01 19:11:00 PDT,+3177.72,+3154.17,+3121.23,+3071.17,+3306.99,+6378.13
2016-07-01 19:12:00 PDT,+3178.42,+3154.99,+3122.17,+3072.36,+3308.09,+6378.96
2016-07-01 19:13:00 PDT,+3179.12,+3155.81,+3123.1,+3073.54,+3309.18,+6379.73
2016-07-01 19:14:00 PDT,+3179.81,+3156.62,+3124.02,+3074.72,+3310.28,+6380.44
2016-07-01 19:15:00 PDT,+3179.19,+3156.12,+3120.97,+6606.79,+3316.49,+2851.46
2016-07-01 19:16:00 PDT,+3179.87,+3156.92,+3121.89,+6607.51,+3317.57,+2852.51
2016-07-01 19:17:00 PDT,+3180.54,+3157.72,+3122.81,+6608.17,+3318.65,+2853.56
2016-07-01 19:18:00 PDT,+3181.21,+3158.51,+3123.72,+6608.78,+3319.73,+2854.61
2016-07-01 19:19:00 PDT,+3181.86,+3159.3,+3124.63,+6609.32,+3320.8,+2855.65
2016-07-01 19:20:00 PDT,+6700.46,+3156.08,+6660.8,+3079.53,+3321.94,+2856.76
2016-07-01 19:21:00 PDT,+6700.35,+3156.86,+6660.94,+3080.71,+3323,+2857.8
2016-07-01 19:22:00 PDT,+6700.18,+3157.63,+6661.03,+3081.88,+3324.05,+2858.83
2016-07-01 19:23:00 PDT,+6699.95,+3158.39,+6661.05,+3083.05,+3325.1,+2859.86
2016-07-01 19:24:00 PDT,+6699.65,+3159.15,+6661.01,+3084.22,+3326.14,+2860.89
2016-07-01 19:25:00 PDT,+3183.19,+6680.46,+3135.64,+3089.36,+7435.47,+2856.94
2016-07-01 19:26:00 PDT,+3183.79,+6680.17,+3136.51,+3090.52,+7435.29,+2857.96
2016-07-01 19:27:00 PDT,+3184.39,+6679.81,+3137.38,+3091.69,+7435.04,+2858.98
2016-07-01 19:28:00 PDT,+3184.99,+6679.4,+3138.24,+3092.85,+7434.72,+2859.99
2016-07-01 19:29:00 PDT,+3185.57,+6678.91,+3139.1,+3094.01,+7434.32,+2861.01
2016-07-01 19:30:00 PDT,+3188.66,+3167.59,+3138.2,+3093.41,+3330.86,+2865.74
2016-07-01 19:31:00 PDT,+3189.23,+3168.3,+3139.05,+3094.57,+3331.86,+2866.75
2016-07-01 19:32:00 PDT,+3189.79,+3169.01,+3139.9,+3095.72,+3332.86,+2867.75
2016-07-01 19:33:00 PDT,+3190.35,+3169.72,+3140.74,+3096.87,+3333.85,+2868.74
2016-07-01 19:34:00 PDT,+3190.9,+3170.41,+3141.57,+3098.02,+3334.84,+2869.74
2016-07-01 19:35:00 PDT,+3192.71,+3172.37,+3142.47,+3099.23,+3332.07,+6381.36
2016-07-01 19:36:00 PDT,+3193.24,+3173.05,+3143.29,+3100.38,+3333.05,+6380.73
2016-07-01 19:37:00 PDT,+3193.77,+3173.73,+3144.12,+3101.52,+3334.03,+6380.05
2016-07-01 19:38:00 PDT,+3194.29,+3174.41,+3144.93,+3102.66,+3335,+6379.31
2016-07-01 19:39:00 PDT,+3194.8,+3175.07,+3145.75,+3103.81,+3335.96,+6378.51
2016-07-01 19:40:00 PDT,+3194.01,+3174.44,+3142.62,+6607.03,+3341.99,+2876.79
2016-07-01 19:41:00 PDT,+3194.51,+3175.1,+3143.43,+6606.28,+3342.94,+2877.76
2016-07-01 19:42:00 PDT,+3195.01,+3175.75,+3144.23,+6605.46,+3343.89,+2878.73
2016-07-01 19:43:00 PDT,+3195.49,+3176.39,+3145.03,+6604.59,+3344.83,+2879.69
2016-07-01 19:44:00 PDT,+3195.97,+3177.03,+3145.82,+6603.66,+3345.77,+2880.65
2016-07-01 19:45:00 PDT,+6678.55,+3173.72,+6645.83,+3108.37,+3346.78,+2881.68
2016-07-01 19:46:00 PDT,+6676.85,+3174.35,+6644.43,+3109.5,+3347.7,+2882.64
2016-07-01 19:47:00 PDT,+6675.08,+3174.98,+6642.97,+3110.63,+3348.63,+2883.59
2016-07-01 19:48:00 PDT,+6673.25,+3175.6,+6641.45,+3111.76,+3349.54,+2884.55
2016-07-01 19:49:00 PDT,+6671.35,+3176.22,+6639.87,+3112.89,+3350.45,+2885.49
2016-07-01 19:50:00 PDT,+3196.26,+6654.34,+3156.07,+3117.93,+7409.48,+2881.55
2016-07-01 19:51:00 PDT,+3196.72,+6652.52,+3156.87,+3119.1,+7407.57,+2882.54
2016-07-01 19:52:00 PDT,+3197.24,+6650.71,+3157.74,+3120.37,+7405.67,+2883.62
2016-07-01 19:53:00 PDT,+3197.74,+6648.84,+3158.6,+3121.63,+7403.7,+2884.69
2016-07-01 19:54:00 PDT,+3198.24,+6646.9,+3159.46,+3122.89,+7401.66,+2885.75
2016-07-01 19:55:00 PDT,+3201.19,+3184.17,+3158.59,+3122.43,+3355,+2890.47
2016-07-01 19:56:00 PDT,+3201.66,+3184.84,+3159.44,+3123.68,+3356,+2891.52
2016-07-01 19:57:00 PDT,+3202.13,+3185.5,+3160.28,+3124.92,+3357,+2892.56
2016-07-01 19:58:00 PDT,+3202.59,+3186.15,+3161.11,+3126.17,+3357.99,+2893.6
2016-07-01 19:59:00 PDT,+3203.04,+3186.8,+3161.93,+3127.41,+3358.97,+2894.64
2016-07-01 20:00:00 PDT,+3204.72,+3188.67,+3162.81,+3128.7,+3356.27,+6349.14
2016-07-01 20:01:00 PDT,+3205.01,+3189.28,+3163.73,+3130.31,+3357.38,+6343.93
2016-07-01 20:02:00 PDT,+3205.28,+3189.88,+3164.62,+3131.88,+3358.46,+6338.78
2016-07-01 20:03:00 PDT,+3205.55,+3190.46,+3165.51,+3133.44,+3359.53,+6333.67
2016-07-01 20:04:00 PDT,+3205.82,+3191.05,+3166.38,+3134.98,+3360.59,+6328.63
2016-07-01 20:05:00 PDT,+3204.82,+3190.36,+3163.43,+6558.4,+3366.55,+2902.92
2016-07-01 20:06:00 PDT,+3205.08,+3190.93,+3164.29,+6553.79,+3367.57,+2904.1
2016-07-01 20:07:00 PDT,+3205.34,+3191.49,+3165.15,+6549.23,+3368.59,+2905.27
2016-07-01 20:08:00 PDT,+3205.59,+3192.05,+3165.99,+6544.72,+3369.59,+2906.43
2016-07-01 20:09:00 PDT,+3205.84,+3192.59,+3166.83,+6540.27,+3370.57,+2907.57
2016-07-01 20:10:00 PDT,+6588.39,+3189.33,+6566.48,+3141.74,+3371.63,+2908.77
2016-07-01 20:11:00 PDT,+6582.86,+3189.87,+6561.49,+3143.18,+3372.59,+2909.89
2016-07-01 20:12:00 PDT,+6577.4,+3190.41,+6556.56,+3144.59,+3373.54,+2911
2016-07-01 20:13:00 PDT,+6571.99,+3190.93,+6551.68,+3146,+3374.48,+2912.09
2016-07-01 20:14:00 PDT,+6566.65,+3191.45,+6546.86,+3147.39,+3375.41,+2913.17
2016-07-01 20:15:00 PDT,+3204.9,+6552.58,+3176.96,+3152.5,+7298.19,+2909.56
2016-07-01 20:16:00 PDT,+3205.12,+6547.63,+3177.71,+3153.85,+7292.74,+2910.62
2016-07-01 20:17:00 PDT,+3205.34,+6542.74,+3178.46,+3155.18,+7287.35,+2911.67
2016-07-01 20:18:00 PDT,+3205.56,+6537.91,+3179.19,+3156.49,+7282.03,+2912.7
2016-07-01 20:19:00 PDT,+3205.77,+6533.13,+3179.91,+3157.79,+7276.77,+2913.73
2016-07-01 20:20:00 PDT,+3208.32,+3198.17,+3178.99,+3157.43,+3379.41,+2918.21
2016-07-01 20:21:00 PDT,+3208.51,+3198.63,+3179.69,+3158.69,+3380.26,+2919.2
2016-07-01 20:22:00 PDT,+3208.71,+3199.09,+3180.39,+3159.95,+3381.09,+2920.18
2016-07-01 20:23:00 PDT,+3208.89,+3199.53,+3181.08,+3161.18,+3381.92,+2921.14
2016-07-01 20:24:00 PDT,+3209.08,+3199.97,+3181.75,+3162.4,+3382.73,+2922.09
2016-07-01 20:25:00 PDT,+3210.44,+3201.58,+3182.48,+3163.66,+3380.05,+6235.04
2016-07-01 20:26:00 PDT,+3210.61,+3202,+3183.13,+3164.84,+3380.85,+6231.15
2016-07-01 20:27:00 PDT,+3210.95,+3202.61,+3184,+3166.28,+3381.89,+6227.56
2016-07-01 20:28:00 PDT,+3211.11,+3203.02,+3184.63,+3167.42,+3382.65,+6223.76
2016-07-01 20:29:00 PDT,+3211.27,+3203.41,+3185.25,+3168.55,+3383.4,+6220.02
2016-07-01 20:30:00 PDT,+6489.47,+3198.92,+6470.61,+6454.41,+3390.1,+2929.91
2016-07-01 20:31:00 PDT,+6485.15,+3199.31,+6466.72,+6451.02,+3390.82,+2930.75
2016-07-01 20:32:00 PDT,+6480.87,+3199.69,+6462.89,+6447.67,+3391.52,+2931.58
2016-07-01 20:33:00 PDT,+6476.66,+3200.07,+6459.1,+6444.37,+3392.21,+2932.4
2016-07-01 20:34:00 PDT,+6472.51,+3200.43,+6455.37,+6441.11,+3392.89,+2933.2
2016-07-01 20:35:00 PDT,+3208.68,+6464.57,+3190.28,+3176.49,+7201.28,+2928.44
2016-07-01 20:36:00 PDT,+3208.82,+6460.74,+3190.83,+3177.49,+7197.06,+2929.22
2016-07-01 20:37:00 PDT,+3208.94,+6456.96,+3191.36,+3178.48,+7192.9,+2929.99
2016-07-01 20:38:00 PDT,+3209.07,+6453.24,+3191.89,+3179.45,+7188.8,+2930.75
2016-07-01 20:39:00 PDT,+3209.19,+6449.58,+3192.4,+3180.4,+7184.76,+2931.49
2016-07-01 20:40:00 PDT,+3211.57,+3206.13,+3191.32,+3179.76,+3394.21,+2935.58
2016-07-01 20:41:00 PDT,+3211.68,+3206.44,+3191.81,+3180.68,+3394.81,+2936.28
2016-07-01 20:42:00 PDT,+3211.78,+3206.74,+3192.3,+3181.58,+3395.39,+2936.98
2016-07-01 20:43:00 PDT,+3211.88,+3207.03,+3192.77,+3182.47,+3395.96,+2937.66
2016-07-01 20:44:00 PDT,+3211.98,+3207.32,+3193.24,+3183.34,+3396.52,+2938.33
2016-07-01 20:45:00 PDT,+3213.21,+3208.74,+3193.75,+3184.25,+3393.71,+6166.7
2016-07-01 20:46:00 PDT,+3213.29,+3209.01,+3194.19,+3185.08,+3394.25,+6163.77
2016-07-01 20:47:00 PDT,+3213.38,+3209.27,+3194.62,+3185.9,+3394.78,+6160.88
2016-07-01 20:48:00 PDT,+3213.45,+3209.53,+3195.05,+3186.7,+3395.29,+6158.04
2016-07-01 20:49:00 PDT,+3213.53,+3209.78,+3195.46,+3187.48,+3395.79,+6155.25
2016-07-01 20:50:00 PDT,+6413.77,+3205.28,+6402.6,+6394.99,+3402.06,+2944.17
2016-07-01 20:51:00 PDT,+6410.57,+3205.52,+6399.73,+6392.47,+3402.52,+2944.73
2016-07-01 20:52:00 PDT,+6407.44,+3205.76,+6396.9,+6390,+3402.98,+2945.29
2016-07-01 20:53:00 PDT,+6404.35,+3205.98,+6394.13,+6387.57,+3403.42,+2945.83
2016-07-01 20:54:00 PDT,+6401.32,+3206.2,+6391.4,+6385.18,+3403.85,+2946.35
2016-07-01 20:55:00 PDT,+3210.54,+6398.13,+3199.2,+3193.31,+7128.04,+2941.48
2016-07-01 20:56:00 PDT,+3210.59,+6395.36,+3199.54,+3193.97,+7124.98,+2941.98
2016-07-01 20:57:00 PDT,+3210.64,+6392.64,+3199.87,+3194.61,+7121.98,+2942.47
2016-07-01 20:58:00 PDT,+3210.68,+6389.97,+3200.18,+3195.23,+7119.03,+2942.95
2016-07-01 20:59:00 PDT,+3210.71,+6387.35,+3200.48,+3195.83,+7116.14,+2943.41
2016-07-01 21:00:00 PDT,+3213.76,+3211.84,+3200.3,+3196.21,+3405,+2948.31
2016-07-01 21:01:00 PDT,+3213.94,+3212.07,+3200.57,+3196.58,+3405.32,+2948.64
2016-07-01 21:02:00 PDT,+3214.11,+3212.28,+3200.83,+3196.94,+3405.63,+2948.95
2016-07-01 21:03:00 PDT,+3214.27,+3212.49,+3201.08,+3197.29,+3405.93,+2949.25
2016-07-01 21:04:00 PDT,+3214.42,+3212.68,+3201.32,+3197.63,+3406.21,+2949.53
2016-07-01 21:05:00 PDT,+3215.67,+3213.98,+3201.6,+3198.01,+3403.19,+6127.98
2016-07-01 21:06:00 PDT,+3215.8,+3214.16,+3201.82,+3198.32,+3403.45,+6127.74
2016-07-01 21:07:00 PDT,+3215.92,+3214.32,+3202.03,+3198.62,+3403.7,+6127.46
2016-07-01 21:08:00 PDT,+3216.03,+3214.48,+3202.22,+3198.91,+3403.93,+6127.15
2016-07-01 21:09:00 PDT,+3216.13,+3214.62,+3202.4,+3199.19,+3404.15,+6126.81
2016-07-01 21:10:00 PDT,+6381.46,+3210.09,+6374.33,+6371.21,+3410.05,+2953.11
2016-07-01 21:11:00 PDT,+6380.94,+3210.21,+6373.89,+6370.85,+3410.24,+2953.32
2016-07-01 21:12:00 PDT,+6380.38,+3210.33,+6373.41,+6370.46,+3410.42,+2953.52
2016-07-01 21:13:00 PDT,+6379.79,+3210.43,+6372.9,+6370.04,+3410.59,+2953.7
2016-07-01 21:14:00 PDT,+6379.17,+3210.52,+6372.36,+6369.59,+3410.74,+2953.87
2016-07-01 21:15:00 PDT,+3213.22,+6379.79,+3204.77,+3202.08,+7108.39,+2948.7
2016-07-01 21:16:00 PDT,+3213.25,+6379.15,+3204.88,+3202.27,+7107.69,+2948.85
2016-07-01 21:17:00 PDT,+3213.28,+6378.48,+3204.97,+3202.45,+7106.96,+2948.99
2016-07-01 21:18:00 PDT,+3213.29,+6377.78,+3205.06,+3202.62,+7106.19,+2949.12
2016-07-01 21:19:00 PDT,+3213.29,+6377.05,+3205.13,+3202.78,+7105.38,+2949.24
2016-07-01 21:20:00 PDT,+3215.48,+3214.41,+3203.66,+3201.39,+3409,+2952.59
2016-07-01 21:21:00 PDT,+3215.46,+3214.43,+3203.72,+3201.52,+3409.07,+2952.69
2016-07-01 21:22:00 PDT,+3215.43,+3214.44,+3203.76,+3201.64,+3409.13,+2952.77
2016-07-01 21:23:00 PDT,+3215.4,+3214.44,+3203.79,+3201.75,+3409.17,+2952.84
2016-07-01 21:24:00 PDT,+3215.35,+3214.43,+3203.82,+3201.85,+3409.19,+2952.9
2016-07-01 21:25:00 PDT,+3216.4,+3215.51,+3203.88,+3201.99,+3405.94,+6117.1
2016-07-01 21:26:00 PDT,+3216.34,+3215.48,+3203.88,+3202.06,+3405.94,+6116.23
2016-07-01 21:27:00 PDT,+3216.26,+3215.44,+3203.87,+3202.12,+3405.94,+6115.33
2016-07-01 21:28:00 PDT,+3216.17,+3215.38,+3203.85,+3202.17,+3405.91,+6114.39
2016-07-01 21:29:00 PDT,+3216.07,+3215.32,+3203.81,+3202.21,+3405.88,+6113.42
2016-07-01 21:30:00 PDT,+6365.26,+3210.61,+6359.55,+6358.01,+3411.49,+2955.09
2016-07-01 21:31:00 PDT,+6364.14,+3210.53,+6358.49,+6357.02,+3411.42,+2955.07
2016-07-01 21:32:00 PDT,+6362.99,+3210.43,+6357.39,+6355.99,+3411.35,+2955.03
2016-07-01 21:33:00 PDT,+6361.8,+3210.33,+6356.27,+6354.93,+3411.26,+2954.99
2016-07-01 21:34:00 PDT,+6360.59,+3210.21,+6355.12,+6353.85,+3411.16,+2954.93
2016-07-01 21:35:00 PDT,+3212,+6361.29,+3204.85,+3203.64,+7087.59,+2949.57
2016-07-01 21:36:00 PDT,+3211.84,+6360.05,+3204.74,+3203.6,+7086.18,+2949.49
2016-07-01 21:37:00 PDT,+3211.66,+6358.78,+3204.62,+3203.53,+7084.73,+2949.4
2016-07-01 21:38:00 PDT,+3211.48,+6357.47,+3204.49,+3203.46,+7083.24,+2949.3
2016-07-01 21:39:00 PDT,+3211.28,+6356.14,+3204.35,+3203.38,+7081.72,+2949.19
2016-07-01 21:40:00 PDT,+3213.25,+3212.82,+3202.67,+3201.76,+3407.9,+2952.28
2016-07-01 21:41:00 PDT,+3213.04,+3212.64,+3202.5,+3201.65,+3407.71,+2952.15
2016-07-01 21:42:00 PDT,+3212.81,+3212.44,+3202.33,+3201.53,+3407.51,+2952
2016-07-01 21:43:00 PDT,+3212.58,+3212.23,+3202.14,+3201.4,+3407.29,+2951.84
2016-07-01 21:44:00 PDT,+3212.33,+3212.01,+3201.94,+3201.25,+3407.06,+2951.67
2016-07-01 21:45:00 PDT,+3213.17,+3212.87,+3201.79,+3201.15,+3403.58,+6093.71
2016-07-01 21:46:00 PDT,+3212.91,+3212.63,+3201.57,+3200.98,+3403.33,+6092.22
2016-07-01 21:47:00 PDT,+3212.63,+3212.38,+3201.34,+3200.79,+3403.06,+6090.69
2016-07-01 21:48:00 PDT,+3212.35,+3212.12,+3201.09,+3200.6,+3402.79,+6089.13
2016-07-01 21:49:00 PDT,+3212.05,+3211.84,+3200.84,+3200.39,+3402.49,+6087.54
2016-07-01 21:50:00 PDT,+6333.17,+6332.99,+6335.35,+6334.95,+7067.5,+2949.25
2016-07-01 21:51:00 PDT,+6331.47,+6331.3,+6333.68,+6333.32,+7065.55,+2948.99
2016-07-01 21:52:00 PDT,+6329.73,+6329.58,+6331.97,+6331.66,+7063.56,+2948.73
2016-07-01 21:53:00 PDT,+6327.96,+6327.84,+6330.24,+6329.97,+7061.53,+2948.45
2016-07-01 21:54:00 PDT,+6326.17,+6326.06,+6328.47,+6328.24,+7059.47,+2948.17
2016-07-01 21:55:00 PDT,+3208.97,+3208.88,+3199.03,+3198.85,+3403.69,+2949.01
2016-07-01 21:56:00 PDT,+3208.61,+3208.54,+3198.7,+3198.56,+3403.31,+2948.7
2016-07-01 21:57:00 PDT,+3208.23,+3208.18,+3198.36,+3198.25,+3402.91,+2948.38
2016-07-01 21:58:00 PDT,+3207.84,+3207.81,+3198.01,+3197.94,+3402.5,+2948.05
2016-07-01 21:59:00 PDT,+3207.45,+3207.43,+3197.64,+3197.61,+3402.07,+2947.7
2016-07-01 22:00:00 PDT,+3208.13,+3208.13,+3197.32,+3197.32,+3398.43,+6068
2016-07-01 22:01:00 PDT,+3207.07,+3207.07,+3196.26,+3196.26,+3397.2,+6063.7
2016-07-01 22:02:00 PDT,+3206.03,+3206.03,+3195.21,+3195.21,+3395.98,+6060.78
2016-07-01 22:03:00 PDT,+3204.99,+3204.99,+3194.17,+3194.17,+3394.77,+6058.36
2016-07-01 22:04:00 PDT,+3203.96,+3203.96,+3193.14,+3193.14,+3393.57,+6055.96
2016-07-01 22:05:00 PDT,+3201.81,+3201.81,+6297.33,+6297.33,+3397.86,+2944.12
2016-07-01 22:06:00 PDT,+3200.81,+3200.81,+6294.98,+6294.98,+3396.68,+2943.12
2016-07-01 22:07:00 PDT,+3199.82,+3199.82,+6292.67,+6292.67,+3395.52,+2942.12
2016-07-01 22:08:00 PDT,+3198.84,+3198.84,+6290.38,+6290.38,+3394.37,+2941.14
2016-07-01 22:09:00 PDT,+3197.87,+3197.87,+6288.12,+6288.12,+3393.24,+2940.16
