# file...... TESS/TESS_BC/meter_load_Q.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 18:54:00 PDT,+3060,+3060,+377.232,+2976.86,+2937.41,+337.786
2016-07-01 18:55:00 PDT,+460.498,+3059.98,+377.23,+2976.73,+2937.28,+337.786
2016-07-01 18:56:00 PDT,+451.733,+3051.09,+377.244,+377.244,+2937.15,+337.785
2016-07-01 18:57:00 PDT,+447.368,+447.368,+2976.46,+377.228,+333.414,+333.414
2016-07-01 18:58:00 PDT,+473.665,+473.665,+2976.32,+377.228,+333.413,+333.413
2016-07-01 18:59:00 PDT,+478.05,+478.05,+2976.18,+377.228,+333.403,+2932.36
2016-07-01 19:00:00 PDT,+441.128,+441.128,+2961.02,+362.221,+318.395,+2917.21
2016-07-01 19:01:00 PDT,+3040,+441.108,+2961.13,+362.222,+318.395,+2917.3
2016-07-01 19:02:00 PDT,+3035.6,+3035.6,+362.224,+2961.22,+318.395,+2917.38
2016-07-01 19:03:00 PDT,+3031.3,+3031.3,+362.225,+2961.29,+2917.37,+2917.37
2016-07-01 19:04:00 PDT,+3031.34,+3031.34,+362.225,+2961.34,+2917.51,+318.397
2016-07-01 19:05:00 PDT,+3040.15,+3040.15,+362.225,+2961.39,+2917.55,+318.397
2016-07-01 19:06:00 PDT,+441.129,+441.129,+362.235,+362.235,+2917.56,+318.395
2016-07-01 19:07:00 PDT,+432.363,+432.363,+2961.4,+362.221,+2917.58,+318.396
2016-07-01 19:08:00 PDT,+427.978,+427.978,+2961.4,+362.221,+322.789,+322.789
2016-07-01 19:09:00 PDT,+432.363,+432.363,+2961.38,+362.221,+318.396,+2917.57
2016-07-01 19:10:00 PDT,+432.363,+432.363,+2961.36,+362.221,+318.396,+2917.54
2016-07-01 19:11:00 PDT,+454.278,+454.278,+2961.32,+362.221,+318.396,+2917.5
2016-07-01 19:12:00 PDT,+3083.87,+3083.87,+362.225,+2961.29,+322.779,+2921.83
2016-07-01 19:13:00 PDT,+3101.32,+3101.32,+362.225,+2961.22,+318.406,+318.406
2016-07-01 19:14:00 PDT,+3101.25,+3101.25,+362.225,+2961.14,+2917.3,+318.396
2016-07-01 19:15:00 PDT,+3096.77,+3096.77,+362.225,+2961.05,+2917.21,+318.396
2016-07-01 19:16:00 PDT,+3096.77,+498.081,+362.223,+2960.93,+2917.1,+318.396
2016-07-01 19:17:00 PDT,+502.489,+502.489,+362.235,+362.235,+2916.97,+318.395
2016-07-01 19:18:00 PDT,+489.338,+489.338,+2960.66,+362.221,+305.257,+305.257
2016-07-01 19:19:00 PDT,+441.129,+441.129,+2960.52,+362.221,+261.421,+2859.73
2016-07-01 19:20:00 PDT,+480.575,+480.575,+2960.36,+362.221,+261.421,+2859.57
2016-07-01 19:21:00 PDT,+572.614,+572.614,+2960.19,+362.221,+261.421,+2859.4
2016-07-01 19:22:00 PDT,+892.491,+3490.23,+362.238,+362.238,+261.42,+2859.2
2016-07-01 19:23:00 PDT,+3459.21,+3459.21,+362.225,+2959.83,+261.426,+261.426
2016-07-01 19:24:00 PDT,+3437.1,+3437.1,+362.225,+2959.61,+2858.8,+261.421
2016-07-01 19:25:00 PDT,+3423.73,+3423.73,+362.225,+2959.39,+2858.57,+261.421
2016-07-01 19:26:00 PDT,+3432.38,+835.522,+362.224,+2959.13,+2858.33,+261.42
2016-07-01 19:27:00 PDT,+3134.15,+537.523,+362.223,+2958.88,+2858.08,+261.421
2016-07-01 19:28:00 PDT,+712.861,+712.861,+362.236,+362.236,+2857.8,+261.42
2016-07-01 19:29:00 PDT,+839.952,+839.952,+2989,+392.9,+261.426,+261.426
2016-07-01 19:30:00 PDT,+844.339,+844.339,+3028.14,+432.343,+261.42,+2857.24
2016-07-01 19:31:00 PDT,+844.339,+844.339,+3027.84,+432.343,+261.42,+2856.93
2016-07-01 19:32:00 PDT,+831.139,+3426.28,+3027.53,+432.346,+261.421,+2856.61
2016-07-01 19:33:00 PDT,+620.789,+3215.61,+432.365,+432.365,+261.42,+2856.27
2016-07-01 19:34:00 PDT,+620.786,+3215.25,+423.599,+423.599,+261.426,+261.426
2016-07-01 19:35:00 PDT,+3425.1,+3425.1,+366.608,+2960.76,+2855.56,+261.42
2016-07-01 19:36:00 PDT,+3424.86,+831.139,+366.606,+2960.37,+2855.19,+261.42
2016-07-01 19:37:00 PDT,+3415.71,+822.375,+362.223,+2955.6,+2854.8,+261.42
2016-07-01 19:38:00 PDT,+3415.31,+822.375,+362.223,+2955.2,+2854.4,+261.42
2016-07-01 19:39:00 PDT,+3296.57,+704.05,+2954.78,+362.223,+261.426,+261.426
2016-07-01 19:40:00 PDT,+533.168,+533.168,+2954.34,+362.221,+261.42,+2853.55
2016-07-01 19:41:00 PDT,+826.808,+826.808,+2953.9,+362.222,+261.42,+2853.11
2016-07-01 19:42:00 PDT,+822.375,+3413.56,+2953.46,+362.223,+261.42,+2852.65
2016-07-01 19:43:00 PDT,+822.374,+3413.09,+2952.99,+362.223,+261.42,+2852.18
2016-07-01 19:44:00 PDT,+817.988,+3408.22,+362.237,+362.237,+261.426,+261.426
2016-07-01 19:45:00 PDT,+782.93,+3372.66,+362.237,+362.237,+261.426,+261.426
2016-07-01 19:46:00 PDT,+493.722,+493.722,+362.221,+2951.48,+2850.69,+261.42
2016-07-01 19:47:00 PDT,+3362.88,+774.17,+362.223,+2950.97,+2850.17,+261.42
2016-07-01 19:48:00 PDT,+3423.68,+835.521,+362.223,+2950.43,+2849.63,+261.42
2016-07-01 19:49:00 PDT,+3423.13,+835.521,+362.223,+2949.88,+2849.08,+261.42
2016-07-01 19:50:00 PDT,+3413.79,+826.752,+362.237,+362.237,+261.426,+261.426
2016-07-01 19:51:00 PDT,+826.808,+826.808,+2948.73,+362.221,+261.42,+2847.93
2016-07-01 19:52:00 PDT,+546.316,+546.316,+2948.13,+362.221,+261.42,+2847.34
2016-07-01 19:53:00 PDT,+699.671,+3284.95,+2947.53,+362.223,+261.42,+2846.73
2016-07-01 19:54:00 PDT,+831.139,+3415.78,+2946.91,+362.223,+261.42,+2846.11
2016-07-01 19:55:00 PDT,+831.134,+3415.14,+362.237,+362.237,+261.426,+261.426
2016-07-01 19:56:00 PDT,+831.134,+3414.49,+362.237,+362.237,+261.426,+261.426
2016-07-01 19:57:00 PDT,+822.421,+822.421,+362.235,+362.235,+278.958,+278.958
2016-07-01 19:58:00 PDT,+633.972,+633.972,+362.221,+2944.28,+2909.22,+327.161
2016-07-01 19:59:00 PDT,+3193.37,+612.024,+362.223,+2943.6,+2904.15,+322.778
2016-07-01 20:00:00 PDT,+3400.44,+819.81,+368.424,+2949.1,+2909.64,+328.979
2016-07-01 20:01:00 PDT,+3355.07,+775.988,+368.424,+2947.55,+2908.1,+328.979
2016-07-01 20:02:00 PDT,+3349.16,+771.606,+2946.02,+368.424,+328.979,+2906.57
2016-07-01 20:03:00 PDT,+3347.64,+771.605,+2944.5,+368.424,+328.979,+2905.05
2016-07-01 20:04:00 PDT,+670.813,+3245.34,+2942.99,+368.424,+328.979,+2903.54
2016-07-01 20:05:00 PDT,+469.221,+3042.27,+2941.49,+368.423,+328.979,+2902.04
2016-07-01 20:06:00 PDT,+780.366,+3351.9,+368.438,+368.438,+328.989,+328.989
2016-07-01 20:07:00 PDT,+548.103,+3118.19,+368.438,+368.438,+328.989,+328.989
2016-07-01 20:08:00 PDT,+451.71,+451.71,+425.414,+425.414,+328.989,+328.989
2016-07-01 20:09:00 PDT,+447.327,+447.327,+438.562,+438.562,+328.989,+328.989
2016-07-01 20:10:00 PDT,+447.329,+447.329,+421.012,+2986.77,+2894.75,+328.979
2016-07-01 20:11:00 PDT,+447.329,+447.329,+416.63,+2980.97,+2893.33,+328.979
2016-07-01 20:12:00 PDT,+3032.15,+469.221,+403.484,+2966.42,+2891.92,+328.979
2016-07-01 20:13:00 PDT,+3065.81,+504.281,+416.632,+2978.17,+2886.14,+324.596
2016-07-01 20:14:00 PDT,+3073.19,+513.046,+416.65,+416.65,+324.595,+2884.75
2016-07-01 20:15:00 PDT,+3076.2,+517.428,+2940.36,+381.571,+324.596,+2883.39
2016-07-01 20:16:00 PDT,+3087.89,+3087.89,+2930.25,+372.808,+324.596,+2882.03
2016-07-01 20:17:00 PDT,+565.635,+3121.71,+2994.63,+438.545,+324.596,+2880.69
2016-07-01 20:18:00 PDT,+583.162,+3137.9,+442.948,+442.948,+324.606,+324.606
2016-07-01 20:19:00 PDT,+587.576,+587.576,+442.945,+442.945,+324.606,+324.606
2016-07-01 20:20:00 PDT,+596.341,+596.341,+442.945,+442.945,+324.606,+324.606
2016-07-01 20:21:00 PDT,+596.341,+596.341,+442.945,+442.945,+324.606,+324.606
2016-07-01 20:22:00 PDT,+605.107,+605.107,+377.202,+377.202,+324.606,+324.606
2016-07-01 20:23:00 PDT,+600.727,+600.727,+377.202,+377.202,+2872.89,+324.595
2016-07-01 20:24:00 PDT,+600.727,+600.727,+372.804,+2919.86,+2871.65,+324.596
2016-07-01 20:25:00 PDT,+600.727,+600.727,+372.804,+2918.62,+2870.42,+324.596
2016-07-01 20:26:00 PDT,+613.875,+613.875,+372.804,+2917.39,+2838.52,+293.917
2016-07-01 20:27:00 PDT,+3130.91,+587.547,+372.806,+2916.19,+263.239,+2806.63
2016-07-01 20:28:00 PDT,+3072.75,+530.575,+372.82,+372.82,+263.238,+2805.42
2016-07-01 20:29:00 PDT,+3075.84,+3075.84,+2913.82,+372.808,+263.239,+2804.25
2016-07-01 20:30:00 PDT,+3070.29,+3070.29,+2912.65,+372.808,+267.621,+2807.46
2016-07-01 20:31:00 PDT,+526.191,+3064.85,+2911.49,+372.806,+263.245,+263.245
2016-07-01 20:32:00 PDT,+526.217,+526.217,+372.818,+372.818,+263.244,+263.244
2016-07-01 20:33:00 PDT,+526.217,+526.217,+372.818,+372.818,+263.244,+263.244
2016-07-01 20:34:00 PDT,+521.834,+521.834,+372.818,+372.818,+263.244,+263.244
2016-07-01 20:35:00 PDT,+526.217,+526.217,+372.818,+372.818,+267.627,+267.627
2016-07-01 20:36:00 PDT,+513.068,+513.068,+372.818,+372.818,+263.244,+263.244
2016-07-01 20:37:00 PDT,+513.068,+513.068,+372.818,+372.818,+263.244,+263.244
2016-07-01 20:38:00 PDT,+530.6,+530.6,+372.818,+372.818,+263.244,+263.244
2016-07-01 20:39:00 PDT,+548.133,+548.133,+372.818,+372.818,+2793.17,+263.238
2016-07-01 20:40:00 PDT,+591.961,+591.961,+372.804,+2901.7,+2792.15,+263.239
2016-07-01 20:41:00 PDT,+596.343,+596.343,+372.804,+2900.69,+2791.13,+263.239
2016-07-01 20:42:00 PDT,+596.34,+596.34,+372.804,+2899.68,+263.244,+263.244
2016-07-01 20:43:00 PDT,+600.726,+600.726,+372.804,+2898.7,+263.239,+2789.14
2016-07-01 20:44:00 PDT,+605.076,+3129.98,+372.82,+372.82,+263.238,+2788.16
2016-07-01 20:45:00 PDT,+3102.62,+3102.62,+2896.79,+372.808,+263.239,+2787.21
2016-07-01 20:46:00 PDT,+3057.85,+3057.85,+2895.84,+372.807,+267.627,+267.627
2016-07-01 20:47:00 PDT,+3035.02,+3035.02,+2903.68,+381.573,+267.627,+267.627
2016-07-01 20:48:00 PDT,+526.217,+526.217,+390.35,+390.35,+267.627,+267.627
2016-07-01 20:49:00 PDT,+539.365,+539.365,+390.35,+390.35,+267.627,+267.627
2016-07-01 20:50:00 PDT,+526.217,+526.217,+403.499,+403.499,+267.627,+267.627
2016-07-01 20:51:00 PDT,+521.834,+521.834,+486.773,+486.773,+267.627,+267.627
2016-07-01 20:52:00 PDT,+513.068,+513.068,+491.156,+491.156,+267.627,+267.627
2016-07-01 20:53:00 PDT,+517.451,+517.451,+486.773,+486.773,+267.627,+267.627
2016-07-01 20:54:00 PDT,+517.451,+517.451,+495.538,+495.538,+267.627,+267.627
2016-07-01 20:55:00 PDT,+521.834,+521.834,+486.773,+486.773,+267.627,+267.627
2016-07-01 20:56:00 PDT,+530.599,+530.599,+486.773,+486.773,+267.627,+267.627
2016-07-01 20:57:00 PDT,+539.367,+539.367,+486.773,+486.773,+2781.22,+267.621
2016-07-01 20:58:00 PDT,+618.257,+618.257,+486.773,+486.773,+2780.45,+267.621
2016-07-01 20:59:00 PDT,+938.185,+938.185,+486.751,+2998.82,+2779.7,+267.621
2016-07-01 21:00:00 PDT,+949.151,+949.151,+502.101,+3013.43,+2794.31,+282.971
2016-07-01 21:01:00 PDT,+949.151,+949.151,+502.101,+3013.32,+282.971,+2794.2
2016-07-01 21:02:00 PDT,+927.182,+3438.24,+502.104,+3013.21,+282.971,+2794.09
2016-07-01 21:03:00 PDT,+927.182,+3438.12,+502.127,+502.127,+282.97,+2793.96
2016-07-01 21:04:00 PDT,+620.422,+3131.25,+3012.96,+502.102,+282.978,+282.978
2016-07-01 21:05:00 PDT,+3354.6,+843.917,+3012.83,+502.103,+318.042,+318.042
2016-07-01 21:06:00 PDT,+3446.48,+935.942,+3012.69,+502.103,+344.34,+344.34
2016-07-01 21:07:00 PDT,+3441.95,+931.561,+502.127,+502.127,+344.338,+344.338
2016-07-01 21:08:00 PDT,+3450.57,+940.324,+545.956,+545.956,+344.339,+344.339
2016-07-01 21:09:00 PDT,+935.999,+935.999,+616.077,+616.077,+344.339,+344.339
2016-07-01 21:10:00 PDT,+721.256,+721.256,+655.52,+655.52,+344.339,+344.339
2016-07-01 21:11:00 PDT,+782.612,+782.612,+655.52,+655.52,+339.956,+339.956
2016-07-01 21:12:00 PDT,+962.293,+962.293,+655.521,+655.521,+339.956,+339.956
2016-07-01 21:13:00 PDT,+940.381,+940.381,+659.904,+659.904,+339.956,+339.956
2016-07-01 21:14:00 PDT,+940.381,+940.381,+633.608,+633.608,+339.956,+339.956
2016-07-01 21:15:00 PDT,+940.381,+940.381,+633.607,+633.607,+339.956,+339.956
2016-07-01 21:16:00 PDT,+800.142,+800.142,+633.607,+633.607,+339.956,+339.956
2016-07-01 21:17:00 PDT,+673.05,+673.05,+633.606,+633.606,+2848.65,+339.945
2016-07-01 21:18:00 PDT,+949.151,+949.151,+633.608,+633.608,+2848.44,+339.945
2016-07-01 21:19:00 PDT,+940.386,+940.386,+642.373,+642.373,+2848.24,+339.945
2016-07-01 21:20:00 PDT,+936.009,+936.009,+651.104,+3159.16,+2847.94,+2847.94
2016-07-01 21:21:00 PDT,+931.565,+3439.38,+651.108,+3158.95,+339.946,+2847.81
2016-07-01 21:22:00 PDT,+878.979,+3386.57,+637.96,+3145.58,+339.946,+2847.58
2016-07-01 21:23:00 PDT,+607.275,+3114.65,+633.61,+633.61,+339.956,+339.956
2016-07-01 21:24:00 PDT,+940.381,+940.381,+3140.72,+633.574,+339.957,+339.957
2016-07-01 21:25:00 PDT,+1019.26,+1019.26,+3149.24,+642.339,+339.957,+339.957
2016-07-01 21:26:00 PDT,+1014.88,+1014.88,+3166.52,+659.868,+339.957,+339.957
2016-07-01 21:27:00 PDT,+3459.84,+953.469,+3170.67,+664.255,+339.957,+339.957
2016-07-01 21:28:00 PDT,+3437.67,+931.559,+659.908,+659.908,+339.956,+339.956
2016-07-01 21:29:00 PDT,+3152.59,+646.716,+659.906,+659.906,+339.956,+339.956
2016-07-01 21:30:00 PDT,+3318.83,+813.242,+664.29,+664.29,+335.573,+335.573
2016-07-01 21:31:00 PDT,+909.704,+909.704,+563.483,+563.483,+339.956,+339.956
2016-07-01 21:32:00 PDT,+922.852,+922.852,+436.381,+436.381,+291.743,+291.743
2016-07-01 21:33:00 PDT,+843.967,+843.967,+436.381,+436.381,+282.977,+282.977
2016-07-01 21:34:00 PDT,+830.82,+830.82,+436.381,+436.381,+282.977,+282.977
2016-07-01 21:35:00 PDT,+624.838,+624.838,+396.934,+396.934,+282.977,+282.977
2016-07-01 21:36:00 PDT,+637.986,+637.986,+392.551,+392.551,+282.977,+282.977
2016-07-01 21:37:00 PDT,+830.82,+830.82,+388.169,+388.169,+282.977,+282.977
2016-07-01 21:38:00 PDT,+830.824,+830.824,+388.169,+388.169,+2786.25,+282.97
2016-07-01 21:39:00 PDT,+830.824,+830.824,+392.551,+392.551,+2785.93,+282.97
2016-07-01 21:40:00 PDT,+830.829,+830.829,+392.552,+392.552,+2785.52,+2785.52
2016-07-01 21:41:00 PDT,+708.076,+3210.36,+392.553,+392.553,+2785.19,+2785.19
2016-07-01 21:42:00 PDT,+545.924,+3047.87,+392.538,+2894.51,+282.971,+2784.94
2016-07-01 21:43:00 PDT,+830.771,+3332.35,+392.539,+2894.17,+282.977,+282.977
2016-07-01 21:44:00 PDT,+830.82,+830.82,+392.537,+2893.81,+282.977,+282.977
2016-07-01 21:45:00 PDT,+786.994,+786.994,+2893.46,+392.537,+282.977,+282.977
2016-07-01 21:46:00 PDT,+594.159,+594.159,+2897.48,+396.919,+282.977,+282.977
2016-07-01 21:47:00 PDT,+611.69,+611.69,+2892.73,+392.536,+282.977,+282.977
2016-07-01 21:48:00 PDT,+620.455,+620.455,+2892.37,+392.536,+282.977,+282.977
2016-07-01 21:49:00 PDT,+611.69,+611.69,+392.551,+392.551,+282.977,+282.977
2016-07-01 21:50:00 PDT,+3101.95,+602.893,+392.553,+392.553,+282.977,+282.977
2016-07-01 21:51:00 PDT,+3119.09,+620.422,+392.553,+392.553,+282.977,+282.977
2016-07-01 21:52:00 PDT,+3057.35,+559.069,+392.553,+392.553,+282.977,+282.977
2016-07-01 21:53:00 PDT,+3052.57,+554.687,+392.553,+392.553,+282.977,+282.977
2016-07-01 21:54:00 PDT,+550.332,+550.332,+392.551,+392.551,+282.977,+282.977
2016-07-01 21:55:00 PDT,+550.332,+550.332,+392.551,+392.551,+282.977,+282.977
2016-07-01 21:56:00 PDT,+554.714,+554.714,+392.551,+392.551,+282.977,+282.977
2016-07-01 21:57:00 PDT,+581.011,+581.011,+392.551,+392.551,+282.977,+282.977
2016-07-01 21:58:00 PDT,+589.776,+589.776,+392.551,+392.551,+282.977,+282.977
2016-07-01 21:59:00 PDT,+602.924,+602.924,+431.997,+431.997,+282.977,+282.977
2016-07-01 22:00:00 PDT,+574.45,+574.45,+434.202,+434.202,+258.884,+258.884
2016-07-01 22:01:00 PDT,+548.156,+548.156,+434.202,+434.202,+2752.94,+258.878
2016-07-01 22:02:00 PDT,+530.6,+3023.76,+434.205,+434.205,+2751.97,+2751.97
2016-07-01 22:03:00 PDT,+534.982,+3027.26,+434.205,+434.205,+2751.09,+2751.09
2016-07-01 22:04:00 PDT,+535.008,+535.008,+399.139,+399.139,+258.878,+2750.29
2016-07-01 22:05:00 PDT,+535.005,+535.005,+368.444,+2858.99,+258.885,+258.885
2016-07-01 22:06:00 PDT,+530.623,+530.623,+368.444,+2858.14,+258.885,+258.885
2016-07-01 22:07:00 PDT,+526.24,+526.24,+364.062,+2852.91,+258.885,+258.885
2016-07-01 22:08:00 PDT,+530.622,+530.622,+364.076,+364.076,+254.501,+254.501
2016-07-01 22:09:00 PDT,+535.005,+535.005,+2851.25,+364.062,+254.502,+254.502
2016-07-01 22:10:00 PDT,+530.623,+530.623,+2850.43,+364.062,+254.502,+254.502
2016-07-01 22:11:00 PDT,+530.622,+530.622,+2849.62,+364.062,+254.502,+254.502
2016-07-01 22:12:00 PDT,+526.24,+526.24,+364.076,+364.076,+254.501,+254.501
2016-07-01 22:13:00 PDT,+530.622,+530.622,+364.076,+364.076,+254.501,+254.501
2016-07-01 22:14:00 PDT,+530.622,+530.622,+364.076,+364.076,+254.501,+254.501
2016-07-01 22:15:00 PDT,+539.388,+539.388,+364.076,+364.076,+307.097,+307.097
2016-07-01 22:16:00 PDT,+535.005,+535.005,+364.076,+364.076,+320.246,+320.246
2016-07-01 22:17:00 PDT,+3015.88,+534.978,+364.077,+364.077,+315.863,+315.863
2016-07-01 22:18:00 PDT,+3015.15,+534.978,+364.078,+364.078,+315.863,+315.863
2016-07-01 22:19:00 PDT,+3014.42,+534.978,+364.078,+364.078,+315.863,+315.863
2016-07-01 22:20:00 PDT,+3013.7,+534.978,+364.078,+364.078,+315.863,+315.863
2016-07-01 22:21:00 PDT,+530.623,+530.623,+364.076,+364.076,+315.863,+315.863
2016-07-01 22:22:00 PDT,+526.24,+526.24,+364.076,+364.076,+315.863,+315.863
2016-07-01 22:23:00 PDT,+530.622,+530.622,+364.076,+364.076,+315.863,+315.863
2016-07-01 22:24:00 PDT,+521.857,+521.857,+364.076,+364.076,+315.863,+315.863
2016-07-01 22:25:00 PDT,+530.623,+530.623,+364.076,+364.076,+315.863,+315.863
2016-07-01 22:26:00 PDT,+530.596,+3005.2,+364.078,+364.078,+315.863,+315.863
2016-07-01 22:27:00 PDT,+521.836,+2995.81,+364.078,+364.078,+2789.75,+2789.75
2016-07-01 22:28:00 PDT,+513.071,+2986.4,+364.078,+364.078,+2789.1,+2789.1
2016-07-01 22:29:00 PDT,+513.096,+513.096,+364.076,+364.076,+2788.47,+2788.47
2016-07-01 22:30:00 PDT,+521.857,+521.857,+364.076,+364.076,+315.863,+315.863
2016-07-01 22:31:00 PDT,+530.623,+530.623,+364.076,+364.076,+315.863,+315.863
2016-07-01 22:32:00 PDT,+526.24,+526.24,+364.076,+364.076,+315.863,+315.863
2016-07-01 22:33:00 PDT,+530.622,+530.622,+364.062,+2834.34,+315.864,+315.864
2016-07-01 22:34:00 PDT,+530.623,+530.623,+364.062,+2833.76,+315.864,+315.864
2016-07-01 22:35:00 PDT,+526.24,+526.24,+364.062,+2833.19,+315.864,+315.864
2016-07-01 22:36:00 PDT,+521.858,+521.858,+2832.63,+364.062,+315.864,+315.864
2016-07-01 22:37:00 PDT,+513.091,+513.091,+2832.08,+364.062,+315.864,+315.864
2016-07-01 22:38:00 PDT,+526.24,+526.24,+2831.54,+364.062,+315.864,+315.864
2016-07-01 22:39:00 PDT,+526.24,+526.24,+364.076,+364.076,+315.863,+315.863
2016-07-01 22:40:00 PDT,+526.24,+526.24,+364.076,+364.076,+315.863,+315.863
2016-07-01 22:41:00 PDT,+526.24,+526.24,+364.076,+364.076,+311.48,+311.48
2016-07-01 22:42:00 PDT,+521.857,+521.857,+364.076,+364.076,+293.948,+293.948
2016-07-01 22:43:00 PDT,+526.24,+526.24,+364.076,+364.076,+258.884,+258.884
2016-07-01 22:44:00 PDT,+526.24,+526.24,+364.076,+364.076,+258.884,+258.884
2016-07-01 22:45:00 PDT,+526.24,+526.24,+364.076,+364.076,+258.884,+258.884
2016-07-01 22:46:00 PDT,+526.24,+526.24,+364.076,+364.076,+258.884,+258.884
2016-07-01 22:47:00 PDT,+2989.26,+526.213,+364.078,+364.078,+258.884,+258.884
2016-07-01 22:48:00 PDT,+2988.82,+526.213,+407.907,+407.907,+258.884,+258.884
2016-07-01 22:49:00 PDT,+2992.77,+530.596,+434.204,+434.204,+258.884,+258.884
2016-07-01 22:50:00 PDT,+2987.97,+526.214,+434.204,+434.204,+258.884,+258.884
2016-07-01 22:51:00 PDT,+530.622,+530.622,+434.202,+434.202,+258.884,+258.884
2016-07-01 22:52:00 PDT,+521.831,+2982.78,+434.204,+434.204,+258.884,+258.884
2016-07-01 22:53:00 PDT,+521.831,+2982.39,+407.907,+407.907,+258.884,+258.884
2016-07-01 22:54:00 PDT,+526.216,+2986.4,+368.461,+368.461,+258.878,+2719.08
2016-07-01 22:55:00 PDT,+526.242,+526.242,+364.076,+364.076,+258.878,+2718.71
2016-07-01 22:56:00 PDT,+517.479,+517.479,+364.076,+364.076,+2718.28,+2718.28
2016-07-01 22:57:00 PDT,+508.711,+508.711,+364.076,+364.076,+2718.01,+258.878
2016-07-01 22:58:00 PDT,+517.476,+517.476,+364.076,+364.076,+2717.67,+258.878
2016-07-01 22:59:00 PDT,+526.24,+526.24,+364.076,+364.076,+254.501,+254.501
2016-07-01 23:00:00 PDT,+483.969,+483.969,+313.039,+313.039,+203.464,+203.464
2016-07-01 23:01:00 PDT,+479.587,+479.587,+313.039,+313.039,+203.464,+203.464
2016-07-01 23:02:00 PDT,+475.204,+475.204,+313.039,+313.039,+203.464,+203.464
2016-07-01 23:03:00 PDT,+475.204,+475.204,+313.039,+313.039,+203.464,+203.464
2016-07-01 23:04:00 PDT,+479.586,+479.586,+313.026,+2772.44,+203.464,+203.464
2016-07-01 23:05:00 PDT,+479.586,+479.586,+313.026,+2772.73,+203.464,+203.464
2016-07-01 23:06:00 PDT,+479.586,+479.586,+313.026,+2773.01,+203.464,+203.464
2016-07-01 23:07:00 PDT,+470.821,+470.821,+2773.27,+313.026,+203.464,+203.464
2016-07-01 23:08:00 PDT,+475.203,+475.203,+2773.53,+313.026,+203.464,+203.464
2016-07-01 23:09:00 PDT,+479.586,+479.586,+2773.77,+313.026,+203.464,+203.464
2016-07-01 23:10:00 PDT,+479.586,+479.586,+313.039,+313.039,+203.464,+203.464
2016-07-01 23:11:00 PDT,+475.204,+475.204,+313.039,+313.039,+203.464,+203.464
2016-07-01 23:12:00 PDT,+470.821,+470.821,+313.039,+313.039,+203.464,+203.464
2016-07-01 23:13:00 PDT,+475.203,+475.203,+313.039,+313.039,+203.464,+203.464
2016-07-01 23:14:00 PDT,+475.204,+475.204,+313.039,+313.039,+203.464,+203.464
2016-07-01 23:15:00 PDT,+475.204,+475.204,+313.039,+313.039,+203.464,+203.464
2016-07-01 23:16:00 PDT,+475.204,+475.204,+313.039,+313.039,+203.464,+203.464
2016-07-01 23:17:00 PDT,+470.821,+470.821,+313.039,+313.039,+207.847,+207.847
2016-07-01 23:18:00 PDT,+475.203,+475.203,+313.039,+313.039,+207.847,+207.847
2016-07-01 23:19:00 PDT,+475.204,+475.204,+313.039,+313.039,+207.847,+207.847
2016-07-01 23:20:00 PDT,+475.204,+475.204,+313.039,+313.039,+207.847,+207.847
2016-07-01 23:21:00 PDT,+475.204,+475.204,+313.039,+313.039,+207.847,+207.847
2016-07-01 23:22:00 PDT,+470.821,+470.821,+313.039,+313.039,+207.847,+207.847
2016-07-01 23:23:00 PDT,+2938.12,+475.178,+313.04,+313.04,+216.613,+216.613
2016-07-01 23:24:00 PDT,+2933.72,+2933.72,+313.042,+313.042,+269.209,+269.209
2016-07-01 23:25:00 PDT,+2933.78,+2933.78,+313.042,+313.042,+269.209,+269.209
2016-07-01 23:26:00 PDT,+2938.21,+2938.21,+313.042,+313.042,+264.826,+264.826
2016-07-01 23:27:00 PDT,+466.44,+466.44,+313.039,+313.039,+264.817,+2728
2016-07-01 23:28:00 PDT,+475.206,+475.206,+313.039,+313.039,+264.817,+2728.03
2016-07-01 23:29:00 PDT,+479.588,+479.588,+313.039,+313.039,+264.817,+2728.05
2016-07-01 23:30:00 PDT,+479.589,+479.589,+313.039,+313.039,+2728.05,+264.817
2016-07-01 23:31:00 PDT,+479.589,+479.589,+313.039,+313.039,+2728.05,+264.817
2016-07-01 23:32:00 PDT,+479.589,+479.589,+313.039,+313.039,+2728.03,+264.817
2016-07-01 23:33:00 PDT,+479.589,+479.589,+313.039,+313.039,+2728,+264.817
2016-07-01 23:34:00 PDT,+483.969,+483.969,+313.039,+313.039,+264.826,+264.826
2016-07-01 23:35:00 PDT,+475.204,+475.204,+313.039,+313.039,+269.209,+269.209
2016-07-01 23:36:00 PDT,+470.821,+470.821,+383.165,+383.165,+269.209,+269.209
2016-07-01 23:37:00 PDT,+466.439,+466.439,+383.165,+383.165,+269.209,+269.209
2016-07-01 23:38:00 PDT,+466.438,+466.438,+383.165,+383.165,+269.209,+269.209
2016-07-01 23:39:00 PDT,+457.673,+457.673,+383.147,+2845.92,+269.21,+269.21
2016-07-01 23:40:00 PDT,+466.438,+466.438,+2845.72,+2845.72,+269.211,+269.211
