# file...... TESS/TESS_BC/total_P_Out.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,PV_inverter_1,PV_inverter_2,PV_inverter_3,PV_inverter_4,PV_inverter_5,PV_inverter_6
2016-07-01 20:34:00 PDT,+92.6466,+118.677,+115.833,+108.76,+129.851,+121.665
2016-07-01 20:35:00 PDT,+89.283,+114.369,+111.628,+104.812,+125.137,+117.247
2016-07-01 20:36:00 PDT,+85.9609,+110.113,+107.474,+100.912,+120.481,+112.885
2016-07-01 20:37:00 PDT,+82.6816,+105.912,+103.374,+97.0623,+115.885,+108.578
2016-07-01 20:38:00 PDT,+79.4668,+101.794,+99.3547,+93.2883,+111.379,+104.357
2016-07-01 20:39:00 PDT,+76.2952,+97.7317,+95.3894,+89.5651,+106.934,+100.192
2016-07-01 20:40:00 PDT,+73.1682,+93.7262,+91.4799,+85.8943,+102.551,+96.0853
2016-07-01 20:41:00 PDT,+70.1042,+89.8012,+87.6489,+82.2972,+98.2564,+92.0616
2016-07-01 20:42:00 PDT,+67.0743,+85.92,+83.8608,+78.7404,+94.0099,+88.0827
2016-07-01 20:43:00 PDT,+64.1172,+82.1321,+80.1636,+75.269,+89.8652,+84.1994
2016-07-01 20:44:00 PDT,+61.196,+78.3901,+76.5114,+71.8397,+85.771,+80.3633
2016-07-01 20:45:00 PDT,+58.3359,+74.7265,+72.9355,+68.4822,+81.7624,+76.6074
2016-07-01 20:46:00 PDT,+55.5229,+71.1231,+69.4185,+65.18,+77.8197,+72.9134
2016-07-01 20:47:00 PDT,+52.762,+67.5864,+65.9666,+61.9388,+73.95,+69.2876
2016-07-01 20:48:00 PDT,+50.0495,+64.1119,+62.5753,+58.7546,+70.1483,+65.7256
2016-07-01 20:49:00 PDT,+47.3968,+60.7137,+59.2586,+55.6404,+66.4303,+62.242
2016-07-01 20:50:00 PDT,+44.7929,+57.3783,+56.0031,+52.5837,+62.7808,+58.8226
2016-07-01 20:51:00 PDT,+42.2418,+54.1104,+52.8135,+49.5888,+59.2052,+55.4724
2016-07-01 20:52:00 PDT,+39.7436,+50.9103,+49.6901,+46.6561,+55.7037,+52.1917
2016-07-01 20:53:00 PDT,+37.2985,+47.7781,+46.6331,+43.7857,+52.2767,+48.9808
2016-07-01 20:54:00 PDT,+34.9066,+44.7142,+43.6426,+40.9778,+48.9243,+45.8397
2016-07-01 20:55:00 PDT,+32.5681,+41.7187,+40.7188,+38.2326,+45.6467,+42.7688
2016-07-01 20:56:00 PDT,+30.2832,+38.7918,+37.8621,+35.5503,+42.4443,+39.7682
2016-07-01 20:57:00 PDT,+28.0503,+35.9315,+35.0704,+32.929,+39.3147,+36.836
2016-07-01 20:58:00 PDT,+25.8747,+33.1447,+32.3503,+30.375,+36.2654,+33.9789
2016-07-01 20:59:00 PDT,+23.7514,+30.4248,+29.6956,+27.8825,+33.2895,+31.1906
2016-07-01 21:00:00 PDT,+20.7557,+26.5874,+25.9502,+24.3657,+29.0908,+27.2567
2016-07-01 21:01:00 PDT,+20.2415,+25.9287,+25.3073,+23.7621,+28.3701,+26.5814
2016-07-01 21:02:00 PDT,+19.7332,+25.2775,+24.6717,+23.1653,+27.6576,+25.9138
2016-07-01 21:03:00 PDT,+19.2304,+24.6336,+24.0432,+22.5752,+26.953,+25.2536
2016-07-01 21:04:00 PDT,+18.7336,+23.9971,+23.422,+21.9919,+26.2566,+24.6012
2016-07-01 21:05:00 PDT,+18.2422,+23.3677,+22.8077,+21.4151,+25.5679,+23.9559
2016-07-01 21:06:00 PDT,+17.7565,+22.7456,+22.2004,+20.8449,+24.8872,+23.3181
2016-07-01 21:07:00 PDT,+17.2761,+22.1302,+21.5998,+20.2809,+24.2138,+22.6872
2016-07-01 21:08:00 PDT,+16.8022,+21.523,+21.0072,+19.7245,+23.5496,+22.0648
2016-07-01 21:09:00 PDT,+16.3335,+20.9227,+20.4213,+19.1744,+22.8927,+21.4493
2016-07-01 21:10:00 PDT,+15.8705,+20.3296,+19.8424,+18.6309,+22.2438,+20.8413
2016-07-01 21:11:00 PDT,+15.4132,+19.7438,+19.2706,+18.094,+21.6028,+20.2408
2016-07-01 21:12:00 PDT,+14.9616,+19.1653,+18.706,+17.5638,+20.9698,+19.6477
2016-07-01 21:13:00 PDT,+14.5156,+18.5941,+18.1484,+17.0403,+20.3448,+19.0621
2016-07-01 21:14:00 PDT,+14.0754,+18.0301,+17.598,+16.5235,+19.7278,+18.484
2016-07-01 21:15:00 PDT,+13.6406,+17.4732,+17.0544,+16.0131,+19.1184,+17.913
2016-07-01 21:16:00 PDT,+13.2119,+16.9241,+16.5185,+15.5099,+18.5176,+17.3501
2016-07-01 21:17:00 PDT,+12.7886,+16.3817,+15.9891,+15.0128,+17.9242,+16.7941
2016-07-01 21:18:00 PDT,+12.3713,+15.8472,+15.4674,+14.523,+17.3393,+16.2461
2016-07-01 21:19:00 PDT,+11.9595,+15.3197,+14.9525,+14.0395,+16.7621,+15.7053
2016-07-01 21:20:00 PDT,+11.5532,+14.7992,+14.4445,+13.5626,+16.1927,+15.1717
2016-07-01 21:21:00 PDT,+11.1526,+14.2861,+13.9437,+13.0923,+15.6312,+14.6457
2016-07-01 21:22:00 PDT,+10.7582,+13.781,+13.4507,+12.6294,+15.0785,+14.1278
2016-07-01 21:23:00 PDT,+10.3691,+13.2824,+12.9641,+12.1725,+14.533,+13.6168
2016-07-01 21:24:00 PDT,+9.98576,+12.7914,+12.4849,+11.7226,+13.9958,+13.1134
2016-07-01 21:25:00 PDT,+9.60834,+12.308,+12.013,+11.2795,+13.4668,+12.6178
2016-07-01 21:26:00 PDT,+9.23645,+11.8316,+11.548,+10.8429,+12.9456,+12.1294
2016-07-01 21:27:00 PDT,+8.8701,+11.3623,+11.09,+10.4129,+12.4321,+11.6483
2016-07-01 21:28:00 PDT,+8.5098,+10.9008,+10.6395,+9.9899,+11.9272,+11.1752
2016-07-01 21:29:00 PDT,+8.15504,+10.4463,+10.196,+9.57344,+11.4299,+10.7093
2016-07-01 21:30:00 PDT,+7.806,+9.99923,+9.75959,+9.16368,+10.9407,+10.2509
2016-07-01 21:31:00 PDT,+7.46267,+9.55944,+9.33033,+8.76064,+10.4595,+9.80006
2016-07-01 21:32:00 PDT,+7.12506,+9.12697,+8.90823,+8.36431,+9.98632,+9.35671
2016-07-01 21:33:00 PDT,+6.79317,+8.70183,+8.49327,+7.97469,+9.52115,+8.92086
2016-07-01 21:34:00 PDT,+6.46699,+8.28401,+8.08547,+7.59179,+9.06399,+8.49253
2016-07-01 21:35:00 PDT,+6.14654,+7.87352,+7.68482,+7.2156,+8.61486,+8.07171
2016-07-01 21:36:00 PDT,+5.83182,+7.47037,+7.29133,+6.84613,+8.17374,+7.65841
2016-07-01 21:37:00 PDT,+5.52282,+7.07455,+6.905,+6.48339,+7.74066,+7.25262
2016-07-01 21:38:00 PDT,+5.21929,+6.68574,+6.52551,+6.12707,+7.31524,+6.85403
2016-07-01 21:39:00 PDT,+4.92188,+6.30477,+6.15366,+5.77793,+6.89839,+6.46346
2016-07-01 21:40:00 PDT,+4.63007,+5.93097,+5.78882,+5.43537,+6.4894,+6.08026
2016-07-01 21:41:00 PDT,+4.3441,+5.56466,+5.43129,+5.09967,+6.0886,+5.70473
2016-07-01 21:42:00 PDT,+4.06376,+5.20554,+5.08078,+4.77056,+5.69567,+5.33657
2016-07-01 21:43:00 PDT,+3.78905,+4.85365,+4.73732,+4.44807,+5.31065,+4.97582
2016-07-01 21:44:00 PDT,+3.52018,+4.50924,+4.40117,+4.13244,+4.93381,+4.62274
2016-07-01 21:45:00 PDT,+3.25705,+4.17218,+4.07219,+3.82355,+4.56501,+4.2772
2016-07-01 21:46:00 PDT,+2.99975,+3.84258,+3.75049,+3.52149,+4.20438,+3.9393
2016-07-01 21:47:00 PDT,+2.7481,+3.52023,+3.43586,+3.22607,+3.85167,+3.60883
2016-07-01 21:48:00 PDT,+2.50219,+3.20523,+3.12841,+2.93739,+3.50702,+3.28591
2016-07-01 21:49:00 PDT,+2.26203,+2.89759,+2.82815,+2.65547,+3.17042,+2.97053
2016-07-01 21:50:00 PDT,+2.02756,+2.59724,+2.535,+2.38021,+2.84179,+2.66262
2016-07-01 21:51:00 PDT,+1.79896,+2.30441,+2.24918,+2.11185,+2.52138,+2.36241
2016-07-01 21:52:00 PDT,+1.57605,+2.01887,+1.97048,+1.85017,+2.20895,+2.06968
2016-07-01 21:53:00 PDT,+1.35885,+1.74064,+1.69892,+1.59519,+1.90453,+1.78446
2016-07-01 21:54:00 PDT,+1.14745,+1.46985,+1.43462,+1.34702,+1.60824,+1.50685
2016-07-01 21:55:00 PDT,+0.941809,+1.20643,+1.17751,+1.10562,+1.32002,+1.23679
2016-07-01 21:56:00 PDT,+0.741925,+0.950382,+0.927605,+0.870967,+1.03987,+0.974304
2016-07-01 21:57:00 PDT,+0.547818,+0.701737,+0.684919,+0.643099,+0.76781,+0.719401
2016-07-01 21:58:00 PDT,+0.359449,+0.460442,+0.449407,+0.421967,+0.503795,+0.472032
2016-07-01 21:59:00 PDT,+0.176842,+0.226529,+0.2211,+0.2076,+0.247858,+0.232231
2016-07-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:01:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:02:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:04:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:05:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:06:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:07:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:08:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:09:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:10:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:11:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:12:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:13:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:14:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:36:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:37:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:38:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:39:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:48:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:53:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:55:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:56:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:57:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:58:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 22:59:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:01:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:02:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:03:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:04:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:05:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:06:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:07:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:08:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:09:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:10:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:11:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:12:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:13:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:14:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:25:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:26:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:27:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:28:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:29:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:30:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:31:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:32:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:33:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:34:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:35:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:36:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:37:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:38:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:39:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:40:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:41:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:42:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:43:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:44:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:45:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:46:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:47:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:48:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:49:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:50:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:51:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:52:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:53:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:54:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:55:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:56:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:57:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:58:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 23:59:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
