# file...... TESS/TESS_BC/total_P_Out.csv
# date...... Fri Apr  3 19:41:15 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,EV_inverter_1,PV_inverter_1,Bat_inverter_1,EV_inverter_2,PV_inverter_2,Bat_inverter_2,EV_inverter_3,PV_inverter_3,Bat_inverter_3,EV_inverter_4,PV_inverter_4,Bat_inverter_4,EV_inverter_5,PV_inverter_5,Bat_inverter_5,EV_inverter_6,PV_inverter_6,Bat_inverter_6
2016-07-01 11:50:00 PDT,+0,+718.187,+0,+0,+828.886,+0,+0,+934.017,+0,+0,+1169.34,+0,+0,+1098.94,+0,+0,+1051.9,+0
2016-07-01 11:51:00 PDT,+0,+717.876,+0,+0,+828.526,+0,+0,+933.612,+0,+0,+1168.83,+0,+0,+1098.46,+0,+0,+1051.44,+0
2016-07-01 11:52:00 PDT,+0,+717.488,+0,+0,+828.079,+0,+0,+933.108,+0,+0,+1168.2,+0,+0,+1097.87,+0,+0,+1050.88,+0
2016-07-01 11:53:00 PDT,+0,+717.226,+0,+0,+827.777,+0,+0,+932.767,+0,+0,+1167.77,+0,+0,+1097.47,+0,+0,+1050.49,+0
2016-07-01 11:54:00 PDT,+0,+716.89,+0,+0,+827.389,+0,+0,+932.33,+0,+0,+1167.23,+0,+0,+1096.96,+0,+0,+1050,+0
2016-07-01 11:55:00 PDT,+0,+716.63,+0,+0,+827.088,+0,+0,+931.992,+0,+0,+1166.8,+0,+0,+1096.56,+0,+0,+1049.62,+0
2016-07-01 11:56:00 PDT,+0,+716.444,+0,+0,+826.874,+0,+0,+931.75,+0,+0,+1166.5,+0,+0,+1096.27,+0,+0,+1049.35,+0
2016-07-01 11:57:00 PDT,+0,+716.235,+0,+0,+826.633,+0,+0,+931.478,+0,+0,+1166.16,+0,+0,+1095.95,+0,+0,+1049.04,+0
2016-07-01 11:58:00 PDT,+0,+716.053,+0,+0,+826.422,+0,+0,+931.241,+0,+0,+1165.86,+0,+0,+1095.67,+0,+0,+1048.77,+0
2016-07-01 11:59:00 PDT,+0,+715.848,+0,+0,+826.186,+0,+0,+930.975,+0,+0,+1165.53,+0,+0,+1095.36,+0,+0,+1048.47,+0
2016-07-01 12:00:00 PDT,+0,+715.718,+0,+0,+826.036,+0,+0,+930.806,+0,+0,+1165.32,+0,+0,+1095.16,+0,+0,+1048.28,+0
2016-07-01 12:01:00 PDT,+0,+716.564,+0,+0,+827.012,+0,+0,+931.906,+0,+0,+1166.7,+0,+0,+1096.46,+0,+0,+1049.52,+0
2016-07-01 12:02:00 PDT,+0,+717.401,+0,+0,+827.978,+0,+0,+932.994,+0,+0,+1168.06,+0,+0,+1097.74,+0,+0,+1050.75,+0
2016-07-01 12:03:00 PDT,+0,+718.228,+0,+0,+828.932,+0,+0,+934.069,+0,+0,+1169.4,+0,+0,+1099,+0,+0,+1051.96,+0
2016-07-01 12:04:00 PDT,+0,+719.101,+0,+0,+829.941,+0,+0,+935.206,+0,+0,+1170.83,+0,+0,+1100.34,+0,+0,+1053.24,+0
2016-07-01 12:05:00 PDT,+0,+719.909,+0,+0,+830.873,+0,+0,+936.256,+0,+0,+1172.14,+0,+0,+1101.58,+0,+0,+1054.42,+0
2016-07-01 12:06:00 PDT,+0,+720.653,+0,+0,+831.731,+0,+0,+937.223,+0,+0,+1173.35,+0,+0,+1102.71,+0,+0,+1055.51,+0
2016-07-01 12:07:00 PDT,+0,+721.497,+0,+0,+832.705,+0,+0,+938.321,+0,+0,+1174.73,+0,+0,+1104.01,+0,+0,+1056.75,+0
2016-07-01 12:08:00 PDT,+0,+722.222,+0,+0,+833.543,+0,+0,+939.265,+0,+0,+1175.91,+0,+0,+1105.12,+0,+0,+1057.81,+0
2016-07-01 12:09:00 PDT,+0,+722.993,+0,+0,+834.432,+0,+0,+940.267,+0,+0,+1177.16,+0,+0,+1106.29,+0,+0,+1058.94,+0
2016-07-01 12:10:00 PDT,+0,+723.807,+0,+0,+835.372,+0,+0,+941.326,+0,+0,+1178.49,+0,+0,+1107.54,+0,+0,+1060.13,+0
2016-07-01 12:11:00 PDT,+0,+724.558,+0,+0,+836.239,+0,+0,+942.303,+0,+0,+1179.71,+0,+0,+1108.69,+0,+0,+1061.23,+0
2016-07-01 12:12:00 PDT,+0,+725.249,+0,+0,+837.035,+0,+0,+943.2,+0,+0,+1180.84,+0,+0,+1109.75,+0,+0,+1062.24,+0
2016-07-01 12:13:00 PDT,+0,+725.981,+0,+0,+837.881,+0,+0,+944.153,+0,+0,+1182.03,+0,+0,+1110.87,+0,+0,+1063.32,+0
2016-07-01 12:14:00 PDT,+0,+726.704,+0,+0,+838.716,+0,+0,+945.094,+0,+0,+1183.21,+0,+0,+1111.97,+0,+0,+1064.37,+0
2016-07-01 12:15:00 PDT,+0,+727.467,+0,+0,+839.596,+0,+0,+946.086,+0,+0,+1184.45,+0,+0,+1113.14,+0,+0,+1065.49,+0
2016-07-01 12:16:00 PDT,+0,+728.171,+0,+0,+840.408,+0,+0,+947,+0,+0,+1185.59,+0,+0,+1114.22,+0,+0,+1066.52,+0
2016-07-01 12:17:00 PDT,+0,+728.815,+0,+0,+841.152,+0,+0,+947.839,+0,+0,+1186.64,+0,+0,+1115.2,+0,+0,+1067.47,+0
2016-07-01 12:18:00 PDT,+0,+729.499,+0,+0,+841.941,+0,+0,+948.728,+0,+0,+1187.76,+0,+0,+1116.25,+0,+0,+1068.47,+0
2016-07-01 12:19:00 PDT,+0,+730.22,+0,+0,+842.774,+0,+0,+949.666,+0,+0,+1188.93,+0,+0,+1117.35,+0,+0,+1069.52,+0
2016-07-01 12:20:00 PDT,+0,+730.884,+0,+0,+843.539,+0,+0,+950.529,+0,+0,+1190.01,+0,+0,+1118.37,+0,+0,+1070.5,+0
2016-07-01 12:21:00 PDT,+0,+731.491,+0,+0,+844.24,+0,+0,+951.319,+0,+0,+1191,+0,+0,+1119.3,+0,+0,+1071.39,+0
2016-07-01 12:22:00 PDT,+0,+732.181,+0,+0,+845.036,+0,+0,+952.216,+0,+0,+1192.12,+0,+0,+1120.35,+0,+0,+1072.4,+0
2016-07-01 12:23:00 PDT,+0,+732.769,+0,+0,+845.715,+0,+0,+952.981,+0,+0,+1193.08,+0,+0,+1121.25,+0,+0,+1073.26,+0
2016-07-01 12:24:00 PDT,+0,+733.393,+0,+0,+846.435,+0,+0,+953.792,+0,+0,+1194.1,+0,+0,+1122.21,+0,+0,+1074.17,+0
2016-07-01 12:25:00 PDT,+0,+734.05,+0,+0,+847.193,+0,+0,+954.647,+0,+0,+1195.17,+0,+0,+1123.21,+0,+0,+1075.13,+0
2016-07-01 12:26:00 PDT,+0,+734.652,+0,+0,+847.889,+0,+0,+955.43,+0,+0,+1196.15,+0,+0,+1124.14,+0,+0,+1076.02,+0
2016-07-01 12:27:00 PDT,+0,+735.245,+0,+0,+848.573,+0,+0,+956.201,+0,+0,+1197.11,+0,+0,+1125.04,+0,+0,+1076.88,+0
2016-07-01 12:28:00 PDT,+0,+735.785,+0,+0,+849.196,+0,+0,+956.904,+0,+0,+1197.99,+0,+0,+1125.87,+0,+0,+1077.67,+0
2016-07-01 12:29:00 PDT,+0,+736.358,+0,+0,+849.857,+0,+0,+957.648,+0,+0,+1198.92,+0,+0,+1126.75,+0,+0,+1078.51,+0
2016-07-01 12:30:00 PDT,+0,+736.92,+0,+0,+850.506,+0,+0,+958.379,+0,+0,+1199.84,+0,+0,+1127.61,+0,+0,+1079.34,+0
2016-07-01 12:31:00 PDT,+0,+737.512,+0,+0,+851.189,+0,+0,+959.149,+0,+0,+1200.8,+0,+0,+1128.51,+0,+0,+1080.2,+0
2016-07-01 12:32:00 PDT,+0,+738.053,+0,+0,+851.814,+0,+0,+959.853,+0,+0,+1201.68,+0,+0,+1129.34,+0,+0,+1081,+0
2016-07-01 12:33:00 PDT,+0,+738.584,+0,+0,+852.427,+0,+0,+960.544,+0,+0,+1202.55,+0,+0,+1130.15,+0,+0,+1081.77,+0
2016-07-01 12:34:00 PDT,+0,+739.067,+0,+0,+852.984,+0,+0,+961.171,+0,+0,+1203.33,+0,+0,+1130.89,+0,+0,+1082.48,+0
2016-07-01 12:35:00 PDT,+0,+739.616,+0,+0,+853.617,+0,+0,+961.885,+0,+0,+1204.23,+0,+0,+1131.73,+0,+0,+1083.28,+0
2016-07-01 12:36:00 PDT,+0,+740.079,+0,+0,+854.152,+0,+0,+962.488,+0,+0,+1204.98,+0,+0,+1132.44,+0,+0,+1083.96,+0
2016-07-01 12:37:00 PDT,+0,+740.57,+0,+0,+854.718,+0,+0,+963.126,+0,+0,+1205.78,+0,+0,+1133.19,+0,+0,+1084.68,+0
2016-07-01 12:38:00 PDT,+0,+741.086,+0,+0,+855.314,+0,+0,+963.798,+0,+0,+1206.62,+0,+0,+1133.98,+0,+0,+1085.44,+0
2016-07-01 12:39:00 PDT,+0,+741.522,+0,+0,+855.817,+0,+0,+964.364,+0,+0,+1207.33,+0,+0,+1134.65,+0,+0,+1086.08,+0
2016-07-01 12:40:00 PDT,+0,+741.982,+0,+0,+856.348,+0,+0,+964.963,+0,+0,+1208.08,+0,+0,+1135.35,+0,+0,+1086.75,+0
2016-07-01 12:41:00 PDT,+0,+742.467,+0,+0,+856.907,+0,+0,+965.593,+0,+0,+1208.87,+0,+0,+1136.09,+0,+0,+1087.46,+0
2016-07-01 12:42:00 PDT,+0,+742.907,+0,+0,+857.416,+0,+0,+966.165,+0,+0,+1209.59,+0,+0,+1136.77,+0,+0,+1088.11,+0
2016-07-01 12:43:00 PDT,+0,+743.337,+0,+0,+857.912,+0,+0,+966.725,+0,+0,+1210.29,+0,+0,+1137.42,+0,+0,+1088.74,+0
2016-07-01 12:44:00 PDT,+0,+743.758,+0,+0,+858.398,+0,+0,+967.272,+0,+0,+1210.97,+0,+0,+1138.07,+0,+0,+1089.35,+0
2016-07-01 12:45:00 PDT,+0,+744.138,+0,+0,+858.836,+0,+0,+967.766,+0,+0,+1211.59,+0,+0,+1138.65,+0,+0,+1089.91,+0
2016-07-01 12:46:00 PDT,+0,+744.54,+0,+0,+859.3,+0,+0,+968.289,+0,+0,+1212.25,+0,+0,+1139.26,+0,+0,+1090.5,+0
2016-07-01 12:47:00 PDT,+0,+744.962,+0,+0,+859.787,+0,+0,+968.838,+0,+0,+1212.93,+0,+0,+1139.91,+0,+0,+1091.12,+0
2016-07-01 12:48:00 PDT,+0,+739.675,+0,+0,+853.685,+0,+0,+961.962,+0,+0,+1204.32,+0,+0,+1131.82,+0,+0,+1083.37,+0
2016-07-01 12:49:00 PDT,+0,+740.126,+0,+0,+854.206,+0,+0,+962.549,+0,+0,+1205.06,+0,+0,+1132.51,+0,+0,+1084.03,+0
2016-07-01 12:50:00 PDT,+0,+740.567,+0,+0,+854.715,+0,+0,+963.122,+0,+0,+1205.78,+0,+0,+1133.19,+0,+0,+1084.68,+0
2016-07-01 12:51:00 PDT,+0,+740.97,+0,+0,+855.18,+0,+0,+963.646,+0,+0,+1206.43,+0,+0,+1133.8,+0,+0,+1085.27,+0
2016-07-01 12:52:00 PDT,+0,+741.39,+0,+0,+855.664,+0,+0,+964.192,+0,+0,+1207.12,+0,+0,+1134.44,+0,+0,+1085.88,+0
2016-07-01 12:53:00 PDT,+0,+741.824,+0,+0,+856.166,+0,+0,+964.757,+0,+0,+1207.82,+0,+0,+1135.11,+0,+0,+1086.52,+0
2016-07-01 12:54:00 PDT,+0,+742.222,+0,+0,+856.625,+0,+0,+965.275,+0,+0,+1208.47,+0,+0,+1135.72,+0,+0,+1087.1,+0
2016-07-01 12:55:00 PDT,+0,+742.586,+0,+0,+857.045,+0,+0,+965.748,+0,+0,+1209.06,+0,+0,+1136.28,+0,+0,+1087.64,+0
2016-07-01 12:56:00 PDT,+0,+742.964,+0,+0,+857.482,+0,+0,+966.24,+0,+0,+1209.68,+0,+0,+1136.85,+0,+0,+1088.19,+0
2016-07-01 12:57:00 PDT,+0,+743.355,+0,+0,+857.933,+0,+0,+966.748,+0,+0,+1210.32,+0,+0,+1137.45,+0,+0,+1088.76,+0
2016-07-01 12:58:00 PDT,+0,+743.713,+0,+0,+858.345,+0,+0,+967.213,+0,+0,+1210.9,+0,+0,+1138,+0,+0,+1089.29,+0
2016-07-01 12:59:00 PDT,+0,+744.06,+0,+0,+858.746,+0,+0,+967.665,+0,+0,+1211.46,+0,+0,+1138.53,+0,+0,+1089.79,+0
2016-07-01 13:00:00 PDT,+0,+744.377,+0,+0,+859.112,+0,+0,+968.077,+0,+0,+1211.98,+0,+0,+1139.02,+0,+0,+1090.26,+0
2016-07-01 13:01:00 PDT,+0,+744.439,+0,+0,+859.184,+0,+0,+968.158,+0,+0,+1212.08,+0,+0,+1139.11,+0,+0,+1090.35,+0
2016-07-01 13:02:00 PDT,+0,+744.512,+0,+0,+859.268,+0,+0,+968.253,+0,+0,+1212.2,+0,+0,+1139.22,+0,+0,+1090.46,+0
2016-07-01 13:03:00 PDT,+0,+744.577,+0,+0,+859.343,+0,+0,+968.337,+0,+0,+1212.31,+0,+0,+1139.32,+0,+0,+1090.55,+0
2016-07-01 13:04:00 PDT,+0,+744.635,+0,+0,+859.409,+0,+0,+968.412,+0,+0,+1212.4,+0,+0,+1139.41,+0,+0,+1090.64,+0
2016-07-01 13:05:00 PDT,+0,+744.702,+0,+0,+859.487,+0,+0,+968.5,+0,+0,+1212.51,+0,+0,+1139.51,+0,+0,+1090.73,+0
2016-07-01 13:06:00 PDT,+0,+744.778,+0,+0,+859.576,+0,+0,+968.599,+0,+0,+1212.63,+0,+0,+1139.63,+0,+0,+1090.85,+0
2016-07-01 13:07:00 PDT,+0,+749.546,+0,+0,+865.077,+0,+0,+974.799,+0,+0,+1220.4,+0,+0,+1146.92,+0,+0,+1097.83,+0
2016-07-01 13:08:00 PDT,+0,+749.597,+0,+0,+865.137,+0,+0,+974.866,+0,+0,+1220.48,+0,+0,+1147,+0,+0,+1097.9,+0
2016-07-01 13:09:00 PDT,+0,+749.65,+0,+0,+865.198,+0,+0,+974.935,+0,+0,+1220.57,+0,+0,+1147.08,+0,+0,+1097.98,+0
2016-07-01 13:10:00 PDT,+0,+749.704,+0,+0,+865.26,+0,+0,+975.005,+0,+0,+1220.65,+0,+0,+1147.17,+0,+0,+1098.06,+0
2016-07-01 13:11:00 PDT,+0,+749.752,+0,+0,+865.316,+0,+0,+975.068,+0,+0,+1220.73,+0,+0,+1147.24,+0,+0,+1098.13,+0
2016-07-01 13:12:00 PDT,+0,+749.814,+0,+0,+865.387,+0,+0,+975.148,+0,+0,+1220.83,+0,+0,+1147.33,+0,+0,+1098.22,+0
2016-07-01 13:13:00 PDT,+0,+749.87,+0,+0,+865.452,+0,+0,+975.221,+0,+0,+1220.92,+0,+0,+1147.42,+0,+0,+1098.3,+0
2016-07-01 13:14:00 PDT,+0,+749.922,+0,+0,+865.512,+0,+0,+975.289,+0,+0,+1221.01,+0,+0,+1147.5,+0,+0,+1098.38,+0
2016-07-01 13:15:00 PDT,+0,+749.986,+0,+0,+865.586,+0,+0,+975.372,+0,+0,+1221.11,+0,+0,+1147.6,+0,+0,+1098.47,+0
2016-07-01 13:16:00 PDT,+0,+750.045,+0,+0,+865.654,+0,+0,+975.449,+0,+0,+1221.21,+0,+0,+1147.69,+0,+0,+1098.56,+0
2016-07-01 13:17:00 PDT,+0,+750.105,+0,+0,+865.724,+0,+0,+975.527,+0,+0,+1221.31,+0,+0,+1147.78,+0,+0,+1098.65,+0
2016-07-01 13:18:00 PDT,+0,+750.163,+0,+0,+865.79,+0,+0,+975.602,+0,+0,+1221.4,+0,+0,+1147.87,+0,+0,+1098.73,+0
2016-07-01 13:19:00 PDT,+0,+750.225,+0,+0,+865.862,+0,+0,+975.683,+0,+0,+1221.5,+0,+0,+1147.96,+0,+0,+1098.82,+0
2016-07-01 13:20:00 PDT,+0,+750.292,+0,+0,+865.939,+0,+0,+975.77,+0,+0,+1221.61,+0,+0,+1148.07,+0,+0,+1098.92,+0
2016-07-01 13:21:00 PDT,+0,+750.356,+0,+0,+866.013,+0,+0,+975.854,+0,+0,+1221.72,+0,+0,+1148.17,+0,+0,+1099.02,+0
2016-07-01 13:22:00 PDT,+0,+750.419,+0,+0,+866.086,+0,+0,+975.935,+0,+0,+1221.82,+0,+0,+1148.26,+0,+0,+1099.11,+0
2016-07-01 13:23:00 PDT,+0,+750.486,+0,+0,+866.163,+0,+0,+976.022,+0,+0,+1221.93,+0,+0,+1148.36,+0,+0,+1099.21,+0
2016-07-01 13:24:00 PDT,+0,+750.556,+0,+0,+866.243,+0,+0,+976.113,+0,+0,+1222.04,+0,+0,+1148.47,+0,+0,+1099.31,+0
2016-07-01 13:25:00 PDT,+0,+750.624,+0,+0,+866.322,+0,+0,+976.202,+0,+0,+1222.15,+0,+0,+1148.57,+0,+0,+1099.41,+0
2016-07-01 13:26:00 PDT,+0,+750.693,+0,+0,+866.402,+0,+0,+976.292,+0,+0,+1222.26,+0,+0,+1148.68,+0,+0,+1099.51,+0
2016-07-01 13:27:00 PDT,+0,+750.763,+0,+0,+866.482,+0,+0,+976.382,+0,+0,+1222.38,+0,+0,+1148.79,+0,+0,+1099.61,+0
2016-07-01 13:28:00 PDT,+0,+750.835,+0,+0,+866.565,+0,+0,+976.476,+0,+0,+1222.49,+0,+0,+1148.9,+0,+0,+1099.72,+0
2016-07-01 13:29:00 PDT,+0,+750.908,+0,+0,+866.65,+0,+0,+976.571,+0,+0,+1222.61,+0,+0,+1149.01,+0,+0,+1099.82,+0
2016-07-01 13:30:00 PDT,+0,+750.982,+0,+0,+866.735,+0,+0,+976.667,+0,+0,+1222.73,+0,+0,+1149.12,+0,+0,+1099.93,+0
2016-07-01 13:31:00 PDT,+0,+751.057,+0,+0,+866.822,+0,+0,+976.764,+0,+0,+1222.86,+0,+0,+1149.24,+0,+0,+1100.04,+0
2016-07-01 13:32:00 PDT,+0,+751.133,+0,+0,+866.91,+0,+0,+976.864,+0,+0,+1222.98,+0,+0,+1149.35,+0,+0,+1100.15,+0
2016-07-01 13:33:00 PDT,+0,+751.211,+0,+0,+866.999,+0,+0,+976.964,+0,+0,+1223.11,+0,+0,+1149.47,+0,+0,+1100.27,+0
2016-07-01 13:34:00 PDT,+0,+751.288,+0,+0,+867.088,+0,+0,+977.065,+0,+0,+1223.23,+0,+0,+1149.59,+0,+0,+1100.38,+0
2016-07-01 13:35:00 PDT,+0,+751.367,+0,+0,+867.18,+0,+0,+977.168,+0,+0,+1223.36,+0,+0,+1149.71,+0,+0,+1100.5,+0
2016-07-01 13:36:00 PDT,+0,+751.449,+0,+0,+867.274,+0,+0,+977.275,+0,+0,+1223.5,+0,+0,+1149.84,+0,+0,+1100.62,+0
2016-07-01 13:37:00 PDT,+0,+751.529,+0,+0,+867.366,+0,+0,+977.378,+0,+0,+1223.62,+0,+0,+1149.96,+0,+0,+1100.73,+0
2016-07-01 13:38:00 PDT,+0,+751.611,+0,+0,+867.462,+0,+0,+977.486,+0,+0,+1223.76,+0,+0,+1150.09,+0,+0,+1100.85,+0
2016-07-01 13:39:00 PDT,+0,+751.698,+0,+0,+867.561,+0,+0,+977.598,+0,+0,+1223.9,+0,+0,+1150.22,+0,+0,+1100.98,+0
2016-07-01 13:40:00 PDT,+0,+751.783,+0,+0,+867.66,+0,+0,+977.709,+0,+0,+1224.04,+0,+0,+1150.35,+0,+0,+1101.11,+0
2016-07-01 13:41:00 PDT,+0,+751.863,+0,+0,+867.752,+0,+0,+977.812,+0,+0,+1224.17,+0,+0,+1150.47,+0,+0,+1101.22,+0
2016-07-01 13:42:00 PDT,+0,+751.949,+0,+0,+867.852,+0,+0,+977.925,+0,+0,+1224.31,+0,+0,+1150.6,+0,+0,+1101.35,+0
2016-07-01 13:43:00 PDT,+0,+752.041,+0,+0,+867.958,+0,+0,+978.045,+0,+0,+1224.46,+0,+0,+1150.74,+0,+0,+1101.48,+0
2016-07-01 13:44:00 PDT,+0,+752.131,+0,+0,+868.061,+0,+0,+978.161,+0,+0,+1224.6,+0,+0,+1150.88,+0,+0,+1101.62,+0
2016-07-01 13:45:00 PDT,+0,+752.217,+0,+0,+868.16,+0,+0,+978.273,+0,+0,+1224.74,+0,+0,+1151.01,+0,+0,+1101.74,+0
2016-07-01 13:46:00 PDT,+0,+752.318,+0,+0,+868.277,+0,+0,+978.404,+0,+0,+1224.91,+0,+0,+1151.17,+0,+0,+1101.89,+0
2016-07-01 13:47:00 PDT,+0,+752.406,+0,+0,+868.378,+0,+0,+978.519,+0,+0,+1225.05,+0,+0,+1151.3,+0,+0,+1102.02,+0
2016-07-01 13:48:00 PDT,+0,+752.499,+0,+0,+868.487,+0,+0,+978.641,+0,+0,+1225.21,+0,+0,+1151.44,+0,+0,+1102.16,+0
2016-07-01 13:49:00 PDT,+0,+752.6,+0,+0,+868.603,+0,+0,+978.772,+0,+0,+1225.37,+0,+0,+1151.6,+0,+0,+1102.3,+0
2016-07-01 13:50:00 PDT,+0,+752.697,+0,+0,+868.715,+0,+0,+978.898,+0,+0,+1225.53,+0,+0,+1151.75,+0,+0,+1102.44,+0
2016-07-01 13:51:00 PDT,+0,+752.782,+0,+0,+868.812,+0,+0,+979.008,+0,+0,+1225.66,+0,+0,+1151.88,+0,+0,+1102.57,+0
2016-07-01 13:52:00 PDT,+0,+752.894,+0,+0,+868.941,+0,+0,+979.153,+0,+0,+1225.85,+0,+0,+1152.05,+0,+0,+1102.73,+0
2016-07-01 13:53:00 PDT,+0,+752.986,+0,+0,+869.049,+0,+0,+979.274,+0,+0,+1226,+0,+0,+1152.19,+0,+0,+1102.87,+0
2016-07-01 13:54:00 PDT,+0,+753.087,+0,+0,+869.165,+0,+0,+979.405,+0,+0,+1226.16,+0,+0,+1152.34,+0,+0,+1103.02,+0
2016-07-01 13:55:00 PDT,+0,+753.197,+0,+0,+869.292,+0,+0,+979.548,+0,+0,+1226.34,+0,+0,+1152.51,+0,+0,+1103.18,+0
2016-07-01 13:56:00 PDT,+0,+753.292,+0,+0,+869.402,+0,+0,+979.672,+0,+0,+1226.5,+0,+0,+1152.66,+0,+0,+1103.32,+0
2016-07-01 13:57:00 PDT,+0,+753.405,+0,+0,+869.532,+0,+0,+979.818,+0,+0,+1226.68,+0,+0,+1152.83,+0,+0,+1103.48,+0
2016-07-01 13:58:00 PDT,+0,+753.502,+0,+0,+869.644,+0,+0,+979.945,+0,+0,+1226.84,+0,+0,+1152.98,+0,+0,+1103.62,+0
2016-07-01 13:59:00 PDT,+0,+753.6,+0,+0,+869.756,+0,+0,+980.072,+0,+0,+1227,+0,+0,+1153.13,+0,+0,+1103.77,+0
2016-07-01 14:00:00 PDT,+0,+753.726,+0,+0,+869.902,+0,+0,+980.235,+0,+0,+1227.2,+0,+0,+1153.32,+0,+0,+1103.95,+0
2016-07-01 14:01:00 PDT,+0,+753.454,+0,+0,+869.588,+0,+0,+979.882,+0,+0,+1226.76,+0,+0,+1152.9,+0,+0,+1103.55,+0
2016-07-01 14:02:00 PDT,+0,+753.257,+0,+0,+869.361,+0,+0,+979.626,+0,+0,+1226.44,+0,+0,+1152.6,+0,+0,+1103.26,+0
2016-07-01 14:03:00 PDT,+0,+753.073,+0,+0,+869.148,+0,+0,+979.386,+0,+0,+1226.14,+0,+0,+1152.32,+0,+0,+1102.99,+0
2016-07-01 14:04:00 PDT,+0,+752.902,+0,+0,+868.951,+0,+0,+979.164,+0,+0,+1225.86,+0,+0,+1152.06,+0,+0,+1102.74,+0
2016-07-01 14:05:00 PDT,+0,+752.798,+0,+0,+868.831,+0,+0,+979.029,+0,+0,+1225.69,+0,+0,+1151.9,+0,+0,+1102.59,+0
2016-07-01 14:06:00 PDT,+0,+752.652,+0,+0,+868.663,+0,+0,+978.839,+0,+0,+1225.45,+0,+0,+1151.68,+0,+0,+1102.38,+0
2016-07-01 14:07:00 PDT,+0,+752.519,+0,+0,+868.509,+0,+0,+978.666,+0,+0,+1225.24,+0,+0,+1151.47,+0,+0,+1102.18,+0
2016-07-01 14:08:00 PDT,+0,+752.349,+0,+0,+868.313,+0,+0,+978.445,+0,+0,+1224.96,+0,+0,+1151.21,+0,+0,+1101.94,+0
2016-07-01 14:09:00 PDT,+0,+752.244,+0,+0,+868.192,+0,+0,+978.308,+0,+0,+1224.79,+0,+0,+1151.05,+0,+0,+1101.78,+0
2016-07-01 14:10:00 PDT,+0,+752.199,+0,+0,+868.14,+0,+0,+978.25,+0,+0,+1224.72,+0,+0,+1150.98,+0,+0,+1101.72,+0
2016-07-01 14:11:00 PDT,+0,+752.119,+0,+0,+868.047,+0,+0,+978.145,+0,+0,+1224.59,+0,+0,+1150.86,+0,+0,+1101.6,+0
2016-07-01 14:12:00 PDT,+0,+752.007,+0,+0,+867.918,+0,+0,+978,+0,+0,+1224.4,+0,+0,+1150.69,+0,+0,+1101.43,+0
2016-07-01 14:13:00 PDT,+0,+751.997,+0,+0,+867.907,+0,+0,+977.987,+0,+0,+1224.39,+0,+0,+1150.68,+0,+0,+1101.42,+0
2016-07-01 14:14:00 PDT,+0,+751.956,+0,+0,+867.859,+0,+0,+977.934,+0,+0,+1224.32,+0,+0,+1150.61,+0,+0,+1101.36,+0
2016-07-01 14:15:00 PDT,+0,+751.887,+0,+0,+867.78,+0,+0,+977.845,+0,+0,+1224.21,+0,+0,+1150.51,+0,+0,+1101.26,+0
2016-07-01 14:16:00 PDT,+0,+751.354,+0,+0,+867.164,+0,+0,+977.151,+0,+0,+1223.34,+0,+0,+1149.69,+0,+0,+1100.48,+0
2016-07-01 14:17:00 PDT,+0,+751.386,+0,+0,+867.202,+0,+0,+977.193,+0,+0,+1223.39,+0,+0,+1149.74,+0,+0,+1100.52,+0
2016-07-01 14:18:00 PDT,+0,+751.394,+0,+0,+867.211,+0,+0,+977.203,+0,+0,+1223.41,+0,+0,+1149.75,+0,+0,+1100.54,+0
2016-07-01 14:19:00 PDT,+0,+751.452,+0,+0,+867.277,+0,+0,+977.278,+0,+0,+1223.5,+0,+0,+1149.84,+0,+0,+1100.62,+0
2016-07-01 14:20:00 PDT,+0,+751.521,+0,+0,+867.358,+0,+0,+977.368,+0,+0,+1223.61,+0,+0,+1149.95,+0,+0,+1100.72,+0
2016-07-01 14:21:00 PDT,+0,+751.634,+0,+0,+867.488,+0,+0,+977.515,+0,+0,+1223.8,+0,+0,+1150.12,+0,+0,+1100.89,+0
2016-07-01 14:22:00 PDT,+0,+751.726,+0,+0,+867.594,+0,+0,+977.634,+0,+0,+1223.95,+0,+0,+1150.26,+0,+0,+1101.02,+0
2016-07-01 14:23:00 PDT,+0,+751.828,+0,+0,+867.712,+0,+0,+977.768,+0,+0,+1224.11,+0,+0,+1150.42,+0,+0,+1101.17,+0
2016-07-01 14:24:00 PDT,+0,+751.915,+0,+0,+867.812,+0,+0,+977.88,+0,+0,+1224.25,+0,+0,+1150.55,+0,+0,+1101.3,+0
2016-07-01 14:25:00 PDT,+0,+752.041,+0,+0,+867.957,+0,+0,+978.044,+0,+0,+1224.46,+0,+0,+1150.74,+0,+0,+1101.48,+0
2016-07-01 14:26:00 PDT,+0,+752.178,+0,+0,+868.116,+0,+0,+978.223,+0,+0,+1224.68,+0,+0,+1150.95,+0,+0,+1101.68,+0
2016-07-01 14:27:00 PDT,+0,+752.35,+0,+0,+868.314,+0,+0,+978.446,+0,+0,+1224.96,+0,+0,+1151.22,+0,+0,+1101.94,+0
2016-07-01 14:28:00 PDT,+0,+752.485,+0,+0,+868.47,+0,+0,+978.622,+0,+0,+1225.18,+0,+0,+1151.42,+0,+0,+1102.13,+0
