timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-03 05:50:00 MST,+27.6,+66.7837
2020-01-03 05:55:00 MST,+27.6,+22.5
2020-01-03 06:00:00 MST,+28.1,+66.7837
2020-01-03 06:05:00 MST,+26.5,+22.5
2020-01-03 06:10:00 MST,+24.8,+75.7837
2020-01-03 06:15:00 MST,+26.4,+18
2020-01-03 06:20:00 MST,+26.5,+66.7837
2020-01-03 06:25:00 MST,+26.5,+22.5
2020-01-03 06:30:00 MST,+27.9,+66.7837
2020-01-03 06:35:00 MST,+27.8,+66.7837
2020-01-03 06:40:00 MST,+30,+22.5
2020-01-03 06:45:00 MST,+30.6,+66.7837
2020-01-03 06:50:00 MST,+30.8,+66.7837
2020-01-03 06:55:00 MST,+30.9,+66.7837
2020-01-03 07:00:00 MST,+31.3,+18
2020-01-03 07:05:00 MST,+30.7,+61.1702
2020-01-03 07:10:00 MST,+30.6,+18
2020-01-03 07:15:00 MST,+30.6,+61.1702
2020-01-03 07:20:00 MST,+30.7,+22.5
2020-01-03 07:25:00 MST,+29.4,+65.6702
2020-01-03 07:30:00 MST,+28.3,+22.5
2020-01-03 07:35:00 MST,+26.4,+65.6702
2020-01-03 07:40:00 MST,+24.6669,+200
2020-01-03 07:45:00 MST,+24.6,+36
2020-01-03 07:50:00 MST,+21.6,+92.6702
2020-01-03 07:55:00 MST,+22.7118,+200
2020-01-03 08:00:00 MST,+22,+53.0975
2020-01-03 08:05:00 MST,+23.9,+84.5727
2020-01-03 08:10:00 MST,+25.5,+74.6702
2020-01-03 08:15:00 MST,+25.5,+31.5
2020-01-03 08:20:00 MST,+23.9,+88.1702
2020-01-03 08:25:00 MST,+23.7,+45
2020-01-03 08:30:00 MST,+21.7,+92.6702
2020-01-03 08:35:00 MST,+21.6,+49.5
2020-01-03 08:40:00 MST,+20.6,+97.1702
2020-01-03 08:45:00 MST,+19.3,+68.6542
2020-01-03 08:50:00 MST,+17.1,+93.5727
2020-01-03 08:55:00 MST,+18.0073,+200
2020-01-03 09:00:00 MST,+16.1,+57.5975
2020-01-03 09:05:00 MST,+20.9,+94.08
2020-01-03 09:10:00 MST,+20.5,+97.7236
2020-01-03 09:15:00 MST,+20.2,+94.08
2020-01-03 09:20:00 MST,+20.4,+94.08
2020-01-03 09:25:00 MST,+20.8,+57.6436
2020-01-03 09:30:00 MST,+20.3,+97.7236
2020-01-03 09:35:00 MST,+19.3,+54
2020-01-03 09:40:00 MST,+17.9,+97.7236
2020-01-03 09:45:00 MST,+16.3,+54
2020-01-03 09:50:00 MST,+15.4,+97.7236
2020-01-03 09:55:00 MST,+15.8,+54
2020-01-03 10:00:00 MST,+16.3,+97.7236
2020-01-03 10:05:00 MST,+19.1,+54
2020-01-03 10:10:00 MST,+23,+98.8509
2020-01-03 10:15:00 MST,+23,+54
2020-01-03 10:20:00 MST,+22.8,+98.8509
2020-01-03 10:25:00 MST,+19.7,+98.8509
2020-01-03 10:35:00 MST,+19.8,+98.8509
2020-01-03 10:40:00 MST,+18.2,+98.8509
2020-01-03 10:45:00 MST,+19.1,+98.8509
2020-01-03 10:50:00 MST,+17,+98.8509
2020-01-03 10:55:00 MST,+16.5,+98.8509
2020-01-03 11:00:00 MST,+16.3,+98.8509
2020-01-03 11:05:00 MST,+16.6,+100.009
2020-01-03 11:10:00 MST,+16.5,+100.009
2020-01-03 11:15:00 MST,+16.9,+100.009
2020-01-03 11:20:00 MST,+16.7,+54
2020-01-03 11:25:00 MST,+16.6,+100.009
2020-01-03 11:35:00 MST,+16.3,+100.009
2020-01-03 11:40:00 MST,+16.4,+54
2020-01-03 11:45:00 MST,+16.4,+100.009
2020-01-03 11:50:00 MST,+16.1,+100.009
2020-01-03 11:55:00 MST,+15.1,+100.009
2020-01-03 12:00:00 MST,+16.2,+54
2020-01-03 12:05:00 MST,+19.5,+100.602
2020-01-03 12:10:00 MST,+18.5,+54
2020-01-03 12:15:00 MST,+16.8,+100.602
2020-01-03 12:20:00 MST,+16.4,+100.602
2020-01-03 12:25:00 MST,+15.9,+54
2020-01-03 12:30:00 MST,+15.8,+100.602
2020-01-03 12:35:00 MST,+16.3,+100.602
2020-01-03 12:40:00 MST,+16.3,+54
2020-01-03 12:45:00 MST,+16.3,+100.602
2020-01-03 12:50:00 MST,+16.3,+54
2020-01-03 12:55:00 MST,+16.8,+100.602
2020-01-03 13:00:00 MST,+16.9,+54
2020-01-03 13:05:00 MST,+15.8,+100.602
2020-01-03 13:10:00 MST,+15.8,+65.6504
2020-01-03 13:15:00 MST,+16.3,+88.9513
2020-01-03 13:20:00 MST,+16.4,+65.6504
2020-01-03 13:25:00 MST,+19.5,+88.9513
2020-01-03 13:30:00 MST,+18.5,+65.6504
2020-01-03 13:35:00 MST,+18.4,+88.9513
2020-01-03 13:40:00 MST,+18.4,+65.6504
2020-01-03 13:45:00 MST,+18.7,+88.9513
2020-01-03 13:50:00 MST,+19.3,+65.6504
2020-01-03 13:55:00 MST,+19.6,+88.9513
2020-01-03 14:00:00 MST,+18.2,+65.6504
2020-01-03 14:05:00 MST,+18.6,+88.9513
2020-01-03 14:10:00 MST,+18.6,+65.6504
2020-01-03 14:15:00 MST,+17,+100.602
2020-01-03 14:20:00 MST,+17,+88.9513
2020-01-03 14:25:00 MST,+17,+65.6504
2020-01-03 14:30:00 MST,+18.6,+88.9513
2020-01-03 14:35:00 MST,+18.5,+65.6504
2020-01-03 14:40:00 MST,+18.9,+88.9513
2020-01-03 14:45:00 MST,+24.8,+54
2020-01-03 14:50:00 MST,+27.4,+36
2020-01-03 14:55:00 MST,+27,+47.6504
2020-01-03 15:00:00 MST,+22,+88.9513
2020-01-03 15:05:00 MST,+16.3,+100.602
2020-01-03 15:10:00 MST,+16.1,+88.9513
2020-01-03 15:15:00 MST,+16.1,+100.602
2020-01-03 15:20:00 MST,+16.8,+65.6504
2020-01-03 15:25:00 MST,+19.1,+88.9513
2020-01-03 15:30:00 MST,+20.1,+65.6504
2020-01-03 15:35:00 MST,+22.4,+88.9513
2020-01-03 15:40:00 MST,+29,+36
2020-01-03 15:45:00 MST,+34.2,+31.5
2020-01-03 15:50:00 MST,+33.1,+31.5
2020-01-03 15:55:00 MST,+35.9,+31.5
2020-01-03 16:00:00 MST,+29,+78.1018
2020-01-03 16:05:00 MST,+21.7,+100.602
2020-01-03 16:10:00 MST,+18.4,+100.602
2020-01-03 16:15:00 MST,+19,+100.602
2020-01-03 16:20:00 MST,+20,+54
2020-01-03 16:25:00 MST,+25.5,+49.5
2020-01-03 16:30:00 MST,+26.3,+82.6018
2020-01-03 16:35:00 MST,+33.6,+27
2020-01-03 16:40:00 MST,+34.8,+27
2020-01-03 16:45:00 MST,+38.8,+31.5
2020-01-03 16:50:00 MST,+41.1,+31.5
2020-01-03 16:55:00 MST,+37.1,+73.6018
2020-01-03 17:00:00 MST,+30.8,+27
2020-01-03 17:05:00 MST,+26.8,+78.1018
2020-01-03 17:10:00 MST,+26.3,+31.5
2020-01-03 17:15:00 MST,+26.2,+78.1018
2020-01-03 17:20:00 MST,+27.5,+27
2020-01-03 17:25:00 MST,+27.7,+73.6018
2020-01-03 17:30:00 MST,+28.4,+73.6018
2020-01-03 17:35:00 MST,+33.8,+27
2020-01-03 17:40:00 MST,+32.7,+78.1018
2020-01-03 17:45:00 MST,+28.5,+78.1018
2020-01-03 17:50:00 MST,+31.2,+31.5
2020-01-03 17:55:00 MST,+29,+69.1018
2020-01-03 18:00:00 MST,+27.1,+69.1018
2020-01-03 18:05:00 MST,+27.5,+68.5089
2020-01-03 18:10:00 MST,+27.8,+68.5089
2020-01-03 18:15:00 MST,+27.6,+68.5089
2020-01-03 18:35:00 MST,+27,+68.5089
2020-01-03 18:40:00 MST,+27.5,+68.5089
2020-01-03 18:50:00 MST,+27.5,+64.0089
2020-01-03 18:55:00 MST,+27.5,+59.5089
2020-01-03 19:05:00 MST,+31.2,+13.5
2020-01-03 19:10:00 MST,+31.2,+59.5089
2020-01-03 19:15:00 MST,+28.7,+59.5089
2020-01-03 19:20:00 MST,+27.9,+59.5089
2020-01-03 19:25:00 MST,+30.6,+59.5089
2020-01-03 19:30:00 MST,+28.5,+59.5089
2020-01-03 19:35:00 MST,+28.6,+59.5089
2020-01-03 19:40:00 MST,+30.9,+59.5089
2020-01-03 19:45:00 MST,+29.1,+59.5089
2020-01-03 19:50:00 MST,+27.3,+59.5089
2020-01-03 20:00:00 MST,+27.2,+59.5089
2020-01-03 20:05:00 MST,+27.8,+59.5089
2020-01-03 20:10:00 MST,+27.3,+64.0089
2020-01-03 20:15:00 MST,+29,+64.0089
2020-01-03 20:20:00 MST,+28.8,+64.0089
2020-01-03 20:25:00 MST,+31.2,+64.0089
2020-01-03 20:30:00 MST,+29.2,+64.0089
2020-01-03 20:35:00 MST,+27.3,+64.0089
2020-01-03 20:40:00 MST,+30.5,+64.0089
2020-01-03 20:45:00 MST,+31.7,+52.5067
2020-01-03 20:50:00 MST,+31,+64.0089
2020-01-03 20:55:00 MST,+27.9,+64.0089
2020-01-03 21:00:00 MST,+30.4,+64.0089
2020-01-03 21:05:00 MST,+48.6,+22.5
2020-01-03 21:10:00 MST,+60.2,+64.0089
2020-01-03 21:15:00 MST,+62.5,+18
2020-01-03 21:20:00 MST,+44.1,+64.0089
2020-01-03 21:25:00 MST,+42.8,+29.5022
2020-01-03 21:30:00 MST,+42.2,+52.5067
2020-01-03 21:35:00 MST,+42.4,+68.5089
2020-01-03 21:40:00 MST,+37.7,+68.5089
2020-01-03 21:45:00 MST,+36.1,+68.5089
2020-01-03 21:50:00 MST,+33.2,+64.0089
2020-01-03 21:55:00 MST,+33.2,+52.5067
2020-01-03 22:00:00 MST,+34.2,+64.0089
2020-01-03 22:05:00 MST,+47.1,+18
2020-01-03 22:10:00 MST,+50.5,+64.0089
2020-01-03 22:15:00 MST,+48.8,+64.0089
2020-01-03 22:20:00 MST,+44.4,+64.0089
2020-01-03 22:25:00 MST,+48.6,+64.0089
2020-01-03 22:30:00 MST,+54.8,+64.0089
2020-01-03 22:35:00 MST,+42.5,+68.5089
2020-01-03 22:40:00 MST,+44.2,+68.5089
2020-01-03 22:45:00 MST,+40.9,+68.5089
2020-01-03 22:50:00 MST,+36.3,+68.5089
2020-01-03 22:55:00 MST,+36.3,+34.0022
2020-01-03 23:00:00 MST,+34.8,+68.5089
2020-01-03 23:05:00 MST,+37.7,+22.5
2020-01-03 23:10:00 MST,+37.7,+68.5089
2020-01-03 23:15:00 MST,+36.2,+68.5089
2020-01-03 23:20:00 MST,+36.4,+64.0089
2020-01-03 23:25:00 MST,+36.2,+64.0089
2020-01-03 23:30:00 MST,+36.3,+68.5089
2020-01-03 23:35:00 MST,+34.5,+68.5089
2020-01-03 23:40:00 MST,+33.1,+22.5
2020-01-03 23:45:00 MST,+33.2,+68.5089
2020-01-03 23:50:00 MST,+27.8,+198.35
2020-01-03 23:55:00 MST,+36.7,+22.5
2020-01-04 00:00:00 MST,+36.5,+68.5089
2020-01-04 00:05:00 MST,+41.7,+22.5
2020-01-04 00:10:00 MST,+34,+68.5089
2020-01-04 00:15:00 MST,+35.5,+22.5
2020-01-04 00:20:00 MST,+30.9,+73.0089
2020-01-04 00:25:00 MST,+30.9,+27
2020-01-04 00:30:00 MST,+32.4,+73.0089
2020-01-04 00:35:00 MST,+31.5,+68.5089
2020-01-04 00:40:00 MST,+31.6,+68.5089
2020-01-04 00:45:00 MST,+31.1,+68.5089
2020-01-04 00:50:00 MST,+31.1,+22.5
2020-01-04 00:55:00 MST,+30.5,+68.5089
2020-01-04 01:00:00 MST,+30.3,+22.5
2020-01-04 01:05:00 MST,+30.4,+72.4256
2020-01-04 01:10:00 MST,+31,+31.5
2020-01-04 01:15:00 MST,+31.1,+76.9256
2020-01-04 01:20:00 MST,+30.1,+76.9256
2020-01-04 01:25:00 MST,+29.2,+31.5
2020-01-04 01:30:00 MST,+29.2,+76.9256
2020-01-04 01:35:00 MST,+29.4,+31.5
2020-01-04 01:40:00 MST,+28.7,+76.9256
2020-01-04 01:45:00 MST,+27.8,+31.5
2020-01-04 01:50:00 MST,+26.4,+85.9256
2020-01-04 01:55:00 MST,+25,+54
2020-01-04 02:00:00 MST,+24.9,+99.4256
2020-01-04 02:05:00 MST,+26.1,+40.5
2020-01-04 02:10:00 MST,+26.5,+80.8509
2020-01-04 02:15:00 MST,+28.4,+71.8509
2020-01-04 02:20:00 MST,+28.1,+71.8509
2020-01-04 02:25:00 MST,+28.1,+38.2127
2020-01-04 02:30:00 MST,+28.1,+60.6381
2020-01-04 02:35:00 MST,+28.1,+38.2127
2020-01-04 02:40:00 MST,+28.1,+60.6381
2020-01-04 02:45:00 MST,+28.9,+38.2127
2020-01-04 02:50:00 MST,+28.7,+76.3509
2020-01-04 02:55:00 MST,+28.4,+31.5
2020-01-04 03:00:00 MST,+28,+76.3509
2020-01-04 03:05:00 MST,+27.1,+31.5
2020-01-04 03:10:00 MST,+26.3,+85.3509
2020-01-04 03:15:00 MST,+26.6,+40.5
2020-01-04 03:20:00 MST,+26.6,+85.3509
2020-01-04 03:25:00 MST,+26.6,+40.5
2020-01-04 03:30:00 MST,+26.8,+85.3509
2020-01-04 03:35:00 MST,+26.8,+74.1381
2020-01-04 03:40:00 MST,+26.8,+51.7127
2020-01-04 03:45:00 MST,+26.9,+74.1381
2020-01-04 03:50:00 MST,+26.9,+51.7127
2020-01-04 03:55:00 MST,+27.1,+74.1381
2020-01-04 04:00:00 MST,+26.9,+80.8509
2020-01-04 04:05:00 MST,+26.7,+36
2020-01-04 04:10:00 MST,+26.9,+80.8509
2020-01-04 04:15:00 MST,+27,+47.2127
2020-01-04 04:20:00 MST,+27.6,+69.6381
2020-01-04 04:25:00 MST,+27.8,+80.8509
2020-01-04 04:35:00 MST,+26.8,+56.2127
2020-01-04 04:40:00 MST,+27.1,+69.6381
2020-01-04 04:45:00 MST,+27.3,+47.2127
2020-01-04 04:50:00 MST,+28.1,+69.6381
2020-01-04 04:55:00 MST,+28.2,+89.8509
2020-01-04 05:00:00 MST,+28,+89.8509
2020-01-04 05:05:00 MST,+28,+45
2020-01-04 05:10:00 MST,+27.5,+90.4256
2020-01-04 05:15:00 MST,+27.5,+45
2020-01-04 05:20:00 MST,+27.1,+90.4256
2020-01-04 05:25:00 MST,+27.4,+45
2020-01-04 05:30:00 MST,+27.2,+90.4256
2020-01-04 05:35:00 MST,+28.5,+90.4256
2020-01-04 05:40:00 MST,+28.4,+90.4256
2020-01-04 05:45:00 MST,+29,+94.9256
2020-01-04 05:50:00 MST,+31.9,+94.9256
2020-01-04 05:55:00 MST,+30.1,+94.9256
2020-01-04 06:00:00 MST,+27.5,+94.9256
2020-01-04 06:05:00 MST,+29.2,+49.5
2020-01-04 06:10:00 MST,+26.4,+95.5089
2020-01-04 06:15:00 MST,+26.3,+49.5
2020-01-04 06:20:00 MST,+27.1,+95.5089
2020-01-04 06:25:00 MST,+26.9,+95.5089
2020-01-04 06:40:00 MST,+24.9,+95.5089
2020-01-04 06:45:00 MST,+24.9,+49.5
2020-01-04 06:50:00 MST,+26.7,+86.5089
2020-01-04 06:55:00 MST,+31.8,+86.5089
2020-01-04 07:00:00 MST,+28,+86.5089
2020-01-04 07:05:00 MST,+28.2,+86.5089
2020-01-04 07:10:00 MST,+29.3,+86.5089
2020-01-04 07:20:00 MST,+29.8,+86.5089
2020-01-04 07:25:00 MST,+29,+86.5089
2020-01-04 07:30:00 MST,+26.8,+82.0089
2020-01-04 07:35:00 MST,+25,+86.5089
2020-01-04 07:40:00 MST,+22.7437,+200
2020-01-04 07:45:00 MST,+22.3,+61.6681
2020-01-04 07:50:00 MST,+21.6,+92.3407
2020-01-04 07:55:00 MST,+20.3,+61.6681
2020-01-04 08:00:00 MST,+20.3,+92.3407
2020-01-04 08:05:00 MST,+20.7,+61.767
2020-01-04 08:10:00 MST,+22.1,+100.602
2020-01-04 08:15:00 MST,+20.6,+100.602
2020-01-04 08:20:00 MST,+20.5,+100.602
2020-01-04 08:25:00 MST,+19.7,+100.602
2020-01-04 08:30:00 MST,+19.7,+92.8348
2020-01-04 08:35:00 MST,+18.1,+100.602
2020-01-04 08:40:00 MST,+16,+83.3083
2020-01-04 08:45:00 MST,+15.8,+92.8348
2020-01-04 08:50:00 MST,+15,+61.767
2020-01-04 08:55:00 MST,+15.1,+92.8348
2020-01-04 09:00:00 MST,+15.8,+100.602
2020-01-04 09:05:00 MST,+16.8,+100.602
2020-01-04 09:10:00 MST,+19.3,+54
2020-01-04 09:15:00 MST,+19.7,+100.602
2020-01-04 09:20:00 MST,+19.1,+100.602
2020-01-04 09:25:00 MST,+16.7,+100.602
2020-01-04 09:30:00 MST,+16.8,+100.602
2020-01-04 09:35:00 MST,+16.4,+100.602
2020-01-04 09:40:00 MST,+14.9,+100.602
2020-01-04 09:45:00 MST,+13.7,+100.602
2020-01-04 09:50:00 MST,+13.5,+100.602
2020-01-04 09:55:00 MST,+14.6,+54
2020-01-04 10:00:00 MST,+14.1,+100.602
2020-01-04 10:05:00 MST,+15.9,+54
2020-01-04 10:10:00 MST,+16.5,+101.206
2020-01-04 10:15:00 MST,+17.3,+54
2020-01-04 10:20:00 MST,+16.9,+101.206
2020-01-04 10:25:00 MST,+15,+101.206
2020-01-04 10:30:00 MST,+15.5,+54
2020-01-04 10:35:00 MST,+16.9,+101.206
2020-01-04 10:40:00 MST,+16.8,+54
2020-01-04 10:45:00 MST,+16.1,+101.206
2020-01-04 10:50:00 MST,+16.5,+54
2020-01-04 10:55:00 MST,+17,+101.206
2020-01-04 11:00:00 MST,+17.2,+54
2020-01-04 11:05:00 MST,+17.1,+101.206
2020-01-04 11:10:00 MST,+16.9,+54
2020-01-04 11:15:00 MST,+14.9,+101.206
2020-01-04 11:20:00 MST,+15.5,+54
2020-01-04 11:25:00 MST,+14.9,+101.206
2020-01-04 11:30:00 MST,+14.9,+93.338
2020-01-04 11:35:00 MST,+14.8,+61.8676
2020-01-04 11:40:00 MST,+14.2,+101.206
2020-01-04 11:45:00 MST,+14,+54
2020-01-04 11:50:00 MST,+12.8,+101.206
2020-01-04 11:55:00 MST,+12.3,+46.669
2020-01-04 12:00:00 MST,+12.3,+93.338
2020-01-04 12:05:00 MST,+14.3,+61.9703
2020-01-04 12:10:00 MST,+13.9,+93.8514
2020-01-04 12:15:00 MST,+14,+61.9703
2020-01-04 12:20:00 MST,+3,+101.822
2020-01-04 12:25:00 MST,+16.9602,+200
2020-01-04 12:30:00 MST,+3,+101.822
2020-01-04 12:35:00 MST,-0,+123.16
2020-01-04 12:40:00 MST,-0,+101.822
2020-01-04 12:45:00 MST,+3,+101.822
2020-01-04 12:50:00 MST,+12.7,+54
2020-01-04 12:55:00 MST,+0,+101.822
2020-01-04 13:00:00 MST,-0,+39.4703
2020-01-04 13:05:00 MST,-0,+101.822
2020-01-04 13:10:00 MST,+3.2,+101.822
2020-01-04 13:15:00 MST,+11,+54
2020-01-04 13:20:00 MST,+3.2,+101.822
2020-01-04 13:25:00 MST,+4.7,+35.4851
2020-01-04 13:30:00 MST,+12,+54
2020-01-04 13:35:00 MST,+12.8,+54
2020-01-04 13:40:00 MST,+4.7,+101.822
2020-01-04 13:45:00 MST,+11.1,+31.5
2020-01-04 13:50:00 MST,+12.2,+54
2020-01-04 13:55:00 MST,+12.5,+54
2020-01-04 14:00:00 MST,+12.3,+101.822
2020-01-04 14:05:00 MST,+14.6,+54
2020-01-04 14:10:00 MST,+12.7,+54
2020-01-04 14:15:00 MST,+13,+103.098
2020-01-04 14:20:00 MST,+11.3,+54
2020-01-04 14:25:00 MST,+12.5,+54
2020-01-04 14:30:00 MST,+13,+103.098
2020-01-04 14:35:00 MST,+14.6,+54
2020-01-04 14:40:00 MST,+15.2,+54
2020-01-04 14:45:00 MST,+14.9,+54
2020-01-04 14:50:00 MST,+15.5,+103.098
2020-01-04 14:55:00 MST,+14.1,+54
2020-01-04 15:00:00 MST,+14.9,+54
2020-01-04 15:05:00 MST,+13.5,+103.098
2020-01-04 15:10:00 MST,+12.9,+54
2020-01-04 15:15:00 MST,+12.9,+103.098
2020-01-04 15:20:00 MST,+9.9,+54
2020-01-04 15:25:00 MST,+13.7,+54
2020-01-04 15:30:00 MST,+15.4,+103.098
2020-01-04 15:35:00 MST,+16.9,+54
2020-01-04 15:40:00 MST,+20.6,+54
2020-01-04 15:45:00 MST,+23.9,+49.5
2020-01-04 15:50:00 MST,+32.9,+36
2020-01-04 15:55:00 MST,+26.6,+36
2020-01-04 16:00:00 MST,+24.2,+45
2020-01-04 16:05:00 MST,+16.1,+103.098
2020-01-04 16:10:00 MST,+15.6,+54
2020-01-04 16:15:00 MST,+15.8,+103.098
2020-01-04 16:20:00 MST,+18.8,+54
2020-01-04 16:25:00 MST,+21.4,+54
2020-01-04 16:30:00 MST,+22.2,+98.5979
2020-01-04 16:35:00 MST,+23.6,+49.5
2020-01-04 16:40:00 MST,+23.6,+98.5979
2020-01-04 16:45:00 MST,+24.6,+45
2020-01-04 16:50:00 MST,+26.9,+45
2020-01-04 16:55:00 MST,+25.6,+94.0979
2020-01-04 17:00:00 MST,+25.5,+40.5
2020-01-04 17:05:00 MST,+20.7,+102.452
2020-01-04 17:10:00 MST,+20.4,+54
2020-01-04 17:15:00 MST,+18.6,+102.452
2020-01-04 17:20:00 MST,+20.7,+54
2020-01-04 17:25:00 MST,+21.7,+102.452
2020-01-04 17:30:00 MST,+22.8,+49.5
2020-01-04 17:35:00 MST,+22,+102.452
2020-01-04 17:40:00 MST,+22.2,+49.5
2020-01-04 17:45:00 MST,+22.2,+97.9519
2020-01-04 17:50:00 MST,+22.3,+49.5
2020-01-04 17:55:00 MST,+22.3,+97.9519
2020-01-04 18:00:00 MST,+22.2,+49.5
2020-01-04 18:05:00 MST,+22.3,+97.3217
2020-01-04 18:10:00 MST,+22.6,+92.8217
2020-01-04 18:15:00 MST,+22.6,+45
2020-01-04 18:20:00 MST,+21.8,+97.3217
2020-01-04 18:25:00 MST,+22.3,+88.3217
2020-01-04 18:30:00 MST,+22.4,+40.5
2020-01-04 18:35:00 MST,+22.2,+88.3217
2020-01-04 18:40:00 MST,+22.1,+97.3217
2020-01-04 18:45:00 MST,+22.3,+40.5
2020-01-04 18:50:00 MST,+22.4,+83.8217
2020-01-04 18:55:00 MST,+23.7,+83.8217
2020-01-04 19:00:00 MST,+23.5,+36
2020-01-04 19:05:00 MST,+23.7,+83.8217
2020-01-04 19:10:00 MST,+24.3,+74.8217
2020-01-04 19:15:00 MST,+23.7,+36
2020-01-04 19:20:00 MST,+23.2,+83.8217
2020-01-04 19:25:00 MST,+23.4,+83.8217
2020-01-04 19:30:00 MST,+23.6,+36
2020-01-04 19:35:00 MST,+23.2,+83.8217
2020-01-04 19:40:00 MST,+23.4,+83.8217
2020-01-04 19:45:00 MST,+22.9,+83.8217
2020-01-04 19:50:00 MST,+22.7,+36
2020-01-04 19:55:00 MST,+22.9,+83.8217
2020-01-04 20:00:00 MST,+22.3,+97.3217
2020-01-04 20:05:00 MST,+24.6,+31.5
2020-01-04 20:10:00 MST,+24.8,+79.3217
2020-01-04 20:15:00 MST,+26.1,+79.3217
2020-01-04 20:20:00 MST,+26,+31.5
2020-01-04 20:25:00 MST,+29.2,+74.8217
2020-01-04 20:30:00 MST,+27.9,+74.8217
2020-01-04 20:35:00 MST,+27.9,+27
2020-01-04 20:40:00 MST,+27.4,+74.8217
2020-01-04 20:45:00 MST,+26.3,+74.8217
2020-01-04 20:50:00 MST,+25.4,+74.8217
2020-01-04 20:55:00 MST,+28,+27
2020-01-04 21:00:00 MST,+29.6,+74.8217
2020-01-04 21:05:00 MST,+33.8,+27
2020-01-04 21:10:00 MST,+33.8,+74.8217
2020-01-04 21:20:00 MST,+31.5,+27
2020-01-04 21:25:00 MST,+30.6,+74.8217
2020-01-04 21:35:00 MST,+29.3,+74.8217
2020-01-04 21:40:00 MST,+27.7,+70.3217
2020-01-04 21:45:00 MST,+28.3,+22.5
2020-01-04 21:50:00 MST,+24.9,+70.3217
2020-01-04 21:55:00 MST,+25.5,+70.3217
2020-01-04 22:00:00 MST,+26,+70.3217
2020-01-04 22:05:00 MST,+30.8,+22.5
2020-01-04 22:10:00 MST,+33.9,+70.3217
2020-01-04 22:15:00 MST,+33.8,+22.5
2020-01-04 22:20:00 MST,+33,+70.3217
2020-01-04 22:25:00 MST,+32.4,+22.5
2020-01-04 22:30:00 MST,+30.9,+70.3217
2020-01-04 22:35:00 MST,+30.6,+65.8217
2020-01-04 22:40:00 MST,+29.5,+65.8217
2020-01-04 22:45:00 MST,+29.5,+18
2020-01-04 22:50:00 MST,+29.2,+65.8217
2020-01-04 22:55:00 MST,+27.7,+65.8217
2020-01-04 23:00:00 MST,+29.1,+65.8217
2020-01-04 23:05:00 MST,+30.8,+22.5
2020-01-04 23:10:00 MST,+32.1,+66.4519
2020-01-04 23:15:00 MST,+34.2,+18
2020-01-04 23:20:00 MST,+32.6,+66.4519
2020-01-04 23:25:00 MST,+32.3,+30.113
2020-01-04 23:30:00 MST,+30.6,+54.339
2020-01-04 23:35:00 MST,+27.3,+66.4519
2020-01-04 23:40:00 MST,+24.8,+66.4519
2020-01-04 23:55:00 MST,+24.5,+66.4519
2020-01-05 00:00:00 MST,+24.8,+30.113
2020-01-05 00:05:00 MST,+27.5,+53.8663
2020-01-05 00:10:00 MST,+30.4,+29.9554
2020-01-05 00:15:00 MST,+31,+53.8663
2020-01-05 00:20:00 MST,+30.5,+61.3217
2020-01-05 00:25:00 MST,+29.8,+25.4554
2020-01-05 00:30:00 MST,+29.1,+61.3217
2020-01-05 00:35:00 MST,+30.2,+49.3663
2020-01-05 00:40:00 MST,+30.2,+25.4554
2020-01-05 00:45:00 MST,+30.2,+61.3217
2020-01-05 00:50:00 MST,+29.4,+65.8217
2020-01-05 00:55:00 MST,+29.1,+53.8663
2020-01-05 01:00:00 MST,+29.3,+29.9554
2020-01-05 01:05:00 MST,+24.7,+65.8217
2020-01-05 01:10:00 MST,+25.4,+29.9554
2020-01-05 01:15:00 MST,+24.7,+70.3217
2020-01-05 01:20:00 MST,+24.4,+70.3217
2020-01-05 01:25:00 MST,+24,+70.3217
2020-01-05 01:30:00 MST,+22.2,+70.3217
2020-01-05 01:35:00 MST,+22,+70.3217
2020-01-05 01:40:00 MST,+21.5,+83.8217
2020-01-05 01:45:00 MST,+21.4,+83.8217
2020-01-05 01:55:00 MST,+21,+92.8217
2020-01-05 02:00:00 MST,+20.5,+101.822
2020-01-05 02:05:00 MST,+23.1,+58.3663
2020-01-05 02:10:00 MST,+24.5,+34.4554
2020-01-05 02:15:00 MST,+24.8,+70.3217
2020-01-05 02:20:00 MST,+23.6,+70.3217
2020-01-05 02:25:00 MST,+22.9,+62.3514
2020-01-05 02:30:00 MST,+22.2,+66.3366
2020-01-05 02:35:00 MST,+22.1,+70.3217
2020-01-05 02:40:00 MST,+22,+70.3217
2020-01-05 02:45:00 MST,+22.2,+34.4554
2020-01-05 02:50:00 MST,+22,+70.3217
2020-01-05 02:55:00 MST,+22.2,+58.3663
2020-01-05 03:00:00 MST,+22,+74.8217
2020-01-05 03:05:00 MST,+24.7,+34.4244
2020-01-05 03:10:00 MST,+24.7,+62.7731
2020-01-05 03:15:00 MST,+25.8,+79.1974
2020-01-05 03:20:00 MST,+25.7,+43.4244
2020-01-05 03:25:00 MST,+24.3,+79.1974
2020-01-05 03:30:00 MST,+24.3,+67.2731
2020-01-05 03:35:00 MST,+24.2,+79.1974
2020-01-05 03:40:00 MST,+24.2,+74.6974
2020-01-05 03:45:00 MST,+24.2,+38.9244
2020-01-05 03:50:00 MST,+24.3,+62.7731
2020-01-05 03:55:00 MST,+24.3,+74.6974
