timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-21 03:55:00 MST,+0,+108.703
2020-01-21 04:00:00 MST,+0,+106.364
2020-01-21 04:05:00 MST,+0,+108.983
2020-01-21 04:35:00 MST,+0,+108.77
2020-01-21 04:40:00 MST,+0,+106.431
2020-01-21 04:45:00 MST,+0,+106.643
2020-01-21 04:50:00 MST,+0,+108.983
2020-01-21 05:05:00 MST,+0,+108.965
2020-01-21 05:15:00 MST,+0,+111.518
2020-01-21 05:30:00 MST,+0,+108.965
2020-01-21 05:35:00 MST,+0,+109.177
2020-01-21 05:40:00 MST,+0,+111.518
2020-01-21 05:50:00 MST,+0,+108.964
2020-01-21 05:55:00 MST,+0,+108.965
2020-01-21 06:00:00 MST,+0,+111.518
2020-01-21 06:05:00 MST,+0,+112.374
2020-01-21 06:15:00 MST,+0,+109.821
2020-01-21 06:25:00 MST,+0,+112.374
2020-01-21 06:35:00 MST,+0,+112.37
2020-01-21 06:40:00 MST,+0,+109.821
2020-01-21 06:50:00 MST,+0,+112.37
2020-01-21 07:00:00 MST,+0,+112.374
2020-01-21 07:05:00 MST,+0,+111.795
2020-01-21 07:15:00 MST,+0,+114.349
2020-01-21 07:25:00 MST,+0,+111.795
2020-01-21 07:35:00 MST,+0,+114.349
2020-01-21 07:50:00 MST,+0,+111.795
2020-01-21 07:55:00 MST,+0,+112.007
2020-01-21 08:00:00 MST,+0,+114.349
2020-01-21 08:05:00 MST,+0,+110.281
2020-01-21 08:10:00 MST,+0,+110.068
2020-01-21 08:15:00 MST,+0,+107.73
2020-01-21 08:20:00 MST,+0,+107.942
2020-01-21 08:25:00 MST,+0,+110.281
2020-01-21 08:35:00 MST,+0,+110.068
2020-01-21 08:40:00 MST,+0,+107.73
2020-01-21 08:45:00 MST,+0,+110.281
2020-01-21 09:00:00 MST,+0,+107.728
2020-01-21 09:05:00 MST,+0,+103.762
2020-01-21 10:05:00 MST,+0,+110.239
2020-01-21 10:10:00 MST,+0,+107.689
2020-01-21 10:20:00 MST,+0,+110.239
2020-01-21 10:30:00 MST,+0,+107.689
2020-01-21 10:40:00 MST,+0,+110.239
2020-01-21 10:50:00 MST,+0,+110.026
2020-01-21 10:55:00 MST,+0,+107.689
2020-01-21 11:00:00 MST,+0,+107.901
2020-01-21 11:05:00 MST,+0,+108.094
2020-01-21 11:15:00 MST,+0,+105.545
2020-01-21 11:25:00 MST,+0,+108.094
2020-01-21 11:40:00 MST,+0,+105.545
2020-01-21 11:50:00 MST,+0,+108.094
2020-01-21 12:00:00 MST,+0,+107.881
2020-01-21 12:05:00 MST,+0,+104.765
2020-01-21 12:10:00 MST,+0,+104.977
2020-01-21 12:15:00 MST,+0,+107.314
2020-01-21 12:25:00 MST,+0,+104.764
2020-01-21 12:35:00 MST,+0,+107.31
2020-01-21 12:40:00 MST,+0,+107.314
2020-01-21 12:45:00 MST,+0,+107.101
2020-01-21 12:50:00 MST,+0,+104.765
2020-01-21 13:00:00 MST,+0,+107.314
2020-01-21 13:05:00 MST,+0,+104.445
2020-01-21 14:05:00 MST,+0,+103.762
2020-01-21 15:05:00 MST,+0,+104.618
2020-01-21 15:10:00 MST,+0,+103.098
2020-01-21 15:25:00 MST,+0,+104.618
2020-01-21 15:35:00 MST,+0,+103.098
2020-01-21 15:45:00 MST,+0,+104.618
2020-01-21 16:00:00 MST,+0,+103.098
2020-01-21 16:05:00 MST,+0,+107.517
2020-01-21 16:10:00 MST,+0,+110.06
2020-01-21 16:15:00 MST,+0,+110.068
2020-01-21 16:25:00 MST,+0,+107.518
2020-01-21 16:35:00 MST,+0,+110.068
2020-01-21 16:50:00 MST,+0,+109.855
2020-01-21 16:55:00 MST,+0,+107.517
2020-01-21 17:00:00 MST,+0,+107.73
2020-01-21 17:05:00 MST,+0,+102.452
2020-01-21 18:05:00 MST,+0,+115.389
2020-01-21 18:30:00 MST,+0,+115.176
2020-01-21 18:35:00 MST,+0,+112.837
2020-01-21 18:40:00 MST,+0,+113.049
2020-01-21 18:45:00 MST,+0,+115.389
2020-01-21 19:05:00 MST,+0,+114.457
2020-01-21 19:25:00 MST,+0,+114.244
2020-01-21 19:35:00 MST,+0,+112.117
2020-01-21 19:45:00 MST,+0,+114.457
2020-01-21 20:05:00 MST,+0,+114.148
2020-01-21 20:15:00 MST,+0,+114.143
2020-01-21 20:20:00 MST,+0,+113.927
2020-01-21 20:25:00 MST,+0,+113.931
2020-01-21 20:30:00 MST,+0,+111.805
2020-01-21 20:35:00 MST,+0,+111.807
2020-01-21 20:40:00 MST,+0,+114.148
2020-01-21 20:45:00 MST,+0,+114.143
2020-01-21 20:55:00 MST,+0,+114.148
2020-01-21 21:05:00 MST,+0,+113.607
2020-01-21 21:15:00 MST,+0,+113.393
2020-01-21 21:20:00 MST,+0,+111.054
2020-01-21 21:25:00 MST,+0,+111.266
2020-01-21 21:30:00 MST,+0,+113.607
2020-01-21 22:05:00 MST,+0,+112.072
2020-01-21 22:10:00 MST,+0,+112.068
2020-01-21 22:15:00 MST,+0,+109.944
2020-01-21 22:25:00 MST,+0,+112.285
2020-01-21 22:45:00 MST,+0,+112.281
2020-01-21 22:55:00 MST,+0,+112.072
2020-01-21 23:05:00 MST,+0,+108.022
2020-01-21 23:15:00 MST,+0,+110.363
2020-01-21 23:55:00 MST,+0,+110.149
2020-01-22 00:00:00 MST,+0,+110.363
2020-01-22 00:05:00 MST,+0,+106.692
2020-01-22 00:15:00 MST,+0,+109.034
2020-01-22 00:55:00 MST,+0,+108.817
2020-01-22 01:05:00 MST,+0,+108.563
2020-01-22 01:10:00 MST,+0,+106.223
2020-01-22 01:20:00 MST,+0,+108.563
2020-01-22 01:55:00 MST,+0,+108.35
2020-01-22 02:05:00 MST,+0,+107.791
2020-01-22 02:10:00 MST,+0,+107.788
2020-01-22 02:20:00 MST,+0,+107.791
2020-01-22 02:35:00 MST,+0,+107.788
2020-01-22 02:45:00 MST,+0,+107.791
2020-01-22 03:05:00 MST,+0,+105.329
2020-01-22 03:15:00 MST,+0,+107.669
2020-01-22 03:35:00 MST,+0,+107.666
2020-01-22 03:50:00 MST,+0,+107.669
2020-01-22 04:05:00 MST,+0,+107.737
2020-01-22 04:35:00 MST,+0,+107.521
2020-01-22 04:45:00 MST,+0,+107.737
2020-01-22 05:05:00 MST,+0,+108.278
2020-01-22 05:40:00 MST,+0,+105.938
2020-01-22 05:50:00 MST,+0,+108.278
2020-01-22 06:05:00 MST,+0,+109.817
2020-01-22 06:25:00 MST,+0,+109.813
2020-01-22 06:40:00 MST,+0,+109.604
2020-01-22 06:50:00 MST,+0,+109.813
2020-01-22 07:00:00 MST,+0,+109.817
2020-01-22 07:05:00 MST,+0,+110.504
2020-01-22 08:05:00 MST,+0,+100.602
2020-01-22 09:05:00 MST,+0,+101.206
2020-01-22 11:05:00 MST,+0,+101.822
2020-01-22 12:05:00 MST,+0,+102.452
2020-01-22 13:05:00 MST,+0,+103.098
2020-01-22 14:05:00 MST,+0,+102.452
2020-01-22 15:05:00 MST,+0,+103.098
2020-01-22 16:05:00 MST,+0,+101.206
2020-01-22 17:05:00 MST,+0,+100.602
2020-01-22 18:05:00 MST,+0,+112.48
2020-01-22 18:30:00 MST,+0,+112.475
2020-01-22 18:35:00 MST,+0,+112.48
2020-01-22 19:05:00 MST,+0,+111.791
2020-01-22 19:25:00 MST,+0,+111.795
2020-01-22 19:35:00 MST,+0,+111.791
2020-01-22 19:45:00 MST,+0,+111.795
2020-01-22 20:05:00 MST,+0,+110.795
2020-01-22 20:40:00 MST,+0,+200
2020-01-22 20:50:00 MST,+0,+119.411
2020-01-22 20:55:00 MST,+0,+110.581
2020-01-22 21:00:00 MST,+0,+110.795
2020-01-22 21:05:00 MST,+0,+110.697
2020-01-22 21:40:00 MST,+0,+110.693
2020-01-22 21:45:00 MST,+0,+110.689
2020-01-22 21:50:00 MST,+0,+110.684
2020-01-22 21:55:00 MST,+0,+110.693
2020-01-22 22:00:00 MST,+0,+110.697
2020-01-22 22:05:00 MST,+0,+109.251
2020-01-22 22:10:00 MST,+0,+200
2020-01-22 22:20:00 MST,+0,+117.82
2020-01-22 22:25:00 MST,+0,+109.038
2020-01-22 22:30:00 MST,+0,+109.251
2020-01-22 23:05:00 MST,+0,+108.549
2020-01-22 23:50:00 MST,+0,+108.545
2020-01-23 00:05:00 MST,+0,+107.813
2020-01-23 01:05:00 MST,+0,+107.947
2020-01-23 02:05:00 MST,+0,+107.187
2020-01-23 02:55:00 MST,+0,+107.184
2020-01-23 03:05:00 MST,+0,+107.669
2020-01-23 03:35:00 MST,+0,+107.666
2020-01-23 03:40:00 MST,+0,+107.669
2020-01-23 04:05:00 MST,+0,+107.737
2020-01-23 04:55:00 MST,+0,+107.733
2020-01-23 05:05:00 MST,+0,+108.278
2020-01-23 05:45:00 MST,+0,+108.274
2020-01-23 06:00:00 MST,+0,+108.278
2020-01-23 06:05:00 MST,+0,+110.433
2020-01-23 06:35:00 MST,+0,+110.22
2020-01-23 06:45:00 MST,+0,+108.092
2020-01-23 06:50:00 MST,+0,+108.093
2020-01-23 06:55:00 MST,+0,+110.433
2020-01-23 07:05:00 MST,+0,+111.725
2020-01-23 07:15:00 MST,+0,+111.721
2020-01-23 07:25:00 MST,+0,+111.725
2020-01-23 07:30:00 MST,+0,+111.512
2020-01-23 07:35:00 MST,+0,+111.725
2020-01-23 07:40:00 MST,+0,+109.383
2020-01-23 07:45:00 MST,+0,+109.385
2020-01-23 07:50:00 MST,+0,+111.725
2020-01-23 08:05:00 MST,+0,+110.532
2020-01-23 09:00:00 MST,+0,+110.319
2020-01-23 09:05:00 MST,+0,+104.217
2020-01-23 09:10:00 MST,+0,+104.429
2020-01-23 09:35:00 MST,+0,+102.093
2020-01-23 09:40:00 MST,+0,+102.092
2020-01-23 09:50:00 MST,+0,+104.429
2020-01-23 10:05:00 MST,+0,+101.822
2020-01-23 11:05:00 MST,+0,+103.098
2020-01-23 12:05:00 MST,+0,+106.63
2020-01-23 13:05:00 MST,+0,+108.219
2020-01-23 14:05:00 MST,+0,+109.059
2020-01-23 16:05:00 MST,+0,+118.481
2020-01-23 16:10:00 MST,+0,+115.927
2020-01-23 16:15:00 MST,+0,+115.926
2020-01-23 16:30:00 MST,+0,+118.267
2020-01-23 16:35:00 MST,+0,+116.139
2020-01-23 16:40:00 MST,+0,+115.927
2020-01-23 17:00:00 MST,+0,+118.267
2020-01-23 17:05:00 MST,+0,+119.293
2020-01-23 17:10:00 MST,+0,+119.081
2020-01-23 17:30:00 MST,+0,+121.422
2020-01-23 17:35:00 MST,+0,+119.291
2020-01-23 17:40:00 MST,+0,+119.081
2020-01-23 18:00:00 MST,+0,+121.422
2020-01-23 18:05:00 MST,+0,+118.7
2020-01-23 18:10:00 MST,+0,+118.488
2020-01-23 18:15:00 MST,+0,+118.486
2020-01-23 18:20:00 MST,+0,+121.033
2020-01-23 18:25:00 MST,+0,+118.698
2020-01-23 18:30:00 MST,+0,+118.488
2020-01-23 18:40:00 MST,+0,+121.042
2020-01-23 18:45:00 MST,+0,+118.7
2020-01-23 18:50:00 MST,+0,+118.488
2020-01-23 18:55:00 MST,+0,+118.486
2020-01-23 19:00:00 MST,+0,+121.038
2020-01-23 19:05:00 MST,+0,+117.235
2020-01-23 19:10:00 MST,+0,+117.023
2020-01-23 19:15:00 MST,+0,+119.364
2020-01-23 19:20:00 MST,+0,+119.577
2020-01-23 19:25:00 MST,+0,+117.235
2020-01-23 19:30:00 MST,+0,+117.023
2020-01-23 19:35:00 MST,+0,+119.364
2020-01-23 19:40:00 MST,+0,+119.577
2020-01-23 19:45:00 MST,+0,+117.235
2020-01-23 19:50:00 MST,+0,+117.023
2020-01-23 19:55:00 MST,+0,+119.364
2020-01-23 20:00:00 MST,+0,+119.577
2020-01-23 20:05:00 MST,+0,+116.802
2020-01-23 20:10:00 MST,+0,+116.59
2020-01-23 20:15:00 MST,+0,+118.931
2020-01-23 20:20:00 MST,+0,+118.505
2020-01-23 20:25:00 MST,+0,+116.802
2020-01-23 20:30:00 MST,+0,+116.59
2020-01-23 20:35:00 MST,+0,+118.931
2020-01-23 20:40:00 MST,+0,+116.802
2020-01-23 20:45:00 MST,+0,+116.59
2020-01-23 20:55:00 MST,+0,+118.931
2020-01-23 21:00:00 MST,+0,+116.802
2020-01-23 21:05:00 MST,+0,+116.705
2020-01-23 21:15:00 MST,+0,+119.046
2020-01-23 21:20:00 MST,+0,+116.917
2020-01-23 21:25:00 MST,+0,+116.704
2020-01-23 21:35:00 MST,+0,+119.046
2020-01-23 21:40:00 MST,+0,+116.917
2020-01-23 21:45:00 MST,+0,+116.705
2020-01-23 21:55:00 MST,+0,+119.046
2020-01-23 22:00:00 MST,+0,+116.917
2020-01-23 22:05:00 MST,+0,+115.259
2020-01-23 22:15:00 MST,+0,+117.6
2020-01-23 22:20:00 MST,+0,+115.471
2020-01-23 22:25:00 MST,+0,+115.259
2020-01-23 22:35:00 MST,+0,+117.6
2020-01-23 22:40:00 MST,+0,+115.471
2020-01-23 22:45:00 MST,+0,+115.259
2020-01-23 22:50:00 MST,+0,+117.6
2020-01-23 22:55:00 MST,+0,+117.814
2020-01-23 23:00:00 MST,+0,+115.471
2020-01-23 23:05:00 MST,+0,+115.919
2020-01-23 23:15:00 MST,+0,+118.261
2020-01-23 23:20:00 MST,+0,+116.131
2020-01-23 23:25:00 MST,+0,+115.919
2020-01-23 23:40:00 MST,+0,+118.261
2020-01-23 23:45:00 MST,+0,+116.131
2020-01-23 23:50:00 MST,+0,+115.919
2020-01-23 23:55:00 MST,+0,+115.918
2020-01-24 00:00:00 MST,+0,+118.257
2020-01-24 00:05:00 MST,+0,+114.801
2020-01-24 00:10:00 MST,+0,+114.59
2020-01-24 00:20:00 MST,+0,+116.932
2020-01-24 00:25:00 MST,+0,+114.802
2020-01-24 00:30:00 MST,+0,+114.59
2020-01-24 00:40:00 MST,+0,+116.932
2020-01-24 00:45:00 MST,+0,+114.59
2020-01-24 00:50:00 MST,+0,+114.802
2020-01-24 00:55:00 MST,+0,+114.59
2020-01-24 01:00:00 MST,+0,+116.932
2020-01-24 01:05:00 MST,+0,+115.803
2020-01-24 01:10:00 MST,+0,+113.46
2020-01-24 01:15:00 MST,+0,+113.248
2020-01-24 01:20:00 MST,+0,+115.589
2020-01-24 01:25:00 MST,+0,+113.46
2020-01-24 01:35:00 MST,+0,+113.248
2020-01-24 01:40:00 MST,+0,+115.589
2020-01-24 01:45:00 MST,+0,+113.46
2020-01-24 01:50:00 MST,+0,+113.247
2020-01-24 02:00:00 MST,+0,+115.589
2020-01-24 02:05:00 MST,+0,+113.304
2020-01-24 02:10:00 MST,+0,+113.091
2020-01-24 02:20:00 MST,+0,+115.434
2020-01-24 02:25:00 MST,+0,+113.304
2020-01-24 02:30:00 MST,+0,+113.092
2020-01-24 02:40:00 MST,+0,+115.434
2020-01-24 02:45:00 MST,+0,+113.304
2020-01-24 02:50:00 MST,+0,+113.092
2020-01-24 02:55:00 MST,+0,+113.091
2020-01-24 03:00:00 MST,+0,+115.43
2020-01-24 03:05:00 MST,+0,+110.754
2020-01-24 03:10:00 MST,+0,+110.542
2020-01-24 03:15:00 MST,+0,+112.882
2020-01-24 03:25:00 MST,+0,+110.754
2020-01-24 03:30:00 MST,+0,+110.542
2020-01-24 03:35:00 MST,+0,+112.882
2020-01-24 03:40:00 MST,+0,+113.096
2020-01-24 03:45:00 MST,+0,+110.754
2020-01-24 03:50:00 MST,+0,+110.542
2020-01-24 03:55:00 MST,+0,+112.882
2020-01-24 04:00:00 MST,+0,+110.754
2020-01-24 04:05:00 MST,+0,+110.821
2020-01-24 04:10:00 MST,+0,+111.247
2020-01-24 04:15:00 MST,+0,+112.95
2020-01-24 04:20:00 MST,+0,+110.82
2020-01-24 04:25:00 MST,+0,+110.609
2020-01-24 04:30:00 MST,+0,+112.95
2020-01-24 04:35:00 MST,+0,+112.947
2020-01-24 04:40:00 MST,+0,+110.821
2020-01-24 04:45:00 MST,+0,+110.609
2020-01-24 04:50:00 MST,+0,+112.95
2020-01-24 04:55:00 MST,+0,+113.163
2020-01-24 05:00:00 MST,+0,+110.821
2020-01-24 05:05:00 MST,+0,+111.15
2020-01-24 05:10:00 MST,+0,+113.491
2020-01-24 05:15:00 MST,+0,+111.362
2020-01-24 05:20:00 MST,+0,+111.361
2020-01-24 05:25:00 MST,+0,+111.787
2020-01-24 05:30:00 MST,+0,+113.491
2020-01-24 05:35:00 MST,+0,+111.362
2020-01-24 05:40:00 MST,+0,+111.15
2020-01-24 05:45:00 MST,+0,+113.491
2020-01-24 05:55:00 MST,+0,+111.362
2020-01-24 06:00:00 MST,+0,+111.15
2020-01-24 06:05:00 MST,+0,+114.277
2020-01-24 06:10:00 MST,+0,+114.49
2020-01-24 06:15:00 MST,+0,+112.148
2020-01-24 06:20:00 MST,+0,+111.935
2020-01-24 06:25:00 MST,+0,+114.273
2020-01-24 06:30:00 MST,+0,+114.49
2020-01-24 06:35:00 MST,+0,+112.148
2020-01-24 06:40:00 MST,+0,+111.936
2020-01-24 06:45:00 MST,+0,+114.277
2020-01-24 06:50:00 MST,+0,+113.851
2020-01-24 06:55:00 MST,+0,+112.148
2020-01-24 07:00:00 MST,+0,+111.936
2020-01-24 07:05:00 MST,+0,+115.568
2020-01-24 07:10:00 MST,+0,+113.439
2020-01-24 07:15:00 MST,+0,+113.44
2020-01-24 07:20:00 MST,+0,+113.866
2020-01-24 07:25:00 MST,+0,+115.568
2020-01-24 07:30:00 MST,+0,+113.44
2020-01-24 07:35:00 MST,+0,+113.439
2020-01-24 07:40:00 MST,+0,+115.564
2020-01-24 07:45:00 MST,+0,+115.568
2020-01-24 07:50:00 MST,+0,+113.44
2020-01-24 08:00:00 MST,+0,+115.568
2020-01-24 08:05:00 MST,+0,+115.94
2020-01-24 08:10:00 MST,+0,+113.812
2020-01-24 08:15:00 MST,+0,+113.599
2020-01-24 08:20:00 MST,+0,+115.94
2020-01-24 08:30:00 MST,+0,+113.812
2020-01-24 08:35:00 MST,+0,+113.599
2020-01-24 08:40:00 MST,+0,+115.94
2020-01-24 08:45:00 MST,+0,+115.302
2020-01-24 08:50:00 MST,+0,+113.812
2020-01-24 08:55:00 MST,+0,+113.599
2020-01-24 09:00:00 MST,+0,+115.94
2020-01-24 09:05:00 MST,+0,+112.106
2020-01-24 09:15:00 MST,+0,+111.894
2020-01-24 09:20:00 MST,+0,+114.233
2020-01-24 09:25:00 MST,+0,+112.106
2020-01-24 09:35:00 MST,+0,+111.894
2020-01-24 09:40:00 MST,+0,+114.233
2020-01-24 09:45:00 MST,+0,+112.106
2020-01-24 09:55:00 MST,+0,+112.531
2020-01-24 10:00:00 MST,+0,+114.233
2020-01-24 10:05:00 MST,+0,+110.405
2020-01-24 10:15:00 MST,+0,+110.193
2020-01-24 10:20:00 MST,+0,+112.531
2020-01-24 10:25:00 MST,+0,+110.193
2020-01-24 10:30:00 MST,+0,+110.405
2020-01-24 10:35:00 MST,+0,+110.193
2020-01-24 10:40:00 MST,+0,+112.531
2020-01-24 10:45:00 MST,+0,+110.193
2020-01-24 10:50:00 MST,+0,+110.405
2020-01-24 10:55:00 MST,+0,+110.193
2020-01-24 11:00:00 MST,+0,+112.531
2020-01-24 11:05:00 MST,+0,+111.604
2020-01-24 11:10:00 MST,+0,+109.478
2020-01-24 11:20:00 MST,+0,+109.267
2020-01-24 11:25:00 MST,+0,+111.604
2020-01-24 11:30:00 MST,+0,+109.267
2020-01-24 11:35:00 MST,+0,+109.478
2020-01-24 11:40:00 MST,+0,+109.267
2020-01-24 11:45:00 MST,+0,+111.604
2020-01-24 11:50:00 MST,+0,+109.267
2020-01-24 11:55:00 MST,+0,+109.478
2020-01-24 12:00:00 MST,+0,+109.267
2020-01-24 12:05:00 MST,+0,+110.359
2020-01-24 12:15:00 MST,+0,+108.022
2020-01-24 12:20:00 MST,+0,+108.234
2020-01-24 12:25:00 MST,+0,+108.022
2020-01-24 12:30:00 MST,+0,+110.354
2020-01-24 12:35:00 MST,+0,+108.021
2020-01-24 12:40:00 MST,+0,+108.234
2020-01-24 12:45:00 MST,+0,+108.022
2020-01-24 12:50:00 MST,+0,+110.359
2020-01-24 13:00:00 MST,+0,+108.022
2020-01-24 13:05:00 MST,+0,+107.701
2020-01-24 13:10:00 MST,+0,+107.49
2020-01-24 13:15:00 MST,+0,+109.826
2020-01-24 13:20:00 MST,+0,+107.49
2020-01-24 13:25:00 MST,+0,+107.701
2020-01-24 13:30:00 MST,+0,+107.49
2020-01-24 13:35:00 MST,+0,+109.826
2020-01-24 13:40:00 MST,+0,+109.185
2020-01-24 13:45:00 MST,+0,+107.489
2020-01-24 13:50:00 MST,+0,+107.7
2020-01-24 13:55:00 MST,+0,+107.489
2020-01-24 14:00:00 MST,+0,+109.822
2020-01-24 14:05:00 MST,+0,+107.917
2020-01-24 14:10:00 MST,+0,+108.13
2020-01-24 14:15:00 MST,+0,+107.918
2020-01-24 14:20:00 MST,+0,+110.255
2020-01-24 14:25:00 MST,+0,+107.918
2020-01-24 14:35:00 MST,+0,+108.13
2020-01-24 14:40:00 MST,+0,+107.918
2020-01-24 14:45:00 MST,+0,+110.255
2020-01-24 14:50:00 MST,+0,+107.918
2020-01-24 14:55:00 MST,+0,+108.128
2020-01-24 15:00:00 MST,+0,+107.918
2020-01-24 15:05:00 MST,+0,+111.986
2020-01-24 15:10:00 MST,+0,+109.649
2020-01-24 15:15:00 MST,+0,+109.86
2020-01-24 15:25:00 MST,+0,+111.986
2020-01-24 15:30:00 MST,+0,+109.649
2020-01-24 15:40:00 MST,+0,+109.86
2020-01-24 15:45:00 MST,+0,+111.986
2020-01-24 15:55:00 MST,+0,+109.649
2020-01-24 16:00:00 MST,+0,+109.86
2020-01-24 16:05:00 MST,+0,+112.5
2020-01-24 16:10:00 MST,+0,+114.839
2020-01-24 16:15:00 MST,+0,+112.499
2020-01-24 16:20:00 MST,+0,+112.711
2020-01-24 16:25:00 MST,+0,+112.5
2020-01-24 16:30:00 MST,+0,+114.839
2020-01-24 16:35:00 MST,+0,+112.5
2020-01-24 16:40:00 MST,+0,+112.712
2020-01-24 16:45:00 MST,+0,+112.5
2020-01-24 16:50:00 MST,+0,+114.834
2020-01-24 16:55:00 MST,+0,+112.5
2020-01-24 17:00:00 MST,+0,+112.712
2020-01-24 17:05:00 MST,+0,+117.94
2020-01-24 17:10:00 MST,+0,+120.068
2020-01-24 17:20:00 MST,+0,+117.728
2020-01-24 17:25:00 MST,+0,+117.94
2020-01-24 17:30:00 MST,+0,+117.728
2020-01-24 17:35:00 MST,+0,+120.068
2020-01-24 17:40:00 MST,+0,+117.728
2020-01-24 17:45:00 MST,+0,+117.94
2020-01-24 17:50:00 MST,+0,+117.728
2020-01-24 17:55:00 MST,+0,+120.068
2020-01-24 18:00:00 MST,+0,+117.726
2020-01-24 18:05:00 MST,+0,+122.849
2020-01-24 18:10:00 MST,+0,+122.851
2020-01-24 18:20:00 MST,+0,+123.063
2020-01-24 18:25:00 MST,+0,+122.851
2020-01-24 18:35:00 MST,+0,+125.19
2020-01-24 18:40:00 MST,+0,+122.849
2020-01-24 18:45:00 MST,+0,+122.851
2020-01-24 18:50:00 MST,+0,+123.063
2020-01-24 18:55:00 MST,+0,+122.851
2020-01-24 19:05:00 MST,+0,+120.954
2020-01-24 19:10:00 MST,+0,+118.824
2020-01-24 19:15:00 MST,+0,+118.612
2020-01-24 19:20:00 MST,+0,+120.954
2020-01-24 19:30:00 MST,+0,+118.824
2020-01-24 19:35:00 MST,+0,+118.612
2020-01-24 19:40:00 MST,+0,+120.954
2020-01-24 19:50:00 MST,+0,+118.824
2020-01-24 19:55:00 MST,+0,+118.612
2020-01-24 20:00:00 MST,+0,+119.25
2020-01-24 20:05:00 MST,+0,+120.52
2020-01-24 20:10:00 MST,+0,+118.391
2020-01-24 20:15:00 MST,+0,+118.177
2020-01-24 20:25:00 MST,+0,+120.52
2020-01-24 20:30:00 MST,+0,+118.391
2020-01-24 20:35:00 MST,+0,+118.179
2020-01-24 20:45:00 MST,+0,+120.52
2020-01-24 20:50:00 MST,+0,+118.391
2020-01-24 21:00:00 MST,+0,+118.179
2020-01-24 21:05:00 MST,+0,+120.695
2020-01-24 21:10:00 MST,+0,+118.353
2020-01-24 21:15:00 MST,+0,+118.566
2020-01-24 21:20:00 MST,+0,+118.353
2020-01-24 21:25:00 MST,+0,+120.695
2020-01-24 21:30:00 MST,+0,+118.353
2020-01-24 21:35:00 MST,+0,+118.566
2020-01-24 21:40:00 MST,+0,+118.353
2020-01-24 21:45:00 MST,+0,+120.695
2020-01-24 21:50:00 MST,+0,+118.353
2020-01-24 21:55:00 MST,+0,+118.566
2020-01-24 22:00:00 MST,+0,+118.563
2020-01-24 22:05:00 MST,+0,+118.406
2020-01-24 22:10:00 MST,+0,+118.409
2020-01-24 22:15:00 MST,+0,+116.28
2020-01-24 22:20:00 MST,+0,+116.068
2020-01-24 22:25:00 MST,+0,+118.409
2020-01-24 22:30:00 MST,+0,+117.771
2020-01-24 22:35:00 MST,+0,+116.28
2020-01-24 22:40:00 MST,+0,+116.068
2020-01-24 22:45:00 MST,+0,+118.409
2020-01-24 22:50:00 MST,+0,+116.068
2020-01-24 22:55:00 MST,+0,+116.28
2020-01-24 23:00:00 MST,+0,+116.068
2020-01-24 23:05:00 MST,+0,+117.389
2020-01-24 23:10:00 MST,+0,+115.047
2020-01-24 23:15:00 MST,+0,+115.259
2020-01-24 23:20:00 MST,+0,+115.047
2020-01-24 23:25:00 MST,+0,+117.389
2020-01-24 23:30:00 MST,+0,+115.047
2020-01-24 23:35:00 MST,+0,+115.259
2020-01-24 23:45:00 MST,+0,+117.389
2020-01-24 23:50:00 MST,+0,+116.751
2020-01-24 23:55:00 MST,+0,+115.259
2020-01-25 00:05:00 MST,+0,+115.534
2020-01-25 00:10:00 MST,+0,+113.193
2020-01-25 00:15:00 MST,+0,+113.405
2020-01-25 00:20:00 MST,+0,+113.193
2020-01-25 00:25:00 MST,+0,+115.534
2020-01-25 00:30:00 MST,+0,+113.193
2020-01-25 00:35:00 MST,+0,+113.405
2020-01-25 00:40:00 MST,+0,+113.193
2020-01-25 00:45:00 MST,+0,+115.534
2020-01-25 00:50:00 MST,+0,+113.193
2020-01-25 00:55:00 MST,+0,+113.405
2020-01-25 01:00:00 MST,+0,+113.193
2020-01-25 01:05:00 MST,+0,+114.073
2020-01-25 01:10:00 MST,+0,+111.944
2020-01-25 01:20:00 MST,+0,+114.073
2020-01-25 01:25:00 MST,+0,+114.069
2020-01-25 01:30:00 MST,+0,+111.942
2020-01-25 01:35:00 MST,+0,+111.944
2020-01-25 01:40:00 MST,+0,+114.07
2020-01-25 01:45:00 MST,+0,+111.731
2020-01-25 01:50:00 MST,+0,+111.944
2020-01-25 01:55:00 MST,+0,+111.732
2020-01-25 02:00:00 MST,+0,+114.073
2020-01-25 02:05:00 MST,+0,+111.743
2020-01-25 02:10:00 MST,+0,+110.041
2020-01-25 02:15:00 MST,+0,+110.466
2020-01-25 02:20:00 MST,+0,+112.169
2020-01-25 02:25:00 MST,+0,+110.041
2020-01-25 02:30:00 MST,+0,+110.04
2020-01-25 02:35:00 MST,+0,+112.165
2020-01-25 02:40:00 MST,+0,+112.161
2020-01-25 02:45:00 MST,+0,+110.041
2020-01-25 02:55:00 MST,+0,+112.169
2020-01-25 03:05:00 MST,+0,+110.891
2020-01-25 03:10:00 MST,+0,+108.55
2020-01-25 03:15:00 MST,+0,+110.891
2020-01-25 03:20:00 MST,+0,+110.674
2020-01-25 03:25:00 MST,+0,+110.887
2020-01-25 03:30:00 MST,+0,+108.55
2020-01-25 03:40:00 MST,+0,+110.677
