timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-03 00:05:00 MST,+31.1,+33.9149
2020-01-03 00:10:00 MST,+31.7,+75.7204
2020-01-03 00:15:00 MST,+31.1,+75.7204
2020-01-03 00:20:00 MST,+30.9,+75.7204
2020-01-03 00:25:00 MST,+30.1,+75.7204
2020-01-03 00:30:00 MST,+29.9,+75.7204
2020-01-03 00:35:00 MST,+29.1,+75.7204
2020-01-03 00:40:00 MST,+29,+75.7204
2020-01-03 00:45:00 MST,+28.4,+75.7204
2020-01-03 00:50:00 MST,+28.1,+80.2204
2020-01-03 00:55:00 MST,+27.8,+33.9288
2020-01-03 01:00:00 MST,+27.8,+80.2168
2020-01-03 01:05:00 MST,+30.6,+33.4457
2020-01-03 01:10:00 MST,+30.6,+74.0911
2020-01-03 01:15:00 MST,+29.3,+28.9595
2020-01-03 01:20:00 MST,+29.2,+74.0911
2020-01-03 01:25:00 MST,+28.8,+28.9595
2020-01-03 01:30:00 MST,+28.8,+74.0911
2020-01-03 01:35:00 MST,+28.4,+28.9457
2020-01-03 01:40:00 MST,+28.3,+74.0876
2020-01-03 01:45:00 MST,+28.3,+24.4595
2020-01-03 01:50:00 MST,+28.2,+69.5911
2020-01-03 01:55:00 MST,+27.8,+24.4595
2020-01-03 02:00:00 MST,+27.4,+69.5911
2020-01-03 02:05:00 MST,+27.8,+24.3045
2020-01-03 02:10:00 MST,+27.6,+68.8682
2020-01-03 02:15:00 MST,+27.8,+28.8045
2020-01-03 02:20:00 MST,+27.6,+73.3682
2020-01-03 02:25:00 MST,+27.4,+28.8045
2020-01-03 02:30:00 MST,+26.4,+77.8682
2020-01-03 02:35:00 MST,+26.3,+33.3045
2020-01-03 02:40:00 MST,+26.9,+77.8682
2020-01-03 02:45:00 MST,+26.1,+33.3045
2020-01-03 02:50:00 MST,+25.9,+82.3682
2020-01-03 02:55:00 MST,+25.7,+37.8045
2020-01-03 03:00:00 MST,+25.7,+82.3682
2020-01-03 03:05:00 MST,+24.7,+42.1831
2020-01-03 03:10:00 MST,+24.4,+90.686
2020-01-03 03:15:00 MST,+24.7,+42.1831
2020-01-03 03:20:00 MST,+24.7,+86.186
2020-01-03 03:25:00 MST,+24.7,+42.1831
2020-01-03 03:30:00 MST,+24.7,+90.6826
2020-01-03 03:35:00 MST,+24.7,+46.6693
2020-01-03 03:40:00 MST,+25.6,+81.6826
2020-01-03 03:45:00 MST,+25.7,+33.1831
2020-01-03 03:50:00 MST,+26.2,+77.186
2020-01-03 03:55:00 MST,+26.8,+33.1831
2020-01-03 04:00:00 MST,+26.4,+77.186
2020-01-03 04:05:00 MST,+24.7,+42.2503
2020-01-03 04:10:00 MST,+24.7,+86.8103
2020-01-03 04:15:00 MST,+25.5,+33.2503
2020-01-03 04:20:00 MST,+26.3,+77.8137
2020-01-03 04:30:00 MST,+27.6,+33.2503
2020-01-03 04:35:00 MST,+28.1,+77.8137
2020-01-03 04:40:00 MST,+29.3,+77.8137
2020-01-03 04:45:00 MST,+29.6,+77.8137
2020-01-03 04:50:00 MST,+30.7,+33.2503
2020-01-03 04:55:00 MST,+30.9,+77.8137
2020-01-03 05:00:00 MST,+28.3,+33.2503
2020-01-03 05:05:00 MST,+24.7,+87.3546
2020-01-03 05:10:00 MST,+25.5,+38.2892
2020-01-03 05:15:00 MST,+26.4,+82.8546
2020-01-03 05:20:00 MST,+27.5,+38.2892
2020-01-03 05:25:00 MST,+27.3,+82.8546
2020-01-03 05:30:00 MST,+25.6,+38.2892
2020-01-03 05:35:00 MST,+27.2,+82.8546
2020-01-03 05:40:00 MST,+27.4,+82.8546
2020-01-03 05:45:00 MST,+27.4,+38.2892
2020-01-03 05:50:00 MST,+27.6,+87.3546
2020-01-03 05:55:00 MST,+27.6,+42.7892
2020-01-03 06:00:00 MST,+28.1,+87.3546
2020-01-03 06:05:00 MST,+26.5,+44.3229
2020-01-03 06:10:00 MST,+24.8,+88.8939
2020-01-03 06:15:00 MST,+26.4,+44.3229
2020-01-03 06:20:00 MST,+26.5,+88.8939
2020-01-03 06:25:00 MST,+26.5,+44.3229
2020-01-03 06:30:00 MST,+27.9,+88.8939
2020-01-03 06:35:00 MST,+27.8,+88.8939
2020-01-03 06:40:00 MST,+30,+44.3229
2020-01-03 06:45:00 MST,+30.6,+88.8939
2020-01-03 06:50:00 MST,+30.8,+88.8939
2020-01-03 06:55:00 MST,+30.9,+48.0465
2020-01-03 07:00:00 MST,+31.3,+85.1889
2020-01-03 07:05:00 MST,+30.7,+49.2411
2020-01-03 07:10:00 MST,+30.6,+85.4593
2020-01-03 07:15:00 MST,+30.6,+49.2411
2020-01-03 07:20:00 MST,+30.7,+85.4556
2020-01-03 07:25:00 MST,+29.4,+49.227
2020-01-03 07:30:00 MST,+28.3,+80.9593
2020-01-03 07:35:00 MST,+26.4,+44.7411
2020-01-03 07:40:00 MST,+24.6,+89.9593
2020-01-03 07:45:00 MST,+24.6,+53.7411
2020-01-03 07:50:00 MST,+21.6,+109.113
2020-01-03 07:55:00 MST,+22.9603,+200
2020-01-03 08:00:00 MST,+22,+61.8661
2020-01-03 08:05:00 MST,+23.9,+77.3285
2020-01-03 08:10:00 MST,+25.5,+43.8478
2020-01-03 08:15:00 MST,+25.5,+71.9466
2020-01-03 08:20:00 MST,+23.9,+40.2374
2020-01-03 08:25:00 MST,+23.7,+76.4502
2020-01-03 08:30:00 MST,+21.7,+49.2374
2020-01-03 08:35:00 MST,+21.6,+85.4502
2020-01-03 08:40:00 MST,+20.6,+53.7374
2020-01-03 08:45:00 MST,+19.3,+104.604
2020-01-03 08:50:00 MST,+18.2226,+200
2020-01-03 08:55:00 MST,+16.5,+58.2374
2020-01-03 09:00:00 MST,+16.1,+109.101
2020-01-03 09:05:00 MST,+20.9,+49.5
2020-01-03 09:10:00 MST,+20.5,+93.2236
2020-01-03 09:15:00 MST,+20.2,+53.1436
2020-01-03 09:20:00 MST,+20.4,+93.2236
2020-01-03 09:25:00 MST,+20.8,+93.2236
2020-01-03 09:30:00 MST,+20.3,+97.7236
2020-01-03 09:35:00 MST,+19.3,+57.6436
2020-01-03 09:40:00 MST,+17.9,+94.08
2020-01-03 09:45:00 MST,+16.3,+57.6436
2020-01-03 09:50:00 MST,+15.4,+94.08
2020-01-03 09:55:00 MST,+15.8,+57.6436
2020-01-03 10:00:00 MST,+16.3,+94.08
2020-01-03 10:05:00 MST,+19.1,+57.7376
2020-01-03 10:10:00 MST,+23,+90.6133
2020-01-03 10:15:00 MST,+23,+53.2376
2020-01-03 10:20:00 MST,+22.8,+94.3509
2020-01-03 10:25:00 MST,+19.7,+98.8509
2020-01-03 10:35:00 MST,+19.8,+98.8509
2020-01-03 10:40:00 MST,+18.2,+98.8509
2020-01-03 10:45:00 MST,+19.1,+98.8509
2020-01-03 10:50:00 MST,+17,+98.8509
2020-01-03 10:55:00 MST,+16.5,+98.8509
2020-01-03 11:00:00 MST,+16.3,+98.8509
2020-01-03 11:05:00 MST,+16.6,+100.009
2020-01-03 11:10:00 MST,+16.5,+100.009
2020-01-03 11:15:00 MST,+16.9,+100.009
2020-01-03 11:20:00 MST,+16.7,+96.1748
2020-01-03 11:25:00 MST,+16.6,+57.8341
2020-01-03 11:30:00 MST,+16.6,+100.009
2020-01-03 11:35:00 MST,+16.3,+100.009
2020-01-03 11:40:00 MST,+16.4,+96.1748
2020-01-03 11:45:00 MST,+16.4,+57.8341
2020-01-03 11:50:00 MST,+16.1,+100.009
2020-01-03 11:55:00 MST,+15.1,+65.5022
2020-01-03 12:00:00 MST,+16.2,+88.5067
2020-01-03 12:05:00 MST,+19.5,+65.6504
2020-01-03 12:10:00 MST,+18.5,+88.9513
2020-01-03 12:15:00 MST,+16.8,+69.5339
2020-01-03 12:20:00 MST,+16.4,+96.7183
2020-01-03 12:25:00 MST,+15.9,+88.9513
2020-01-03 12:30:00 MST,+15.8,+69.5339
2020-01-03 12:35:00 MST,+16.3,+96.7183
2020-01-03 12:40:00 MST,+16.3,+88.9513
2020-01-03 12:45:00 MST,+16.3,+65.6504
2020-01-03 12:50:00 MST,+16.3,+96.7183
2020-01-03 12:55:00 MST,+16.8,+57.8835
2020-01-03 13:00:00 MST,+16.9,+96.7183
2020-01-03 13:05:00 MST,+15.8,+100.602
2020-01-03 13:10:00 MST,+15.8,+54
2020-01-03 13:15:00 MST,+16.3,+100.602
2020-01-03 13:20:00 MST,+16.4,+54
2020-01-03 13:25:00 MST,+19.5,+100.602
2020-01-03 13:30:00 MST,+18.5,+54
2020-01-03 13:35:00 MST,+18.4,+100.602
2020-01-03 13:40:00 MST,+18.4,+54
2020-01-03 13:45:00 MST,+18.7,+100.602
2020-01-03 13:50:00 MST,+19.3,+54
2020-01-03 13:55:00 MST,+19.6,+100.602
2020-01-03 14:00:00 MST,+18.2,+54
2020-01-03 14:05:00 MST,+18.6,+100.602
2020-01-03 14:10:00 MST,+18.6,+54
2020-01-03 14:15:00 MST,+17,+100.602
2020-01-03 14:25:00 MST,+17,+54
2020-01-03 14:30:00 MST,+18.6,+100.602
2020-01-03 14:35:00 MST,+18.5,+54
2020-01-03 14:40:00 MST,+18.9,+100.602
2020-01-03 14:45:00 MST,+24.8,+49.5
2020-01-03 14:50:00 MST,+27.4,+27
2020-01-03 14:55:00 MST,+27,+36
2020-01-03 15:00:00 MST,+22,+100.602
2020-01-03 15:05:00 MST,+16.3,+100.602
2020-01-03 15:10:00 MST,+16.1,+100.602
2020-01-03 15:20:00 MST,+16.8,+54
2020-01-03 15:25:00 MST,+19.1,+100.602
2020-01-03 15:30:00 MST,+20.1,+54
2020-01-03 15:35:00 MST,+22.4,+100.602
2020-01-03 15:40:00 MST,+29,+27
2020-01-03 15:45:00 MST,+34.2,+27
2020-01-03 15:50:00 MST,+33.1,+27
2020-01-03 15:55:00 MST,+35.9,+27
2020-01-03 16:00:00 MST,+29,+73.6018
2020-01-03 16:05:00 MST,+21.7,+100.602
2020-01-03 16:10:00 MST,+18.4,+100.602
2020-01-03 16:15:00 MST,+19,+96.7183
2020-01-03 16:20:00 MST,+20,+57.8835
2020-01-03 16:25:00 MST,+25.5,+49.5
2020-01-03 16:30:00 MST,+26.3,+91.6018
2020-01-03 16:35:00 MST,+33.6,+36
2020-01-03 16:40:00 MST,+34.8,+36
2020-01-03 16:45:00 MST,+38.8,+36
2020-01-03 16:50:00 MST,+41.1,+36
2020-01-03 16:55:00 MST,+37.1,+74.2183
2020-01-03 17:00:00 MST,+30.8,+35.3835
2020-01-03 17:05:00 MST,+26.8,+87.1018
2020-01-03 17:10:00 MST,+26.3,+45
2020-01-03 17:15:00 MST,+26.2,+91.6018
2020-01-03 17:20:00 MST,+27.5,+35.3835
2020-01-03 17:25:00 MST,+27.7,+74.2183
2020-01-03 17:30:00 MST,+28.4,+78.1018
2020-01-03 17:35:00 MST,+33.8,+31.5
2020-01-03 17:40:00 MST,+32.7,+78.1018
2020-01-03 17:45:00 MST,+28.5,+82.6018
2020-01-03 17:50:00 MST,+31.2,+36
2020-01-03 17:55:00 MST,+29,+82.6018
2020-01-03 18:00:00 MST,+27.1,+87.1018
2020-01-03 18:05:00 MST,+27.5,+95.6381
2020-01-03 18:10:00 MST,+27.8,+100.138
2020-01-03 18:15:00 MST,+27.6,+100.138
2020-01-03 18:35:00 MST,+27,+100.138
2020-01-03 18:40:00 MST,+27.5,+100.138
2020-01-03 19:05:00 MST,+31.2,+53.4446
2020-01-03 19:10:00 MST,+31.2,+99.4453
2020-01-03 19:15:00 MST,+28.7,+99.4453
2020-01-03 19:20:00 MST,+27.9,+90.4535
2020-01-03 19:25:00 MST,+30.6,+90.4535
2020-01-03 19:30:00 MST,+28.5,+90.4535
2020-01-03 19:35:00 MST,+28.6,+90.4535
2020-01-03 19:40:00 MST,+30.9,+90.4535
2020-01-03 19:45:00 MST,+29.1,+94.9494
2020-01-03 19:50:00 MST,+27.3,+94.9494
2020-01-03 19:55:00 MST,+27.3,+90.4535
2020-01-03 20:00:00 MST,+27.2,+90.4535
2020-01-03 20:05:00 MST,+27.8,+90.0164
2020-01-03 20:10:00 MST,+27.3,+90.0114
2020-01-03 20:15:00 MST,+29,+85.5164
2020-01-03 20:20:00 MST,+28.8,+81.0204
2020-01-03 20:25:00 MST,+31.2,+81.0204
2020-01-03 20:30:00 MST,+29.2,+81.0204
2020-01-03 20:35:00 MST,+27.3,+81.0204
2020-01-03 20:40:00 MST,+30.5,+81.0204
2020-01-03 20:45:00 MST,+31.7,+81.0204
2020-01-03 20:50:00 MST,+31,+81.0204
2020-01-03 20:55:00 MST,+27.9,+81.0204
2020-01-03 21:00:00 MST,+30.4,+81.0204
2020-01-03 21:05:00 MST,+48.6,+34.3465
2020-01-03 21:10:00 MST,+60.2,+82.3034
2020-01-03 21:15:00 MST,+62.5,+38.8465
2020-01-03 21:20:00 MST,+44.1,+82.3034
2020-01-03 21:25:00 MST,+42.8,+38.8465
2020-01-03 21:30:00 MST,+42.2,+82.3034
2020-01-03 21:35:00 MST,+42.4,+84.8554
2020-01-03 21:40:00 MST,+37.7,+84.8554
2020-01-03 21:45:00 MST,+36.1,+84.8554
2020-01-03 21:50:00 MST,+33.2,+84.8554
2020-01-03 22:00:00 MST,+34.2,+84.8554
2020-01-03 22:05:00 MST,+47.1,+37.4004
2020-01-03 22:10:00 MST,+50.5,+82.7708
2020-01-03 22:15:00 MST,+48.8,+87.9093
2020-01-03 22:20:00 MST,+44.4,+87.9093
2020-01-03 22:25:00 MST,+48.6,+87.9093
2020-01-03 22:30:00 MST,+54.8,+87.9093
2020-01-03 22:35:00 MST,+42.5,+87.9093
2020-01-03 22:40:00 MST,+44.2,+87.9054
2020-01-03 22:45:00 MST,+40.9,+87.9054
2020-01-03 22:50:00 MST,+36.3,+83.4093
2020-01-03 22:55:00 MST,+36.3,+40.9744
2020-01-03 23:00:00 MST,+34.8,+79.5598
2020-01-03 23:05:00 MST,+37.7,+39.12
2020-01-03 23:10:00 MST,+37.7,+81.5491
2020-01-03 23:15:00 MST,+36.2,+81.5491
2020-01-03 23:20:00 MST,+36.4,+81.5491
2020-01-03 23:25:00 MST,+36.2,+81.5491
2020-01-03 23:30:00 MST,+36.3,+81.5491
2020-01-03 23:35:00 MST,+34.5,+81.5454
2020-01-03 23:40:00 MST,+33.1,+35.2389
2020-01-03 23:45:00 MST,+33.2,+77.0491
2020-01-03 23:50:00 MST,+27.8,+120.234
2020-01-03 23:55:00 MST,+36.7,+30.753
2020-01-04 00:00:00 MST,+36.5,+76.1985
2020-01-04 00:05:00 MST,+41.7,+60.6975
2020-01-04 00:10:00 MST,+34,+76.0338
2020-01-04 00:15:00 MST,+35.5,+60.6029
2020-01-04 00:20:00 MST,+30.9,+76.0338
2020-01-04 00:25:00 MST,+30.9,+29.7411
2020-01-04 00:30:00 MST,+32.4,+76.0338
2020-01-04 00:35:00 MST,+31.5,+76.0338
2020-01-04 00:40:00 MST,+31.6,+45.172
2020-01-04 00:45:00 MST,+31.1,+76.0338
2020-01-04 00:50:00 MST,+31.1,+38.1079
2020-01-04 00:55:00 MST,+30.5,+76.6815
2020-01-04 01:00:00 MST,+30.3,+42.594
2020-01-04 01:05:00 MST,+30.4,+75.4988
2020-01-04 01:10:00 MST,+31,+67.881
2020-01-04 01:15:00 MST,+31.1,+79.2951
2020-01-04 01:20:00 MST,+30.1,+79.2986
2020-01-04 01:25:00 MST,+29.2,+33.5917
2020-01-04 01:30:00 MST,+29.2,+79.2986
2020-01-04 01:35:00 MST,+29.4,+33.5917
2020-01-04 01:40:00 MST,+28.7,+79.2986
2020-01-04 01:45:00 MST,+27.8,+33.5917
2020-01-04 01:50:00 MST,+26.4,+79.2986
2020-01-04 01:55:00 MST,+25,+51.5917
2020-01-04 02:00:00 MST,+24.9,+101.799
2020-01-04 02:05:00 MST,+26.1,+42.223
2020-01-04 02:10:00 MST,+26.5,+78.3536
2020-01-04 02:15:00 MST,+28.4,+44.501
2020-01-04 02:20:00 MST,+28.1,+78.3502
2020-01-04 02:25:00 MST,+28.1,+28.723
2020-01-04 02:30:00 MST,+28.1,+73.8536
2020-01-04 02:35:00 MST,+28.1,+62.5802
2020-01-04 02:40:00 MST,+28.1,+40.0148
2020-01-04 02:45:00 MST,+28.9,+62.5802
2020-01-04 02:50:00 MST,+28.7,+73.8536
2020-01-04 02:55:00 MST,+28.4,+62.5802
2020-01-04 03:00:00 MST,+28,+40.001
2020-01-04 03:05:00 MST,+27.1,+58.0214
2020-01-04 03:10:00 MST,+26.3,+48.9562
2020-01-04 03:15:00 MST,+26.6,+71.5214
2020-01-04 03:20:00 MST,+26.6,+48.9562
2020-01-04 03:25:00 MST,+26.6,+71.5214
2020-01-04 03:30:00 MST,+26.8,+44.4562
2020-01-04 03:35:00 MST,+26.8,+78.2948
2020-01-04 03:40:00 MST,+26.8,+37.6643
2020-01-04 03:45:00 MST,+26.9,+78.2948
2020-01-04 03:50:00 MST,+26.9,+41.4344
2020-01-04 03:55:00 MST,+27.1,+74.5432
2020-01-04 04:00:00 MST,+26.9,+82.7948
2020-01-04 04:05:00 MST,+26.7,+37.5972
2020-01-04 04:10:00 MST,+26.9,+82.7275
2020-01-04 04:15:00 MST,+27,+71.4542
2020-01-04 04:20:00 MST,+27.6,+48.889
2020-01-04 04:25:00 MST,+27.8,+82.7241
2020-01-04 04:35:00 MST,+26.8,+33.0834
2020-01-04 04:40:00 MST,+27.1,+78.2275
2020-01-04 04:45:00 MST,+27.3,+66.9542
2020-01-04 04:50:00 MST,+28.1,+44.389
2020-01-04 04:55:00 MST,+28.2,+78.2275
2020-01-04 05:00:00 MST,+28,+78.2275
2020-01-04 05:05:00 MST,+28,+33.1834
2020-01-04 05:10:00 MST,+27.5,+78.8889
2020-01-04 05:15:00 MST,+27.5,+33.1834
2020-01-04 05:20:00 MST,+27.1,+78.8889
2020-01-04 05:25:00 MST,+27.4,+33.1834
2020-01-04 05:30:00 MST,+27.2,+78.8889
2020-01-04 05:35:00 MST,+28.5,+83.3889
2020-01-04 05:40:00 MST,+28.4,+83.3854
2020-01-04 05:45:00 MST,+29,+78.8889
2020-01-04 05:50:00 MST,+31.9,+78.8889
2020-01-04 05:55:00 MST,+30.1,+78.8889
2020-01-04 06:00:00 MST,+27.5,+78.8889
2020-01-04 06:05:00 MST,+29.2,+33.5874
2020-01-04 06:10:00 MST,+26.4,+84.3744
2020-01-04 06:15:00 MST,+26.3,+38.0736
2020-01-04 06:20:00 MST,+27.1,+75.3744
2020-01-04 06:25:00 MST,+26.9,+75.378
2020-01-04 06:40:00 MST,+24.9,+102.378
2020-01-04 06:45:00 MST,+24.9,+56.0874
2020-01-04 06:50:00 MST,+26.7,+75.378
2020-01-04 06:55:00 MST,+31.8,+75.378
2020-01-04 07:00:00 MST,+28,+75.378
2020-01-04 07:05:00 MST,+28.2,+76.2688
2020-01-04 07:10:00 MST,+29.3,+76.2688
2020-01-04 07:20:00 MST,+29.8,+76.2688
2020-01-04 07:25:00 MST,+29,+76.2688
2020-01-04 07:30:00 MST,+26.8,+76.2688
2020-01-04 07:35:00 MST,+25,+103.269
2020-01-04 07:40:00 MST,+22.9776,+200
2020-01-04 07:45:00 MST,+22.3,+69.2086
2020-01-04 07:50:00 MST,+21.6,+100.071
2020-01-04 07:55:00 MST,+20.3,+69.2086
2020-01-04 08:00:00 MST,+20.3,+100.065
2020-01-04 08:05:00 MST,+20.7,+61.886
2020-01-04 08:10:00 MST,+22.1,+100.94
2020-01-04 08:15:00 MST,+20.6,+100.94
2020-01-04 08:20:00 MST,+20.5,+100.94
2020-01-04 08:25:00 MST,+19.7,+100.94
2020-01-04 08:30:00 MST,+19.7,+93.1435
2020-01-04 08:35:00 MST,+18.1,+100.94
2020-01-04 08:40:00 MST,+16,+83.362
2020-01-04 08:45:00 MST,+15.8,+93.1435
2020-01-04 08:50:00 MST,+15,+61.886
2020-01-04 08:55:00 MST,+15.1,+93.1435
2020-01-04 09:00:00 MST,+15.8,+100.94
2020-01-04 09:05:00 MST,+16.8,+100.602
2020-01-04 09:10:00 MST,+19.3,+54
2020-01-04 09:15:00 MST,+19.7,+100.602
2020-01-04 09:20:00 MST,+19.1,+100.602
2020-01-04 09:25:00 MST,+16.7,+100.602
2020-01-04 09:30:00 MST,+16.8,+100.602
2020-01-04 09:35:00 MST,+16.4,+100.602
2020-01-04 09:40:00 MST,+14.9,+100.602
2020-01-04 09:45:00 MST,+13.7,+100.602
2020-01-04 09:50:00 MST,+13.5,+100.602
2020-01-04 09:55:00 MST,+14.6,+54
2020-01-04 10:00:00 MST,+14.1,+100.602
2020-01-04 10:05:00 MST,+15.9,+54
2020-01-04 10:10:00 MST,+16.5,+101.206
2020-01-04 10:15:00 MST,+17.3,+54
2020-01-04 10:20:00 MST,+16.9,+101.206
2020-01-04 10:25:00 MST,+15,+101.206
2020-01-04 10:30:00 MST,+15.5,+54
2020-01-04 10:35:00 MST,+16.9,+101.206
2020-01-04 10:40:00 MST,+16.8,+54
2020-01-04 10:45:00 MST,+16.1,+101.206
2020-01-04 10:50:00 MST,+16.5,+54
2020-01-04 10:55:00 MST,+17,+101.206
2020-01-04 11:00:00 MST,+17.2,+54
2020-01-04 11:05:00 MST,+17.1,+101.206
2020-01-04 11:10:00 MST,+16.9,+54
2020-01-04 11:15:00 MST,+14.9,+101.206
2020-01-04 11:20:00 MST,+15.5,+54
2020-01-04 11:25:00 MST,+14.9,+101.206
2020-01-04 11:30:00 MST,+14.9,+97.2718
2020-01-04 11:35:00 MST,+14.8,+57.9338
2020-01-04 11:40:00 MST,+14.2,+101.206
2020-01-04 11:45:00 MST,+14,+54
2020-01-04 11:50:00 MST,+12.8,+101.206
2020-01-04 11:55:00 MST,+12.3,+30.9338
2020-01-04 12:00:00 MST,+12.3,+97.2718
2020-01-04 12:05:00 MST,+14.3,+57.9851
2020-01-04 12:10:00 MST,+13.9,+97.8366
2020-01-04 12:15:00 MST,+14,+57.9851
2020-01-04 12:20:00 MST,+3,+101.822
2020-01-04 12:25:00 MST,+17.2303,+200
2020-01-04 12:30:00 MST,+3,+101.822
2020-01-04 12:35:00 MST,-0,+112.491
2020-01-04 12:40:00 MST,-0,+101.822
2020-01-04 12:45:00 MST,+3,+101.822
2020-01-04 12:50:00 MST,+12.7,+54
2020-01-04 12:55:00 MST,+0,+101.822
2020-01-04 13:00:00 MST,+1000,+200
2020-01-04 13:05:00 MST,-0,+31.5
2020-01-04 13:10:00 MST,+3.2,+31.5
2020-01-04 13:15:00 MST,+11,+31.5
2020-01-04 13:20:00 MST,+3.2,+31.5
2020-01-04 13:25:00 MST,+4.7,+31.5
2020-01-04 13:30:00 MST,+12,+36
2020-01-04 13:35:00 MST,+12.8,+36
2020-01-04 13:40:00 MST,+4.7,+36
2020-01-04 13:45:00 MST,+11.1,+36
2020-01-04 13:50:00 MST,+12.2,+36
2020-01-04 13:55:00 MST,+12.5,+36
2020-01-04 14:00:00 MST,+12.3,+83.8217
2020-01-04 14:05:00 MST,+14.6,+36
2020-01-04 14:10:00 MST,+12.7,+31.5
2020-01-04 14:15:00 MST,+13,+36
2020-01-04 14:20:00 MST,+11.3,+85.0979
2020-01-04 14:25:00 MST,+12.5,+36
2020-01-04 14:30:00 MST,+13,+36
2020-01-04 14:35:00 MST,+14.6,+85.0979
2020-01-04 14:40:00 MST,+15.2,+36
2020-01-04 14:45:00 MST,+14.9,+36
2020-01-04 14:50:00 MST,+15.5,+85.0979
2020-01-04 14:55:00 MST,+14.1,+36
2020-01-04 15:00:00 MST,+14.9,+36
2020-01-04 15:05:00 MST,+13.5,+85.0979
2020-01-04 15:10:00 MST,+12.9,+36
2020-01-04 15:20:00 MST,+9.9,+85.0979
2020-01-04 15:25:00 MST,+13.7,+36
2020-01-04 15:30:00 MST,+15.4,+36
2020-01-04 15:35:00 MST,+16.9,+85.0979
2020-01-04 15:40:00 MST,+20.6,+31.5
2020-01-04 15:45:00 MST,+23.9,+31.5
2020-01-04 15:50:00 MST,+32.9,+80.5979
2020-01-04 15:55:00 MST,+26.6,+31.5
2020-01-04 16:00:00 MST,+24.2,+31.5
2020-01-04 16:05:00 MST,+16.1,+85.1233
2020-01-04 16:10:00 MST,+15.6,+38.5751
2020-01-04 16:15:00 MST,+15.8,+85.1233
2020-01-04 16:20:00 MST,+18.8,+38.5751
2020-01-04 16:25:00 MST,+21.4,+85.1233
2020-01-04 16:30:00 MST,+22.2,+38.5751
2020-01-04 16:35:00 MST,+23.6,+85.1233
2020-01-04 16:40:00 MST,+23.6,+38.5751
2020-01-04 16:45:00 MST,+24.6,+85.1233
2020-01-04 16:50:00 MST,+26.9,+38.571
2020-01-04 16:55:00 MST,+25.6,+85.122
2020-01-04 17:00:00 MST,+25.5,+34.0751
2020-01-04 17:05:00 MST,+20.7,+75.4519
2020-01-04 17:10:00 MST,+20.4,+27
2020-01-04 17:15:00 MST,+18.6,+75.4519
2020-01-04 17:20:00 MST,+20.7,+27
2020-01-04 17:25:00 MST,+21.7,+75.4519
2020-01-04 17:30:00 MST,+22.8,+71.4143
2020-01-04 17:35:00 MST,+22,+31.0377
2020-01-04 17:40:00 MST,+22.2,+75.4519
2020-01-04 17:45:00 MST,+22.2,+22.5
2020-01-04 17:50:00 MST,+22.3,+70.9519
2020-01-04 17:55:00 MST,+22.3,+62.4143
2020-01-04 18:00:00 MST,+22.2,+22.0377
2020-01-04 18:05:00 MST,+22.3,+76.3882
2020-01-04 18:10:00 MST,+22.6,+74.7435
2020-01-04 18:15:00 MST,+22.6,+39.3921
2020-01-04 18:20:00 MST,+21.8,+83.2287
2020-01-04 18:25:00 MST,+22.3,+79.2435
2020-01-04 18:30:00 MST,+22.4,+39.3921
2020-01-04 18:35:00 MST,+22.2,+83.2245
2020-01-04 18:40:00 MST,+22.1,+74.7435
2020-01-04 18:45:00 MST,+22.3,+34.8921
2020-01-04 18:50:00 MST,+22.4,+78.7287
2020-01-04 18:55:00 MST,+23.7,+78.7245
2020-01-04 19:00:00 MST,+23.5,+74.7393
2020-01-04 19:05:00 MST,+23.7,+34.3501
2020-01-04 19:10:00 MST,+24.3,+73.6908
2020-01-04 19:15:00 MST,+23.7,+73.6908
2020-01-04 19:20:00 MST,+23.2,+69.7056
2020-01-04 19:25:00 MST,+23.4,+29.8542
2020-01-04 19:30:00 MST,+23.6,+73.6908
2020-01-04 19:35:00 MST,+23.2,+69.7056
2020-01-04 19:40:00 MST,+23.4,+73.6908
2020-01-04 19:45:00 MST,+22.9,+29.8501
2020-01-04 19:50:00 MST,+22.7,+73.6867
2020-01-04 19:55:00 MST,+22.9,+69.7015
2020-01-04 20:00:00 MST,+22.3,+69.1908
2020-01-04 20:05:00 MST,+24.6,+24.8337
2020-01-04 20:10:00 MST,+24.8,+68.6703
2020-01-04 20:15:00 MST,+26.1,+64.6851
2020-01-04 20:20:00 MST,+26,+68.6703
2020-01-04 20:25:00 MST,+29.2,+24.8337
2020-01-04 20:30:00 MST,+27.9,+68.6703
2020-01-04 20:35:00 MST,+27.9,+64.6851
2020-01-04 20:40:00 MST,+27.4,+73.1703
2020-01-04 20:45:00 MST,+26.3,+33.8337
2020-01-04 20:50:00 MST,+25.4,+77.6703
2020-01-04 20:55:00 MST,+28,+73.6851
2020-01-04 21:00:00 MST,+29.6,+77.6703
2020-01-04 21:05:00 MST,+33.8,+33.1999
2020-01-04 21:10:00 MST,+33.8,+77.0364
2020-01-04 21:15:00 MST,+33.8,+73.0513
2020-01-04 21:20:00 MST,+31.5,+77.0364
2020-01-04 21:25:00 MST,+30.6,+33.1999
2020-01-04 21:30:00 MST,+30.6,+81.5364
2020-01-04 21:35:00 MST,+29.3,+82.0513
2020-01-04 21:40:00 MST,+27.7,+86.0364
