,end_time,market_id,p_bid,is_supply,start_time,bid_id,updated_at,q_bid,comment,created_at
768,2021-09-22T21:25:00,1,0.815026,True,2021-09-22T21:20:00,769,2021-09-29T20:01:45,1095.02,import,2021-09-29T20:01:45
769,2021-09-22T21:25:00,1,100.0,False,2021-09-22T21:20:00,770,2021-09-29T20:01:45,5.518,unresp_load,2021-09-29T20:01:45
770,2021-09-22T21:30:00,1,0.097739,False,2021-09-22T21:25:00,771,2021-09-29T20:01:48,539.025,export,2021-09-29T20:01:48
771,2021-09-22T21:30:00,1,0.107739,True,2021-09-22T21:25:00,772,2021-09-29T20:01:48,1078.05,import,2021-09-29T20:01:48
772,2021-09-22T21:30:00,1,100.0,False,2021-09-22T21:25:00,773,2021-09-29T20:01:48,5.518,unresp_load,2021-09-29T20:01:48
773,2021-09-22T21:35:00,1,0.0569697,False,2021-09-22T21:30:00,774,2021-09-29T20:03:59,466.802,export,2021-09-29T20:03:59
774,2021-09-22T21:35:00,1,0.0669696,True,2021-09-22T21:30:00,775,2021-09-29T20:03:59,933.603,import,2021-09-29T20:03:59
775,2021-09-22T21:40:00,1,0.641558,False,2021-09-22T21:35:00,776,2021-09-29T20:06:10,472.451,export,2021-09-29T20:06:10
776,2021-09-22T21:40:00,1,0.651558,True,2021-09-22T21:35:00,777,2021-09-29T20:06:10,944.903,import,2021-09-29T20:06:10
777,2021-09-22T21:40:00,1,100.0,False,2021-09-22T21:35:00,778,2021-09-29T20:06:11,-5994.48,unresp_load,2021-09-29T20:06:11
778,2021-09-22T21:45:00,1,0.400375,False,2021-09-22T21:40:00,779,2021-09-29T20:06:13,450.754,export,2021-09-29T20:06:13
779,2021-09-22T21:45:00,1,0.410375,True,2021-09-22T21:40:00,780,2021-09-29T20:06:13,901.508,import,2021-09-29T20:06:13
780,2021-09-22T21:45:00,1,100.0,False,2021-09-22T21:40:00,781,2021-09-29T20:06:13,5.518,unresp_load,2021-09-29T20:06:13
781,2021-09-22T21:50:00,1,0.136324,False,2021-09-22T21:45:00,782,2021-09-29T20:08:26,493.279,export,2021-09-29T20:08:26
782,2021-09-22T21:50:00,1,0.146324,True,2021-09-22T21:45:00,783,2021-09-29T20:08:26,986.557,import,2021-09-29T20:08:26
783,2021-09-22T21:50:00,1,100.0,False,2021-09-22T21:45:00,784,2021-09-29T20:08:26,5.518,unresp_load,2021-09-29T20:08:26
784,2021-09-22T21:55:00,1,0.36169,False,2021-09-22T21:50:00,785,2021-09-29T20:08:29,514.266,export,2021-09-29T20:08:29
785,2021-09-22T21:55:00,1,0.37169,True,2021-09-22T21:50:00,786,2021-09-29T20:08:29,1028.53,import,2021-09-29T20:08:29
786,2021-09-22T21:55:00,1,100.0,False,2021-09-22T21:50:00,787,2021-09-29T20:08:29,5.518,unresp_load,2021-09-29T20:08:29
787,2021-09-22T22:00:00,1,0.152617,False,2021-09-22T21:55:00,788,2021-09-29T20:08:32,480.072,export,2021-09-29T20:08:32
788,2021-09-22T22:00:00,1,0.162617,True,2021-09-22T21:55:00,789,2021-09-29T20:08:32,960.145,import,2021-09-29T20:08:32
789,2021-09-22T22:00:00,1,100.0,False,2021-09-22T21:55:00,790,2021-09-29T20:08:32,5.518,unresp_load,2021-09-29T20:08:32
790,2021-09-22T22:10:00,1,0.573971,False,2021-09-22T22:05:00,791,2021-09-29T20:12:55,507.913,export,2021-09-29T20:12:55
791,2021-09-22T22:10:00,1,0.583971,True,2021-09-22T22:05:00,792,2021-09-29T20:12:55,1015.83,import,2021-09-29T20:12:55
792,2021-09-22T22:10:00,1,100.0,False,2021-09-22T22:05:00,793,2021-09-29T20:12:56,-994.807,unresp_load,2021-09-29T20:12:56
793,2021-09-22T22:15:00,1,0.567992,False,2021-09-22T22:10:00,794,2021-09-29T20:12:58,503.71,export,2021-09-29T20:12:58
794,2021-09-22T22:15:00,1,0.577992,True,2021-09-22T22:10:00,795,2021-09-29T20:12:58,1007.42,import,2021-09-29T20:12:58
795,2021-09-22T22:15:00,1,100.0,False,2021-09-22T22:10:00,796,2021-09-29T20:12:59,5.193,unresp_load,2021-09-29T20:12:59
796,2021-09-22T22:20:00,1,0.480819,False,2021-09-22T22:15:00,797,2021-09-29T20:13:01,497.696,export,2021-09-29T20:13:01
797,2021-09-22T22:20:00,1,0.490819,True,2021-09-22T22:15:00,798,2021-09-29T20:13:01,995.391,import,2021-09-29T20:13:01
798,2021-09-22T22:20:00,1,100.0,False,2021-09-22T22:15:00,799,2021-09-29T20:13:01,5.193,unresp_load,2021-09-29T20:13:01
799,2021-09-22T22:25:00,1,0.267925,False,2021-09-22T22:20:00,800,2021-09-29T20:13:04,540.416,export,2021-09-29T20:13:04
800,2021-09-22T22:25:00,1,0.277925,True,2021-09-22T22:20:00,801,2021-09-29T20:13:04,1080.83,import,2021-09-29T20:13:04
801,2021-09-22T22:25:00,1,100.0,False,2021-09-22T22:20:00,802,2021-09-29T20:13:04,5.193,unresp_load,2021-09-29T20:13:04
802,2021-09-22T22:30:00,1,0.436613,False,2021-09-22T22:25:00,803,2021-09-29T20:13:07,494.092,export,2021-09-29T20:13:07
803,2021-09-22T22:30:00,1,0.446613,True,2021-09-22T22:25:00,804,2021-09-29T20:13:07,988.184,import,2021-09-29T20:13:07
804,2021-09-22T22:30:00,1,100.0,False,2021-09-22T22:25:00,805,2021-09-29T20:13:07,5.193,unresp_load,2021-09-29T20:13:07
805,2021-09-22T22:35:00,1,0.555478,False,2021-09-22T22:30:00,806,2021-09-29T20:13:10,465.568,export,2021-09-29T20:13:10
806,2021-09-22T22:35:00,1,0.565478,True,2021-09-22T22:30:00,807,2021-09-29T20:13:10,931.136,import,2021-09-29T20:13:10
807,2021-09-22T22:45:00,1,0.693487,False,2021-09-22T22:40:00,808,2021-09-29T20:17:33,514.317,export,2021-09-29T20:17:33
808,2021-09-22T22:45:00,1,0.703487,True,2021-09-22T22:40:00,809,2021-09-29T20:17:33,1028.63,import,2021-09-29T20:17:33
809,2021-09-22T22:45:00,1,100.0,False,2021-09-22T22:40:00,810,2021-09-29T20:17:34,-994.807,unresp_load,2021-09-29T20:17:34
810,2021-09-22T22:50:00,1,0.280149,False,2021-09-22T22:45:00,811,2021-09-29T20:17:36,473.566,export,2021-09-29T20:17:36
811,2021-09-22T22:50:00,1,0.290149,True,2021-09-22T22:45:00,812,2021-09-29T20:17:36,947.132,import,2021-09-29T20:17:36
812,2021-09-22T22:50:00,1,100.0,False,2021-09-22T22:45:00,813,2021-09-29T20:17:37,5.193,unresp_load,2021-09-29T20:17:37
813,2021-09-22T22:55:00,1,0.470115,False,2021-09-22T22:50:00,814,2021-09-29T20:17:39,543.666,export,2021-09-29T20:17:39
814,2021-09-22T22:55:00,1,0.480115,True,2021-09-22T22:50:00,815,2021-09-29T20:17:39,1087.33,import,2021-09-29T20:17:39
815,2021-09-22T22:55:00,1,100.0,False,2021-09-22T22:50:00,816,2021-09-29T20:17:40,5.193,unresp_load,2021-09-29T20:17:40
816,2021-09-22T23:00:00,1,0.394011,False,2021-09-22T22:55:00,817,2021-09-29T20:19:53,545.319,export,2021-09-29T20:19:53
817,2021-09-22T23:00:00,1,0.404011,True,2021-09-22T22:55:00,818,2021-09-29T20:19:53,1090.64,import,2021-09-29T20:19:53
818,2021-09-22T23:00:00,1,100.0,False,2021-09-22T22:55:00,819,2021-09-29T20:19:53,-3994.81,unresp_load,2021-09-29T20:19:53
819,2021-09-22T23:05:00,1,0.22139,False,2021-09-22T23:00:00,820,2021-09-29T20:22:04,502.238,export,2021-09-29T20:22:04
820,2021-09-22T23:05:00,1,0.23139,True,2021-09-22T23:00:00,821,2021-09-29T20:22:04,1004.48,import,2021-09-29T20:22:04
821,2021-09-22T23:05:00,1,100.0,False,2021-09-22T23:00:00,822,2021-09-29T20:22:04,5.193,unresp_load,2021-09-29T20:22:04
822,2021-09-22T23:10:00,1,0.585694,False,2021-09-22T23:05:00,823,2021-09-29T20:22:07,484.394,export,2021-09-29T20:22:07
823,2021-09-22T23:10:00,1,0.595694,True,2021-09-22T23:05:00,824,2021-09-29T20:22:07,968.787,import,2021-09-29T20:22:07
824,2021-09-22T23:10:00,1,100.0,False,2021-09-22T23:05:00,825,2021-09-29T20:22:07,4.434,unresp_load,2021-09-29T20:22:07
825,2021-09-22T23:15:00,1,0.0433907,False,2021-09-22T23:10:00,826,2021-09-29T20:22:10,525.916,export,2021-09-29T20:22:10
826,2021-09-22T23:15:00,1,0.0533907,True,2021-09-22T23:10:00,827,2021-09-29T20:22:10,1051.83,import,2021-09-29T20:22:10
827,2021-09-22T23:15:00,1,100.0,False,2021-09-22T23:10:00,828,2021-09-29T20:22:10,4.434,unresp_load,2021-09-29T20:22:10
828,2021-09-22T23:20:00,1,0.0688651,False,2021-09-22T23:15:00,829,2021-09-29T20:24:23,454.325,export,2021-09-29T20:24:23
829,2021-09-22T23:20:00,1,0.0788651,True,2021-09-22T23:15:00,830,2021-09-29T20:24:24,908.65,import,2021-09-29T20:24:24
830,2021-09-22T23:20:00,1,100.0,False,2021-09-22T23:15:00,831,2021-09-29T20:24:24,4.434,unresp_load,2021-09-29T20:24:24
831,2021-09-22T23:25:00,1,0.578573,False,2021-09-22T23:20:00,832,2021-09-29T20:31:00,533.18,export,2021-09-29T20:31:00
832,2021-09-22T23:25:00,1,0.588573,True,2021-09-22T23:20:00,833,2021-09-29T20:31:00,1066.36,import,2021-09-29T20:31:00
833,2021-09-22T23:25:00,1,100.0,False,2021-09-22T23:20:00,834,2021-09-29T20:31:00,4.434,unresp_load,2021-09-29T20:31:00
834,2021-09-22T23:30:00,1,0.029597,False,2021-09-22T23:25:00,835,2021-09-29T20:31:03,489.612,export,2021-09-29T20:31:03
835,2021-09-22T23:30:00,1,0.039597,True,2021-09-22T23:25:00,836,2021-09-29T20:31:03,979.224,import,2021-09-29T20:31:03
836,2021-09-22T23:30:00,1,100.0,False,2021-09-22T23:25:00,837,2021-09-29T20:31:03,4.434,unresp_load,2021-09-29T20:31:03
837,2021-09-22T23:35:00,1,0.131598,False,2021-09-22T23:30:00,838,2021-09-29T20:31:06,532.077,export,2021-09-29T20:31:06
838,2021-09-22T23:35:00,1,0.141598,True,2021-09-22T23:30:00,839,2021-09-29T20:31:06,1064.15,import,2021-09-29T20:31:06
839,2021-09-22T23:35:00,1,100.0,False,2021-09-22T23:30:00,840,2021-09-29T20:31:06,4.434,unresp_load,2021-09-29T20:31:06
840,2021-09-22T23:40:00,1,0.247712,False,2021-09-22T23:35:00,841,2021-09-29T20:31:09,520.133,export,2021-09-29T20:31:09
841,2021-09-22T23:40:00,1,0.257712,True,2021-09-22T23:35:00,842,2021-09-29T20:31:09,1040.27,import,2021-09-29T20:31:09
842,2021-09-22T23:40:00,1,100.0,False,2021-09-22T23:35:00,843,2021-09-29T20:31:09,4.434,unresp_load,2021-09-29T20:31:09
843,2021-09-22T23:45:00,1,0.175216,False,2021-09-22T23:40:00,844,2021-09-29T20:33:23,478.683,export,2021-09-29T20:33:23
844,2021-09-22T23:45:00,1,0.185216,True,2021-09-22T23:40:00,845,2021-09-29T20:33:23,957.365,import,2021-09-29T20:33:23
845,2021-09-22T23:45:00,1,100.0,False,2021-09-22T23:40:00,846,2021-09-29T20:33:23,-5995.57,unresp_load,2021-09-29T20:33:23
846,2021-09-22T23:50:00,1,0.0842657,False,2021-09-22T23:45:00,847,2021-09-29T20:33:26,509.982,export,2021-09-29T20:33:26
847,2021-09-22T23:50:00,1,0.0942657,True,2021-09-22T23:45:00,848,2021-09-29T20:33:26,1019.96,import,2021-09-29T20:33:26
848,2021-09-22T23:50:00,1,100.0,False,2021-09-22T23:45:00,849,2021-09-29T20:33:26,4.434,unresp_load,2021-09-29T20:33:26
849,2021-09-22T23:55:00,1,0.391683,False,2021-09-22T23:50:00,850,2021-09-29T20:33:29,527.335,export,2021-09-29T20:33:29
850,2021-09-22T23:55:00,1,0.401683,True,2021-09-22T23:50:00,851,2021-09-29T20:33:29,1054.67,import,2021-09-29T20:33:29
851,2021-09-22T23:55:00,1,100.0,False,2021-09-22T23:50:00,852,2021-09-29T20:33:29,4.434,unresp_load,2021-09-29T20:33:29
852,2021-09-23T00:00:00,1,0.563003,False,2021-09-22T23:55:00,853,2021-09-29T20:35:43,505.303,export,2021-09-29T20:35:43
853,2021-09-23T00:00:00,1,0.573003,True,2021-09-22T23:55:00,854,2021-09-29T20:35:43,1010.61,import,2021-09-29T20:35:43
854,2021-09-23T00:00:00,1,100.0,False,2021-09-22T23:55:00,855,2021-09-29T20:35:43,4.434,unresp_load,2021-09-29T20:35:43
855,2021-09-23T00:05:00,1,0.794689,False,2021-09-23T00:00:00,856,2021-09-29T20:35:46,451.725,export,2021-09-29T20:35:46
856,2021-09-23T00:05:00,1,0.804689,True,2021-09-23T00:00:00,857,2021-09-29T20:35:46,903.45,import,2021-09-29T20:35:46
857,2021-09-23T00:05:00,1,100.0,False,2021-09-23T00:00:00,858,2021-09-29T20:35:46,4.434,unresp_load,2021-09-29T20:35:46
858,2021-09-29T13:35:00,1,0.99,False,2021-09-29T13:30:00,859,2021-09-29T13:29:03,999.0,export,2021-09-29T13:29:03
859,2021-09-29T13:35:00,1,1.0,True,2021-09-29T13:30:00,860,2021-09-29T13:29:03,903.45,import,2021-09-29T13:29:03
860,2021-09-29T13:40:00,1,0.99,False,2021-09-29T13:35:00,861,2021-09-29T13:34:03,999.0,export,2021-09-29T13:34:03
861,2021-09-29T13:40:00,1,1.0,True,2021-09-29T13:35:00,862,2021-09-29T13:34:03,903.45,import,2021-09-29T13:34:03
862,2021-09-29T13:45:00,1,0.99,False,2021-09-29T13:40:00,863,2021-09-29T13:39:03,999.0,export,2021-09-29T13:39:03
863,2021-09-29T13:45:00,1,1.0,True,2021-09-29T13:40:00,864,2021-09-29T13:39:03,903.45,import,2021-09-29T13:39:03
864,2021-09-29T13:50:00,1,0.99,False,2021-09-29T13:45:00,865,2021-09-29T13:44:03,999.0,export,2021-09-29T13:44:03
865,2021-09-29T13:50:00,1,1.0,True,2021-09-29T13:45:00,866,2021-09-29T13:44:03,903.45,import,2021-09-29T13:44:03
866,2021-09-29T13:55:00,1,0.99,False,2021-09-29T13:50:00,867,2021-09-29T13:49:03,999.0,export,2021-09-29T13:49:03
867,2021-09-29T13:55:00,1,1.0,True,2021-09-29T13:50:00,868,2021-09-29T13:49:03,903.45,import,2021-09-29T13:49:03
868,2021-09-22T09:10:00,1,100.0,False,2021-09-22T09:05:00,869,2021-09-29T13:59:50,-1.81893,unresp_load,2021-09-29T13:59:50
869,2021-09-29T14:10:00,1,0.99,False,2021-09-29T14:05:00,870,2021-09-29T14:04:03,999.0,export,2021-09-29T14:04:03
870,2021-09-29T14:10:00,1,1.0,True,2021-09-29T14:05:00,871,2021-09-29T14:04:03,903.45,import,2021-09-29T14:04:03
871,2021-09-29T14:20:00,1,0.99,False,2021-09-29T14:15:00,872,2021-09-29T14:14:03,999.0,export,2021-09-29T14:14:03
872,2021-09-29T14:20:00,1,1.0,True,2021-09-29T14:15:00,873,2021-09-29T14:14:03,903.45,import,2021-09-29T14:14:03
873,2021-09-29T14:30:00,1,0.99,False,2021-09-29T14:25:00,874,2021-09-29T14:24:03,999.0,export,2021-09-29T14:24:03
874,2021-09-29T14:30:00,1,1.0,True,2021-09-29T14:25:00,875,2021-09-29T14:24:03,903.45,import,2021-09-29T14:24:03
875,2021-09-22T09:10:00,1,100.0,False,2021-09-22T09:05:00,876,2021-09-29T14:35:35,-1.52693,unresp_load,2021-09-29T14:35:35
876,2021-09-22T09:15:00,1,100.0,False,2021-09-22T09:10:00,877,2021-09-29T14:40:35,6.06119,unresp_load,2021-09-29T14:40:35
877,2021-09-29T14:55:00,1,0.99,False,2021-09-29T14:50:00,878,2021-09-29T14:49:03,999.0,export,2021-09-29T14:49:03
878,2021-09-29T14:55:00,1,1.0,True,2021-09-29T14:50:00,879,2021-09-29T14:49:03,903.45,import,2021-09-29T14:49:03
879,2021-09-29T14:55:00,1,100.0,False,2021-09-29T14:50:00,880,2021-09-29T14:50:00,-3.303,unresp_load,2021-09-29T14:50:00
880,2021-09-29T15:00:00,1,0.99,False,2021-09-29T14:55:00,881,2021-09-29T14:54:03,999.0,export,2021-09-29T14:54:03
881,2021-09-29T15:00:00,1,1.0,True,2021-09-29T14:55:00,882,2021-09-29T14:54:03,903.45,import,2021-09-29T14:54:03
882,2021-09-29T15:00:00,1,100.0,False,2021-09-29T14:55:00,883,2021-09-29T14:55:00,0.23,unresp_load,2021-09-29T14:55:00
883,2021-09-29T15:20:00,1,0.99,False,2021-09-29T15:15:00,884,2021-09-29T15:14:03,999.0,export,2021-09-29T15:14:03
884,2021-09-29T15:20:00,1,1.0,True,2021-09-29T15:15:00,885,2021-09-29T15:14:03,903.45,import,2021-09-29T15:14:03
885,2021-09-29T15:20:00,1,100.0,False,2021-09-29T15:15:00,886,2021-09-29T15:15:00,-3.086,unresp_load,2021-09-29T15:15:00
886,2021-09-29T15:25:00,1,0.99,False,2021-09-29T15:20:00,887,2021-09-29T15:19:03,999.0,export,2021-09-29T15:19:03
887,2021-09-29T15:25:00,1,1.0,True,2021-09-29T15:20:00,888,2021-09-29T15:19:03,903.45,import,2021-09-29T15:19:03
888,2021-09-29T15:25:00,1,100.0,False,2021-09-29T15:20:00,889,2021-09-29T15:20:00,0.142,unresp_load,2021-09-29T15:20:00
889,2021-09-29T15:30:00,1,0.99,False,2021-09-29T15:25:00,890,2021-09-29T15:24:03,999.0,export,2021-09-29T15:24:03
890,2021-09-29T15:30:00,1,1.0,True,2021-09-29T15:25:00,891,2021-09-29T15:24:03,903.45,import,2021-09-29T15:24:03
891,2021-09-29T15:30:00,1,100.0,False,2021-09-29T15:25:00,892,2021-09-29T15:25:00,0.194,unresp_load,2021-09-29T15:25:00
892,2021-09-29T15:35:00,1,0.99,False,2021-09-29T15:30:00,893,2021-09-29T15:29:03,999.0,export,2021-09-29T15:29:03
893,2021-09-29T15:35:00,1,1.0,True,2021-09-29T15:30:00,894,2021-09-29T15:29:03,903.45,import,2021-09-29T15:29:03
894,2021-09-29T15:35:00,1,100.0,False,2021-09-29T15:30:00,895,2021-09-29T15:30:00,0.273,unresp_load,2021-09-29T15:30:00
895,2021-09-29T15:40:00,1,0.99,False,2021-09-29T15:35:00,896,2021-09-29T15:34:03,999.0,export,2021-09-29T15:34:03
896,2021-09-29T15:40:00,1,1.0,True,2021-09-29T15:35:00,897,2021-09-29T15:34:03,903.45,import,2021-09-29T15:34:03
897,2021-09-29T15:40:00,1,100.0,False,2021-09-29T15:35:00,898,2021-09-29T15:35:00,0.112,unresp_load,2021-09-29T15:35:00
898,2021-09-29T15:45:00,1,0.99,False,2021-09-29T15:40:00,899,2021-09-29T15:39:03,999.0,export,2021-09-29T15:39:03
899,2021-09-29T15:45:00,1,1.0,True,2021-09-29T15:40:00,900,2021-09-29T15:39:03,903.45,import,2021-09-29T15:39:03
900,2021-09-29T15:45:00,1,100.0,False,2021-09-29T15:40:00,901,2021-09-29T15:40:00,0.143,unresp_load,2021-09-29T15:40:00
901,2021-09-29T15:50:00,1,0.99,False,2021-09-29T15:45:00,902,2021-09-29T15:44:03,999.0,export,2021-09-29T15:44:03
902,2021-09-29T15:50:00,1,1.0,True,2021-09-29T15:45:00,903,2021-09-29T15:44:03,903.45,import,2021-09-29T15:44:03
903,2021-09-29T15:50:00,1,100.0,False,2021-09-29T15:45:00,904,2021-09-29T15:45:00,0.071,unresp_load,2021-09-29T15:45:00
904,2021-09-29T15:55:00,1,0.99,False,2021-09-29T15:50:00,905,2021-09-29T15:49:03,999.0,export,2021-09-29T15:49:03
905,2021-09-29T15:55:00,1,1.0,True,2021-09-29T15:50:00,906,2021-09-29T15:49:03,903.45,import,2021-09-29T15:49:03
906,2021-09-29T15:55:00,1,100.0,False,2021-09-29T15:50:00,907,2021-09-29T15:50:00,0.128,unresp_load,2021-09-29T15:50:00
907,2021-09-29T16:00:00,1,0.99,False,2021-09-29T15:55:00,908,2021-09-29T15:54:05,999.0,export,2021-09-29T15:54:05
908,2021-09-29T16:00:00,1,1.0,True,2021-09-29T15:55:00,909,2021-09-29T15:54:05,903.45,import,2021-09-29T15:54:05
909,2021-09-29T16:00:00,1,100.0,False,2021-09-29T15:55:00,910,2021-09-29T15:55:00,0.152,unresp_load,2021-09-29T15:55:00
910,2021-09-29T16:10:00,1,0.99,False,2021-09-29T16:05:00,911,2021-09-29T16:04:03,999.0,export,2021-09-29T16:04:03
911,2021-09-29T16:10:00,1,1.0,True,2021-09-29T16:05:00,912,2021-09-29T16:04:03,903.45,import,2021-09-29T16:04:03
912,2021-09-29T16:10:00,1,100.0,False,2021-09-29T16:05:00,913,2021-09-29T16:05:00,-2.37,unresp_load,2021-09-29T16:05:00
913,2021-09-29T16:15:00,1,0.99,False,2021-09-29T16:10:00,914,2021-09-29T16:09:03,999.0,export,2021-09-29T16:09:03
914,2021-09-29T16:15:00,1,1.0,True,2021-09-29T16:10:00,915,2021-09-29T16:09:03,903.45,import,2021-09-29T16:09:03
915,2021-09-29T16:15:00,1,100.0,False,2021-09-29T16:10:00,916,2021-09-29T16:10:00,0.092,unresp_load,2021-09-29T16:10:00
916,2021-09-29T16:20:00,1,0.99,False,2021-09-29T16:15:00,917,2021-09-29T16:14:03,999.0,export,2021-09-29T16:14:03
917,2021-09-29T16:20:00,1,1.0,True,2021-09-29T16:15:00,918,2021-09-29T16:14:03,903.45,import,2021-09-29T16:14:03
918,2021-09-29T16:20:00,1,100.0,False,2021-09-29T16:15:00,919,2021-09-29T16:15:00,0.09,unresp_load,2021-09-29T16:15:00
919,2021-09-29T16:25:00,1,0.99,False,2021-09-29T16:20:00,920,2021-09-29T16:19:03,999.0,export,2021-09-29T16:19:03
920,2021-09-29T16:25:00,1,1.0,True,2021-09-29T16:20:00,921,2021-09-29T16:19:03,903.45,import,2021-09-29T16:19:03
921,2021-09-29T16:25:00,1,100.0,False,2021-09-29T16:20:00,922,2021-09-29T16:20:00,0.099,unresp_load,2021-09-29T16:20:00
922,2021-09-29T16:30:00,1,0.99,False,2021-09-29T16:25:00,923,2021-09-29T16:24:03,999.0,export,2021-09-29T16:24:03
923,2021-09-29T16:30:00,1,1.0,True,2021-09-29T16:25:00,924,2021-09-29T16:24:03,903.45,import,2021-09-29T16:24:03
924,2021-09-29T16:30:00,1,100.0,False,2021-09-29T16:25:00,925,2021-09-29T16:25:00,0.092,unresp_load,2021-09-29T16:25:00
925,2021-09-29T16:35:00,1,0.99,False,2021-09-29T16:30:00,926,2021-09-29T16:29:03,999.0,export,2021-09-29T16:29:03
926,2021-09-29T16:35:00,1,1.0,True,2021-09-29T16:30:00,927,2021-09-29T16:29:03,903.45,import,2021-09-29T16:29:03
927,2021-09-29T16:35:00,1,100.0,False,2021-09-29T16:30:00,928,2021-09-29T16:30:00,0.083,unresp_load,2021-09-29T16:30:00
928,2021-09-29T16:40:00,1,0.99,False,2021-09-29T16:35:00,929,2021-09-29T16:34:03,999.0,export,2021-09-29T16:34:03
929,2021-09-29T16:40:00,1,1.0,True,2021-09-29T16:35:00,930,2021-09-29T16:34:03,903.45,import,2021-09-29T16:34:03
930,2021-09-29T16:40:00,1,100.0,False,2021-09-29T16:35:00,931,2021-09-29T16:35:00,0.095,unresp_load,2021-09-29T16:35:00
931,2021-09-29T16:45:00,1,0.99,False,2021-09-29T16:40:00,932,2021-09-29T16:39:03,999.0,export,2021-09-29T16:39:03
932,2021-09-29T16:45:00,1,1.0,True,2021-09-29T16:40:00,933,2021-09-29T16:39:03,903.45,import,2021-09-29T16:39:03
933,2021-09-29T16:45:00,1,100.0,False,2021-09-29T16:40:00,934,2021-09-29T16:40:00,0.086,unresp_load,2021-09-29T16:40:00
934,2021-09-29T16:50:00,1,0.99,False,2021-09-29T16:45:00,935,2021-09-29T16:44:03,999.0,export,2021-09-29T16:44:03
935,2021-09-29T16:50:00,1,1.0,True,2021-09-29T16:45:00,936,2021-09-29T16:44:03,903.45,import,2021-09-29T16:44:03
936,2021-09-29T16:50:00,1,100.0,False,2021-09-29T16:45:00,937,2021-09-29T16:45:00,0.546,unresp_load,2021-09-29T16:45:00
937,2021-09-29T16:55:00,1,0.99,False,2021-09-29T16:50:00,938,2021-09-29T16:49:03,999.0,export,2021-09-29T16:49:03
938,2021-09-29T16:55:00,1,1.0,True,2021-09-29T16:50:00,939,2021-09-29T16:49:03,903.45,import,2021-09-29T16:49:03
939,2021-09-29T16:55:00,1,100.0,False,2021-09-29T16:50:00,940,2021-09-29T16:50:00,0.203,unresp_load,2021-09-29T16:50:00
940,2021-09-29T17:00:00,1,0.99,False,2021-09-29T16:55:00,941,2021-09-29T16:54:03,999.0,export,2021-09-29T16:54:03
941,2021-09-29T17:00:00,1,1.0,True,2021-09-29T16:55:00,942,2021-09-29T16:54:03,903.45,import,2021-09-29T16:54:03
942,2021-09-29T17:00:00,1,100.0,False,2021-09-29T16:55:00,943,2021-09-29T16:55:00,0.062,unresp_load,2021-09-29T16:55:00
943,2021-09-29T17:10:00,1,0.99,False,2021-09-29T17:05:00,944,2021-09-29T17:04:03,999.0,export,2021-09-29T17:04:03
944,2021-09-29T17:10:00,1,1.0,True,2021-09-29T17:05:00,945,2021-09-29T17:04:03,903.45,import,2021-09-29T17:04:03
945,2021-09-29T17:10:00,1,100.0,False,2021-09-29T17:05:00,946,2021-09-29T17:05:00,-0.361,unresp_load,2021-09-29T17:05:00
946,2021-09-29T17:15:00,1,0.99,False,2021-09-29T17:10:00,947,2021-09-29T17:09:03,999.0,export,2021-09-29T17:09:03
947,2021-09-29T17:15:00,1,1.0,True,2021-09-29T17:10:00,948,2021-09-29T17:09:03,903.45,import,2021-09-29T17:09:03
948,2021-09-29T17:15:00,1,100.0,False,2021-09-29T17:10:00,949,2021-09-29T17:10:00,0.27,unresp_load,2021-09-29T17:10:00
949,2021-09-29T17:20:00,1,0.99,False,2021-09-29T17:15:00,950,2021-09-29T17:14:03,999.0,export,2021-09-29T17:14:03
950,2021-09-29T17:20:00,1,1.0,True,2021-09-29T17:15:00,951,2021-09-29T17:14:03,903.45,import,2021-09-29T17:14:03
951,2021-09-29T17:20:00,1,100.0,False,2021-09-29T17:15:00,952,2021-09-29T17:15:00,0.026,unresp_load,2021-09-29T17:15:00
952,2021-09-29T17:25:00,1,0.99,False,2021-09-29T17:20:00,953,2021-09-29T17:19:03,999.0,export,2021-09-29T17:19:03
953,2021-09-29T17:25:00,1,1.0,True,2021-09-29T17:20:00,954,2021-09-29T17:19:03,903.45,import,2021-09-29T17:19:03
954,2021-09-29T17:25:00,1,100.0,False,2021-09-29T17:20:00,955,2021-09-29T17:20:00,0.04,unresp_load,2021-09-29T17:20:00
955,2021-09-29T17:30:00,1,0.99,False,2021-09-29T17:25:00,956,2021-09-29T17:24:03,999.0,export,2021-09-29T17:24:03
956,2021-09-29T17:30:00,1,1.0,True,2021-09-29T17:25:00,957,2021-09-29T17:24:03,903.45,import,2021-09-29T17:24:03
957,2021-09-29T17:30:00,1,100.0,False,2021-09-29T17:25:00,958,2021-09-29T17:25:00,-0.005,unresp_load,2021-09-29T17:25:00
958,2021-09-29T17:35:00,1,0.99,False,2021-09-29T17:30:00,959,2021-09-29T17:29:03,999.0,export,2021-09-29T17:29:03
959,2021-09-29T17:35:00,1,1.0,True,2021-09-29T17:30:00,960,2021-09-29T17:29:03,903.45,import,2021-09-29T17:29:03
960,2021-09-29T17:35:00,1,100.0,False,2021-09-29T17:30:00,961,2021-09-29T17:30:00,-0.01,unresp_load,2021-09-29T17:30:00
961,2021-09-29T17:40:00,1,0.99,False,2021-09-29T17:35:00,962,2021-09-29T17:34:03,999.0,export,2021-09-29T17:34:03
