,is_supply,comment,market_id,updated_at,q_bid,start_time,end_time,created_at,p_bid,bid_id
768,True,import,1,2021-09-29T20:01:45,1095.02,2021-09-22T21:20:00,2021-09-22T21:25:00,2021-09-29T20:01:45,0.815026,769
769,False,unresp_load,1,2021-09-29T20:01:45,5.518,2021-09-22T21:20:00,2021-09-22T21:25:00,2021-09-29T20:01:45,100.0,770
770,False,export,1,2021-09-29T20:01:48,539.025,2021-09-22T21:25:00,2021-09-22T21:30:00,2021-09-29T20:01:48,0.097739,771
771,True,import,1,2021-09-29T20:01:48,1078.05,2021-09-22T21:25:00,2021-09-22T21:30:00,2021-09-29T20:01:48,0.107739,772
772,False,unresp_load,1,2021-09-29T20:01:48,5.518,2021-09-22T21:25:00,2021-09-22T21:30:00,2021-09-29T20:01:48,100.0,773
773,False,export,1,2021-09-29T20:03:59,466.802,2021-09-22T21:30:00,2021-09-22T21:35:00,2021-09-29T20:03:59,0.0569697,774
774,True,import,1,2021-09-29T20:03:59,933.603,2021-09-22T21:30:00,2021-09-22T21:35:00,2021-09-29T20:03:59,0.0669696,775
775,False,export,1,2021-09-29T20:06:10,472.451,2021-09-22T21:35:00,2021-09-22T21:40:00,2021-09-29T20:06:10,0.641558,776
776,True,import,1,2021-09-29T20:06:10,944.903,2021-09-22T21:35:00,2021-09-22T21:40:00,2021-09-29T20:06:10,0.651558,777
777,False,unresp_load,1,2021-09-29T20:06:11,-5994.48,2021-09-22T21:35:00,2021-09-22T21:40:00,2021-09-29T20:06:11,100.0,778
778,False,export,1,2021-09-29T20:06:13,450.754,2021-09-22T21:40:00,2021-09-22T21:45:00,2021-09-29T20:06:13,0.400375,779
779,True,import,1,2021-09-29T20:06:13,901.508,2021-09-22T21:40:00,2021-09-22T21:45:00,2021-09-29T20:06:13,0.410375,780
780,False,unresp_load,1,2021-09-29T20:06:13,5.518,2021-09-22T21:40:00,2021-09-22T21:45:00,2021-09-29T20:06:13,100.0,781
781,False,export,1,2021-09-29T20:08:26,493.279,2021-09-22T21:45:00,2021-09-22T21:50:00,2021-09-29T20:08:26,0.136324,782
782,True,import,1,2021-09-29T20:08:26,986.557,2021-09-22T21:45:00,2021-09-22T21:50:00,2021-09-29T20:08:26,0.146324,783
783,False,unresp_load,1,2021-09-29T20:08:26,5.518,2021-09-22T21:45:00,2021-09-22T21:50:00,2021-09-29T20:08:26,100.0,784
784,False,export,1,2021-09-29T20:08:29,514.266,2021-09-22T21:50:00,2021-09-22T21:55:00,2021-09-29T20:08:29,0.36169,785
785,True,import,1,2021-09-29T20:08:29,1028.53,2021-09-22T21:50:00,2021-09-22T21:55:00,2021-09-29T20:08:29,0.37169,786
786,False,unresp_load,1,2021-09-29T20:08:29,5.518,2021-09-22T21:50:00,2021-09-22T21:55:00,2021-09-29T20:08:29,100.0,787
787,False,export,1,2021-09-29T20:08:32,480.072,2021-09-22T21:55:00,2021-09-22T22:00:00,2021-09-29T20:08:32,0.152617,788
788,True,import,1,2021-09-29T20:08:32,960.145,2021-09-22T21:55:00,2021-09-22T22:00:00,2021-09-29T20:08:32,0.162617,789
789,False,unresp_load,1,2021-09-29T20:08:32,5.518,2021-09-22T21:55:00,2021-09-22T22:00:00,2021-09-29T20:08:32,100.0,790
790,False,export,1,2021-09-29T20:12:55,507.913,2021-09-22T22:05:00,2021-09-22T22:10:00,2021-09-29T20:12:55,0.573971,791
791,True,import,1,2021-09-29T20:12:55,1015.83,2021-09-22T22:05:00,2021-09-22T22:10:00,2021-09-29T20:12:55,0.583971,792
792,False,unresp_load,1,2021-09-29T20:12:56,-994.807,2021-09-22T22:05:00,2021-09-22T22:10:00,2021-09-29T20:12:56,100.0,793
793,False,export,1,2021-09-29T20:12:58,503.71,2021-09-22T22:10:00,2021-09-22T22:15:00,2021-09-29T20:12:58,0.567992,794
794,True,import,1,2021-09-29T20:12:58,1007.42,2021-09-22T22:10:00,2021-09-22T22:15:00,2021-09-29T20:12:58,0.577992,795
795,False,unresp_load,1,2021-09-29T20:12:59,5.193,2021-09-22T22:10:00,2021-09-22T22:15:00,2021-09-29T20:12:59,100.0,796
796,False,export,1,2021-09-29T20:13:01,497.696,2021-09-22T22:15:00,2021-09-22T22:20:00,2021-09-29T20:13:01,0.480819,797
797,True,import,1,2021-09-29T20:13:01,995.391,2021-09-22T22:15:00,2021-09-22T22:20:00,2021-09-29T20:13:01,0.490819,798
798,False,unresp_load,1,2021-09-29T20:13:01,5.193,2021-09-22T22:15:00,2021-09-22T22:20:00,2021-09-29T20:13:01,100.0,799
799,False,export,1,2021-09-29T20:13:04,540.416,2021-09-22T22:20:00,2021-09-22T22:25:00,2021-09-29T20:13:04,0.267925,800
800,True,import,1,2021-09-29T20:13:04,1080.83,2021-09-22T22:20:00,2021-09-22T22:25:00,2021-09-29T20:13:04,0.277925,801
801,False,unresp_load,1,2021-09-29T20:13:04,5.193,2021-09-22T22:20:00,2021-09-22T22:25:00,2021-09-29T20:13:04,100.0,802
802,False,export,1,2021-09-29T20:13:07,494.092,2021-09-22T22:25:00,2021-09-22T22:30:00,2021-09-29T20:13:07,0.436613,803
803,True,import,1,2021-09-29T20:13:07,988.184,2021-09-22T22:25:00,2021-09-22T22:30:00,2021-09-29T20:13:07,0.446613,804
804,False,unresp_load,1,2021-09-29T20:13:07,5.193,2021-09-22T22:25:00,2021-09-22T22:30:00,2021-09-29T20:13:07,100.0,805
805,False,export,1,2021-09-29T20:13:10,465.568,2021-09-22T22:30:00,2021-09-22T22:35:00,2021-09-29T20:13:10,0.555478,806
806,True,import,1,2021-09-29T20:13:10,931.136,2021-09-22T22:30:00,2021-09-22T22:35:00,2021-09-29T20:13:10,0.565478,807
807,False,export,1,2021-09-29T20:17:33,514.317,2021-09-22T22:40:00,2021-09-22T22:45:00,2021-09-29T20:17:33,0.693487,808
808,True,import,1,2021-09-29T20:17:33,1028.63,2021-09-22T22:40:00,2021-09-22T22:45:00,2021-09-29T20:17:33,0.703487,809
809,False,unresp_load,1,2021-09-29T20:17:34,-994.807,2021-09-22T22:40:00,2021-09-22T22:45:00,2021-09-29T20:17:34,100.0,810
810,False,export,1,2021-09-29T20:17:36,473.566,2021-09-22T22:45:00,2021-09-22T22:50:00,2021-09-29T20:17:36,0.280149,811
811,True,import,1,2021-09-29T20:17:36,947.132,2021-09-22T22:45:00,2021-09-22T22:50:00,2021-09-29T20:17:36,0.290149,812
812,False,unresp_load,1,2021-09-29T20:17:37,5.193,2021-09-22T22:45:00,2021-09-22T22:50:00,2021-09-29T20:17:37,100.0,813
813,False,export,1,2021-09-29T20:17:39,543.666,2021-09-22T22:50:00,2021-09-22T22:55:00,2021-09-29T20:17:39,0.470115,814
814,True,import,1,2021-09-29T20:17:39,1087.33,2021-09-22T22:50:00,2021-09-22T22:55:00,2021-09-29T20:17:39,0.480115,815
815,False,unresp_load,1,2021-09-29T20:17:40,5.193,2021-09-22T22:50:00,2021-09-22T22:55:00,2021-09-29T20:17:40,100.0,816
816,False,export,1,2021-09-29T20:19:53,545.319,2021-09-22T22:55:00,2021-09-22T23:00:00,2021-09-29T20:19:53,0.394011,817
817,True,import,1,2021-09-29T20:19:53,1090.64,2021-09-22T22:55:00,2021-09-22T23:00:00,2021-09-29T20:19:53,0.404011,818
818,False,unresp_load,1,2021-09-29T20:19:53,-3994.81,2021-09-22T22:55:00,2021-09-22T23:00:00,2021-09-29T20:19:53,100.0,819
819,False,export,1,2021-09-29T20:22:04,502.238,2021-09-22T23:00:00,2021-09-22T23:05:00,2021-09-29T20:22:04,0.22139,820
820,True,import,1,2021-09-29T20:22:04,1004.48,2021-09-22T23:00:00,2021-09-22T23:05:00,2021-09-29T20:22:04,0.23139,821
821,False,unresp_load,1,2021-09-29T20:22:04,5.193,2021-09-22T23:00:00,2021-09-22T23:05:00,2021-09-29T20:22:04,100.0,822
822,False,export,1,2021-09-29T20:22:07,484.394,2021-09-22T23:05:00,2021-09-22T23:10:00,2021-09-29T20:22:07,0.585694,823
823,True,import,1,2021-09-29T20:22:07,968.787,2021-09-22T23:05:00,2021-09-22T23:10:00,2021-09-29T20:22:07,0.595694,824
824,False,unresp_load,1,2021-09-29T20:22:07,4.434,2021-09-22T23:05:00,2021-09-22T23:10:00,2021-09-29T20:22:07,100.0,825
825,False,export,1,2021-09-29T20:22:10,525.916,2021-09-22T23:10:00,2021-09-22T23:15:00,2021-09-29T20:22:10,0.0433907,826
826,True,import,1,2021-09-29T20:22:10,1051.83,2021-09-22T23:10:00,2021-09-22T23:15:00,2021-09-29T20:22:10,0.0533907,827
827,False,unresp_load,1,2021-09-29T20:22:10,4.434,2021-09-22T23:10:00,2021-09-22T23:15:00,2021-09-29T20:22:10,100.0,828
828,False,export,1,2021-09-29T20:24:23,454.325,2021-09-22T23:15:00,2021-09-22T23:20:00,2021-09-29T20:24:23,0.0688651,829
829,True,import,1,2021-09-29T20:24:24,908.65,2021-09-22T23:15:00,2021-09-22T23:20:00,2021-09-29T20:24:24,0.0788651,830
830,False,unresp_load,1,2021-09-29T20:24:24,4.434,2021-09-22T23:15:00,2021-09-22T23:20:00,2021-09-29T20:24:24,100.0,831
831,False,export,1,2021-09-29T20:31:00,533.18,2021-09-22T23:20:00,2021-09-22T23:25:00,2021-09-29T20:31:00,0.578573,832
832,True,import,1,2021-09-29T20:31:00,1066.36,2021-09-22T23:20:00,2021-09-22T23:25:00,2021-09-29T20:31:00,0.588573,833
833,False,unresp_load,1,2021-09-29T20:31:00,4.434,2021-09-22T23:20:00,2021-09-22T23:25:00,2021-09-29T20:31:00,100.0,834
834,False,export,1,2021-09-29T20:31:03,489.612,2021-09-22T23:25:00,2021-09-22T23:30:00,2021-09-29T20:31:03,0.029597,835
835,True,import,1,2021-09-29T20:31:03,979.224,2021-09-22T23:25:00,2021-09-22T23:30:00,2021-09-29T20:31:03,0.039597,836
836,False,unresp_load,1,2021-09-29T20:31:03,4.434,2021-09-22T23:25:00,2021-09-22T23:30:00,2021-09-29T20:31:03,100.0,837
837,False,export,1,2021-09-29T20:31:06,532.077,2021-09-22T23:30:00,2021-09-22T23:35:00,2021-09-29T20:31:06,0.131598,838
838,True,import,1,2021-09-29T20:31:06,1064.15,2021-09-22T23:30:00,2021-09-22T23:35:00,2021-09-29T20:31:06,0.141598,839
839,False,unresp_load,1,2021-09-29T20:31:06,4.434,2021-09-22T23:30:00,2021-09-22T23:35:00,2021-09-29T20:31:06,100.0,840
840,False,export,1,2021-09-29T20:31:09,520.133,2021-09-22T23:35:00,2021-09-22T23:40:00,2021-09-29T20:31:09,0.247712,841
841,True,import,1,2021-09-29T20:31:09,1040.27,2021-09-22T23:35:00,2021-09-22T23:40:00,2021-09-29T20:31:09,0.257712,842
842,False,unresp_load,1,2021-09-29T20:31:09,4.434,2021-09-22T23:35:00,2021-09-22T23:40:00,2021-09-29T20:31:09,100.0,843
843,False,export,1,2021-09-29T20:33:23,478.683,2021-09-22T23:40:00,2021-09-22T23:45:00,2021-09-29T20:33:23,0.175216,844
844,True,import,1,2021-09-29T20:33:23,957.365,2021-09-22T23:40:00,2021-09-22T23:45:00,2021-09-29T20:33:23,0.185216,845
845,False,unresp_load,1,2021-09-29T20:33:23,-5995.57,2021-09-22T23:40:00,2021-09-22T23:45:00,2021-09-29T20:33:23,100.0,846
846,False,export,1,2021-09-29T20:33:26,509.982,2021-09-22T23:45:00,2021-09-22T23:50:00,2021-09-29T20:33:26,0.0842657,847
847,True,import,1,2021-09-29T20:33:26,1019.96,2021-09-22T23:45:00,2021-09-22T23:50:00,2021-09-29T20:33:26,0.0942657,848
848,False,unresp_load,1,2021-09-29T20:33:26,4.434,2021-09-22T23:45:00,2021-09-22T23:50:00,2021-09-29T20:33:26,100.0,849
849,False,export,1,2021-09-29T20:33:29,527.335,2021-09-22T23:50:00,2021-09-22T23:55:00,2021-09-29T20:33:29,0.391683,850
850,True,import,1,2021-09-29T20:33:29,1054.67,2021-09-22T23:50:00,2021-09-22T23:55:00,2021-09-29T20:33:29,0.401683,851
851,False,unresp_load,1,2021-09-29T20:33:29,4.434,2021-09-22T23:50:00,2021-09-22T23:55:00,2021-09-29T20:33:29,100.0,852
852,False,export,1,2021-09-29T20:35:43,505.303,2021-09-22T23:55:00,2021-09-23T00:00:00,2021-09-29T20:35:43,0.563003,853
853,True,import,1,2021-09-29T20:35:43,1010.61,2021-09-22T23:55:00,2021-09-23T00:00:00,2021-09-29T20:35:43,0.573003,854
854,False,unresp_load,1,2021-09-29T20:35:43,4.434,2021-09-22T23:55:00,2021-09-23T00:00:00,2021-09-29T20:35:43,100.0,855
855,False,export,1,2021-09-29T20:35:46,451.725,2021-09-23T00:00:00,2021-09-23T00:05:00,2021-09-29T20:35:46,0.794689,856
856,True,import,1,2021-09-29T20:35:46,903.45,2021-09-23T00:00:00,2021-09-23T00:05:00,2021-09-29T20:35:46,0.804689,857
857,False,unresp_load,1,2021-09-29T20:35:46,4.434,2021-09-23T00:00:00,2021-09-23T00:05:00,2021-09-29T20:35:46,100.0,858
858,False,export,1,2021-09-29T13:29:03,999.0,2021-09-29T13:30:00,2021-09-29T13:35:00,2021-09-29T13:29:03,0.99,859
859,True,import,1,2021-09-29T13:29:03,903.45,2021-09-29T13:30:00,2021-09-29T13:35:00,2021-09-29T13:29:03,1.0,860
860,False,export,1,2021-09-29T13:34:03,999.0,2021-09-29T13:35:00,2021-09-29T13:40:00,2021-09-29T13:34:03,0.99,861
861,True,import,1,2021-09-29T13:34:03,903.45,2021-09-29T13:35:00,2021-09-29T13:40:00,2021-09-29T13:34:03,1.0,862
862,False,export,1,2021-09-29T13:39:03,999.0,2021-09-29T13:40:00,2021-09-29T13:45:00,2021-09-29T13:39:03,0.99,863
863,True,import,1,2021-09-29T13:39:03,903.45,2021-09-29T13:40:00,2021-09-29T13:45:00,2021-09-29T13:39:03,1.0,864
864,False,export,1,2021-09-29T13:44:03,999.0,2021-09-29T13:45:00,2021-09-29T13:50:00,2021-09-29T13:44:03,0.99,865
865,True,import,1,2021-09-29T13:44:03,903.45,2021-09-29T13:45:00,2021-09-29T13:50:00,2021-09-29T13:44:03,1.0,866
866,False,export,1,2021-09-29T13:49:03,999.0,2021-09-29T13:50:00,2021-09-29T13:55:00,2021-09-29T13:49:03,0.99,867
867,True,import,1,2021-09-29T13:49:03,903.45,2021-09-29T13:50:00,2021-09-29T13:55:00,2021-09-29T13:49:03,1.0,868
868,False,unresp_load,1,2021-09-29T13:59:50,-1.81893,2021-09-22T09:05:00,2021-09-22T09:10:00,2021-09-29T13:59:50,100.0,869
869,False,export,1,2021-09-29T14:04:03,999.0,2021-09-29T14:05:00,2021-09-29T14:10:00,2021-09-29T14:04:03,0.99,870
870,True,import,1,2021-09-29T14:04:03,903.45,2021-09-29T14:05:00,2021-09-29T14:10:00,2021-09-29T14:04:03,1.0,871
871,False,export,1,2021-09-29T14:14:03,999.0,2021-09-29T14:15:00,2021-09-29T14:20:00,2021-09-29T14:14:03,0.99,872
872,True,import,1,2021-09-29T14:14:03,903.45,2021-09-29T14:15:00,2021-09-29T14:20:00,2021-09-29T14:14:03,1.0,873
873,False,export,1,2021-09-29T14:24:03,999.0,2021-09-29T14:25:00,2021-09-29T14:30:00,2021-09-29T14:24:03,0.99,874
874,True,import,1,2021-09-29T14:24:03,903.45,2021-09-29T14:25:00,2021-09-29T14:30:00,2021-09-29T14:24:03,1.0,875
875,False,unresp_load,1,2021-09-29T14:35:35,-1.52693,2021-09-22T09:05:00,2021-09-22T09:10:00,2021-09-29T14:35:35,100.0,876
876,False,unresp_load,1,2021-09-29T14:40:35,6.06119,2021-09-22T09:10:00,2021-09-22T09:15:00,2021-09-29T14:40:35,100.0,877
877,False,export,1,2021-09-29T14:49:03,999.0,2021-09-29T14:50:00,2021-09-29T14:55:00,2021-09-29T14:49:03,0.99,878
878,True,import,1,2021-09-29T14:49:03,903.45,2021-09-29T14:50:00,2021-09-29T14:55:00,2021-09-29T14:49:03,1.0,879
879,False,unresp_load,1,2021-09-29T14:50:00,-3.303,2021-09-29T14:50:00,2021-09-29T14:55:00,2021-09-29T14:50:00,100.0,880
880,False,export,1,2021-09-29T14:54:03,999.0,2021-09-29T14:55:00,2021-09-29T15:00:00,2021-09-29T14:54:03,0.99,881
881,True,import,1,2021-09-29T14:54:03,903.45,2021-09-29T14:55:00,2021-09-29T15:00:00,2021-09-29T14:54:03,1.0,882
882,False,unresp_load,1,2021-09-29T14:55:00,0.23,2021-09-29T14:55:00,2021-09-29T15:00:00,2021-09-29T14:55:00,100.0,883
883,False,export,1,2021-09-29T15:14:03,999.0,2021-09-29T15:15:00,2021-09-29T15:20:00,2021-09-29T15:14:03,0.99,884
884,True,import,1,2021-09-29T15:14:03,903.45,2021-09-29T15:15:00,2021-09-29T15:20:00,2021-09-29T15:14:03,1.0,885
885,False,unresp_load,1,2021-09-29T15:15:00,-3.086,2021-09-29T15:15:00,2021-09-29T15:20:00,2021-09-29T15:15:00,100.0,886
886,False,export,1,2021-09-29T15:19:03,999.0,2021-09-29T15:20:00,2021-09-29T15:25:00,2021-09-29T15:19:03,0.99,887
887,True,import,1,2021-09-29T15:19:03,903.45,2021-09-29T15:20:00,2021-09-29T15:25:00,2021-09-29T15:19:03,1.0,888
888,False,unresp_load,1,2021-09-29T15:20:00,0.142,2021-09-29T15:20:00,2021-09-29T15:25:00,2021-09-29T15:20:00,100.0,889
889,False,export,1,2021-09-29T15:24:03,999.0,2021-09-29T15:25:00,2021-09-29T15:30:00,2021-09-29T15:24:03,0.99,890
890,True,import,1,2021-09-29T15:24:03,903.45,2021-09-29T15:25:00,2021-09-29T15:30:00,2021-09-29T15:24:03,1.0,891
891,False,unresp_load,1,2021-09-29T15:25:00,0.194,2021-09-29T15:25:00,2021-09-29T15:30:00,2021-09-29T15:25:00,100.0,892
892,False,export,1,2021-09-29T15:29:03,999.0,2021-09-29T15:30:00,2021-09-29T15:35:00,2021-09-29T15:29:03,0.99,893
893,True,import,1,2021-09-29T15:29:03,903.45,2021-09-29T15:30:00,2021-09-29T15:35:00,2021-09-29T15:29:03,1.0,894
894,False,unresp_load,1,2021-09-29T15:30:00,0.273,2021-09-29T15:30:00,2021-09-29T15:35:00,2021-09-29T15:30:00,100.0,895
895,False,export,1,2021-09-29T15:34:03,999.0,2021-09-29T15:35:00,2021-09-29T15:40:00,2021-09-29T15:34:03,0.99,896
896,True,import,1,2021-09-29T15:34:03,903.45,2021-09-29T15:35:00,2021-09-29T15:40:00,2021-09-29T15:34:03,1.0,897
897,False,unresp_load,1,2021-09-29T15:35:00,0.112,2021-09-29T15:35:00,2021-09-29T15:40:00,2021-09-29T15:35:00,100.0,898
898,False,export,1,2021-09-29T15:39:03,999.0,2021-09-29T15:40:00,2021-09-29T15:45:00,2021-09-29T15:39:03,0.99,899
899,True,import,1,2021-09-29T15:39:03,903.45,2021-09-29T15:40:00,2021-09-29T15:45:00,2021-09-29T15:39:03,1.0,900
900,False,unresp_load,1,2021-09-29T15:40:00,0.143,2021-09-29T15:40:00,2021-09-29T15:45:00,2021-09-29T15:40:00,100.0,901
901,False,export,1,2021-09-29T15:44:03,999.0,2021-09-29T15:45:00,2021-09-29T15:50:00,2021-09-29T15:44:03,0.99,902
902,True,import,1,2021-09-29T15:44:03,903.45,2021-09-29T15:45:00,2021-09-29T15:50:00,2021-09-29T15:44:03,1.0,903
903,False,unresp_load,1,2021-09-29T15:45:00,0.071,2021-09-29T15:45:00,2021-09-29T15:50:00,2021-09-29T15:45:00,100.0,904
904,False,export,1,2021-09-29T15:49:03,999.0,2021-09-29T15:50:00,2021-09-29T15:55:00,2021-09-29T15:49:03,0.99,905
905,True,import,1,2021-09-29T15:49:03,903.45,2021-09-29T15:50:00,2021-09-29T15:55:00,2021-09-29T15:49:03,1.0,906
906,False,unresp_load,1,2021-09-29T15:50:00,0.128,2021-09-29T15:50:00,2021-09-29T15:55:00,2021-09-29T15:50:00,100.0,907
907,False,export,1,2021-09-29T15:54:05,999.0,2021-09-29T15:55:00,2021-09-29T16:00:00,2021-09-29T15:54:05,0.99,908
908,True,import,1,2021-09-29T15:54:05,903.45,2021-09-29T15:55:00,2021-09-29T16:00:00,2021-09-29T15:54:05,1.0,909
909,False,unresp_load,1,2021-09-29T15:55:00,0.152,2021-09-29T15:55:00,2021-09-29T16:00:00,2021-09-29T15:55:00,100.0,910
910,False,export,1,2021-09-29T16:04:03,999.0,2021-09-29T16:05:00,2021-09-29T16:10:00,2021-09-29T16:04:03,0.99,911
911,True,import,1,2021-09-29T16:04:03,903.45,2021-09-29T16:05:00,2021-09-29T16:10:00,2021-09-29T16:04:03,1.0,912
912,False,unresp_load,1,2021-09-29T16:05:00,-2.37,2021-09-29T16:05:00,2021-09-29T16:10:00,2021-09-29T16:05:00,100.0,913
913,False,export,1,2021-09-29T16:09:03,999.0,2021-09-29T16:10:00,2021-09-29T16:15:00,2021-09-29T16:09:03,0.99,914
914,True,import,1,2021-09-29T16:09:03,903.45,2021-09-29T16:10:00,2021-09-29T16:15:00,2021-09-29T16:09:03,1.0,915
915,False,unresp_load,1,2021-09-29T16:10:00,0.092,2021-09-29T16:10:00,2021-09-29T16:15:00,2021-09-29T16:10:00,100.0,916
916,False,export,1,2021-09-29T16:14:03,999.0,2021-09-29T16:15:00,2021-09-29T16:20:00,2021-09-29T16:14:03,0.99,917
917,True,import,1,2021-09-29T16:14:03,903.45,2021-09-29T16:15:00,2021-09-29T16:20:00,2021-09-29T16:14:03,1.0,918
918,False,unresp_load,1,2021-09-29T16:15:00,0.09,2021-09-29T16:15:00,2021-09-29T16:20:00,2021-09-29T16:15:00,100.0,919
919,False,export,1,2021-09-29T16:19:03,999.0,2021-09-29T16:20:00,2021-09-29T16:25:00,2021-09-29T16:19:03,0.99,920
920,True,import,1,2021-09-29T16:19:03,903.45,2021-09-29T16:20:00,2021-09-29T16:25:00,2021-09-29T16:19:03,1.0,921
921,False,unresp_load,1,2021-09-29T16:20:00,0.099,2021-09-29T16:20:00,2021-09-29T16:25:00,2021-09-29T16:20:00,100.0,922
922,False,export,1,2021-09-29T16:24:03,999.0,2021-09-29T16:25:00,2021-09-29T16:30:00,2021-09-29T16:24:03,0.99,923
923,True,import,1,2021-09-29T16:24:03,903.45,2021-09-29T16:25:00,2021-09-29T16:30:00,2021-09-29T16:24:03,1.0,924
924,False,unresp_load,1,2021-09-29T16:25:00,0.092,2021-09-29T16:25:00,2021-09-29T16:30:00,2021-09-29T16:25:00,100.0,925
925,False,export,1,2021-09-29T16:29:03,999.0,2021-09-29T16:30:00,2021-09-29T16:35:00,2021-09-29T16:29:03,0.99,926
926,True,import,1,2021-09-29T16:29:03,903.45,2021-09-29T16:30:00,2021-09-29T16:35:00,2021-09-29T16:29:03,1.0,927
927,False,unresp_load,1,2021-09-29T16:30:00,0.083,2021-09-29T16:30:00,2021-09-29T16:35:00,2021-09-29T16:30:00,100.0,928
928,False,export,1,2021-09-29T16:34:03,999.0,2021-09-29T16:35:00,2021-09-29T16:40:00,2021-09-29T16:34:03,0.99,929
929,True,import,1,2021-09-29T16:34:03,903.45,2021-09-29T16:35:00,2021-09-29T16:40:00,2021-09-29T16:34:03,1.0,930
930,False,unresp_load,1,2021-09-29T16:35:00,0.095,2021-09-29T16:35:00,2021-09-29T16:40:00,2021-09-29T16:35:00,100.0,931
931,False,export,1,2021-09-29T16:39:03,999.0,2021-09-29T16:40:00,2021-09-29T16:45:00,2021-09-29T16:39:03,0.99,932
932,True,import,1,2021-09-29T16:39:03,903.45,2021-09-29T16:40:00,2021-09-29T16:45:00,2021-09-29T16:39:03,1.0,933
933,False,unresp_load,1,2021-09-29T16:40:00,0.086,2021-09-29T16:40:00,2021-09-29T16:45:00,2021-09-29T16:40:00,100.0,934
934,False,export,1,2021-09-29T16:44:03,999.0,2021-09-29T16:45:00,2021-09-29T16:50:00,2021-09-29T16:44:03,0.99,935
935,True,import,1,2021-09-29T16:44:03,903.45,2021-09-29T16:45:00,2021-09-29T16:50:00,2021-09-29T16:44:03,1.0,936
936,False,unresp_load,1,2021-09-29T16:45:00,0.546,2021-09-29T16:45:00,2021-09-29T16:50:00,2021-09-29T16:45:00,100.0,937
937,False,export,1,2021-09-29T16:49:03,999.0,2021-09-29T16:50:00,2021-09-29T16:55:00,2021-09-29T16:49:03,0.99,938
938,True,import,1,2021-09-29T16:49:03,903.45,2021-09-29T16:50:00,2021-09-29T16:55:00,2021-09-29T16:49:03,1.0,939
939,False,unresp_load,1,2021-09-29T16:50:00,0.203,2021-09-29T16:50:00,2021-09-29T16:55:00,2021-09-29T16:50:00,100.0,940
940,False,export,1,2021-09-29T16:54:03,999.0,2021-09-29T16:55:00,2021-09-29T17:00:00,2021-09-29T16:54:03,0.99,941
941,True,import,1,2021-09-29T16:54:03,903.45,2021-09-29T16:55:00,2021-09-29T17:00:00,2021-09-29T16:54:03,1.0,942
942,False,unresp_load,1,2021-09-29T16:55:00,0.062,2021-09-29T16:55:00,2021-09-29T17:00:00,2021-09-29T16:55:00,100.0,943
943,False,export,1,2021-09-29T17:04:03,999.0,2021-09-29T17:05:00,2021-09-29T17:10:00,2021-09-29T17:04:03,0.99,944
944,True,import,1,2021-09-29T17:04:03,903.45,2021-09-29T17:05:00,2021-09-29T17:10:00,2021-09-29T17:04:03,1.0,945
945,False,unresp_load,1,2021-09-29T17:05:00,-0.361,2021-09-29T17:05:00,2021-09-29T17:10:00,2021-09-29T17:05:00,100.0,946
946,False,export,1,2021-09-29T17:09:03,999.0,2021-09-29T17:10:00,2021-09-29T17:15:00,2021-09-29T17:09:03,0.99,947
947,True,import,1,2021-09-29T17:09:03,903.45,2021-09-29T17:10:00,2021-09-29T17:15:00,2021-09-29T17:09:03,1.0,948
948,False,unresp_load,1,2021-09-29T17:10:00,0.27,2021-09-29T17:10:00,2021-09-29T17:15:00,2021-09-29T17:10:00,100.0,949
949,False,export,1,2021-09-29T17:14:03,999.0,2021-09-29T17:15:00,2021-09-29T17:20:00,2021-09-29T17:14:03,0.99,950
950,True,import,1,2021-09-29T17:14:03,903.45,2021-09-29T17:15:00,2021-09-29T17:20:00,2021-09-29T17:14:03,1.0,951
951,False,unresp_load,1,2021-09-29T17:15:00,0.026,2021-09-29T17:15:00,2021-09-29T17:20:00,2021-09-29T17:15:00,100.0,952
952,False,export,1,2021-09-29T17:19:03,999.0,2021-09-29T17:20:00,2021-09-29T17:25:00,2021-09-29T17:19:03,0.99,953
953,True,import,1,2021-09-29T17:19:03,903.45,2021-09-29T17:20:00,2021-09-29T17:25:00,2021-09-29T17:19:03,1.0,954
954,False,unresp_load,1,2021-09-29T17:20:00,0.04,2021-09-29T17:20:00,2021-09-29T17:25:00,2021-09-29T17:20:00,100.0,955
955,False,export,1,2021-09-29T17:24:03,999.0,2021-09-29T17:25:00,2021-09-29T17:30:00,2021-09-29T17:24:03,0.99,956
956,True,import,1,2021-09-29T17:24:03,903.45,2021-09-29T17:25:00,2021-09-29T17:30:00,2021-09-29T17:24:03,1.0,957
957,False,unresp_load,1,2021-09-29T17:25:00,-0.005,2021-09-29T17:25:00,2021-09-29T17:30:00,2021-09-29T17:25:00,100.0,958
958,False,export,1,2021-09-29T17:29:03,999.0,2021-09-29T17:30:00,2021-09-29T17:35:00,2021-09-29T17:29:03,0.99,959
959,True,import,1,2021-09-29T17:29:03,903.45,2021-09-29T17:30:00,2021-09-29T17:35:00,2021-09-29T17:29:03,1.0,960
960,False,unresp_load,1,2021-09-29T17:30:00,-0.01,2021-09-29T17:30:00,2021-09-29T17:35:00,2021-09-29T17:30:00,100.0,961
961,False,export,1,2021-09-29T17:34:03,999.0,2021-09-29T17:35:00,2021-09-29T17:40:00,2021-09-29T17:34:03,0.99,962
