,end_time,qmtp,mode_market,p_bid,meter_interval_id,start_time,rate_id,e,is_bid,mode_dispatch,q_bid,meter_id
894,2021-09-22T12:30:00,0.416576,1.0,0.0,895,2021-09-22T12:25:00,1,0.0347147,True,1.0,0.416576,1
895,2021-09-22T12:30:00,0.533621,1.0,0.0,896,2021-09-22T12:25:00,1,0.0444684,True,1.0,0.533621,2
896,2021-09-22T12:30:00,0.520832,1.0,0.0,897,2021-09-22T12:25:00,1,0.0434027,True,1.0,0.520832,3
897,2021-09-22T12:30:00,0.489031,1.0,0.0,898,2021-09-22T12:25:00,1,0.0407526,True,1.0,0.489031,4
898,2021-09-22T12:30:00,0.583864,1.0,0.0,899,2021-09-22T12:25:00,1,0.0486553,True,1.0,0.583864,5
899,2021-09-22T12:30:00,0.547053,1.0,0.0,900,2021-09-22T12:25:00,1,0.0455877,True,1.0,0.547053,6
900,2021-09-22T12:35:00,0.417613,1.0,0.0,901,2021-09-22T12:30:00,1,0.0348011,True,1.0,0.417613,1
901,2021-09-22T12:35:00,0.534949,1.0,0.0,902,2021-09-22T12:30:00,1,0.0445791,True,1.0,0.534949,2
902,2021-09-22T12:35:00,0.522128,1.0,0.0,903,2021-09-22T12:30:00,1,0.0435107,True,1.0,0.522128,3
903,2021-09-22T12:35:00,0.490248,1.0,0.0,904,2021-09-22T12:30:00,1,0.040854,True,1.0,0.490248,4
904,2021-09-22T12:35:00,0.585317,1.0,0.0,905,2021-09-22T12:30:00,1,0.0487764,True,1.0,0.585317,5
905,2021-09-22T12:35:00,0.548414,1.0,0.0,906,2021-09-22T12:30:00,1,0.0457012,True,1.0,0.548414,6
906,2021-09-22T12:40:00,0.41844,1.0,0.0,907,2021-09-22T12:35:00,1,0.03487,True,1.0,0.41844,1
907,2021-09-22T12:40:00,0.536009,1.0,0.0,908,2021-09-22T12:35:00,1,0.0446674,True,1.0,0.536009,2
908,2021-09-22T12:40:00,0.523162,1.0,0.0,909,2021-09-22T12:35:00,1,0.0435968,True,1.0,0.523162,3
909,2021-09-22T12:40:00,0.491219,1.0,0.0,910,2021-09-22T12:35:00,1,0.0409349,True,1.0,0.491219,4
910,2021-09-22T12:40:00,0.586477,1.0,0.0,911,2021-09-22T12:35:00,1,0.0488731,True,1.0,0.586477,5
911,2021-09-22T12:40:00,0.549501,1.0,0.0,912,2021-09-22T12:35:00,1,0.0457917,True,1.0,0.549501,6
912,2021-09-22T12:45:00,0.419071,1.0,0.0,913,2021-09-22T12:40:00,1,0.0349226,True,1.0,0.419071,1
913,2021-09-22T12:45:00,0.536817,1.0,0.0,914,2021-09-22T12:40:00,1,0.0447347,True,1.0,0.536817,2
914,2021-09-22T12:45:00,0.523951,1.0,0.0,915,2021-09-22T12:40:00,1,0.0436626,True,1.0,0.523951,3
915,2021-09-22T12:45:00,0.49196,1.0,0.0,916,2021-09-22T12:40:00,1,0.0409967,True,1.0,0.49196,4
916,2021-09-22T12:45:00,0.587361,1.0,0.0,917,2021-09-22T12:40:00,1,0.0489467,True,1.0,0.587361,5
917,2021-09-22T12:45:00,0.550329,1.0,0.0,918,2021-09-22T12:40:00,1,0.0458607,True,1.0,0.550329,6
918,2021-09-22T12:50:00,0.419491,1.0,0.0,919,2021-09-22T12:45:00,1,0.0349576,True,1.0,0.419491,1
919,2021-09-22T12:50:00,0.537354,1.0,0.0,920,2021-09-22T12:45:00,1,0.0447795,True,1.0,0.537354,2
920,2021-09-22T12:50:00,0.524475,1.0,0.0,921,2021-09-22T12:45:00,1,0.0437062,True,1.0,0.524475,3
921,2021-09-22T12:50:00,0.492452,1.0,0.0,922,2021-09-22T12:45:00,1,0.0410377,True,1.0,0.492452,4
922,2021-09-22T12:50:00,0.587949,1.0,0.0,923,2021-09-22T12:45:00,1,0.0489957,True,1.0,0.587949,5
923,2021-09-22T12:50:00,0.55088,1.0,0.0,924,2021-09-22T12:45:00,1,0.0459067,True,1.0,0.55088,6
924,2021-09-22T12:55:00,0.419703,1.0,0.0,925,2021-09-22T12:50:00,1,0.0349752,True,1.0,0.419703,1
925,2021-09-22T12:55:00,0.537625,1.0,0.0,926,2021-09-22T12:50:00,1,0.0448021,True,1.0,0.537625,2
926,2021-09-22T12:55:00,0.52474,1.0,0.0,927,2021-09-22T12:50:00,1,0.0437283,True,1.0,0.52474,3
927,2021-09-22T12:55:00,0.492701,1.0,0.0,928,2021-09-22T12:50:00,1,0.0410584,True,1.0,0.492701,4
928,2021-09-22T12:55:00,0.588246,1.0,0.0,929,2021-09-22T12:50:00,1,0.0490205,True,1.0,0.588246,5
929,2021-09-22T12:55:00,0.551158,1.0,0.0,930,2021-09-22T12:50:00,1,0.0459298,True,1.0,0.551158,6
930,2021-09-22T13:00:00,0.419707,1.0,0.0,931,2021-09-22T12:55:00,1,0.0349756,True,1.0,0.419707,1
931,2021-09-22T13:00:00,0.537631,1.0,0.0,932,2021-09-22T12:55:00,1,0.0448026,True,1.0,0.537631,2
932,2021-09-22T13:00:00,0.524746,1.0,0.0,933,2021-09-22T12:55:00,1,0.0437288,True,1.0,0.524746,3
933,2021-09-22T13:00:00,0.492706,1.0,0.0,934,2021-09-22T12:55:00,1,0.0410588,True,1.0,0.492706,4
934,2021-09-22T13:00:00,0.588252,1.0,0.0,935,2021-09-22T12:55:00,1,0.049021,True,1.0,0.588252,5
935,2021-09-22T13:00:00,0.551164,1.0,0.0,936,2021-09-22T12:55:00,1,0.0459303,True,1.0,0.551164,6
936,2021-09-22T13:05:00,0.419498,1.0,0.0,937,2021-09-22T13:00:00,1,0.0349582,True,1.0,0.419498,1
937,2021-09-22T13:05:00,0.537363,1.0,0.0,938,2021-09-22T13:00:00,1,0.0447803,True,1.0,0.537363,2
938,2021-09-22T13:05:00,0.524484,1.0,0.0,939,2021-09-22T13:00:00,1,0.043707,True,1.0,0.524484,3
939,2021-09-22T13:05:00,0.49246,1.0,0.0,940,2021-09-22T13:00:00,1,0.0410383,True,1.0,0.49246,4
940,2021-09-22T13:05:00,0.587959,1.0,0.0,941,2021-09-22T13:00:00,1,0.0489966,True,1.0,0.587959,5
941,2021-09-22T13:05:00,0.550889,1.0,0.0,942,2021-09-22T13:00:00,1,0.0459074,True,1.0,0.550889,6
942,2021-09-22T13:10:00,0.418908,1.0,0.0,943,2021-09-22T13:05:00,1,0.034909,True,1.0,0.418908,1
943,2021-09-22T13:10:00,0.536607,1.0,0.0,944,2021-09-22T13:05:00,1,0.0447172,True,1.0,0.536607,2
944,2021-09-22T13:10:00,0.523747,1.0,0.0,945,2021-09-22T13:05:00,1,0.0436456,True,1.0,0.523747,3
945,2021-09-22T13:10:00,0.491768,1.0,0.0,946,2021-09-22T13:05:00,1,0.0409807,True,1.0,0.491768,4
946,2021-09-22T13:10:00,0.587132,1.0,0.0,947,2021-09-22T13:05:00,1,0.0489277,True,1.0,0.587132,5
947,2021-09-22T13:10:00,0.550114,1.0,0.0,948,2021-09-22T13:05:00,1,0.0458428,True,1.0,0.550114,6
948,2021-09-22T13:15:00,0.418089,1.0,0.0,949,2021-09-22T13:10:00,1,0.0348408,True,1.0,0.418089,1
949,2021-09-22T13:15:00,0.535559,1.0,0.0,950,2021-09-22T13:10:00,1,0.0446299,True,1.0,0.535559,2
950,2021-09-22T13:15:00,0.522724,1.0,0.0,951,2021-09-22T13:10:00,1,0.0435603,True,1.0,0.522724,3
951,2021-09-22T13:15:00,0.490807,1.0,0.0,952,2021-09-22T13:10:00,1,0.0409006,True,1.0,0.490807,4
952,2021-09-22T13:15:00,0.585985,1.0,0.0,953,2021-09-22T13:10:00,1,0.0488321,True,1.0,0.585985,5
953,2021-09-22T13:15:00,0.54904,1.0,0.0,954,2021-09-22T13:10:00,1,0.0457533,True,1.0,0.54904,6
954,2021-09-22T13:20:00,0.417115,1.0,0.0,955,2021-09-22T13:15:00,1,0.0347596,True,1.0,0.417115,1
955,2021-09-22T13:20:00,0.534311,1.0,0.0,956,2021-09-22T13:15:00,1,0.0445259,True,1.0,0.534311,2
956,2021-09-22T13:20:00,0.521505,1.0,0.0,957,2021-09-22T13:15:00,1,0.0434587,True,1.0,0.521505,3
957,2021-09-22T13:20:00,0.489663,1.0,0.0,958,2021-09-22T13:15:00,1,0.0408053,True,1.0,0.489663,4
958,2021-09-22T13:20:00,0.584619,1.0,0.0,959,2021-09-22T13:15:00,1,0.0487183,True,1.0,0.584619,5
959,2021-09-22T13:20:00,0.54776,1.0,0.0,960,2021-09-22T13:15:00,1,0.0456467,True,1.0,0.54776,6
960,2021-09-22T13:25:00,0.415956,1.0,0.0,961,2021-09-22T13:20:00,1,0.034663,True,1.0,0.415956,1
961,2021-09-22T13:25:00,0.532826,1.0,0.0,962,2021-09-22T13:20:00,1,0.0444022,True,1.0,0.532826,2
962,2021-09-22T13:25:00,0.520056,1.0,0.0,963,2021-09-22T13:20:00,1,0.043338,True,1.0,0.520056,3
963,2021-09-22T13:25:00,0.488302,1.0,0.0,964,2021-09-22T13:20:00,1,0.0406918,True,1.0,0.488302,4
964,2021-09-22T13:25:00,0.582995,1.0,0.0,965,2021-09-22T13:20:00,1,0.0485829,True,1.0,0.582995,5
965,2021-09-22T13:25:00,0.546238,1.0,0.0,966,2021-09-22T13:20:00,1,0.0455198,True,1.0,0.546238,6
966,2021-09-22T13:30:00,0.414655,1.0,0.0,967,2021-09-22T13:25:00,1,0.0345546,True,1.0,0.414655,1
967,2021-09-22T13:30:00,0.531159,1.0,0.0,968,2021-09-22T13:25:00,1,0.0442633,True,1.0,0.531159,2
968,2021-09-22T13:30:00,0.518429,1.0,0.0,969,2021-09-22T13:25:00,1,0.0432024,True,1.0,0.518429,3
969,2021-09-22T13:30:00,0.486775,1.0,0.0,970,2021-09-22T13:25:00,1,0.0405646,True,1.0,0.486775,4
970,2021-09-22T13:30:00,0.581171,1.0,0.0,971,2021-09-22T13:25:00,1,0.0484309,True,1.0,0.581171,5
971,2021-09-22T13:30:00,0.544529,1.0,0.0,972,2021-09-22T13:25:00,1,0.0453774,True,1.0,0.544529,6
972,2021-09-22T13:35:00,0.413174,1.0,0.0,973,2021-09-22T13:30:00,1,0.0344312,True,1.0,0.413174,1
973,2021-09-22T13:35:00,0.529263,1.0,0.0,974,2021-09-22T13:30:00,1,0.0441053,True,1.0,0.529263,2
974,2021-09-22T13:35:00,0.516578,1.0,0.0,975,2021-09-22T13:30:00,1,0.0430482,True,1.0,0.516578,3
975,2021-09-22T13:35:00,0.485037,1.0,0.0,976,2021-09-22T13:30:00,1,0.0404197,True,1.0,0.485037,4
976,2021-09-22T13:35:00,0.579096,1.0,0.0,977,2021-09-22T13:30:00,1,0.048258,True,1.0,0.579096,5
977,2021-09-22T13:35:00,0.542585,1.0,0.0,978,2021-09-22T13:30:00,1,0.0452154,True,1.0,0.542585,6
978,2021-09-22T13:40:00,0.411508,1.0,0.0,979,2021-09-22T13:35:00,1,0.0342923,True,1.0,0.411508,1
979,2021-09-22T13:40:00,0.527128,1.0,0.0,980,2021-09-22T13:35:00,1,0.0439273,True,1.0,0.527128,2
980,2021-09-22T13:40:00,0.514495,1.0,0.0,981,2021-09-22T13:35:00,1,0.0428746,True,1.0,0.514495,3
981,2021-09-22T13:40:00,0.48308,1.0,0.0,982,2021-09-22T13:35:00,1,0.0402567,True,1.0,0.48308,4
982,2021-09-22T13:40:00,0.57676,1.0,0.0,983,2021-09-22T13:35:00,1,0.0480633,True,1.0,0.57676,5
983,2021-09-22T13:40:00,0.540396,1.0,0.0,984,2021-09-22T13:35:00,1,0.045033,True,1.0,0.540396,6
984,2021-09-22T13:45:00,0.40971,1.0,0.0,985,2021-09-22T13:40:00,1,0.0341425,True,1.0,0.40971,1
985,2021-09-22T13:45:00,0.524826,1.0,0.0,986,2021-09-22T13:40:00,1,0.0437355,True,1.0,0.524826,2
986,2021-09-22T13:45:00,0.512248,1.0,0.0,987,2021-09-22T13:40:00,1,0.0426873,True,1.0,0.512248,3
987,2021-09-22T13:45:00,0.480971,1.0,0.0,988,2021-09-22T13:40:00,1,0.0400809,True,1.0,0.480971,4
988,2021-09-22T13:45:00,0.574241,1.0,0.0,989,2021-09-22T13:40:00,1,0.0478534,True,1.0,0.574241,5
989,2021-09-22T13:45:00,0.538036,1.0,0.0,990,2021-09-22T13:40:00,1,0.0448363,True,1.0,0.538036,6
990,2021-09-22T13:50:00,0.407726,1.0,0.0,991,2021-09-22T13:45:00,1,0.0339772,True,1.0,0.407726,1
991,2021-09-22T13:50:00,0.522283,1.0,0.0,992,2021-09-22T13:45:00,1,0.0435236,True,1.0,0.522283,2
992,2021-09-22T13:50:00,0.509766,1.0,0.0,993,2021-09-22T13:45:00,1,0.0424805,True,1.0,0.509766,3
993,2021-09-22T13:50:00,0.478641,1.0,0.0,994,2021-09-22T13:45:00,1,0.0398868,True,1.0,0.478641,4
994,2021-09-22T13:50:00,0.571459,1.0,0.0,995,2021-09-22T13:45:00,1,0.0476216,True,1.0,0.571459,5
995,2021-09-22T13:50:00,0.53543,1.0,0.0,996,2021-09-22T13:45:00,1,0.0446192,True,1.0,0.53543,6
996,2021-09-22T13:55:00,0.405552,1.0,0.0,997,2021-09-22T13:50:00,1,0.033796,True,1.0,0.405552,1
997,2021-09-22T13:55:00,0.5195,1.0,0.0,998,2021-09-22T13:50:00,1,0.0432917,True,1.0,0.5195,2
998,2021-09-22T13:55:00,0.507049,1.0,0.0,999,2021-09-22T13:50:00,1,0.0422541,True,1.0,0.507049,3
999,2021-09-22T13:55:00,0.47609,1.0,0.0,1000,2021-09-22T13:50:00,1,0.0396742,True,1.0,0.47609,4
1000,2021-09-22T13:55:00,0.568413,1.0,0.0,1001,2021-09-22T13:50:00,1,0.0473678,True,1.0,0.568413,5
1001,2021-09-22T13:55:00,0.532576,1.0,0.0,1002,2021-09-22T13:50:00,1,0.0443813,True,1.0,0.532576,6
1002,2021-09-22T14:00:00,0.403228,1.0,0.0,1003,2021-09-22T13:55:00,1,0.0336023,True,1.0,0.403228,1
1003,2021-09-22T14:00:00,0.516522,1.0,0.0,1004,2021-09-22T13:55:00,1,0.0430435,True,1.0,0.516522,2
1004,2021-09-22T14:00:00,0.504143,1.0,0.0,1005,2021-09-22T13:55:00,1,0.0420119,True,1.0,0.504143,3
1005,2021-09-22T14:00:00,0.473361,1.0,0.0,1006,2021-09-22T13:55:00,1,0.0394467,True,1.0,0.473361,4
1006,2021-09-22T14:00:00,0.565155,1.0,0.0,1007,2021-09-22T13:55:00,1,0.0470962,True,1.0,0.565155,5
1007,2021-09-22T14:00:00,0.529523,1.0,0.0,1008,2021-09-22T13:55:00,1,0.0441269,True,1.0,0.529523,6
1008,2021-09-22T14:05:00,0.400748,1.0,0.0,1009,2021-09-22T14:00:00,1,0.0333957,True,1.0,0.400748,1
1009,2021-09-22T14:05:00,0.513346,1.0,0.0,1010,2021-09-22T14:00:00,1,0.0427788,True,1.0,0.513346,2
1010,2021-09-22T14:05:00,0.501043,1.0,0.0,1011,2021-09-22T14:00:00,1,0.0417536,True,1.0,0.501043,3
1011,2021-09-22T14:05:00,0.47045,1.0,0.0,1012,2021-09-22T14:00:00,1,0.0392042,True,1.0,0.47045,4
1012,2021-09-22T14:05:00,0.56168,1.0,0.0,1013,2021-09-22T14:00:00,1,0.0468067,True,1.0,0.56168,5
1013,2021-09-22T14:05:00,0.526267,1.0,0.0,1014,2021-09-22T14:00:00,1,0.0438556,True,1.0,0.526267,6
1014,2021-09-22T14:10:00,0.397999,1.0,0.0,1015,2021-09-22T14:05:00,1,0.0331666,True,1.0,0.397999,1
1015,2021-09-22T14:10:00,0.509824,1.0,0.0,1016,2021-09-22T14:05:00,1,0.0424853,True,1.0,0.509824,2
1016,2021-09-22T14:10:00,0.497606,1.0,0.0,1017,2021-09-22T14:05:00,1,0.0414672,True,1.0,0.497606,3
1017,2021-09-22T14:10:00,0.467223,1.0,0.0,1018,2021-09-22T14:05:00,1,0.0389353,True,1.0,0.467223,4
1018,2021-09-22T14:10:00,0.557827,1.0,0.0,1019,2021-09-22T14:05:00,1,0.0464856,True,1.0,0.557827,5
1019,2021-09-22T14:10:00,0.522657,1.0,0.0,1020,2021-09-22T14:05:00,1,0.0435547,True,1.0,0.522657,6
1020,2021-09-22T14:15:00,0.395044,1.0,0.0,1021,2021-09-22T14:10:00,1,0.0329203,True,1.0,0.395044,1
1021,2021-09-22T14:15:00,0.506039,1.0,0.0,1022,2021-09-22T14:10:00,1,0.0421699,True,1.0,0.506039,2
1022,2021-09-22T14:15:00,0.493911,1.0,0.0,1023,2021-09-22T14:10:00,1,0.0411592,True,1.0,0.493911,3
1023,2021-09-22T14:15:00,0.463753,1.0,0.0,1024,2021-09-22T14:10:00,1,0.0386461,True,1.0,0.463753,4
1024,2021-09-22T14:15:00,0.553685,1.0,0.0,1025,2021-09-22T14:10:00,1,0.0461404,True,1.0,0.553685,5
1025,2021-09-22T14:15:00,0.518776,1.0,0.0,1026,2021-09-22T14:10:00,1,0.0432313,True,1.0,0.518776,6
1026,2021-09-22T14:20:00,0.391988,1.0,0.0,1027,2021-09-22T14:15:00,1,0.0326657,True,1.0,0.391988,1
1027,2021-09-22T14:20:00,0.502124,1.0,0.0,1028,2021-09-22T14:15:00,1,0.0418437,True,1.0,0.502124,2
1028,2021-09-22T14:20:00,0.49009,1.0,0.0,1029,2021-09-22T14:15:00,1,0.0408408,True,1.0,0.49009,3
1029,2021-09-22T14:20:00,0.460166,1.0,0.0,1030,2021-09-22T14:15:00,1,0.0383472,True,1.0,0.460166,4
1030,2021-09-22T14:20:00,0.549402,1.0,0.0,1031,2021-09-22T14:15:00,1,0.0457835,True,1.0,0.549402,5
1031,2021-09-22T14:20:00,0.514763,1.0,0.0,1032,2021-09-22T14:15:00,1,0.0428969,True,1.0,0.514763,6
1032,2021-09-22T14:25:00,0.388725,1.0,0.0,1033,2021-09-22T14:20:00,1,0.0323937,True,1.0,0.388725,1
1033,2021-09-22T14:25:00,0.497944,1.0,0.0,1034,2021-09-22T14:20:00,1,0.0414953,True,1.0,0.497944,2
1034,2021-09-22T14:25:00,0.48601,1.0,0.0,1035,2021-09-22T14:20:00,1,0.0405008,True,1.0,0.48601,3
1035,2021-09-22T14:25:00,0.456335,1.0,0.0,1036,2021-09-22T14:20:00,1,0.0380279,True,1.0,0.456335,4
1036,2021-09-22T14:25:00,0.544828,1.0,0.0,1037,2021-09-22T14:20:00,1,0.0454023,True,1.0,0.544828,5
1037,2021-09-22T14:25:00,0.510478,1.0,0.0,1038,2021-09-22T14:20:00,1,0.0425398,True,1.0,0.510478,6
1038,2021-09-22T14:30:00,0.385289,1.0,0.0,1039,2021-09-22T14:25:00,1,0.0321074,True,1.0,0.385289,1
1039,2021-09-22T14:30:00,0.493543,1.0,0.0,1040,2021-09-22T14:25:00,1,0.0411286,True,1.0,0.493543,2
1040,2021-09-22T14:30:00,0.481715,1.0,0.0,1041,2021-09-22T14:25:00,1,0.0401429,True,1.0,0.481715,3
1041,2021-09-22T14:30:00,0.452302,1.0,0.0,1042,2021-09-22T14:25:00,1,0.0376918,True,1.0,0.452302,4
1042,2021-09-22T14:30:00,0.540013,1.0,0.0,1043,2021-09-22T14:25:00,1,0.0450011,True,1.0,0.540013,5
1043,2021-09-22T14:30:00,0.505966,1.0,0.0,1044,2021-09-22T14:25:00,1,0.0421638,True,1.0,0.505966,6
1044,2021-09-22T14:35:00,0.381703,1.0,0.0,1045,2021-09-22T14:30:00,1,0.0318086,True,1.0,0.381703,1
1045,2021-09-22T14:35:00,0.48895,1.0,0.0,1046,2021-09-22T14:30:00,1,0.0407458,True,1.0,0.48895,2
1046,2021-09-22T14:35:00,0.477231,1.0,0.0,1047,2021-09-22T14:30:00,1,0.0397693,True,1.0,0.477231,3
1047,2021-09-22T14:35:00,0.448092,1.0,0.0,1048,2021-09-22T14:30:00,1,0.037341,True,1.0,0.448092,4
1048,2021-09-22T14:35:00,0.534987,1.0,0.0,1049,2021-09-22T14:30:00,1,0.0445823,True,1.0,0.534987,5
1049,2021-09-22T14:35:00,0.501257,1.0,0.0,1050,2021-09-22T14:30:00,1,0.0417714,True,1.0,0.501257,6
1050,2021-09-22T14:40:00,0.377984,1.0,0.0,1051,2021-09-22T14:35:00,1,0.0314987,True,1.0,0.377984,1
1051,2021-09-22T14:40:00,0.484185,1.0,0.0,1052,2021-09-22T14:35:00,1,0.0403487,True,1.0,0.484185,2
1052,2021-09-22T14:40:00,0.47258,1.0,0.0,1053,2021-09-22T14:35:00,1,0.0393817,True,1.0,0.47258,3
1053,2021-09-22T14:40:00,0.443726,1.0,0.0,1054,2021-09-22T14:35:00,1,0.0369772,True,1.0,0.443726,4
1054,2021-09-22T14:40:00,0.529773,1.0,0.0,1055,2021-09-22T14:35:00,1,0.0441477,True,1.0,0.529773,5
1055,2021-09-22T14:40:00,0.496372,1.0,0.0,1056,2021-09-22T14:35:00,1,0.0413643,True,1.0,0.496372,6
1056,2021-09-22T14:45:00,0.374051,1.0,0.0,1057,2021-09-22T14:40:00,1,0.0311709,True,1.0,0.374051,1
1057,2021-09-22T14:45:00,0.479147,1.0,0.0,1058,2021-09-22T14:40:00,1,0.0399289,True,1.0,0.479147,2
1058,2021-09-22T14:45:00,0.467663,1.0,0.0,1059,2021-09-22T14:40:00,1,0.0389719,True,1.0,0.467663,3
1059,2021-09-22T14:45:00,0.439109,1.0,0.0,1060,2021-09-22T14:40:00,1,0.0365924,True,1.0,0.439109,4
1060,2021-09-22T14:45:00,0.524261,1.0,0.0,1061,2021-09-22T14:40:00,1,0.0436884,True,1.0,0.524261,5
1061,2021-09-22T14:45:00,0.491208,1.0,0.0,1062,2021-09-22T14:40:00,1,0.040934,True,1.0,0.491208,6
1062,2021-09-22T14:50:00,0.369967,1.0,0.0,1063,2021-09-22T14:45:00,1,0.0308306,True,1.0,0.369967,1
1063,2021-09-22T14:50:00,0.473915,1.0,0.0,1064,2021-09-22T14:45:00,1,0.0394929,True,1.0,0.473915,2
1064,2021-09-22T14:50:00,0.462557,1.0,0.0,1065,2021-09-22T14:45:00,1,0.0385464,True,1.0,0.462557,3
1065,2021-09-22T14:50:00,0.434314,1.0,0.0,1066,2021-09-22T14:45:00,1,0.0361928,True,1.0,0.434314,4
1066,2021-09-22T14:50:00,0.518537,1.0,0.0,1067,2021-09-22T14:45:00,1,0.0432114,True,1.0,0.518537,5
1067,2021-09-22T14:50:00,0.485844,1.0,0.0,1068,2021-09-22T14:45:00,1,0.040487,True,1.0,0.485844,6
1068,2021-09-22T14:55:00,0.365744,1.0,0.0,1069,2021-09-22T14:50:00,1,0.0304787,True,1.0,0.365744,1
1069,2021-09-22T14:55:00,0.468507,1.0,0.0,1070,2021-09-22T14:50:00,1,0.0390422,True,1.0,0.468507,2
1070,2021-09-22T14:55:00,0.457278,1.0,0.0,1071,2021-09-22T14:50:00,1,0.0381065,True,1.0,0.457278,3
1071,2021-09-22T14:55:00,0.429358,1.0,0.0,1072,2021-09-22T14:50:00,1,0.0357798,True,1.0,0.429358,4
1072,2021-09-22T14:55:00,0.512619,1.0,0.0,1073,2021-09-22T14:50:00,1,0.0427183,True,1.0,0.512619,5
1073,2021-09-22T14:55:00,0.4803,1.0,0.0,1074,2021-09-22T14:50:00,1,0.040025,True,1.0,0.4803,6
1074,2021-09-22T15:00:00,0.361293,1.0,0.0,1075,2021-09-22T14:55:00,1,0.0301077,True,1.0,0.361293,1
1075,2021-09-22T15:00:00,0.462804,1.0,0.0,1076,2021-09-22T14:55:00,1,0.038567,True,1.0,0.462804,2
1076,2021-09-22T15:00:00,0.451712,1.0,0.0,1077,2021-09-22T14:55:00,1,0.0376427,True,1.0,0.451712,3
1077,2021-09-22T15:00:00,0.424132,1.0,0.0,1078,2021-09-22T14:55:00,1,0.0353443,True,1.0,0.424132,4
1078,2021-09-22T15:00:00,0.50638,1.0,0.0,1079,2021-09-22T14:55:00,1,0.0421983,True,1.0,0.50638,5
1079,2021-09-22T15:00:00,0.474454,1.0,0.0,1080,2021-09-22T14:55:00,1,0.0395378,True,1.0,0.474454,6
1080,2021-09-22T15:05:00,0.356691,1.0,0.0,1081,2021-09-22T15:00:00,1,0.0297242,True,1.0,0.356691,1
1081,2021-09-22T15:05:00,0.45691,1.0,0.0,1082,2021-09-22T15:00:00,1,0.0380758,True,1.0,0.45691,2
1082,2021-09-22T15:05:00,0.445959,1.0,0.0,1083,2021-09-22T15:00:00,1,0.0371633,True,1.0,0.445959,3
1083,2021-09-22T15:05:00,0.41873,1.0,0.0,1084,2021-09-22T15:00:00,1,0.0348942,True,1.0,0.41873,4
1084,2021-09-22T15:05:00,0.499931,1.0,0.0,1085,2021-09-22T15:00:00,1,0.0416609,True,1.0,0.499931,5
1085,2021-09-22T15:05:00,0.468411,1.0,0.0,1086,2021-09-22T15:00:00,1,0.0390343,True,1.0,0.468411,6
1086,2021-09-22T15:10:00,0.351999,1.0,0.0,1087,2021-09-22T15:05:00,1,0.0293333,True,1.0,0.351999,1
1087,2021-09-22T15:10:00,0.4509,1.0,0.0,1088,2021-09-22T15:05:00,1,0.037575,True,1.0,0.4509,2
1088,2021-09-22T15:10:00,0.440093,1.0,0.0,1089,2021-09-22T15:05:00,1,0.0366744,True,1.0,0.440093,3
1089,2021-09-22T15:10:00,0.413222,1.0,0.0,1090,2021-09-22T15:05:00,1,0.0344352,True,1.0,0.413222,4
1090,2021-09-22T15:10:00,0.493354,1.0,0.0,1091,2021-09-22T15:05:00,1,0.0411128,True,1.0,0.493354,5
1091,2021-09-22T15:10:00,0.462249,1.0,0.0,1092,2021-09-22T15:05:00,1,0.0385207,True,1.0,0.462249,6
1092,2021-09-22T15:15:00,0.347182,1.0,0.0,1093,2021-09-22T15:10:00,1,0.0289318,True,1.0,0.347182,1
1093,2021-09-22T15:15:00,0.444729,1.0,0.0,1094,2021-09-22T15:10:00,1,0.0370607,True,1.0,0.444729,2
1094,2021-09-22T15:15:00,0.434071,1.0,0.0,1095,2021-09-22T15:10:00,1,0.0361726,True,1.0,0.434071,3
1095,2021-09-22T15:15:00,0.407567,1.0,0.0,1096,2021-09-22T15:10:00,1,0.0339639,True,1.0,0.407567,4
1096,2021-09-22T15:15:00,0.486603,1.0,0.0,1097,2021-09-22T15:10:00,1,0.0405503,True,1.0,0.486603,5
1097,2021-09-22T15:15:00,0.455924,1.0,0.0,1098,2021-09-22T15:10:00,1,0.0379937,True,1.0,0.455924,6
1098,2021-09-22T15:20:00,0.342052,1.0,0.0,1099,2021-09-22T15:15:00,1,0.0285043,True,1.0,0.342052,1
1099,2021-09-22T15:20:00,0.438157,1.0,0.0,1100,2021-09-22T15:15:00,1,0.0365131,True,1.0,0.438157,2
1100,2021-09-22T15:20:00,0.427656,1.0,0.0,1101,2021-09-22T15:15:00,1,0.035638,True,1.0,0.427656,3
1101,2021-09-22T15:20:00,0.401544,1.0,0.0,1102,2021-09-22T15:15:00,1,0.033462,True,1.0,0.401544,4
1102,2021-09-22T15:20:00,0.479412,1.0,0.0,1103,2021-09-22T15:15:00,1,0.039951,True,1.0,0.479412,5
1103,2021-09-22T15:20:00,0.449186,1.0,0.0,1104,2021-09-22T15:15:00,1,0.0374322,True,1.0,0.449186,6
1104,2021-09-22T15:25:00,0.336807,1.0,0.0,1105,2021-09-22T15:20:00,1,0.0280672,True,1.0,0.336807,1
1105,2021-09-22T15:25:00,0.431439,1.0,0.0,1106,2021-09-22T15:20:00,1,0.0359532,True,1.0,0.431439,2
1106,2021-09-22T15:25:00,0.421099,1.0,0.0,1107,2021-09-22T15:20:00,1,0.0350916,True,1.0,0.421099,3
1107,2021-09-22T15:25:00,0.395388,1.0,0.0,1108,2021-09-22T15:20:00,1,0.032949,True,1.0,0.395388,4
