,qmtp,meter_id,e,is_bid,q_bid,meter_interval_id,mode_market,mode_dispatch,rate_id,start_time,end_time,p_bid
894,0.416576,1,0.0347147,True,0.416576,895,1.0,1.0,1,2021-09-22T12:25:00,2021-09-22T12:30:00,0.0
895,0.533621,2,0.0444684,True,0.533621,896,1.0,1.0,1,2021-09-22T12:25:00,2021-09-22T12:30:00,0.0
896,0.520832,3,0.0434027,True,0.520832,897,1.0,1.0,1,2021-09-22T12:25:00,2021-09-22T12:30:00,0.0
897,0.489031,4,0.0407526,True,0.489031,898,1.0,1.0,1,2021-09-22T12:25:00,2021-09-22T12:30:00,0.0
898,0.583864,5,0.0486553,True,0.583864,899,1.0,1.0,1,2021-09-22T12:25:00,2021-09-22T12:30:00,0.0
899,0.547053,6,0.0455877,True,0.547053,900,1.0,1.0,1,2021-09-22T12:25:00,2021-09-22T12:30:00,0.0
900,0.417613,1,0.0348011,True,0.417613,901,1.0,1.0,1,2021-09-22T12:30:00,2021-09-22T12:35:00,0.0
901,0.534949,2,0.0445791,True,0.534949,902,1.0,1.0,1,2021-09-22T12:30:00,2021-09-22T12:35:00,0.0
902,0.522128,3,0.0435107,True,0.522128,903,1.0,1.0,1,2021-09-22T12:30:00,2021-09-22T12:35:00,0.0
903,0.490248,4,0.040854,True,0.490248,904,1.0,1.0,1,2021-09-22T12:30:00,2021-09-22T12:35:00,0.0
904,0.585317,5,0.0487764,True,0.585317,905,1.0,1.0,1,2021-09-22T12:30:00,2021-09-22T12:35:00,0.0
905,0.548414,6,0.0457012,True,0.548414,906,1.0,1.0,1,2021-09-22T12:30:00,2021-09-22T12:35:00,0.0
906,0.41844,1,0.03487,True,0.41844,907,1.0,1.0,1,2021-09-22T12:35:00,2021-09-22T12:40:00,0.0
907,0.536009,2,0.0446674,True,0.536009,908,1.0,1.0,1,2021-09-22T12:35:00,2021-09-22T12:40:00,0.0
908,0.523162,3,0.0435968,True,0.523162,909,1.0,1.0,1,2021-09-22T12:35:00,2021-09-22T12:40:00,0.0
909,0.491219,4,0.0409349,True,0.491219,910,1.0,1.0,1,2021-09-22T12:35:00,2021-09-22T12:40:00,0.0
910,0.586477,5,0.0488731,True,0.586477,911,1.0,1.0,1,2021-09-22T12:35:00,2021-09-22T12:40:00,0.0
911,0.549501,6,0.0457917,True,0.549501,912,1.0,1.0,1,2021-09-22T12:35:00,2021-09-22T12:40:00,0.0
912,0.419071,1,0.0349226,True,0.419071,913,1.0,1.0,1,2021-09-22T12:40:00,2021-09-22T12:45:00,0.0
913,0.536817,2,0.0447347,True,0.536817,914,1.0,1.0,1,2021-09-22T12:40:00,2021-09-22T12:45:00,0.0
914,0.523951,3,0.0436626,True,0.523951,915,1.0,1.0,1,2021-09-22T12:40:00,2021-09-22T12:45:00,0.0
915,0.49196,4,0.0409967,True,0.49196,916,1.0,1.0,1,2021-09-22T12:40:00,2021-09-22T12:45:00,0.0
916,0.587361,5,0.0489467,True,0.587361,917,1.0,1.0,1,2021-09-22T12:40:00,2021-09-22T12:45:00,0.0
917,0.550329,6,0.0458607,True,0.550329,918,1.0,1.0,1,2021-09-22T12:40:00,2021-09-22T12:45:00,0.0
918,0.419491,1,0.0349576,True,0.419491,919,1.0,1.0,1,2021-09-22T12:45:00,2021-09-22T12:50:00,0.0
919,0.537354,2,0.0447795,True,0.537354,920,1.0,1.0,1,2021-09-22T12:45:00,2021-09-22T12:50:00,0.0
920,0.524475,3,0.0437062,True,0.524475,921,1.0,1.0,1,2021-09-22T12:45:00,2021-09-22T12:50:00,0.0
921,0.492452,4,0.0410377,True,0.492452,922,1.0,1.0,1,2021-09-22T12:45:00,2021-09-22T12:50:00,0.0
922,0.587949,5,0.0489957,True,0.587949,923,1.0,1.0,1,2021-09-22T12:45:00,2021-09-22T12:50:00,0.0
923,0.55088,6,0.0459067,True,0.55088,924,1.0,1.0,1,2021-09-22T12:45:00,2021-09-22T12:50:00,0.0
924,0.419703,1,0.0349752,True,0.419703,925,1.0,1.0,1,2021-09-22T12:50:00,2021-09-22T12:55:00,0.0
925,0.537625,2,0.0448021,True,0.537625,926,1.0,1.0,1,2021-09-22T12:50:00,2021-09-22T12:55:00,0.0
926,0.52474,3,0.0437283,True,0.52474,927,1.0,1.0,1,2021-09-22T12:50:00,2021-09-22T12:55:00,0.0
927,0.492701,4,0.0410584,True,0.492701,928,1.0,1.0,1,2021-09-22T12:50:00,2021-09-22T12:55:00,0.0
928,0.588246,5,0.0490205,True,0.588246,929,1.0,1.0,1,2021-09-22T12:50:00,2021-09-22T12:55:00,0.0
929,0.551158,6,0.0459298,True,0.551158,930,1.0,1.0,1,2021-09-22T12:50:00,2021-09-22T12:55:00,0.0
930,0.419707,1,0.0349756,True,0.419707,931,1.0,1.0,1,2021-09-22T12:55:00,2021-09-22T13:00:00,0.0
931,0.537631,2,0.0448026,True,0.537631,932,1.0,1.0,1,2021-09-22T12:55:00,2021-09-22T13:00:00,0.0
932,0.524746,3,0.0437288,True,0.524746,933,1.0,1.0,1,2021-09-22T12:55:00,2021-09-22T13:00:00,0.0
933,0.492706,4,0.0410588,True,0.492706,934,1.0,1.0,1,2021-09-22T12:55:00,2021-09-22T13:00:00,0.0
934,0.588252,5,0.049021,True,0.588252,935,1.0,1.0,1,2021-09-22T12:55:00,2021-09-22T13:00:00,0.0
935,0.551164,6,0.0459303,True,0.551164,936,1.0,1.0,1,2021-09-22T12:55:00,2021-09-22T13:00:00,0.0
936,0.419498,1,0.0349582,True,0.419498,937,1.0,1.0,1,2021-09-22T13:00:00,2021-09-22T13:05:00,0.0
937,0.537363,2,0.0447803,True,0.537363,938,1.0,1.0,1,2021-09-22T13:00:00,2021-09-22T13:05:00,0.0
938,0.524484,3,0.043707,True,0.524484,939,1.0,1.0,1,2021-09-22T13:00:00,2021-09-22T13:05:00,0.0
939,0.49246,4,0.0410383,True,0.49246,940,1.0,1.0,1,2021-09-22T13:00:00,2021-09-22T13:05:00,0.0
940,0.587959,5,0.0489966,True,0.587959,941,1.0,1.0,1,2021-09-22T13:00:00,2021-09-22T13:05:00,0.0
941,0.550889,6,0.0459074,True,0.550889,942,1.0,1.0,1,2021-09-22T13:00:00,2021-09-22T13:05:00,0.0
942,0.418908,1,0.034909,True,0.418908,943,1.0,1.0,1,2021-09-22T13:05:00,2021-09-22T13:10:00,0.0
943,0.536607,2,0.0447172,True,0.536607,944,1.0,1.0,1,2021-09-22T13:05:00,2021-09-22T13:10:00,0.0
944,0.523747,3,0.0436456,True,0.523747,945,1.0,1.0,1,2021-09-22T13:05:00,2021-09-22T13:10:00,0.0
945,0.491768,4,0.0409807,True,0.491768,946,1.0,1.0,1,2021-09-22T13:05:00,2021-09-22T13:10:00,0.0
946,0.587132,5,0.0489277,True,0.587132,947,1.0,1.0,1,2021-09-22T13:05:00,2021-09-22T13:10:00,0.0
947,0.550114,6,0.0458428,True,0.550114,948,1.0,1.0,1,2021-09-22T13:05:00,2021-09-22T13:10:00,0.0
948,0.418089,1,0.0348408,True,0.418089,949,1.0,1.0,1,2021-09-22T13:10:00,2021-09-22T13:15:00,0.0
949,0.535559,2,0.0446299,True,0.535559,950,1.0,1.0,1,2021-09-22T13:10:00,2021-09-22T13:15:00,0.0
950,0.522724,3,0.0435603,True,0.522724,951,1.0,1.0,1,2021-09-22T13:10:00,2021-09-22T13:15:00,0.0
951,0.490807,4,0.0409006,True,0.490807,952,1.0,1.0,1,2021-09-22T13:10:00,2021-09-22T13:15:00,0.0
952,0.585985,5,0.0488321,True,0.585985,953,1.0,1.0,1,2021-09-22T13:10:00,2021-09-22T13:15:00,0.0
953,0.54904,6,0.0457533,True,0.54904,954,1.0,1.0,1,2021-09-22T13:10:00,2021-09-22T13:15:00,0.0
954,0.417115,1,0.0347596,True,0.417115,955,1.0,1.0,1,2021-09-22T13:15:00,2021-09-22T13:20:00,0.0
955,0.534311,2,0.0445259,True,0.534311,956,1.0,1.0,1,2021-09-22T13:15:00,2021-09-22T13:20:00,0.0
956,0.521505,3,0.0434587,True,0.521505,957,1.0,1.0,1,2021-09-22T13:15:00,2021-09-22T13:20:00,0.0
957,0.489663,4,0.0408053,True,0.489663,958,1.0,1.0,1,2021-09-22T13:15:00,2021-09-22T13:20:00,0.0
958,0.584619,5,0.0487183,True,0.584619,959,1.0,1.0,1,2021-09-22T13:15:00,2021-09-22T13:20:00,0.0
959,0.54776,6,0.0456467,True,0.54776,960,1.0,1.0,1,2021-09-22T13:15:00,2021-09-22T13:20:00,0.0
960,0.415956,1,0.034663,True,0.415956,961,1.0,1.0,1,2021-09-22T13:20:00,2021-09-22T13:25:00,0.0
961,0.532826,2,0.0444022,True,0.532826,962,1.0,1.0,1,2021-09-22T13:20:00,2021-09-22T13:25:00,0.0
962,0.520056,3,0.043338,True,0.520056,963,1.0,1.0,1,2021-09-22T13:20:00,2021-09-22T13:25:00,0.0
963,0.488302,4,0.0406918,True,0.488302,964,1.0,1.0,1,2021-09-22T13:20:00,2021-09-22T13:25:00,0.0
964,0.582995,5,0.0485829,True,0.582995,965,1.0,1.0,1,2021-09-22T13:20:00,2021-09-22T13:25:00,0.0
965,0.546238,6,0.0455198,True,0.546238,966,1.0,1.0,1,2021-09-22T13:20:00,2021-09-22T13:25:00,0.0
966,0.414655,1,0.0345546,True,0.414655,967,1.0,1.0,1,2021-09-22T13:25:00,2021-09-22T13:30:00,0.0
967,0.531159,2,0.0442633,True,0.531159,968,1.0,1.0,1,2021-09-22T13:25:00,2021-09-22T13:30:00,0.0
968,0.518429,3,0.0432024,True,0.518429,969,1.0,1.0,1,2021-09-22T13:25:00,2021-09-22T13:30:00,0.0
969,0.486775,4,0.0405646,True,0.486775,970,1.0,1.0,1,2021-09-22T13:25:00,2021-09-22T13:30:00,0.0
970,0.581171,5,0.0484309,True,0.581171,971,1.0,1.0,1,2021-09-22T13:25:00,2021-09-22T13:30:00,0.0
971,0.544529,6,0.0453774,True,0.544529,972,1.0,1.0,1,2021-09-22T13:25:00,2021-09-22T13:30:00,0.0
972,0.413174,1,0.0344312,True,0.413174,973,1.0,1.0,1,2021-09-22T13:30:00,2021-09-22T13:35:00,0.0
973,0.529263,2,0.0441053,True,0.529263,974,1.0,1.0,1,2021-09-22T13:30:00,2021-09-22T13:35:00,0.0
974,0.516578,3,0.0430482,True,0.516578,975,1.0,1.0,1,2021-09-22T13:30:00,2021-09-22T13:35:00,0.0
975,0.485037,4,0.0404197,True,0.485037,976,1.0,1.0,1,2021-09-22T13:30:00,2021-09-22T13:35:00,0.0
976,0.579096,5,0.048258,True,0.579096,977,1.0,1.0,1,2021-09-22T13:30:00,2021-09-22T13:35:00,0.0
977,0.542585,6,0.0452154,True,0.542585,978,1.0,1.0,1,2021-09-22T13:30:00,2021-09-22T13:35:00,0.0
978,0.411508,1,0.0342923,True,0.411508,979,1.0,1.0,1,2021-09-22T13:35:00,2021-09-22T13:40:00,0.0
979,0.527128,2,0.0439273,True,0.527128,980,1.0,1.0,1,2021-09-22T13:35:00,2021-09-22T13:40:00,0.0
980,0.514495,3,0.0428746,True,0.514495,981,1.0,1.0,1,2021-09-22T13:35:00,2021-09-22T13:40:00,0.0
981,0.48308,4,0.0402567,True,0.48308,982,1.0,1.0,1,2021-09-22T13:35:00,2021-09-22T13:40:00,0.0
982,0.57676,5,0.0480633,True,0.57676,983,1.0,1.0,1,2021-09-22T13:35:00,2021-09-22T13:40:00,0.0
983,0.540396,6,0.045033,True,0.540396,984,1.0,1.0,1,2021-09-22T13:35:00,2021-09-22T13:40:00,0.0
984,0.40971,1,0.0341425,True,0.40971,985,1.0,1.0,1,2021-09-22T13:40:00,2021-09-22T13:45:00,0.0
985,0.524826,2,0.0437355,True,0.524826,986,1.0,1.0,1,2021-09-22T13:40:00,2021-09-22T13:45:00,0.0
986,0.512248,3,0.0426873,True,0.512248,987,1.0,1.0,1,2021-09-22T13:40:00,2021-09-22T13:45:00,0.0
987,0.480971,4,0.0400809,True,0.480971,988,1.0,1.0,1,2021-09-22T13:40:00,2021-09-22T13:45:00,0.0
988,0.574241,5,0.0478534,True,0.574241,989,1.0,1.0,1,2021-09-22T13:40:00,2021-09-22T13:45:00,0.0
989,0.538036,6,0.0448363,True,0.538036,990,1.0,1.0,1,2021-09-22T13:40:00,2021-09-22T13:45:00,0.0
990,0.407726,1,0.0339772,True,0.407726,991,1.0,1.0,1,2021-09-22T13:45:00,2021-09-22T13:50:00,0.0
991,0.522283,2,0.0435236,True,0.522283,992,1.0,1.0,1,2021-09-22T13:45:00,2021-09-22T13:50:00,0.0
992,0.509766,3,0.0424805,True,0.509766,993,1.0,1.0,1,2021-09-22T13:45:00,2021-09-22T13:50:00,0.0
993,0.478641,4,0.0398868,True,0.478641,994,1.0,1.0,1,2021-09-22T13:45:00,2021-09-22T13:50:00,0.0
994,0.571459,5,0.0476216,True,0.571459,995,1.0,1.0,1,2021-09-22T13:45:00,2021-09-22T13:50:00,0.0
995,0.53543,6,0.0446192,True,0.53543,996,1.0,1.0,1,2021-09-22T13:45:00,2021-09-22T13:50:00,0.0
996,0.405552,1,0.033796,True,0.405552,997,1.0,1.0,1,2021-09-22T13:50:00,2021-09-22T13:55:00,0.0
997,0.5195,2,0.0432917,True,0.5195,998,1.0,1.0,1,2021-09-22T13:50:00,2021-09-22T13:55:00,0.0
998,0.507049,3,0.0422541,True,0.507049,999,1.0,1.0,1,2021-09-22T13:50:00,2021-09-22T13:55:00,0.0
999,0.47609,4,0.0396742,True,0.47609,1000,1.0,1.0,1,2021-09-22T13:50:00,2021-09-22T13:55:00,0.0
1000,0.568413,5,0.0473678,True,0.568413,1001,1.0,1.0,1,2021-09-22T13:50:00,2021-09-22T13:55:00,0.0
1001,0.532576,6,0.0443813,True,0.532576,1002,1.0,1.0,1,2021-09-22T13:50:00,2021-09-22T13:55:00,0.0
1002,0.403228,1,0.0336023,True,0.403228,1003,1.0,1.0,1,2021-09-22T13:55:00,2021-09-22T14:00:00,0.0
1003,0.516522,2,0.0430435,True,0.516522,1004,1.0,1.0,1,2021-09-22T13:55:00,2021-09-22T14:00:00,0.0
1004,0.504143,3,0.0420119,True,0.504143,1005,1.0,1.0,1,2021-09-22T13:55:00,2021-09-22T14:00:00,0.0
1005,0.473361,4,0.0394467,True,0.473361,1006,1.0,1.0,1,2021-09-22T13:55:00,2021-09-22T14:00:00,0.0
1006,0.565155,5,0.0470962,True,0.565155,1007,1.0,1.0,1,2021-09-22T13:55:00,2021-09-22T14:00:00,0.0
1007,0.529523,6,0.0441269,True,0.529523,1008,1.0,1.0,1,2021-09-22T13:55:00,2021-09-22T14:00:00,0.0
1008,0.400748,1,0.0333957,True,0.400748,1009,1.0,1.0,1,2021-09-22T14:00:00,2021-09-22T14:05:00,0.0
1009,0.513346,2,0.0427788,True,0.513346,1010,1.0,1.0,1,2021-09-22T14:00:00,2021-09-22T14:05:00,0.0
1010,0.501043,3,0.0417536,True,0.501043,1011,1.0,1.0,1,2021-09-22T14:00:00,2021-09-22T14:05:00,0.0
1011,0.47045,4,0.0392042,True,0.47045,1012,1.0,1.0,1,2021-09-22T14:00:00,2021-09-22T14:05:00,0.0
1012,0.56168,5,0.0468067,True,0.56168,1013,1.0,1.0,1,2021-09-22T14:00:00,2021-09-22T14:05:00,0.0
1013,0.526267,6,0.0438556,True,0.526267,1014,1.0,1.0,1,2021-09-22T14:00:00,2021-09-22T14:05:00,0.0
1014,0.397999,1,0.0331666,True,0.397999,1015,1.0,1.0,1,2021-09-22T14:05:00,2021-09-22T14:10:00,0.0
1015,0.509824,2,0.0424853,True,0.509824,1016,1.0,1.0,1,2021-09-22T14:05:00,2021-09-22T14:10:00,0.0
1016,0.497606,3,0.0414672,True,0.497606,1017,1.0,1.0,1,2021-09-22T14:05:00,2021-09-22T14:10:00,0.0
1017,0.467223,4,0.0389353,True,0.467223,1018,1.0,1.0,1,2021-09-22T14:05:00,2021-09-22T14:10:00,0.0
1018,0.557827,5,0.0464856,True,0.557827,1019,1.0,1.0,1,2021-09-22T14:05:00,2021-09-22T14:10:00,0.0
1019,0.522657,6,0.0435547,True,0.522657,1020,1.0,1.0,1,2021-09-22T14:05:00,2021-09-22T14:10:00,0.0
1020,0.395044,1,0.0329203,True,0.395044,1021,1.0,1.0,1,2021-09-22T14:10:00,2021-09-22T14:15:00,0.0
1021,0.506039,2,0.0421699,True,0.506039,1022,1.0,1.0,1,2021-09-22T14:10:00,2021-09-22T14:15:00,0.0
1022,0.493911,3,0.0411592,True,0.493911,1023,1.0,1.0,1,2021-09-22T14:10:00,2021-09-22T14:15:00,0.0
1023,0.463753,4,0.0386461,True,0.463753,1024,1.0,1.0,1,2021-09-22T14:10:00,2021-09-22T14:15:00,0.0
1024,0.553685,5,0.0461404,True,0.553685,1025,1.0,1.0,1,2021-09-22T14:10:00,2021-09-22T14:15:00,0.0
1025,0.518776,6,0.0432313,True,0.518776,1026,1.0,1.0,1,2021-09-22T14:10:00,2021-09-22T14:15:00,0.0
1026,0.391988,1,0.0326657,True,0.391988,1027,1.0,1.0,1,2021-09-22T14:15:00,2021-09-22T14:20:00,0.0
1027,0.502124,2,0.0418437,True,0.502124,1028,1.0,1.0,1,2021-09-22T14:15:00,2021-09-22T14:20:00,0.0
1028,0.49009,3,0.0408408,True,0.49009,1029,1.0,1.0,1,2021-09-22T14:15:00,2021-09-22T14:20:00,0.0
1029,0.460166,4,0.0383472,True,0.460166,1030,1.0,1.0,1,2021-09-22T14:15:00,2021-09-22T14:20:00,0.0
1030,0.549402,5,0.0457835,True,0.549402,1031,1.0,1.0,1,2021-09-22T14:15:00,2021-09-22T14:20:00,0.0
1031,0.514763,6,0.0428969,True,0.514763,1032,1.0,1.0,1,2021-09-22T14:15:00,2021-09-22T14:20:00,0.0
1032,0.388725,1,0.0323937,True,0.388725,1033,1.0,1.0,1,2021-09-22T14:20:00,2021-09-22T14:25:00,0.0
1033,0.497944,2,0.0414953,True,0.497944,1034,1.0,1.0,1,2021-09-22T14:20:00,2021-09-22T14:25:00,0.0
1034,0.48601,3,0.0405008,True,0.48601,1035,1.0,1.0,1,2021-09-22T14:20:00,2021-09-22T14:25:00,0.0
1035,0.456335,4,0.0380279,True,0.456335,1036,1.0,1.0,1,2021-09-22T14:20:00,2021-09-22T14:25:00,0.0
1036,0.544828,5,0.0454023,True,0.544828,1037,1.0,1.0,1,2021-09-22T14:20:00,2021-09-22T14:25:00,0.0
1037,0.510478,6,0.0425398,True,0.510478,1038,1.0,1.0,1,2021-09-22T14:20:00,2021-09-22T14:25:00,0.0
1038,0.385289,1,0.0321074,True,0.385289,1039,1.0,1.0,1,2021-09-22T14:25:00,2021-09-22T14:30:00,0.0
1039,0.493543,2,0.0411286,True,0.493543,1040,1.0,1.0,1,2021-09-22T14:25:00,2021-09-22T14:30:00,0.0
1040,0.481715,3,0.0401429,True,0.481715,1041,1.0,1.0,1,2021-09-22T14:25:00,2021-09-22T14:30:00,0.0
1041,0.452302,4,0.0376918,True,0.452302,1042,1.0,1.0,1,2021-09-22T14:25:00,2021-09-22T14:30:00,0.0
1042,0.540013,5,0.0450011,True,0.540013,1043,1.0,1.0,1,2021-09-22T14:25:00,2021-09-22T14:30:00,0.0
1043,0.505966,6,0.0421638,True,0.505966,1044,1.0,1.0,1,2021-09-22T14:25:00,2021-09-22T14:30:00,0.0
1044,0.381703,1,0.0318086,True,0.381703,1045,1.0,1.0,1,2021-09-22T14:30:00,2021-09-22T14:35:00,0.0
1045,0.48895,2,0.0407458,True,0.48895,1046,1.0,1.0,1,2021-09-22T14:30:00,2021-09-22T14:35:00,0.0
1046,0.477231,3,0.0397693,True,0.477231,1047,1.0,1.0,1,2021-09-22T14:30:00,2021-09-22T14:35:00,0.0
1047,0.448092,4,0.037341,True,0.448092,1048,1.0,1.0,1,2021-09-22T14:30:00,2021-09-22T14:35:00,0.0
1048,0.534987,5,0.0445823,True,0.534987,1049,1.0,1.0,1,2021-09-22T14:30:00,2021-09-22T14:35:00,0.0
1049,0.501257,6,0.0417714,True,0.501257,1050,1.0,1.0,1,2021-09-22T14:30:00,2021-09-22T14:35:00,0.0
1050,0.377984,1,0.0314987,True,0.377984,1051,1.0,1.0,1,2021-09-22T14:35:00,2021-09-22T14:40:00,0.0
1051,0.484185,2,0.0403487,True,0.484185,1052,1.0,1.0,1,2021-09-22T14:35:00,2021-09-22T14:40:00,0.0
1052,0.47258,3,0.0393817,True,0.47258,1053,1.0,1.0,1,2021-09-22T14:35:00,2021-09-22T14:40:00,0.0
1053,0.443726,4,0.0369772,True,0.443726,1054,1.0,1.0,1,2021-09-22T14:35:00,2021-09-22T14:40:00,0.0
1054,0.529773,5,0.0441477,True,0.529773,1055,1.0,1.0,1,2021-09-22T14:35:00,2021-09-22T14:40:00,0.0
1055,0.496372,6,0.0413643,True,0.496372,1056,1.0,1.0,1,2021-09-22T14:35:00,2021-09-22T14:40:00,0.0
1056,0.374051,1,0.0311709,True,0.374051,1057,1.0,1.0,1,2021-09-22T14:40:00,2021-09-22T14:45:00,0.0
1057,0.479147,2,0.0399289,True,0.479147,1058,1.0,1.0,1,2021-09-22T14:40:00,2021-09-22T14:45:00,0.0
1058,0.467663,3,0.0389719,True,0.467663,1059,1.0,1.0,1,2021-09-22T14:40:00,2021-09-22T14:45:00,0.0
1059,0.439109,4,0.0365924,True,0.439109,1060,1.0,1.0,1,2021-09-22T14:40:00,2021-09-22T14:45:00,0.0
1060,0.524261,5,0.0436884,True,0.524261,1061,1.0,1.0,1,2021-09-22T14:40:00,2021-09-22T14:45:00,0.0
1061,0.491208,6,0.040934,True,0.491208,1062,1.0,1.0,1,2021-09-22T14:40:00,2021-09-22T14:45:00,0.0
1062,0.369967,1,0.0308306,True,0.369967,1063,1.0,1.0,1,2021-09-22T14:45:00,2021-09-22T14:50:00,0.0
1063,0.473915,2,0.0394929,True,0.473915,1064,1.0,1.0,1,2021-09-22T14:45:00,2021-09-22T14:50:00,0.0
1064,0.462557,3,0.0385464,True,0.462557,1065,1.0,1.0,1,2021-09-22T14:45:00,2021-09-22T14:50:00,0.0
1065,0.434314,4,0.0361928,True,0.434314,1066,1.0,1.0,1,2021-09-22T14:45:00,2021-09-22T14:50:00,0.0
1066,0.518537,5,0.0432114,True,0.518537,1067,1.0,1.0,1,2021-09-22T14:45:00,2021-09-22T14:50:00,0.0
1067,0.485844,6,0.040487,True,0.485844,1068,1.0,1.0,1,2021-09-22T14:45:00,2021-09-22T14:50:00,0.0
1068,0.365744,1,0.0304787,True,0.365744,1069,1.0,1.0,1,2021-09-22T14:50:00,2021-09-22T14:55:00,0.0
1069,0.468507,2,0.0390422,True,0.468507,1070,1.0,1.0,1,2021-09-22T14:50:00,2021-09-22T14:55:00,0.0
1070,0.457278,3,0.0381065,True,0.457278,1071,1.0,1.0,1,2021-09-22T14:50:00,2021-09-22T14:55:00,0.0
1071,0.429358,4,0.0357798,True,0.429358,1072,1.0,1.0,1,2021-09-22T14:50:00,2021-09-22T14:55:00,0.0
1072,0.512619,5,0.0427183,True,0.512619,1073,1.0,1.0,1,2021-09-22T14:50:00,2021-09-22T14:55:00,0.0
1073,0.4803,6,0.040025,True,0.4803,1074,1.0,1.0,1,2021-09-22T14:50:00,2021-09-22T14:55:00,0.0
1074,0.361293,1,0.0301077,True,0.361293,1075,1.0,1.0,1,2021-09-22T14:55:00,2021-09-22T15:00:00,0.0
1075,0.462804,2,0.038567,True,0.462804,1076,1.0,1.0,1,2021-09-22T14:55:00,2021-09-22T15:00:00,0.0
1076,0.451712,3,0.0376427,True,0.451712,1077,1.0,1.0,1,2021-09-22T14:55:00,2021-09-22T15:00:00,0.0
1077,0.424132,4,0.0353443,True,0.424132,1078,1.0,1.0,1,2021-09-22T14:55:00,2021-09-22T15:00:00,0.0
1078,0.50638,5,0.0421983,True,0.50638,1079,1.0,1.0,1,2021-09-22T14:55:00,2021-09-22T15:00:00,0.0
1079,0.474454,6,0.0395378,True,0.474454,1080,1.0,1.0,1,2021-09-22T14:55:00,2021-09-22T15:00:00,0.0
1080,0.356691,1,0.0297242,True,0.356691,1081,1.0,1.0,1,2021-09-22T15:00:00,2021-09-22T15:05:00,0.0
1081,0.45691,2,0.0380758,True,0.45691,1082,1.0,1.0,1,2021-09-22T15:00:00,2021-09-22T15:05:00,0.0
1082,0.445959,3,0.0371633,True,0.445959,1083,1.0,1.0,1,2021-09-22T15:00:00,2021-09-22T15:05:00,0.0
1083,0.41873,4,0.0348942,True,0.41873,1084,1.0,1.0,1,2021-09-22T15:00:00,2021-09-22T15:05:00,0.0
1084,0.499931,5,0.0416609,True,0.499931,1085,1.0,1.0,1,2021-09-22T15:00:00,2021-09-22T15:05:00,0.0
1085,0.468411,6,0.0390343,True,0.468411,1086,1.0,1.0,1,2021-09-22T15:00:00,2021-09-22T15:05:00,0.0
1086,0.351999,1,0.0293333,True,0.351999,1087,1.0,1.0,1,2021-09-22T15:05:00,2021-09-22T15:10:00,0.0
1087,0.4509,2,0.037575,True,0.4509,1088,1.0,1.0,1,2021-09-22T15:05:00,2021-09-22T15:10:00,0.0
1088,0.440093,3,0.0366744,True,0.440093,1089,1.0,1.0,1,2021-09-22T15:05:00,2021-09-22T15:10:00,0.0
1089,0.413222,4,0.0344352,True,0.413222,1090,1.0,1.0,1,2021-09-22T15:05:00,2021-09-22T15:10:00,0.0
1090,0.493354,5,0.0411128,True,0.493354,1091,1.0,1.0,1,2021-09-22T15:05:00,2021-09-22T15:10:00,0.0
1091,0.462249,6,0.0385207,True,0.462249,1092,1.0,1.0,1,2021-09-22T15:05:00,2021-09-22T15:10:00,0.0
1092,0.347182,1,0.0289318,True,0.347182,1093,1.0,1.0,1,2021-09-22T15:10:00,2021-09-22T15:15:00,0.0
1093,0.444729,2,0.0370607,True,0.444729,1094,1.0,1.0,1,2021-09-22T15:10:00,2021-09-22T15:15:00,0.0
1094,0.434071,3,0.0361726,True,0.434071,1095,1.0,1.0,1,2021-09-22T15:10:00,2021-09-22T15:15:00,0.0
1095,0.407567,4,0.0339639,True,0.407567,1096,1.0,1.0,1,2021-09-22T15:10:00,2021-09-22T15:15:00,0.0
1096,0.486603,5,0.0405503,True,0.486603,1097,1.0,1.0,1,2021-09-22T15:10:00,2021-09-22T15:15:00,0.0
1097,0.455924,6,0.0379937,True,0.455924,1098,1.0,1.0,1,2021-09-22T15:10:00,2021-09-22T15:15:00,0.0
1098,0.342052,1,0.0285043,True,0.342052,1099,1.0,1.0,1,2021-09-22T15:15:00,2021-09-22T15:20:00,0.0
1099,0.438157,2,0.0365131,True,0.438157,1100,1.0,1.0,1,2021-09-22T15:15:00,2021-09-22T15:20:00,0.0
1100,0.427656,3,0.035638,True,0.427656,1101,1.0,1.0,1,2021-09-22T15:15:00,2021-09-22T15:20:00,0.0
1101,0.401544,4,0.033462,True,0.401544,1102,1.0,1.0,1,2021-09-22T15:15:00,2021-09-22T15:20:00,0.0
1102,0.479412,5,0.039951,True,0.479412,1103,1.0,1.0,1,2021-09-22T15:15:00,2021-09-22T15:20:00,0.0
1103,0.449186,6,0.0374322,True,0.449186,1104,1.0,1.0,1,2021-09-22T15:15:00,2021-09-22T15:20:00,0.0
1104,0.336807,1,0.0280672,True,0.336807,1105,1.0,1.0,1,2021-09-22T15:20:00,2021-09-22T15:25:00,0.0
1105,0.431439,2,0.0359532,True,0.431439,1106,1.0,1.0,1,2021-09-22T15:20:00,2021-09-22T15:25:00,0.0
1106,0.421099,3,0.0350916,True,0.421099,1107,1.0,1.0,1,2021-09-22T15:20:00,2021-09-22T15:25:00,0.0
1107,0.395388,4,0.032949,True,0.395388,1108,1.0,1.0,1,2021-09-22T15:20:00,2021-09-22T15:25:00,0.0
