,end_time,bid_id,comment,updated_at,created_at,is_supply,start_time,q_bid,p_bid,market_id
768,2021-09-22T21:25:00,769,import,2021-09-29T20:01:45,2021-09-29T20:01:45,True,2021-09-22T21:20:00,1095.02,0.815026,1
769,2021-09-22T21:25:00,770,unresp_load,2021-09-29T20:01:45,2021-09-29T20:01:45,False,2021-09-22T21:20:00,5.518,100.0,1
770,2021-09-22T21:30:00,771,export,2021-09-29T20:01:48,2021-09-29T20:01:48,False,2021-09-22T21:25:00,539.025,0.097739,1
771,2021-09-22T21:30:00,772,import,2021-09-29T20:01:48,2021-09-29T20:01:48,True,2021-09-22T21:25:00,1078.05,0.107739,1
772,2021-09-22T21:30:00,773,unresp_load,2021-09-29T20:01:48,2021-09-29T20:01:48,False,2021-09-22T21:25:00,5.518,100.0,1
773,2021-09-22T21:35:00,774,export,2021-09-29T20:03:59,2021-09-29T20:03:59,False,2021-09-22T21:30:00,466.802,0.0569697,1
774,2021-09-22T21:35:00,775,import,2021-09-29T20:03:59,2021-09-29T20:03:59,True,2021-09-22T21:30:00,933.603,0.0669696,1
775,2021-09-22T21:40:00,776,export,2021-09-29T20:06:10,2021-09-29T20:06:10,False,2021-09-22T21:35:00,472.451,0.641558,1
776,2021-09-22T21:40:00,777,import,2021-09-29T20:06:10,2021-09-29T20:06:10,True,2021-09-22T21:35:00,944.903,0.651558,1
777,2021-09-22T21:40:00,778,unresp_load,2021-09-29T20:06:11,2021-09-29T20:06:11,False,2021-09-22T21:35:00,-5994.48,100.0,1
778,2021-09-22T21:45:00,779,export,2021-09-29T20:06:13,2021-09-29T20:06:13,False,2021-09-22T21:40:00,450.754,0.400375,1
779,2021-09-22T21:45:00,780,import,2021-09-29T20:06:13,2021-09-29T20:06:13,True,2021-09-22T21:40:00,901.508,0.410375,1
780,2021-09-22T21:45:00,781,unresp_load,2021-09-29T20:06:13,2021-09-29T20:06:13,False,2021-09-22T21:40:00,5.518,100.0,1
781,2021-09-22T21:50:00,782,export,2021-09-29T20:08:26,2021-09-29T20:08:26,False,2021-09-22T21:45:00,493.279,0.136324,1
782,2021-09-22T21:50:00,783,import,2021-09-29T20:08:26,2021-09-29T20:08:26,True,2021-09-22T21:45:00,986.557,0.146324,1
783,2021-09-22T21:50:00,784,unresp_load,2021-09-29T20:08:26,2021-09-29T20:08:26,False,2021-09-22T21:45:00,5.518,100.0,1
784,2021-09-22T21:55:00,785,export,2021-09-29T20:08:29,2021-09-29T20:08:29,False,2021-09-22T21:50:00,514.266,0.36169,1
785,2021-09-22T21:55:00,786,import,2021-09-29T20:08:29,2021-09-29T20:08:29,True,2021-09-22T21:50:00,1028.53,0.37169,1
786,2021-09-22T21:55:00,787,unresp_load,2021-09-29T20:08:29,2021-09-29T20:08:29,False,2021-09-22T21:50:00,5.518,100.0,1
787,2021-09-22T22:00:00,788,export,2021-09-29T20:08:32,2021-09-29T20:08:32,False,2021-09-22T21:55:00,480.072,0.152617,1
788,2021-09-22T22:00:00,789,import,2021-09-29T20:08:32,2021-09-29T20:08:32,True,2021-09-22T21:55:00,960.145,0.162617,1
789,2021-09-22T22:00:00,790,unresp_load,2021-09-29T20:08:32,2021-09-29T20:08:32,False,2021-09-22T21:55:00,5.518,100.0,1
790,2021-09-22T22:10:00,791,export,2021-09-29T20:12:55,2021-09-29T20:12:55,False,2021-09-22T22:05:00,507.913,0.573971,1
791,2021-09-22T22:10:00,792,import,2021-09-29T20:12:55,2021-09-29T20:12:55,True,2021-09-22T22:05:00,1015.83,0.583971,1
792,2021-09-22T22:10:00,793,unresp_load,2021-09-29T20:12:56,2021-09-29T20:12:56,False,2021-09-22T22:05:00,-994.807,100.0,1
793,2021-09-22T22:15:00,794,export,2021-09-29T20:12:58,2021-09-29T20:12:58,False,2021-09-22T22:10:00,503.71,0.567992,1
794,2021-09-22T22:15:00,795,import,2021-09-29T20:12:58,2021-09-29T20:12:58,True,2021-09-22T22:10:00,1007.42,0.577992,1
795,2021-09-22T22:15:00,796,unresp_load,2021-09-29T20:12:59,2021-09-29T20:12:59,False,2021-09-22T22:10:00,5.193,100.0,1
796,2021-09-22T22:20:00,797,export,2021-09-29T20:13:01,2021-09-29T20:13:01,False,2021-09-22T22:15:00,497.696,0.480819,1
797,2021-09-22T22:20:00,798,import,2021-09-29T20:13:01,2021-09-29T20:13:01,True,2021-09-22T22:15:00,995.391,0.490819,1
798,2021-09-22T22:20:00,799,unresp_load,2021-09-29T20:13:01,2021-09-29T20:13:01,False,2021-09-22T22:15:00,5.193,100.0,1
799,2021-09-22T22:25:00,800,export,2021-09-29T20:13:04,2021-09-29T20:13:04,False,2021-09-22T22:20:00,540.416,0.267925,1
800,2021-09-22T22:25:00,801,import,2021-09-29T20:13:04,2021-09-29T20:13:04,True,2021-09-22T22:20:00,1080.83,0.277925,1
801,2021-09-22T22:25:00,802,unresp_load,2021-09-29T20:13:04,2021-09-29T20:13:04,False,2021-09-22T22:20:00,5.193,100.0,1
802,2021-09-22T22:30:00,803,export,2021-09-29T20:13:07,2021-09-29T20:13:07,False,2021-09-22T22:25:00,494.092,0.436613,1
803,2021-09-22T22:30:00,804,import,2021-09-29T20:13:07,2021-09-29T20:13:07,True,2021-09-22T22:25:00,988.184,0.446613,1
804,2021-09-22T22:30:00,805,unresp_load,2021-09-29T20:13:07,2021-09-29T20:13:07,False,2021-09-22T22:25:00,5.193,100.0,1
805,2021-09-22T22:35:00,806,export,2021-09-29T20:13:10,2021-09-29T20:13:10,False,2021-09-22T22:30:00,465.568,0.555478,1
806,2021-09-22T22:35:00,807,import,2021-09-29T20:13:10,2021-09-29T20:13:10,True,2021-09-22T22:30:00,931.136,0.565478,1
807,2021-09-22T22:45:00,808,export,2021-09-29T20:17:33,2021-09-29T20:17:33,False,2021-09-22T22:40:00,514.317,0.693487,1
808,2021-09-22T22:45:00,809,import,2021-09-29T20:17:33,2021-09-29T20:17:33,True,2021-09-22T22:40:00,1028.63,0.703487,1
809,2021-09-22T22:45:00,810,unresp_load,2021-09-29T20:17:34,2021-09-29T20:17:34,False,2021-09-22T22:40:00,-994.807,100.0,1
810,2021-09-22T22:50:00,811,export,2021-09-29T20:17:36,2021-09-29T20:17:36,False,2021-09-22T22:45:00,473.566,0.280149,1
811,2021-09-22T22:50:00,812,import,2021-09-29T20:17:36,2021-09-29T20:17:36,True,2021-09-22T22:45:00,947.132,0.290149,1
812,2021-09-22T22:50:00,813,unresp_load,2021-09-29T20:17:37,2021-09-29T20:17:37,False,2021-09-22T22:45:00,5.193,100.0,1
813,2021-09-22T22:55:00,814,export,2021-09-29T20:17:39,2021-09-29T20:17:39,False,2021-09-22T22:50:00,543.666,0.470115,1
814,2021-09-22T22:55:00,815,import,2021-09-29T20:17:39,2021-09-29T20:17:39,True,2021-09-22T22:50:00,1087.33,0.480115,1
815,2021-09-22T22:55:00,816,unresp_load,2021-09-29T20:17:40,2021-09-29T20:17:40,False,2021-09-22T22:50:00,5.193,100.0,1
816,2021-09-22T23:00:00,817,export,2021-09-29T20:19:53,2021-09-29T20:19:53,False,2021-09-22T22:55:00,545.319,0.394011,1
817,2021-09-22T23:00:00,818,import,2021-09-29T20:19:53,2021-09-29T20:19:53,True,2021-09-22T22:55:00,1090.64,0.404011,1
818,2021-09-22T23:00:00,819,unresp_load,2021-09-29T20:19:53,2021-09-29T20:19:53,False,2021-09-22T22:55:00,-3994.81,100.0,1
819,2021-09-22T23:05:00,820,export,2021-09-29T20:22:04,2021-09-29T20:22:04,False,2021-09-22T23:00:00,502.238,0.22139,1
820,2021-09-22T23:05:00,821,import,2021-09-29T20:22:04,2021-09-29T20:22:04,True,2021-09-22T23:00:00,1004.48,0.23139,1
821,2021-09-22T23:05:00,822,unresp_load,2021-09-29T20:22:04,2021-09-29T20:22:04,False,2021-09-22T23:00:00,5.193,100.0,1
822,2021-09-22T23:10:00,823,export,2021-09-29T20:22:07,2021-09-29T20:22:07,False,2021-09-22T23:05:00,484.394,0.585694,1
823,2021-09-22T23:10:00,824,import,2021-09-29T20:22:07,2021-09-29T20:22:07,True,2021-09-22T23:05:00,968.787,0.595694,1
824,2021-09-22T23:10:00,825,unresp_load,2021-09-29T20:22:07,2021-09-29T20:22:07,False,2021-09-22T23:05:00,4.434,100.0,1
825,2021-09-22T23:15:00,826,export,2021-09-29T20:22:10,2021-09-29T20:22:10,False,2021-09-22T23:10:00,525.916,0.0433907,1
826,2021-09-22T23:15:00,827,import,2021-09-29T20:22:10,2021-09-29T20:22:10,True,2021-09-22T23:10:00,1051.83,0.0533907,1
827,2021-09-22T23:15:00,828,unresp_load,2021-09-29T20:22:10,2021-09-29T20:22:10,False,2021-09-22T23:10:00,4.434,100.0,1
828,2021-09-22T23:20:00,829,export,2021-09-29T20:24:23,2021-09-29T20:24:23,False,2021-09-22T23:15:00,454.325,0.0688651,1
829,2021-09-22T23:20:00,830,import,2021-09-29T20:24:24,2021-09-29T20:24:24,True,2021-09-22T23:15:00,908.65,0.0788651,1
830,2021-09-22T23:20:00,831,unresp_load,2021-09-29T20:24:24,2021-09-29T20:24:24,False,2021-09-22T23:15:00,4.434,100.0,1
831,2021-09-22T23:25:00,832,export,2021-09-29T20:31:00,2021-09-29T20:31:00,False,2021-09-22T23:20:00,533.18,0.578573,1
832,2021-09-22T23:25:00,833,import,2021-09-29T20:31:00,2021-09-29T20:31:00,True,2021-09-22T23:20:00,1066.36,0.588573,1
833,2021-09-22T23:25:00,834,unresp_load,2021-09-29T20:31:00,2021-09-29T20:31:00,False,2021-09-22T23:20:00,4.434,100.0,1
834,2021-09-22T23:30:00,835,export,2021-09-29T20:31:03,2021-09-29T20:31:03,False,2021-09-22T23:25:00,489.612,0.029597,1
835,2021-09-22T23:30:00,836,import,2021-09-29T20:31:03,2021-09-29T20:31:03,True,2021-09-22T23:25:00,979.224,0.039597,1
836,2021-09-22T23:30:00,837,unresp_load,2021-09-29T20:31:03,2021-09-29T20:31:03,False,2021-09-22T23:25:00,4.434,100.0,1
837,2021-09-22T23:35:00,838,export,2021-09-29T20:31:06,2021-09-29T20:31:06,False,2021-09-22T23:30:00,532.077,0.131598,1
838,2021-09-22T23:35:00,839,import,2021-09-29T20:31:06,2021-09-29T20:31:06,True,2021-09-22T23:30:00,1064.15,0.141598,1
839,2021-09-22T23:35:00,840,unresp_load,2021-09-29T20:31:06,2021-09-29T20:31:06,False,2021-09-22T23:30:00,4.434,100.0,1
840,2021-09-22T23:40:00,841,export,2021-09-29T20:31:09,2021-09-29T20:31:09,False,2021-09-22T23:35:00,520.133,0.247712,1
841,2021-09-22T23:40:00,842,import,2021-09-29T20:31:09,2021-09-29T20:31:09,True,2021-09-22T23:35:00,1040.27,0.257712,1
842,2021-09-22T23:40:00,843,unresp_load,2021-09-29T20:31:09,2021-09-29T20:31:09,False,2021-09-22T23:35:00,4.434,100.0,1
843,2021-09-22T23:45:00,844,export,2021-09-29T20:33:23,2021-09-29T20:33:23,False,2021-09-22T23:40:00,478.683,0.175216,1
844,2021-09-22T23:45:00,845,import,2021-09-29T20:33:23,2021-09-29T20:33:23,True,2021-09-22T23:40:00,957.365,0.185216,1
845,2021-09-22T23:45:00,846,unresp_load,2021-09-29T20:33:23,2021-09-29T20:33:23,False,2021-09-22T23:40:00,-5995.57,100.0,1
846,2021-09-22T23:50:00,847,export,2021-09-29T20:33:26,2021-09-29T20:33:26,False,2021-09-22T23:45:00,509.982,0.0842657,1
847,2021-09-22T23:50:00,848,import,2021-09-29T20:33:26,2021-09-29T20:33:26,True,2021-09-22T23:45:00,1019.96,0.0942657,1
848,2021-09-22T23:50:00,849,unresp_load,2021-09-29T20:33:26,2021-09-29T20:33:26,False,2021-09-22T23:45:00,4.434,100.0,1
849,2021-09-22T23:55:00,850,export,2021-09-29T20:33:29,2021-09-29T20:33:29,False,2021-09-22T23:50:00,527.335,0.391683,1
850,2021-09-22T23:55:00,851,import,2021-09-29T20:33:29,2021-09-29T20:33:29,True,2021-09-22T23:50:00,1054.67,0.401683,1
851,2021-09-22T23:55:00,852,unresp_load,2021-09-29T20:33:29,2021-09-29T20:33:29,False,2021-09-22T23:50:00,4.434,100.0,1
852,2021-09-23T00:00:00,853,export,2021-09-29T20:35:43,2021-09-29T20:35:43,False,2021-09-22T23:55:00,505.303,0.563003,1
853,2021-09-23T00:00:00,854,import,2021-09-29T20:35:43,2021-09-29T20:35:43,True,2021-09-22T23:55:00,1010.61,0.573003,1
854,2021-09-23T00:00:00,855,unresp_load,2021-09-29T20:35:43,2021-09-29T20:35:43,False,2021-09-22T23:55:00,4.434,100.0,1
855,2021-09-23T00:05:00,856,export,2021-09-29T20:35:46,2021-09-29T20:35:46,False,2021-09-23T00:00:00,451.725,0.794689,1
856,2021-09-23T00:05:00,857,import,2021-09-29T20:35:46,2021-09-29T20:35:46,True,2021-09-23T00:00:00,903.45,0.804689,1
857,2021-09-23T00:05:00,858,unresp_load,2021-09-29T20:35:46,2021-09-29T20:35:46,False,2021-09-23T00:00:00,4.434,100.0,1
858,2021-09-29T13:35:00,859,export,2021-09-29T13:29:03,2021-09-29T13:29:03,False,2021-09-29T13:30:00,999.0,0.99,1
859,2021-09-29T13:35:00,860,import,2021-09-29T13:29:03,2021-09-29T13:29:03,True,2021-09-29T13:30:00,903.45,1.0,1
860,2021-09-29T13:40:00,861,export,2021-09-29T13:34:03,2021-09-29T13:34:03,False,2021-09-29T13:35:00,999.0,0.99,1
861,2021-09-29T13:40:00,862,import,2021-09-29T13:34:03,2021-09-29T13:34:03,True,2021-09-29T13:35:00,903.45,1.0,1
862,2021-09-29T13:45:00,863,export,2021-09-29T13:39:03,2021-09-29T13:39:03,False,2021-09-29T13:40:00,999.0,0.99,1
863,2021-09-29T13:45:00,864,import,2021-09-29T13:39:03,2021-09-29T13:39:03,True,2021-09-29T13:40:00,903.45,1.0,1
864,2021-09-29T13:50:00,865,export,2021-09-29T13:44:03,2021-09-29T13:44:03,False,2021-09-29T13:45:00,999.0,0.99,1
865,2021-09-29T13:50:00,866,import,2021-09-29T13:44:03,2021-09-29T13:44:03,True,2021-09-29T13:45:00,903.45,1.0,1
866,2021-09-29T13:55:00,867,export,2021-09-29T13:49:03,2021-09-29T13:49:03,False,2021-09-29T13:50:00,999.0,0.99,1
867,2021-09-29T13:55:00,868,import,2021-09-29T13:49:03,2021-09-29T13:49:03,True,2021-09-29T13:50:00,903.45,1.0,1
868,2021-09-22T09:10:00,869,unresp_load,2021-09-29T13:59:50,2021-09-29T13:59:50,False,2021-09-22T09:05:00,-1.81893,100.0,1
869,2021-09-29T14:10:00,870,export,2021-09-29T14:04:03,2021-09-29T14:04:03,False,2021-09-29T14:05:00,999.0,0.99,1
870,2021-09-29T14:10:00,871,import,2021-09-29T14:04:03,2021-09-29T14:04:03,True,2021-09-29T14:05:00,903.45,1.0,1
871,2021-09-29T14:20:00,872,export,2021-09-29T14:14:03,2021-09-29T14:14:03,False,2021-09-29T14:15:00,999.0,0.99,1
872,2021-09-29T14:20:00,873,import,2021-09-29T14:14:03,2021-09-29T14:14:03,True,2021-09-29T14:15:00,903.45,1.0,1
873,2021-09-29T14:30:00,874,export,2021-09-29T14:24:03,2021-09-29T14:24:03,False,2021-09-29T14:25:00,999.0,0.99,1
874,2021-09-29T14:30:00,875,import,2021-09-29T14:24:03,2021-09-29T14:24:03,True,2021-09-29T14:25:00,903.45,1.0,1
875,2021-09-22T09:10:00,876,unresp_load,2021-09-29T14:35:35,2021-09-29T14:35:35,False,2021-09-22T09:05:00,-1.52693,100.0,1
876,2021-09-22T09:15:00,877,unresp_load,2021-09-29T14:40:35,2021-09-29T14:40:35,False,2021-09-22T09:10:00,6.06119,100.0,1
877,2021-09-29T14:55:00,878,export,2021-09-29T14:49:03,2021-09-29T14:49:03,False,2021-09-29T14:50:00,999.0,0.99,1
878,2021-09-29T14:55:00,879,import,2021-09-29T14:49:03,2021-09-29T14:49:03,True,2021-09-29T14:50:00,903.45,1.0,1
879,2021-09-29T14:55:00,880,unresp_load,2021-09-29T14:50:00,2021-09-29T14:50:00,False,2021-09-29T14:50:00,-3.303,100.0,1
880,2021-09-29T15:00:00,881,export,2021-09-29T14:54:03,2021-09-29T14:54:03,False,2021-09-29T14:55:00,999.0,0.99,1
881,2021-09-29T15:00:00,882,import,2021-09-29T14:54:03,2021-09-29T14:54:03,True,2021-09-29T14:55:00,903.45,1.0,1
882,2021-09-29T15:00:00,883,unresp_load,2021-09-29T14:55:00,2021-09-29T14:55:00,False,2021-09-29T14:55:00,0.23,100.0,1
883,2021-09-29T15:20:00,884,export,2021-09-29T15:14:03,2021-09-29T15:14:03,False,2021-09-29T15:15:00,999.0,0.99,1
884,2021-09-29T15:20:00,885,import,2021-09-29T15:14:03,2021-09-29T15:14:03,True,2021-09-29T15:15:00,903.45,1.0,1
885,2021-09-29T15:20:00,886,unresp_load,2021-09-29T15:15:00,2021-09-29T15:15:00,False,2021-09-29T15:15:00,-3.086,100.0,1
886,2021-09-29T15:25:00,887,export,2021-09-29T15:19:03,2021-09-29T15:19:03,False,2021-09-29T15:20:00,999.0,0.99,1
887,2021-09-29T15:25:00,888,import,2021-09-29T15:19:03,2021-09-29T15:19:03,True,2021-09-29T15:20:00,903.45,1.0,1
888,2021-09-29T15:25:00,889,unresp_load,2021-09-29T15:20:00,2021-09-29T15:20:00,False,2021-09-29T15:20:00,0.142,100.0,1
889,2021-09-29T15:30:00,890,export,2021-09-29T15:24:03,2021-09-29T15:24:03,False,2021-09-29T15:25:00,999.0,0.99,1
890,2021-09-29T15:30:00,891,import,2021-09-29T15:24:03,2021-09-29T15:24:03,True,2021-09-29T15:25:00,903.45,1.0,1
891,2021-09-29T15:30:00,892,unresp_load,2021-09-29T15:25:00,2021-09-29T15:25:00,False,2021-09-29T15:25:00,0.194,100.0,1
892,2021-09-29T15:35:00,893,export,2021-09-29T15:29:03,2021-09-29T15:29:03,False,2021-09-29T15:30:00,999.0,0.99,1
893,2021-09-29T15:35:00,894,import,2021-09-29T15:29:03,2021-09-29T15:29:03,True,2021-09-29T15:30:00,903.45,1.0,1
894,2021-09-29T15:35:00,895,unresp_load,2021-09-29T15:30:00,2021-09-29T15:30:00,False,2021-09-29T15:30:00,0.273,100.0,1
895,2021-09-29T15:40:00,896,export,2021-09-29T15:34:03,2021-09-29T15:34:03,False,2021-09-29T15:35:00,999.0,0.99,1
896,2021-09-29T15:40:00,897,import,2021-09-29T15:34:03,2021-09-29T15:34:03,True,2021-09-29T15:35:00,903.45,1.0,1
897,2021-09-29T15:40:00,898,unresp_load,2021-09-29T15:35:00,2021-09-29T15:35:00,False,2021-09-29T15:35:00,0.112,100.0,1
898,2021-09-29T15:45:00,899,export,2021-09-29T15:39:03,2021-09-29T15:39:03,False,2021-09-29T15:40:00,999.0,0.99,1
899,2021-09-29T15:45:00,900,import,2021-09-29T15:39:03,2021-09-29T15:39:03,True,2021-09-29T15:40:00,903.45,1.0,1
900,2021-09-29T15:45:00,901,unresp_load,2021-09-29T15:40:00,2021-09-29T15:40:00,False,2021-09-29T15:40:00,0.143,100.0,1
901,2021-09-29T15:50:00,902,export,2021-09-29T15:44:03,2021-09-29T15:44:03,False,2021-09-29T15:45:00,999.0,0.99,1
902,2021-09-29T15:50:00,903,import,2021-09-29T15:44:03,2021-09-29T15:44:03,True,2021-09-29T15:45:00,903.45,1.0,1
903,2021-09-29T15:50:00,904,unresp_load,2021-09-29T15:45:00,2021-09-29T15:45:00,False,2021-09-29T15:45:00,0.071,100.0,1
904,2021-09-29T15:55:00,905,export,2021-09-29T15:49:03,2021-09-29T15:49:03,False,2021-09-29T15:50:00,999.0,0.99,1
905,2021-09-29T15:55:00,906,import,2021-09-29T15:49:03,2021-09-29T15:49:03,True,2021-09-29T15:50:00,903.45,1.0,1
906,2021-09-29T15:55:00,907,unresp_load,2021-09-29T15:50:00,2021-09-29T15:50:00,False,2021-09-29T15:50:00,0.128,100.0,1
907,2021-09-29T16:00:00,908,export,2021-09-29T15:54:05,2021-09-29T15:54:05,False,2021-09-29T15:55:00,999.0,0.99,1
908,2021-09-29T16:00:00,909,import,2021-09-29T15:54:05,2021-09-29T15:54:05,True,2021-09-29T15:55:00,903.45,1.0,1
909,2021-09-29T16:00:00,910,unresp_load,2021-09-29T15:55:00,2021-09-29T15:55:00,False,2021-09-29T15:55:00,0.152,100.0,1
910,2021-09-29T16:10:00,911,export,2021-09-29T16:04:03,2021-09-29T16:04:03,False,2021-09-29T16:05:00,999.0,0.99,1
911,2021-09-29T16:10:00,912,import,2021-09-29T16:04:03,2021-09-29T16:04:03,True,2021-09-29T16:05:00,903.45,1.0,1
912,2021-09-29T16:10:00,913,unresp_load,2021-09-29T16:05:00,2021-09-29T16:05:00,False,2021-09-29T16:05:00,-2.37,100.0,1
913,2021-09-29T16:15:00,914,export,2021-09-29T16:09:03,2021-09-29T16:09:03,False,2021-09-29T16:10:00,999.0,0.99,1
914,2021-09-29T16:15:00,915,import,2021-09-29T16:09:03,2021-09-29T16:09:03,True,2021-09-29T16:10:00,903.45,1.0,1
915,2021-09-29T16:15:00,916,unresp_load,2021-09-29T16:10:00,2021-09-29T16:10:00,False,2021-09-29T16:10:00,0.092,100.0,1
916,2021-09-29T16:20:00,917,export,2021-09-29T16:14:03,2021-09-29T16:14:03,False,2021-09-29T16:15:00,999.0,0.99,1
917,2021-09-29T16:20:00,918,import,2021-09-29T16:14:03,2021-09-29T16:14:03,True,2021-09-29T16:15:00,903.45,1.0,1
918,2021-09-29T16:20:00,919,unresp_load,2021-09-29T16:15:00,2021-09-29T16:15:00,False,2021-09-29T16:15:00,0.09,100.0,1
919,2021-09-29T16:25:00,920,export,2021-09-29T16:19:03,2021-09-29T16:19:03,False,2021-09-29T16:20:00,999.0,0.99,1
920,2021-09-29T16:25:00,921,import,2021-09-29T16:19:03,2021-09-29T16:19:03,True,2021-09-29T16:20:00,903.45,1.0,1
921,2021-09-29T16:25:00,922,unresp_load,2021-09-29T16:20:00,2021-09-29T16:20:00,False,2021-09-29T16:20:00,0.099,100.0,1
922,2021-09-29T16:30:00,923,export,2021-09-29T16:24:03,2021-09-29T16:24:03,False,2021-09-29T16:25:00,999.0,0.99,1
923,2021-09-29T16:30:00,924,import,2021-09-29T16:24:03,2021-09-29T16:24:03,True,2021-09-29T16:25:00,903.45,1.0,1
924,2021-09-29T16:30:00,925,unresp_load,2021-09-29T16:25:00,2021-09-29T16:25:00,False,2021-09-29T16:25:00,0.092,100.0,1
925,2021-09-29T16:35:00,926,export,2021-09-29T16:29:03,2021-09-29T16:29:03,False,2021-09-29T16:30:00,999.0,0.99,1
926,2021-09-29T16:35:00,927,import,2021-09-29T16:29:03,2021-09-29T16:29:03,True,2021-09-29T16:30:00,903.45,1.0,1
927,2021-09-29T16:35:00,928,unresp_load,2021-09-29T16:30:00,2021-09-29T16:30:00,False,2021-09-29T16:30:00,0.083,100.0,1
928,2021-09-29T16:40:00,929,export,2021-09-29T16:34:03,2021-09-29T16:34:03,False,2021-09-29T16:35:00,999.0,0.99,1
929,2021-09-29T16:40:00,930,import,2021-09-29T16:34:03,2021-09-29T16:34:03,True,2021-09-29T16:35:00,903.45,1.0,1
930,2021-09-29T16:40:00,931,unresp_load,2021-09-29T16:35:00,2021-09-29T16:35:00,False,2021-09-29T16:35:00,0.095,100.0,1
931,2021-09-29T16:45:00,932,export,2021-09-29T16:39:03,2021-09-29T16:39:03,False,2021-09-29T16:40:00,999.0,0.99,1
932,2021-09-29T16:45:00,933,import,2021-09-29T16:39:03,2021-09-29T16:39:03,True,2021-09-29T16:40:00,903.45,1.0,1
933,2021-09-29T16:45:00,934,unresp_load,2021-09-29T16:40:00,2021-09-29T16:40:00,False,2021-09-29T16:40:00,0.086,100.0,1
934,2021-09-29T16:50:00,935,export,2021-09-29T16:44:03,2021-09-29T16:44:03,False,2021-09-29T16:45:00,999.0,0.99,1
935,2021-09-29T16:50:00,936,import,2021-09-29T16:44:03,2021-09-29T16:44:03,True,2021-09-29T16:45:00,903.45,1.0,1
936,2021-09-29T16:50:00,937,unresp_load,2021-09-29T16:45:00,2021-09-29T16:45:00,False,2021-09-29T16:45:00,0.546,100.0,1
937,2021-09-29T16:55:00,938,export,2021-09-29T16:49:03,2021-09-29T16:49:03,False,2021-09-29T16:50:00,999.0,0.99,1
938,2021-09-29T16:55:00,939,import,2021-09-29T16:49:03,2021-09-29T16:49:03,True,2021-09-29T16:50:00,903.45,1.0,1
939,2021-09-29T16:55:00,940,unresp_load,2021-09-29T16:50:00,2021-09-29T16:50:00,False,2021-09-29T16:50:00,0.203,100.0,1
940,2021-09-29T17:00:00,941,export,2021-09-29T16:54:03,2021-09-29T16:54:03,False,2021-09-29T16:55:00,999.0,0.99,1
941,2021-09-29T17:00:00,942,import,2021-09-29T16:54:03,2021-09-29T16:54:03,True,2021-09-29T16:55:00,903.45,1.0,1
942,2021-09-29T17:00:00,943,unresp_load,2021-09-29T16:55:00,2021-09-29T16:55:00,False,2021-09-29T16:55:00,0.062,100.0,1
943,2021-09-29T17:10:00,944,export,2021-09-29T17:04:03,2021-09-29T17:04:03,False,2021-09-29T17:05:00,999.0,0.99,1
944,2021-09-29T17:10:00,945,import,2021-09-29T17:04:03,2021-09-29T17:04:03,True,2021-09-29T17:05:00,903.45,1.0,1
945,2021-09-29T17:10:00,946,unresp_load,2021-09-29T17:05:00,2021-09-29T17:05:00,False,2021-09-29T17:05:00,-0.361,100.0,1
946,2021-09-29T17:15:00,947,export,2021-09-29T17:09:03,2021-09-29T17:09:03,False,2021-09-29T17:10:00,999.0,0.99,1
947,2021-09-29T17:15:00,948,import,2021-09-29T17:09:03,2021-09-29T17:09:03,True,2021-09-29T17:10:00,903.45,1.0,1
948,2021-09-29T17:15:00,949,unresp_load,2021-09-29T17:10:00,2021-09-29T17:10:00,False,2021-09-29T17:10:00,0.27,100.0,1
949,2021-09-29T17:20:00,950,export,2021-09-29T17:14:03,2021-09-29T17:14:03,False,2021-09-29T17:15:00,999.0,0.99,1
950,2021-09-29T17:20:00,951,import,2021-09-29T17:14:03,2021-09-29T17:14:03,True,2021-09-29T17:15:00,903.45,1.0,1
951,2021-09-29T17:20:00,952,unresp_load,2021-09-29T17:15:00,2021-09-29T17:15:00,False,2021-09-29T17:15:00,0.026,100.0,1
952,2021-09-29T17:25:00,953,export,2021-09-29T17:19:03,2021-09-29T17:19:03,False,2021-09-29T17:20:00,999.0,0.99,1
953,2021-09-29T17:25:00,954,import,2021-09-29T17:19:03,2021-09-29T17:19:03,True,2021-09-29T17:20:00,903.45,1.0,1
954,2021-09-29T17:25:00,955,unresp_load,2021-09-29T17:20:00,2021-09-29T17:20:00,False,2021-09-29T17:20:00,0.04,100.0,1
955,2021-09-29T17:30:00,956,export,2021-09-29T17:24:03,2021-09-29T17:24:03,False,2021-09-29T17:25:00,999.0,0.99,1
956,2021-09-29T17:30:00,957,import,2021-09-29T17:24:03,2021-09-29T17:24:03,True,2021-09-29T17:25:00,903.45,1.0,1
957,2021-09-29T17:30:00,958,unresp_load,2021-09-29T17:25:00,2021-09-29T17:25:00,False,2021-09-29T17:25:00,-0.005,100.0,1
958,2021-09-29T17:35:00,959,export,2021-09-29T17:29:03,2021-09-29T17:29:03,False,2021-09-29T17:30:00,999.0,0.99,1
959,2021-09-29T17:35:00,960,import,2021-09-29T17:29:03,2021-09-29T17:29:03,True,2021-09-29T17:30:00,903.45,1.0,1
960,2021-09-29T17:35:00,961,unresp_load,2021-09-29T17:30:00,2021-09-29T17:30:00,False,2021-09-29T17:30:00,-0.01,100.0,1
961,2021-09-29T17:40:00,962,export,2021-09-29T17:34:03,2021-09-29T17:34:03,False,2021-09-29T17:35:00,999.0,0.99,1
