,q_bid,qmtp,end_time,e,mode_market,rate_id,meter_interval_id,p_bid,start_time,is_bid,meter_id,mode_dispatch
902,0.0,0.0,2021-09-17T06:30:02,0.0,0.0,1,1876,0.0,2021-09-17T06:29:02,True,1,0.0
903,0.0,0.0,2021-09-17T06:35:03,0.0,0.0,1,1877,0.0,2021-09-17T06:34:03,True,1,0.0
904,0.0,0.0,2021-09-17T06:40:03,0.0,0.0,1,1878,0.0,2021-09-17T06:39:03,True,1,0.0
905,0.0,0.0,2021-09-17T06:45:04,0.0,0.0,1,1879,0.0,2021-09-17T06:44:04,True,1,0.0
906,0.0,0.0,2021-09-17T06:50:06,0.0,0.0,1,1880,0.0,2021-09-17T06:49:06,True,1,0.0
907,0.0,0.0,2021-09-17T06:55:07,0.0,0.0,1,1881,0.0,2021-09-17T06:54:07,True,1,0.0
908,0.0,0.0,2021-09-17T07:05:08,0.0,0.0,1,1882,0.0,2021-09-17T07:04:08,True,1,0.0
909,0.0,0.02,2021-09-17T07:10:09,0.00166667,0.0,1,1883,0.0,2021-09-17T07:09:09,True,1,0.0
910,0.0,0.034,2021-09-17T07:15:09,0.00283333,0.0,1,1884,0.0,2021-09-17T07:14:09,True,1,0.0
911,0.0,0.051,2021-09-17T07:20:00,0.00425,0.0,1,1885,0.0,2021-09-17T07:19:00,True,1,0.0
912,0.0,0.057,2021-09-17T07:25:01,0.00475,0.0,1,1886,0.0,2021-09-17T07:24:01,True,1,0.0
913,0.0,0.072,2021-09-17T07:30:01,0.006,0.0,1,1887,0.0,2021-09-17T07:29:01,True,1,0.0
914,0.0,0.108,2021-09-17T07:35:02,0.009,0.0,1,1888,0.0,2021-09-17T07:34:02,True,1,0.0
915,0.0,0.129,2021-09-17T07:40:03,0.01075,0.0,1,1889,0.0,2021-09-17T07:39:03,True,1,0.0
916,0.0,0.15,2021-09-17T07:45:03,0.0125,0.0,1,1890,0.0,2021-09-17T07:44:03,True,1,0.0
917,0.0,0.178,2021-09-17T07:50:04,0.0148333,0.0,1,1891,0.0,2021-09-17T07:49:04,True,1,0.0
918,0.0,0.225,2021-09-17T07:55:05,0.01875,0.0,1,1892,0.0,2021-09-17T07:54:05,True,1,0.0
919,0.0,0.337,2021-09-17T08:05:07,0.0280833,0.0,1,1893,0.0,2021-09-17T08:04:07,True,1,0.0
920,0.0,0.27,2021-09-17T08:10:07,0.0225,0.0,1,1894,0.0,2021-09-17T08:09:07,True,1,0.0
921,0.0,0.323,2021-09-17T08:15:08,0.0269167,0.0,1,1895,0.0,2021-09-17T08:14:08,True,1,0.0
922,0.0,0.383,2021-09-17T08:20:09,0.0319167,0.0,1,1896,0.0,2021-09-17T08:19:09,True,1,0.0
923,0.0,0.387,2021-09-17T08:25:10,0.03225,0.0,1,1897,0.0,2021-09-17T08:24:10,True,1,0.0
924,0.0,0.472,2021-09-17T08:30:00,0.0393333,0.0,1,1898,0.0,2021-09-17T08:29:00,True,1,0.0
925,0.0,0.349,2021-09-17T08:35:01,0.0290833,0.0,1,1899,0.0,2021-09-17T08:34:01,True,1,0.0
926,0.0,0.336,2021-09-17T08:40:02,0.028,0.0,1,1900,0.0,2021-09-17T08:39:02,True,1,0.0
927,0.0,0.49,2021-09-17T08:45:02,0.0408333,0.0,1,1901,0.0,2021-09-17T08:44:02,True,1,0.0
928,0.0,1.125,2021-09-17T08:50:03,0.09375,0.0,1,1902,0.0,2021-09-17T08:49:03,True,1,0.0
929,0.0,1.182,2021-09-17T08:55:04,0.0985,0.0,1,1903,0.0,2021-09-17T08:54:04,True,1,0.0
930,0.0,1.377,2021-09-17T09:05:05,0.11475,0.0,1,1904,0.0,2021-09-17T09:04:05,True,1,0.0
931,0.0,1.505,2021-09-17T09:10:06,0.125417,0.0,1,1905,0.0,2021-09-17T09:09:06,True,1,0.0
932,0.0,1.604,2021-09-17T09:15:07,0.133667,0.0,1,1906,0.0,2021-09-17T09:14:07,True,1,0.0
933,0.0,1.679,2021-09-17T09:20:08,0.139917,0.0,1,1907,0.0,2021-09-17T09:19:08,True,1,0.0
934,0.0,1.758,2021-09-17T09:25:09,0.1465,0.0,1,1908,0.0,2021-09-17T09:24:09,True,1,0.0
935,0.0,1.82,2021-09-17T09:30:09,0.151667,0.0,1,1909,0.0,2021-09-17T09:29:09,True,1,0.0
936,0.0,1.888,2021-09-17T09:35:00,0.157333,0.0,1,1910,0.0,2021-09-17T09:34:00,True,1,0.0
937,0.0,1.937,2021-09-17T09:40:01,0.161417,0.0,1,1911,0.0,2021-09-17T09:39:01,True,1,0.0
938,0.0,2.017,2021-09-17T09:45:01,0.168083,0.0,1,1912,0.0,2021-09-17T09:44:01,True,1,0.0
939,0.0,2.085,2021-09-17T09:50:02,0.17375,0.0,1,1913,0.0,2021-09-17T09:49:02,True,1,0.0
940,0.0,2.172,2021-09-17T09:55:03,0.181,0.0,1,1914,0.0,2021-09-17T09:54:03,True,1,0.0
941,0.0,2.388,2021-09-17T10:05:04,0.199,0.0,1,1915,0.0,2021-09-17T10:04:04,True,1,0.0
942,0.0,2.434,2021-09-17T10:10:04,0.202833,0.0,1,1916,0.0,2021-09-17T10:09:04,True,1,0.0
943,0.0,2.505,2021-09-17T10:15:06,0.20875,0.0,1,1917,0.0,2021-09-17T10:14:06,True,1,0.0
944,0.0,2.622,2021-09-17T10:25:08,0.2185,0.0,1,1918,0.0,2021-09-17T10:24:08,True,1,0.0
945,0.0,2.679,2021-09-17T10:30:09,0.22325,0.0,1,1919,0.0,2021-09-17T10:29:09,True,1,0.0
946,0.0,2.731,2021-09-17T10:35:09,0.227583,0.0,1,1920,0.0,2021-09-17T10:34:09,True,1,0.0
947,0.0,2.826,2021-09-17T10:40:00,0.2355,0.0,1,1921,0.0,2021-09-17T10:39:00,True,1,0.0
948,0.0,2.985,2021-09-17T10:45:01,0.24875,0.0,1,1922,0.0,2021-09-17T10:44:01,True,1,0.0
949,0.0,3.061,2021-09-17T10:50:01,0.255083,0.0,1,1923,0.0,2021-09-17T10:49:01,True,1,0.0
950,0.0,3.123,2021-09-17T10:55:02,0.26025,0.0,1,1924,0.0,2021-09-17T10:54:02,True,1,0.0
951,0.0,3.223,2021-09-17T11:05:03,0.268583,0.0,1,1925,0.0,2021-09-17T11:04:03,True,1,0.0
952,0.0,3.267,2021-09-17T11:10:03,0.27225,0.0,1,1926,0.0,2021-09-17T11:09:03,True,1,0.0
953,0.0,3.289,2021-09-17T11:15:04,0.274083,0.0,1,1927,0.0,2021-09-17T11:14:04,True,1,0.0
954,0.0,2.839,2021-09-17T11:20:05,0.236583,0.0,1,1928,0.0,2021-09-17T11:19:05,True,1,0.0
955,0.0,3.34,2021-09-17T11:25:06,0.278333,0.0,1,1929,0.0,2021-09-17T11:24:06,True,1,0.0
956,0.0,3.359,2021-09-17T11:30:07,0.279917,0.0,1,1930,0.0,2021-09-17T11:29:07,True,1,0.0
957,0.0,3.427,2021-09-17T11:35:08,0.285583,0.0,1,1931,0.0,2021-09-17T11:34:08,True,1,0.0
958,0.0,3.516,2021-09-17T11:40:09,0.293,0.0,1,1932,0.0,2021-09-17T11:39:09,True,1,0.0
959,0.0,3.64,2021-09-17T11:45:09,0.303333,0.0,1,1933,0.0,2021-09-17T11:44:09,True,1,0.0
960,0.0,3.751,2021-09-17T11:50:00,0.312583,0.0,1,1934,0.0,2021-09-17T11:49:00,True,1,0.0
961,0.0,3.754,2021-09-17T11:55:01,0.312833,0.0,1,1935,0.0,2021-09-17T11:54:01,True,1,0.0
962,0.0,3.802,2021-09-17T12:05:02,0.316833,0.0,1,1936,0.0,2021-09-17T12:04:02,True,1,0.0
963,0.0,3.815,2021-09-17T12:10:02,0.317917,0.0,1,1937,0.0,2021-09-17T12:09:02,True,1,0.0
964,0.0,3.76,2021-09-17T12:15:03,0.313333,0.0,1,1938,0.0,2021-09-17T12:14:03,True,1,0.0
965,0.0,3.789,2021-09-17T12:20:04,0.31575,0.0,1,1939,0.0,2021-09-17T12:19:04,True,1,0.0
966,0.0,3.85,2021-09-17T12:25:05,0.320833,0.0,1,1940,0.0,2021-09-17T12:24:05,True,1,0.0
967,0.0,3.936,2021-09-17T12:30:06,0.328,0.0,1,1941,0.0,2021-09-17T12:29:06,True,1,0.0
968,0.0,3.958,2021-09-17T12:35:07,0.329833,0.0,1,1942,0.0,2021-09-17T12:34:07,True,1,0.0
969,0.0,3.947,2021-09-17T12:40:08,0.328917,0.0,1,1943,0.0,2021-09-17T12:39:08,True,1,0.0
970,0.0,3.929,2021-09-17T12:45:08,0.327417,0.0,1,1944,0.0,2021-09-17T12:44:08,True,1,0.0
971,0.0,3.956,2021-09-17T12:50:09,0.329667,0.0,1,1945,0.0,2021-09-17T12:49:09,True,1,0.0
972,0.0,4.009,2021-09-17T12:55:10,0.334083,0.0,1,1946,0.0,2021-09-17T12:54:10,True,1,0.0
973,0.0,4.149,2021-09-17T13:05:01,0.34575,0.0,1,1947,0.0,2021-09-17T13:04:01,True,1,0.0
974,0.0,4.185,2021-09-17T13:10:01,0.34875,0.0,1,1948,0.0,2021-09-17T13:09:01,True,1,0.0
975,0.0,4.159,2021-09-17T13:15:02,0.346583,0.0,1,1949,0.0,2021-09-17T13:14:02,True,1,0.0
976,0.0,4.135,2021-09-17T13:20:03,0.344583,0.0,1,1950,0.0,2021-09-17T13:19:03,True,1,0.0
977,0.0,4.146,2021-09-17T13:25:03,0.3455,0.0,1,1951,0.0,2021-09-17T13:24:03,True,1,0.0
978,0.0,4.099,2021-09-17T13:30:04,0.341583,0.0,1,1952,0.0,2021-09-17T13:29:04,True,1,0.0
979,0.0,4.078,2021-09-17T13:35:05,0.339833,0.0,1,1953,0.0,2021-09-17T13:34:05,True,1,0.0
980,0.0,4.073,2021-09-17T13:40:06,0.339417,0.0,1,1954,0.0,2021-09-17T13:39:06,True,1,0.0
981,0.0,4.056,2021-09-17T13:45:07,0.338,0.0,1,1955,0.0,2021-09-17T13:44:07,True,1,0.0
982,0.0,4.001,2021-09-17T13:50:08,0.333417,0.0,1,1956,0.0,2021-09-17T13:49:08,True,1,0.0
983,0.0,4.008,2021-09-17T13:55:09,0.334,0.0,1,1957,0.0,2021-09-17T13:54:09,True,1,0.0
984,0.0,3.906,2021-09-17T14:05:10,0.3255,0.0,1,1958,0.0,2021-09-17T14:04:10,True,1,0.0
985,0.0,3.885,2021-09-17T14:10:00,0.32375,0.0,1,1959,0.0,2021-09-17T14:09:00,True,1,0.0
986,0.0,3.852,2021-09-17T14:15:01,0.321,0.0,1,1960,0.0,2021-09-17T14:14:01,True,1,0.0
987,0.0,3.809,2021-09-17T14:20:02,0.317417,0.0,1,1961,0.0,2021-09-17T14:19:02,True,1,0.0
988,0.0,3.769,2021-09-17T14:25:02,0.314083,0.0,1,1962,0.0,2021-09-17T14:24:02,True,1,0.0
989,0.0,3.723,2021-09-17T14:30:03,0.31025,0.0,1,1963,0.0,2021-09-17T14:29:03,True,1,0.0
990,0.0,3.681,2021-09-17T14:35:04,0.30675,0.0,1,1964,0.0,2021-09-17T14:34:04,True,1,0.0
991,0.0,3.637,2021-09-17T14:40:05,0.303083,0.0,1,1965,0.0,2021-09-17T14:39:05,True,1,0.0
992,0.0,3.587,2021-09-17T14:45:06,0.298917,0.0,1,1966,0.0,2021-09-17T14:44:06,True,1,0.0
993,0.0,3.508,2021-09-17T14:50:07,0.292333,0.0,1,1967,0.0,2021-09-17T14:49:07,True,1,0.0
994,0.0,3.443,2021-09-17T14:55:08,0.286917,0.0,1,1968,0.0,2021-09-17T14:54:08,True,1,0.0
995,0.0,3.337,2021-09-17T15:05:09,0.278083,0.0,1,1969,0.0,2021-09-17T15:04:09,True,1,0.0
996,0.0,3.317,2021-09-17T15:10:10,0.276417,0.0,1,1970,0.0,2021-09-17T15:09:10,True,1,0.0
997,0.0,3.235,2021-09-17T15:15:00,0.269583,0.0,1,1971,0.0,2021-09-17T15:14:00,True,1,0.0
998,0.0,3.17,2021-09-17T15:20:01,0.264167,0.0,1,1972,0.0,2021-09-17T15:19:01,True,1,0.0
999,0.0,3.088,2021-09-17T15:25:02,0.257333,0.0,1,1973,0.0,2021-09-17T15:24:02,True,1,0.0
1000,0.0,3.046,2021-09-17T15:30:02,0.253833,0.0,1,1974,0.0,2021-09-17T15:29:02,True,1,0.0
1001,0.0,2.967,2021-09-17T15:35:03,0.24725,0.0,1,1975,0.0,2021-09-17T15:34:03,True,1,0.0
1002,0.0,2.886,2021-09-17T15:40:04,0.2405,0.0,1,1976,0.0,2021-09-17T15:39:04,True,1,0.0
1003,0.0,2.814,2021-09-17T15:45:04,0.2345,0.0,1,1977,0.0,2021-09-17T15:44:04,True,1,0.0
1004,0.0,2.725,2021-09-17T15:50:06,0.227083,0.0,1,1978,0.0,2021-09-17T15:49:06,True,1,0.0
1005,0.0,2.669,2021-09-17T15:55:07,0.222417,0.0,1,1979,0.0,2021-09-17T15:54:07,True,1,0.0
1006,0.0,2.508,2021-09-17T16:05:08,0.209,0.0,1,1980,0.0,2021-09-17T16:04:08,True,1,0.0
1007,0.0,2.444,2021-09-17T16:10:09,0.203667,0.0,1,1981,0.0,2021-09-17T16:09:09,True,1,0.0
1008,0.0,2.371,2021-09-17T16:15:09,0.197583,0.0,1,1982,0.0,2021-09-17T16:14:09,True,1,0.0
1009,0.0,2.285,2021-09-17T16:20:00,0.190417,0.0,1,1983,0.0,2021-09-17T16:19:00,True,1,0.0
1010,0.0,2.198,2021-09-17T16:25:01,0.183167,0.0,1,1984,0.0,2021-09-17T16:24:01,True,1,0.0
1011,0.0,2.121,2021-09-17T16:30:01,0.17675,0.0,1,1985,0.0,2021-09-17T16:29:01,True,1,0.0
1012,0.0,2.041,2021-09-17T16:35:02,0.170083,0.0,1,1986,0.0,2021-09-17T16:34:02,True,1,0.0
1013,0.0,1.977,2021-09-17T16:40:03,0.16475,0.0,1,1987,0.0,2021-09-17T16:39:03,True,1,0.0
1014,0.0,1.901,2021-09-17T16:45:03,0.158417,0.0,1,1988,0.0,2021-09-17T16:44:03,True,1,0.0
1015,0.0,1.801,2021-09-17T16:50:04,0.150083,0.0,1,1989,0.0,2021-09-17T16:49:04,True,1,0.0
1016,0.0,1.71,2021-09-17T16:55:05,0.1425,0.0,1,1990,0.0,2021-09-17T16:54:05,True,1,0.0
1017,0.0,0.985,2021-09-17T17:05:06,0.0820833,0.0,1,1991,0.0,2021-09-17T17:04:06,True,1,0.0
1018,0.0,0.923,2021-09-17T17:10:07,0.0769167,0.0,1,1992,0.0,2021-09-17T17:09:07,True,1,0.0
1019,0.0,0.786,2021-09-17T17:15:08,0.0655,0.0,1,1993,0.0,2021-09-17T17:14:08,True,1,0.0
1020,0.0,0.362,2021-09-17T17:20:09,0.0301667,0.0,1,1994,0.0,2021-09-17T17:19:09,True,1,0.0
1021,0.0,0.334,2021-09-17T17:25:10,0.0278333,0.0,1,1995,0.0,2021-09-17T17:24:10,True,1,0.0
1022,0.0,0.064,2021-09-17T17:30:00,0.00533333,0.0,1,1996,0.0,2021-09-17T17:29:00,True,1,0.0
1023,0.0,0.056,2021-09-17T17:35:01,0.00466667,0.0,1,1997,0.0,2021-09-17T17:34:01,True,1,0.0
1024,0.0,0.19,2021-09-17T17:40:02,0.0158333,0.0,1,1998,0.0,2021-09-17T17:39:02,True,1,0.0
1025,0.0,0.188,2021-09-17T17:45:02,0.0156667,0.0,1,1999,0.0,2021-09-17T17:44:02,True,1,0.0
1026,0.0,0.181,2021-09-17T17:50:03,0.0150833,0.0,1,2000,0.0,2021-09-17T17:49:03,True,1,0.0
1027,0.0,0.172,2021-09-17T17:55:04,0.0143333,0.0,1,2001,0.0,2021-09-17T17:54:04,True,1,0.0
1028,0.0,0.123,2021-09-19T07:30:05,0.01025,0.0,1,2002,0.0,2021-09-19T07:29:05,True,1,0.0
1029,0.0,0.0,2021-09-20T06:05:00,0.0,0.0,1,2003,0.0,2021-09-20T06:04:00,True,1,0.0
1030,0.0,0.0,2021-09-20T06:10:01,0.0,0.0,1,2004,0.0,2021-09-20T06:09:01,True,1,0.0
1031,0.0,0.0,2021-09-20T06:15:01,0.0,0.0,1,2005,0.0,2021-09-20T06:14:01,True,1,0.0
1032,0.0,0.0,2021-09-20T06:20:02,0.0,0.0,1,2006,0.0,2021-09-20T06:19:02,True,1,0.0
1033,0.0,0.0,2021-09-20T06:25:03,0.0,0.0,1,2007,0.0,2021-09-20T06:24:03,True,1,0.0
1034,0.0,0.0,2021-09-20T06:30:03,0.0,0.0,1,2008,0.0,2021-09-20T06:29:03,True,1,0.0
1035,0.0,0.0,2021-09-20T06:35:04,0.0,0.0,1,2009,0.0,2021-09-20T06:34:04,True,1,0.0
1036,0.0,0.0,2021-09-20T06:40:05,0.0,0.0,1,2010,0.0,2021-09-20T06:39:05,True,1,0.0
1037,0.0,0.0,2021-09-20T06:45:05,0.0,0.0,1,2011,0.0,2021-09-20T06:44:05,True,1,0.0
1038,0.0,0.0,2021-09-20T06:50:06,0.0,0.0,1,2012,0.0,2021-09-20T06:49:06,True,1,0.0
1039,0.0,0.0,2021-09-20T06:55:07,0.0,0.0,1,2013,0.0,2021-09-20T06:54:07,True,1,0.0
1040,0.0,0.0,2021-09-20T07:05:08,0.0,0.0,1,2014,0.0,2021-09-20T07:04:08,True,1,0.0
1041,0.0,0.022,2021-09-20T07:10:09,0.00183333,0.0,1,2015,0.0,2021-09-20T07:09:09,True,1,0.0
1042,0.0,0.031,2021-09-20T07:15:10,0.00258333,0.0,1,2016,0.0,2021-09-20T07:14:10,True,1,0.0
1043,0.0,0.045,2021-09-20T07:20:01,0.00375,0.0,1,2017,0.0,2021-09-20T07:19:01,True,1,0.0
1044,0.0,0.057,2021-09-20T07:25:01,0.00475,0.0,1,2018,0.0,2021-09-20T07:24:01,True,1,0.0
1045,0.0,0.099,2021-09-20T07:30:02,0.00825,0.0,1,2019,0.0,2021-09-20T07:29:02,True,1,0.0
1046,0.0,0.157,2021-09-20T07:35:03,0.0130833,0.0,1,2020,0.0,2021-09-20T07:34:03,True,1,0.0
1047,0.0,0.188,2021-09-20T07:40:03,0.0156667,0.0,1,2021,0.0,2021-09-20T07:39:03,True,1,0.0
1048,0.0,0.225,2021-09-20T07:45:04,0.01875,0.0,1,2022,0.0,2021-09-20T07:44:04,True,1,0.0
1049,0.0,0.258,2021-09-20T07:50:05,0.0215,0.0,1,2023,0.0,2021-09-20T07:49:05,True,1,0.0
1050,0.0,0.297,2021-09-20T07:55:05,0.02475,0.0,1,2024,0.0,2021-09-20T07:54:05,True,1,0.0
1051,0.0,0.362,2021-09-20T08:05:06,0.0301667,0.0,1,2025,0.0,2021-09-20T08:04:06,True,1,0.0
1052,0.0,0.626,2021-09-20T08:10:07,0.0521667,0.0,1,2026,0.0,2021-09-20T08:09:07,True,1,0.0
1053,0.0,0.695,2021-09-20T08:15:08,0.0579167,0.0,1,2027,0.0,2021-09-20T08:14:08,True,1,0.0
1054,0.0,0.803,2021-09-20T08:20:09,0.0669167,0.0,1,2028,0.0,2021-09-20T08:19:09,True,1,0.0
1055,0.0,0.853,2021-09-20T08:25:10,0.0710833,0.0,1,2029,0.0,2021-09-20T08:24:10,True,1,0.0
1056,0.0,0.904,2021-09-20T08:30:01,0.0753333,0.0,1,2030,0.0,2021-09-20T08:29:01,True,1,0.0
1057,0.0,0.954,2021-09-20T08:35:02,0.0795,0.0,1,2031,0.0,2021-09-20T08:34:02,True,1,0.0
1058,0.0,1.009,2021-09-20T08:40:02,0.0840833,0.0,1,2032,0.0,2021-09-20T08:39:02,True,1,0.0
1059,0.0,1.073,2021-09-20T08:45:03,0.0894167,0.0,1,2033,0.0,2021-09-20T08:44:03,True,1,0.0
1060,0.0,1.126,2021-09-20T08:50:04,0.0938333,0.0,1,2034,0.0,2021-09-20T08:49:04,True,1,0.0
1061,0.0,1.192,2021-09-20T08:55:04,0.0993333,0.0,1,2035,0.0,2021-09-20T08:54:04,True,1,0.0
1062,0.0,1.317,2021-09-20T09:05:05,0.10975,0.0,1,2036,0.0,2021-09-20T09:04:05,True,1,0.0
1063,0.0,1.376,2021-09-20T09:10:06,0.114667,0.0,1,2037,0.0,2021-09-20T09:09:06,True,1,0.0
1064,0.0,1.444,2021-09-20T09:15:07,0.120333,0.0,1,2038,0.0,2021-09-20T09:14:07,True,1,0.0
1065,0.0,1.496,2021-09-20T09:20:08,0.124667,0.0,1,2039,0.0,2021-09-20T09:19:08,True,1,0.0
1066,0.0,1.558,2021-09-20T09:25:08,0.129833,0.0,1,2040,0.0,2021-09-20T09:24:08,True,1,0.0
1067,0.0,1.621,2021-09-20T09:30:09,0.135083,0.0,1,2041,0.0,2021-09-20T09:29:09,True,1,0.0
1068,0.0,1.678,2021-09-20T09:35:00,0.139833,0.0,1,2042,0.0,2021-09-20T09:34:00,True,1,0.0
1069,0.0,1.723,2021-09-20T09:40:01,0.143583,0.0,1,2043,0.0,2021-09-20T09:39:01,True,1,0.0
1070,0.0,1.781,2021-09-20T09:45:01,0.148417,0.0,1,2044,0.0,2021-09-20T09:44:01,True,1,0.0
1071,0.0,1.843,2021-09-20T09:50:02,0.153583,0.0,1,2045,0.0,2021-09-20T09:49:02,True,1,0.0
1072,0.0,1.896,2021-09-20T09:55:03,0.158,0.0,1,2046,0.0,2021-09-20T09:54:03,True,1,0.0
1073,0.0,1.986,2021-09-20T10:05:04,0.1655,0.0,1,2047,0.0,2021-09-20T10:04:04,True,1,0.0
1074,0.0,2.338,2021-09-20T10:10:04,0.194833,0.0,1,2048,0.0,2021-09-20T10:09:04,True,1,0.0
1075,0.0,2.402,2021-09-20T10:15:05,0.200167,0.0,1,2049,0.0,2021-09-20T10:14:05,True,1,0.0
1076,0.0,2.433,2021-09-20T10:20:06,0.20275,0.0,1,2050,0.0,2021-09-20T10:19:06,True,1,0.0
1077,0.0,2.501,2021-09-20T10:25:06,0.208417,0.0,1,2051,0.0,2021-09-20T10:24:06,True,1,0.0
1078,0.0,2.561,2021-09-20T10:30:07,0.213417,0.0,1,2052,0.0,2021-09-20T10:29:07,True,1,0.0
1079,0.0,2.696,2021-09-20T10:35:08,0.224667,0.0,1,2053,0.0,2021-09-20T10:34:08,True,1,0.0
1080,0.0,2.821,2021-09-20T10:40:09,0.235083,0.0,1,2054,0.0,2021-09-20T10:39:09,True,1,0.0
1081,0.0,2.999,2021-09-20T10:45:10,0.249917,0.0,1,2055,0.0,2021-09-20T10:44:10,True,1,0.0
1082,0.0,3.08,2021-09-20T10:50:01,0.256667,0.0,1,2056,0.0,2021-09-20T10:49:01,True,1,0.0
1083,0.0,3.144,2021-09-20T10:55:01,0.262,0.0,1,2057,0.0,2021-09-20T10:54:01,True,1,0.0
1084,0.0,3.228,2021-09-20T11:05:02,0.269,0.0,1,2058,0.0,2021-09-20T11:04:02,True,1,0.0
1085,0.0,3.256,2021-09-20T11:10:03,0.271333,0.0,1,2059,0.0,2021-09-20T11:09:03,True,1,0.0
1086,0.0,3.297,2021-09-20T11:15:04,0.27475,0.0,1,2060,0.0,2021-09-20T11:14:04,True,1,0.0
1087,0.0,3.34,2021-09-20T11:20:04,0.278333,0.0,1,2061,0.0,2021-09-20T11:19:04,True,1,0.0
1088,0.0,3.384,2021-09-20T11:25:05,0.282,0.0,1,2062,0.0,2021-09-20T11:24:05,True,1,0.0
1089,0.0,3.425,2021-09-20T11:30:06,0.285417,0.0,1,2063,0.0,2021-09-20T11:29:06,True,1,0.0
1090,0.0,3.454,2021-09-20T11:35:06,0.287833,0.0,1,2064,0.0,2021-09-20T11:34:06,True,1,0.0
1091,0.0,3.566,2021-09-20T11:40:07,0.297167,0.0,1,2065,0.0,2021-09-20T11:39:07,True,1,0.0
1092,0.0,3.694,2021-09-20T11:45:08,0.307833,0.0,1,2066,0.0,2021-09-20T11:44:08,True,1,0.0
1093,0.0,3.774,2021-09-20T11:50:09,0.3145,0.0,1,2067,0.0,2021-09-20T11:49:09,True,1,0.0
1094,0.0,3.815,2021-09-20T11:55:10,0.317917,0.0,1,2068,0.0,2021-09-20T11:54:10,True,1,0.0
1095,0.0,3.84,2021-09-20T12:05:01,0.32,0.0,1,2069,0.0,2021-09-20T12:04:01,True,1,0.0
1096,0.0,3.851,2021-09-20T12:10:01,0.320917,0.0,1,2070,0.0,2021-09-20T12:09:01,True,1,0.0
1097,0.0,3.869,2021-09-20T12:15:02,0.322417,0.0,1,2071,0.0,2021-09-20T12:14:02,True,1,0.0
1098,0.0,3.893,2021-09-20T12:20:03,0.324417,0.0,1,2072,0.0,2021-09-20T12:19:03,True,1,0.0
1099,0.0,3.892,2021-09-20T12:25:03,0.324333,0.0,1,2073,0.0,2021-09-20T12:24:03,True,1,0.0
1100,0.0,3.903,2021-09-20T12:30:04,0.32525,0.0,1,2074,0.0,2021-09-20T12:29:04,True,1,0.0
1101,0.0,3.942,2021-09-20T12:35:05,0.3285,0.0,1,2075,0.0,2021-09-20T12:34:05,True,1,0.0
1102,0.0,3.959,2021-09-20T12:40:05,0.329917,0.0,1,2076,0.0,2021-09-20T12:39:05,True,1,0.0
1103,0.0,3.967,2021-09-20T12:45:06,0.330583,0.0,1,2077,0.0,2021-09-20T12:44:06,True,1,0.0
1104,0.0,3.995,2021-09-20T12:50:07,0.332917,0.0,1,2078,0.0,2021-09-20T12:49:07,True,1,0.0
1105,0.0,4.114,2021-09-20T12:55:07,0.342833,0.0,1,2079,0.0,2021-09-20T12:54:07,True,1,0.0
1106,0.0,4.179,2021-09-20T13:05:09,0.34825,0.0,1,2080,0.0,2021-09-20T13:04:09,True,1,0.0
1107,0.0,4.182,2021-09-20T13:10:09,0.3485,0.0,1,2081,0.0,2021-09-20T13:09:09,True,1,0.0
1108,0.0,4.123,2021-09-20T13:20:01,0.343583,0.0,1,2082,0.0,2021-09-20T13:19:01,True,1,0.0
1109,0.0,4.117,2021-09-20T13:25:02,0.343083,0.0,1,2083,0.0,2021-09-20T13:24:02,True,1,0.0
1110,0.0,4.1,2021-09-20T13:30:02,0.341667,0.0,1,2084,0.0,2021-09-20T13:29:02,True,1,0.0
1111,0.0,4.078,2021-09-20T13:35:03,0.339833,0.0,1,2085,0.0,2021-09-20T13:34:03,True,1,0.0
1112,0.0,4.059,2021-09-20T13:40:04,0.33825,0.0,1,2086,0.0,2021-09-20T13:39:04,True,1,0.0
1113,0.0,4.034,2021-09-20T13:45:04,0.336167,0.0,1,2087,0.0,2021-09-20T13:44:04,True,1,0.0
1114,0.0,4.035,2021-09-20T13:50:05,0.33625,0.0,1,2088,0.0,2021-09-20T13:49:05,True,1,0.0
1115,0.0,4.009,2021-09-20T13:55:06,0.334083,0.0,1,2089,0.0,2021-09-20T13:54:06,True,1,0.0
1116,0.0,3.946,2021-09-20T14:05:07,0.328833,0.0,1,2090,0.0,2021-09-20T14:04:07,True,1,0.0
1117,0.0,3.917,2021-09-20T14:10:07,0.326417,0.0,1,2091,0.0,2021-09-20T14:09:07,True,1,0.0
1118,0.0,3.913,2021-09-20T14:15:08,0.326083,0.0,1,2092,0.0,2021-09-20T14:14:08,True,1,0.0
1119,0.0,3.867,2021-09-20T14:20:09,0.32225,0.0,1,2093,0.0,2021-09-20T14:19:09,True,1,0.0
1120,0.0,3.822,2021-09-20T14:25:00,0.3185,0.0,1,2094,0.0,2021-09-20T14:24:00,True,1,0.0
1121,0.0,3.764,2021-09-20T14:30:01,0.313667,0.0,1,2095,0.0,2021-09-20T14:29:01,True,1,0.0
1122,0.0,3.722,2021-09-20T14:35:01,0.310167,0.0,1,2096,0.0,2021-09-20T14:34:01,True,1,0.0
1123,0.0,3.676,2021-09-20T14:40:02,0.306333,0.0,1,2097,0.0,2021-09-20T14:39:02,True,1,0.0
