,end_time,rate_id,is_bid,meter_interval_id,qmtp,mode_dispatch,e,start_time,q_bid,p_bid,meter_id,mode_market
894,2021-09-22T12:30:00,1,True,895,0.416576,1.0,0.0347147,2021-09-22T12:25:00,0.416576,0.0,1,1.0
895,2021-09-22T12:30:00,1,True,896,0.533621,1.0,0.0444684,2021-09-22T12:25:00,0.533621,0.0,2,1.0
896,2021-09-22T12:30:00,1,True,897,0.520832,1.0,0.0434027,2021-09-22T12:25:00,0.520832,0.0,3,1.0
897,2021-09-22T12:30:00,1,True,898,0.489031,1.0,0.0407526,2021-09-22T12:25:00,0.489031,0.0,4,1.0
898,2021-09-22T12:30:00,1,True,899,0.583864,1.0,0.0486553,2021-09-22T12:25:00,0.583864,0.0,5,1.0
899,2021-09-22T12:30:00,1,True,900,0.547053,1.0,0.0455877,2021-09-22T12:25:00,0.547053,0.0,6,1.0
900,2021-09-22T12:35:00,1,True,901,0.417613,1.0,0.0348011,2021-09-22T12:30:00,0.417613,0.0,1,1.0
901,2021-09-22T12:35:00,1,True,902,0.534949,1.0,0.0445791,2021-09-22T12:30:00,0.534949,0.0,2,1.0
902,2021-09-22T12:35:00,1,True,903,0.522128,1.0,0.0435107,2021-09-22T12:30:00,0.522128,0.0,3,1.0
903,2021-09-22T12:35:00,1,True,904,0.490248,1.0,0.040854,2021-09-22T12:30:00,0.490248,0.0,4,1.0
904,2021-09-22T12:35:00,1,True,905,0.585317,1.0,0.0487764,2021-09-22T12:30:00,0.585317,0.0,5,1.0
905,2021-09-22T12:35:00,1,True,906,0.548414,1.0,0.0457012,2021-09-22T12:30:00,0.548414,0.0,6,1.0
906,2021-09-22T12:40:00,1,True,907,0.41844,1.0,0.03487,2021-09-22T12:35:00,0.41844,0.0,1,1.0
907,2021-09-22T12:40:00,1,True,908,0.536009,1.0,0.0446674,2021-09-22T12:35:00,0.536009,0.0,2,1.0
908,2021-09-22T12:40:00,1,True,909,0.523162,1.0,0.0435968,2021-09-22T12:35:00,0.523162,0.0,3,1.0
909,2021-09-22T12:40:00,1,True,910,0.491219,1.0,0.0409349,2021-09-22T12:35:00,0.491219,0.0,4,1.0
910,2021-09-22T12:40:00,1,True,911,0.586477,1.0,0.0488731,2021-09-22T12:35:00,0.586477,0.0,5,1.0
911,2021-09-22T12:40:00,1,True,912,0.549501,1.0,0.0457917,2021-09-22T12:35:00,0.549501,0.0,6,1.0
912,2021-09-22T12:45:00,1,True,913,0.419071,1.0,0.0349226,2021-09-22T12:40:00,0.419071,0.0,1,1.0
913,2021-09-22T12:45:00,1,True,914,0.536817,1.0,0.0447347,2021-09-22T12:40:00,0.536817,0.0,2,1.0
914,2021-09-22T12:45:00,1,True,915,0.523951,1.0,0.0436626,2021-09-22T12:40:00,0.523951,0.0,3,1.0
915,2021-09-22T12:45:00,1,True,916,0.49196,1.0,0.0409967,2021-09-22T12:40:00,0.49196,0.0,4,1.0
916,2021-09-22T12:45:00,1,True,917,0.587361,1.0,0.0489467,2021-09-22T12:40:00,0.587361,0.0,5,1.0
917,2021-09-22T12:45:00,1,True,918,0.550329,1.0,0.0458607,2021-09-22T12:40:00,0.550329,0.0,6,1.0
918,2021-09-22T12:50:00,1,True,919,0.419491,1.0,0.0349576,2021-09-22T12:45:00,0.419491,0.0,1,1.0
919,2021-09-22T12:50:00,1,True,920,0.537354,1.0,0.0447795,2021-09-22T12:45:00,0.537354,0.0,2,1.0
920,2021-09-22T12:50:00,1,True,921,0.524475,1.0,0.0437062,2021-09-22T12:45:00,0.524475,0.0,3,1.0
921,2021-09-22T12:50:00,1,True,922,0.492452,1.0,0.0410377,2021-09-22T12:45:00,0.492452,0.0,4,1.0
922,2021-09-22T12:50:00,1,True,923,0.587949,1.0,0.0489957,2021-09-22T12:45:00,0.587949,0.0,5,1.0
923,2021-09-22T12:50:00,1,True,924,0.55088,1.0,0.0459067,2021-09-22T12:45:00,0.55088,0.0,6,1.0
924,2021-09-22T12:55:00,1,True,925,0.419703,1.0,0.0349752,2021-09-22T12:50:00,0.419703,0.0,1,1.0
925,2021-09-22T12:55:00,1,True,926,0.537625,1.0,0.0448021,2021-09-22T12:50:00,0.537625,0.0,2,1.0
926,2021-09-22T12:55:00,1,True,927,0.52474,1.0,0.0437283,2021-09-22T12:50:00,0.52474,0.0,3,1.0
927,2021-09-22T12:55:00,1,True,928,0.492701,1.0,0.0410584,2021-09-22T12:50:00,0.492701,0.0,4,1.0
928,2021-09-22T12:55:00,1,True,929,0.588246,1.0,0.0490205,2021-09-22T12:50:00,0.588246,0.0,5,1.0
929,2021-09-22T12:55:00,1,True,930,0.551158,1.0,0.0459298,2021-09-22T12:50:00,0.551158,0.0,6,1.0
930,2021-09-22T13:00:00,1,True,931,0.419707,1.0,0.0349756,2021-09-22T12:55:00,0.419707,0.0,1,1.0
931,2021-09-22T13:00:00,1,True,932,0.537631,1.0,0.0448026,2021-09-22T12:55:00,0.537631,0.0,2,1.0
932,2021-09-22T13:00:00,1,True,933,0.524746,1.0,0.0437288,2021-09-22T12:55:00,0.524746,0.0,3,1.0
933,2021-09-22T13:00:00,1,True,934,0.492706,1.0,0.0410588,2021-09-22T12:55:00,0.492706,0.0,4,1.0
934,2021-09-22T13:00:00,1,True,935,0.588252,1.0,0.049021,2021-09-22T12:55:00,0.588252,0.0,5,1.0
935,2021-09-22T13:00:00,1,True,936,0.551164,1.0,0.0459303,2021-09-22T12:55:00,0.551164,0.0,6,1.0
936,2021-09-22T13:05:00,1,True,937,0.419498,1.0,0.0349582,2021-09-22T13:00:00,0.419498,0.0,1,1.0
937,2021-09-22T13:05:00,1,True,938,0.537363,1.0,0.0447803,2021-09-22T13:00:00,0.537363,0.0,2,1.0
938,2021-09-22T13:05:00,1,True,939,0.524484,1.0,0.043707,2021-09-22T13:00:00,0.524484,0.0,3,1.0
939,2021-09-22T13:05:00,1,True,940,0.49246,1.0,0.0410383,2021-09-22T13:00:00,0.49246,0.0,4,1.0
940,2021-09-22T13:05:00,1,True,941,0.587959,1.0,0.0489966,2021-09-22T13:00:00,0.587959,0.0,5,1.0
941,2021-09-22T13:05:00,1,True,942,0.550889,1.0,0.0459074,2021-09-22T13:00:00,0.550889,0.0,6,1.0
942,2021-09-22T13:10:00,1,True,943,0.418908,1.0,0.034909,2021-09-22T13:05:00,0.418908,0.0,1,1.0
943,2021-09-22T13:10:00,1,True,944,0.536607,1.0,0.0447172,2021-09-22T13:05:00,0.536607,0.0,2,1.0
944,2021-09-22T13:10:00,1,True,945,0.523747,1.0,0.0436456,2021-09-22T13:05:00,0.523747,0.0,3,1.0
945,2021-09-22T13:10:00,1,True,946,0.491768,1.0,0.0409807,2021-09-22T13:05:00,0.491768,0.0,4,1.0
946,2021-09-22T13:10:00,1,True,947,0.587132,1.0,0.0489277,2021-09-22T13:05:00,0.587132,0.0,5,1.0
947,2021-09-22T13:10:00,1,True,948,0.550114,1.0,0.0458428,2021-09-22T13:05:00,0.550114,0.0,6,1.0
948,2021-09-22T13:15:00,1,True,949,0.418089,1.0,0.0348408,2021-09-22T13:10:00,0.418089,0.0,1,1.0
949,2021-09-22T13:15:00,1,True,950,0.535559,1.0,0.0446299,2021-09-22T13:10:00,0.535559,0.0,2,1.0
950,2021-09-22T13:15:00,1,True,951,0.522724,1.0,0.0435603,2021-09-22T13:10:00,0.522724,0.0,3,1.0
951,2021-09-22T13:15:00,1,True,952,0.490807,1.0,0.0409006,2021-09-22T13:10:00,0.490807,0.0,4,1.0
952,2021-09-22T13:15:00,1,True,953,0.585985,1.0,0.0488321,2021-09-22T13:10:00,0.585985,0.0,5,1.0
953,2021-09-22T13:15:00,1,True,954,0.54904,1.0,0.0457533,2021-09-22T13:10:00,0.54904,0.0,6,1.0
954,2021-09-22T13:20:00,1,True,955,0.417115,1.0,0.0347596,2021-09-22T13:15:00,0.417115,0.0,1,1.0
955,2021-09-22T13:20:00,1,True,956,0.534311,1.0,0.0445259,2021-09-22T13:15:00,0.534311,0.0,2,1.0
956,2021-09-22T13:20:00,1,True,957,0.521505,1.0,0.0434587,2021-09-22T13:15:00,0.521505,0.0,3,1.0
957,2021-09-22T13:20:00,1,True,958,0.489663,1.0,0.0408053,2021-09-22T13:15:00,0.489663,0.0,4,1.0
958,2021-09-22T13:20:00,1,True,959,0.584619,1.0,0.0487183,2021-09-22T13:15:00,0.584619,0.0,5,1.0
959,2021-09-22T13:20:00,1,True,960,0.54776,1.0,0.0456467,2021-09-22T13:15:00,0.54776,0.0,6,1.0
960,2021-09-22T13:25:00,1,True,961,0.415956,1.0,0.034663,2021-09-22T13:20:00,0.415956,0.0,1,1.0
961,2021-09-22T13:25:00,1,True,962,0.532826,1.0,0.0444022,2021-09-22T13:20:00,0.532826,0.0,2,1.0
962,2021-09-22T13:25:00,1,True,963,0.520056,1.0,0.043338,2021-09-22T13:20:00,0.520056,0.0,3,1.0
963,2021-09-22T13:25:00,1,True,964,0.488302,1.0,0.0406918,2021-09-22T13:20:00,0.488302,0.0,4,1.0
964,2021-09-22T13:25:00,1,True,965,0.582995,1.0,0.0485829,2021-09-22T13:20:00,0.582995,0.0,5,1.0
965,2021-09-22T13:25:00,1,True,966,0.546238,1.0,0.0455198,2021-09-22T13:20:00,0.546238,0.0,6,1.0
966,2021-09-22T13:30:00,1,True,967,0.414655,1.0,0.0345546,2021-09-22T13:25:00,0.414655,0.0,1,1.0
967,2021-09-22T13:30:00,1,True,968,0.531159,1.0,0.0442633,2021-09-22T13:25:00,0.531159,0.0,2,1.0
968,2021-09-22T13:30:00,1,True,969,0.518429,1.0,0.0432024,2021-09-22T13:25:00,0.518429,0.0,3,1.0
969,2021-09-22T13:30:00,1,True,970,0.486775,1.0,0.0405646,2021-09-22T13:25:00,0.486775,0.0,4,1.0
970,2021-09-22T13:30:00,1,True,971,0.581171,1.0,0.0484309,2021-09-22T13:25:00,0.581171,0.0,5,1.0
971,2021-09-22T13:30:00,1,True,972,0.544529,1.0,0.0453774,2021-09-22T13:25:00,0.544529,0.0,6,1.0
972,2021-09-22T13:35:00,1,True,973,0.413174,1.0,0.0344312,2021-09-22T13:30:00,0.413174,0.0,1,1.0
973,2021-09-22T13:35:00,1,True,974,0.529263,1.0,0.0441053,2021-09-22T13:30:00,0.529263,0.0,2,1.0
974,2021-09-22T13:35:00,1,True,975,0.516578,1.0,0.0430482,2021-09-22T13:30:00,0.516578,0.0,3,1.0
975,2021-09-22T13:35:00,1,True,976,0.485037,1.0,0.0404197,2021-09-22T13:30:00,0.485037,0.0,4,1.0
976,2021-09-22T13:35:00,1,True,977,0.579096,1.0,0.048258,2021-09-22T13:30:00,0.579096,0.0,5,1.0
977,2021-09-22T13:35:00,1,True,978,0.542585,1.0,0.0452154,2021-09-22T13:30:00,0.542585,0.0,6,1.0
978,2021-09-22T13:40:00,1,True,979,0.411508,1.0,0.0342923,2021-09-22T13:35:00,0.411508,0.0,1,1.0
979,2021-09-22T13:40:00,1,True,980,0.527128,1.0,0.0439273,2021-09-22T13:35:00,0.527128,0.0,2,1.0
980,2021-09-22T13:40:00,1,True,981,0.514495,1.0,0.0428746,2021-09-22T13:35:00,0.514495,0.0,3,1.0
981,2021-09-22T13:40:00,1,True,982,0.48308,1.0,0.0402567,2021-09-22T13:35:00,0.48308,0.0,4,1.0
982,2021-09-22T13:40:00,1,True,983,0.57676,1.0,0.0480633,2021-09-22T13:35:00,0.57676,0.0,5,1.0
983,2021-09-22T13:40:00,1,True,984,0.540396,1.0,0.045033,2021-09-22T13:35:00,0.540396,0.0,6,1.0
984,2021-09-22T13:45:00,1,True,985,0.40971,1.0,0.0341425,2021-09-22T13:40:00,0.40971,0.0,1,1.0
985,2021-09-22T13:45:00,1,True,986,0.524826,1.0,0.0437355,2021-09-22T13:40:00,0.524826,0.0,2,1.0
986,2021-09-22T13:45:00,1,True,987,0.512248,1.0,0.0426873,2021-09-22T13:40:00,0.512248,0.0,3,1.0
987,2021-09-22T13:45:00,1,True,988,0.480971,1.0,0.0400809,2021-09-22T13:40:00,0.480971,0.0,4,1.0
988,2021-09-22T13:45:00,1,True,989,0.574241,1.0,0.0478534,2021-09-22T13:40:00,0.574241,0.0,5,1.0
989,2021-09-22T13:45:00,1,True,990,0.538036,1.0,0.0448363,2021-09-22T13:40:00,0.538036,0.0,6,1.0
990,2021-09-22T13:50:00,1,True,991,0.407726,1.0,0.0339772,2021-09-22T13:45:00,0.407726,0.0,1,1.0
991,2021-09-22T13:50:00,1,True,992,0.522283,1.0,0.0435236,2021-09-22T13:45:00,0.522283,0.0,2,1.0
992,2021-09-22T13:50:00,1,True,993,0.509766,1.0,0.0424805,2021-09-22T13:45:00,0.509766,0.0,3,1.0
993,2021-09-22T13:50:00,1,True,994,0.478641,1.0,0.0398868,2021-09-22T13:45:00,0.478641,0.0,4,1.0
994,2021-09-22T13:50:00,1,True,995,0.571459,1.0,0.0476216,2021-09-22T13:45:00,0.571459,0.0,5,1.0
995,2021-09-22T13:50:00,1,True,996,0.53543,1.0,0.0446192,2021-09-22T13:45:00,0.53543,0.0,6,1.0
996,2021-09-22T13:55:00,1,True,997,0.405552,1.0,0.033796,2021-09-22T13:50:00,0.405552,0.0,1,1.0
997,2021-09-22T13:55:00,1,True,998,0.5195,1.0,0.0432917,2021-09-22T13:50:00,0.5195,0.0,2,1.0
998,2021-09-22T13:55:00,1,True,999,0.507049,1.0,0.0422541,2021-09-22T13:50:00,0.507049,0.0,3,1.0
999,2021-09-22T13:55:00,1,True,1000,0.47609,1.0,0.0396742,2021-09-22T13:50:00,0.47609,0.0,4,1.0
1000,2021-09-22T13:55:00,1,True,1001,0.568413,1.0,0.0473678,2021-09-22T13:50:00,0.568413,0.0,5,1.0
1001,2021-09-22T13:55:00,1,True,1002,0.532576,1.0,0.0443813,2021-09-22T13:50:00,0.532576,0.0,6,1.0
1002,2021-09-22T14:00:00,1,True,1003,0.403228,1.0,0.0336023,2021-09-22T13:55:00,0.403228,0.0,1,1.0
1003,2021-09-22T14:00:00,1,True,1004,0.516522,1.0,0.0430435,2021-09-22T13:55:00,0.516522,0.0,2,1.0
1004,2021-09-22T14:00:00,1,True,1005,0.504143,1.0,0.0420119,2021-09-22T13:55:00,0.504143,0.0,3,1.0
1005,2021-09-22T14:00:00,1,True,1006,0.473361,1.0,0.0394467,2021-09-22T13:55:00,0.473361,0.0,4,1.0
1006,2021-09-22T14:00:00,1,True,1007,0.565155,1.0,0.0470962,2021-09-22T13:55:00,0.565155,0.0,5,1.0
1007,2021-09-22T14:00:00,1,True,1008,0.529523,1.0,0.0441269,2021-09-22T13:55:00,0.529523,0.0,6,1.0
1008,2021-09-22T14:05:00,1,True,1009,0.400748,1.0,0.0333957,2021-09-22T14:00:00,0.400748,0.0,1,1.0
1009,2021-09-22T14:05:00,1,True,1010,0.513346,1.0,0.0427788,2021-09-22T14:00:00,0.513346,0.0,2,1.0
1010,2021-09-22T14:05:00,1,True,1011,0.501043,1.0,0.0417536,2021-09-22T14:00:00,0.501043,0.0,3,1.0
1011,2021-09-22T14:05:00,1,True,1012,0.47045,1.0,0.0392042,2021-09-22T14:00:00,0.47045,0.0,4,1.0
1012,2021-09-22T14:05:00,1,True,1013,0.56168,1.0,0.0468067,2021-09-22T14:00:00,0.56168,0.0,5,1.0
1013,2021-09-22T14:05:00,1,True,1014,0.526267,1.0,0.0438556,2021-09-22T14:00:00,0.526267,0.0,6,1.0
1014,2021-09-22T14:10:00,1,True,1015,0.397999,1.0,0.0331666,2021-09-22T14:05:00,0.397999,0.0,1,1.0
1015,2021-09-22T14:10:00,1,True,1016,0.509824,1.0,0.0424853,2021-09-22T14:05:00,0.509824,0.0,2,1.0
1016,2021-09-22T14:10:00,1,True,1017,0.497606,1.0,0.0414672,2021-09-22T14:05:00,0.497606,0.0,3,1.0
1017,2021-09-22T14:10:00,1,True,1018,0.467223,1.0,0.0389353,2021-09-22T14:05:00,0.467223,0.0,4,1.0
1018,2021-09-22T14:10:00,1,True,1019,0.557827,1.0,0.0464856,2021-09-22T14:05:00,0.557827,0.0,5,1.0
1019,2021-09-22T14:10:00,1,True,1020,0.522657,1.0,0.0435547,2021-09-22T14:05:00,0.522657,0.0,6,1.0
1020,2021-09-22T14:15:00,1,True,1021,0.395044,1.0,0.0329203,2021-09-22T14:10:00,0.395044,0.0,1,1.0
1021,2021-09-22T14:15:00,1,True,1022,0.506039,1.0,0.0421699,2021-09-22T14:10:00,0.506039,0.0,2,1.0
1022,2021-09-22T14:15:00,1,True,1023,0.493911,1.0,0.0411592,2021-09-22T14:10:00,0.493911,0.0,3,1.0
1023,2021-09-22T14:15:00,1,True,1024,0.463753,1.0,0.0386461,2021-09-22T14:10:00,0.463753,0.0,4,1.0
1024,2021-09-22T14:15:00,1,True,1025,0.553685,1.0,0.0461404,2021-09-22T14:10:00,0.553685,0.0,5,1.0
1025,2021-09-22T14:15:00,1,True,1026,0.518776,1.0,0.0432313,2021-09-22T14:10:00,0.518776,0.0,6,1.0
1026,2021-09-22T14:20:00,1,True,1027,0.391988,1.0,0.0326657,2021-09-22T14:15:00,0.391988,0.0,1,1.0
1027,2021-09-22T14:20:00,1,True,1028,0.502124,1.0,0.0418437,2021-09-22T14:15:00,0.502124,0.0,2,1.0
1028,2021-09-22T14:20:00,1,True,1029,0.49009,1.0,0.0408408,2021-09-22T14:15:00,0.49009,0.0,3,1.0
1029,2021-09-22T14:20:00,1,True,1030,0.460166,1.0,0.0383472,2021-09-22T14:15:00,0.460166,0.0,4,1.0
1030,2021-09-22T14:20:00,1,True,1031,0.549402,1.0,0.0457835,2021-09-22T14:15:00,0.549402,0.0,5,1.0
1031,2021-09-22T14:20:00,1,True,1032,0.514763,1.0,0.0428969,2021-09-22T14:15:00,0.514763,0.0,6,1.0
1032,2021-09-22T14:25:00,1,True,1033,0.388725,1.0,0.0323937,2021-09-22T14:20:00,0.388725,0.0,1,1.0
1033,2021-09-22T14:25:00,1,True,1034,0.497944,1.0,0.0414953,2021-09-22T14:20:00,0.497944,0.0,2,1.0
1034,2021-09-22T14:25:00,1,True,1035,0.48601,1.0,0.0405008,2021-09-22T14:20:00,0.48601,0.0,3,1.0
1035,2021-09-22T14:25:00,1,True,1036,0.456335,1.0,0.0380279,2021-09-22T14:20:00,0.456335,0.0,4,1.0
1036,2021-09-22T14:25:00,1,True,1037,0.544828,1.0,0.0454023,2021-09-22T14:20:00,0.544828,0.0,5,1.0
1037,2021-09-22T14:25:00,1,True,1038,0.510478,1.0,0.0425398,2021-09-22T14:20:00,0.510478,0.0,6,1.0
1038,2021-09-22T14:30:00,1,True,1039,0.385289,1.0,0.0321074,2021-09-22T14:25:00,0.385289,0.0,1,1.0
1039,2021-09-22T14:30:00,1,True,1040,0.493543,1.0,0.0411286,2021-09-22T14:25:00,0.493543,0.0,2,1.0
1040,2021-09-22T14:30:00,1,True,1041,0.481715,1.0,0.0401429,2021-09-22T14:25:00,0.481715,0.0,3,1.0
1041,2021-09-22T14:30:00,1,True,1042,0.452302,1.0,0.0376918,2021-09-22T14:25:00,0.452302,0.0,4,1.0
1042,2021-09-22T14:30:00,1,True,1043,0.540013,1.0,0.0450011,2021-09-22T14:25:00,0.540013,0.0,5,1.0
1043,2021-09-22T14:30:00,1,True,1044,0.505966,1.0,0.0421638,2021-09-22T14:25:00,0.505966,0.0,6,1.0
1044,2021-09-22T14:35:00,1,True,1045,0.381703,1.0,0.0318086,2021-09-22T14:30:00,0.381703,0.0,1,1.0
1045,2021-09-22T14:35:00,1,True,1046,0.48895,1.0,0.0407458,2021-09-22T14:30:00,0.48895,0.0,2,1.0
1046,2021-09-22T14:35:00,1,True,1047,0.477231,1.0,0.0397693,2021-09-22T14:30:00,0.477231,0.0,3,1.0
1047,2021-09-22T14:35:00,1,True,1048,0.448092,1.0,0.037341,2021-09-22T14:30:00,0.448092,0.0,4,1.0
1048,2021-09-22T14:35:00,1,True,1049,0.534987,1.0,0.0445823,2021-09-22T14:30:00,0.534987,0.0,5,1.0
1049,2021-09-22T14:35:00,1,True,1050,0.501257,1.0,0.0417714,2021-09-22T14:30:00,0.501257,0.0,6,1.0
1050,2021-09-22T14:40:00,1,True,1051,0.377984,1.0,0.0314987,2021-09-22T14:35:00,0.377984,0.0,1,1.0
1051,2021-09-22T14:40:00,1,True,1052,0.484185,1.0,0.0403487,2021-09-22T14:35:00,0.484185,0.0,2,1.0
1052,2021-09-22T14:40:00,1,True,1053,0.47258,1.0,0.0393817,2021-09-22T14:35:00,0.47258,0.0,3,1.0
1053,2021-09-22T14:40:00,1,True,1054,0.443726,1.0,0.0369772,2021-09-22T14:35:00,0.443726,0.0,4,1.0
1054,2021-09-22T14:40:00,1,True,1055,0.529773,1.0,0.0441477,2021-09-22T14:35:00,0.529773,0.0,5,1.0
1055,2021-09-22T14:40:00,1,True,1056,0.496372,1.0,0.0413643,2021-09-22T14:35:00,0.496372,0.0,6,1.0
1056,2021-09-22T14:45:00,1,True,1057,0.374051,1.0,0.0311709,2021-09-22T14:40:00,0.374051,0.0,1,1.0
1057,2021-09-22T14:45:00,1,True,1058,0.479147,1.0,0.0399289,2021-09-22T14:40:00,0.479147,0.0,2,1.0
1058,2021-09-22T14:45:00,1,True,1059,0.467663,1.0,0.0389719,2021-09-22T14:40:00,0.467663,0.0,3,1.0
1059,2021-09-22T14:45:00,1,True,1060,0.439109,1.0,0.0365924,2021-09-22T14:40:00,0.439109,0.0,4,1.0
1060,2021-09-22T14:45:00,1,True,1061,0.524261,1.0,0.0436884,2021-09-22T14:40:00,0.524261,0.0,5,1.0
1061,2021-09-22T14:45:00,1,True,1062,0.491208,1.0,0.040934,2021-09-22T14:40:00,0.491208,0.0,6,1.0
1062,2021-09-22T14:50:00,1,True,1063,0.369967,1.0,0.0308306,2021-09-22T14:45:00,0.369967,0.0,1,1.0
1063,2021-09-22T14:50:00,1,True,1064,0.473915,1.0,0.0394929,2021-09-22T14:45:00,0.473915,0.0,2,1.0
1064,2021-09-22T14:50:00,1,True,1065,0.462557,1.0,0.0385464,2021-09-22T14:45:00,0.462557,0.0,3,1.0
1065,2021-09-22T14:50:00,1,True,1066,0.434314,1.0,0.0361928,2021-09-22T14:45:00,0.434314,0.0,4,1.0
1066,2021-09-22T14:50:00,1,True,1067,0.518537,1.0,0.0432114,2021-09-22T14:45:00,0.518537,0.0,5,1.0
1067,2021-09-22T14:50:00,1,True,1068,0.485844,1.0,0.040487,2021-09-22T14:45:00,0.485844,0.0,6,1.0
1068,2021-09-22T14:55:00,1,True,1069,0.365744,1.0,0.0304787,2021-09-22T14:50:00,0.365744,0.0,1,1.0
1069,2021-09-22T14:55:00,1,True,1070,0.468507,1.0,0.0390422,2021-09-22T14:50:00,0.468507,0.0,2,1.0
1070,2021-09-22T14:55:00,1,True,1071,0.457278,1.0,0.0381065,2021-09-22T14:50:00,0.457278,0.0,3,1.0
1071,2021-09-22T14:55:00,1,True,1072,0.429358,1.0,0.0357798,2021-09-22T14:50:00,0.429358,0.0,4,1.0
1072,2021-09-22T14:55:00,1,True,1073,0.512619,1.0,0.0427183,2021-09-22T14:50:00,0.512619,0.0,5,1.0
1073,2021-09-22T14:55:00,1,True,1074,0.4803,1.0,0.040025,2021-09-22T14:50:00,0.4803,0.0,6,1.0
1074,2021-09-22T15:00:00,1,True,1075,0.361293,1.0,0.0301077,2021-09-22T14:55:00,0.361293,0.0,1,1.0
1075,2021-09-22T15:00:00,1,True,1076,0.462804,1.0,0.038567,2021-09-22T14:55:00,0.462804,0.0,2,1.0
1076,2021-09-22T15:00:00,1,True,1077,0.451712,1.0,0.0376427,2021-09-22T14:55:00,0.451712,0.0,3,1.0
1077,2021-09-22T15:00:00,1,True,1078,0.424132,1.0,0.0353443,2021-09-22T14:55:00,0.424132,0.0,4,1.0
1078,2021-09-22T15:00:00,1,True,1079,0.50638,1.0,0.0421983,2021-09-22T14:55:00,0.50638,0.0,5,1.0
1079,2021-09-22T15:00:00,1,True,1080,0.474454,1.0,0.0395378,2021-09-22T14:55:00,0.474454,0.0,6,1.0
1080,2021-09-22T15:05:00,1,True,1081,0.356691,1.0,0.0297242,2021-09-22T15:00:00,0.356691,0.0,1,1.0
1081,2021-09-22T15:05:00,1,True,1082,0.45691,1.0,0.0380758,2021-09-22T15:00:00,0.45691,0.0,2,1.0
1082,2021-09-22T15:05:00,1,True,1083,0.445959,1.0,0.0371633,2021-09-22T15:00:00,0.445959,0.0,3,1.0
1083,2021-09-22T15:05:00,1,True,1084,0.41873,1.0,0.0348942,2021-09-22T15:00:00,0.41873,0.0,4,1.0
1084,2021-09-22T15:05:00,1,True,1085,0.499931,1.0,0.0416609,2021-09-22T15:00:00,0.499931,0.0,5,1.0
1085,2021-09-22T15:05:00,1,True,1086,0.468411,1.0,0.0390343,2021-09-22T15:00:00,0.468411,0.0,6,1.0
1086,2021-09-22T15:10:00,1,True,1087,0.351999,1.0,0.0293333,2021-09-22T15:05:00,0.351999,0.0,1,1.0
1087,2021-09-22T15:10:00,1,True,1088,0.4509,1.0,0.037575,2021-09-22T15:05:00,0.4509,0.0,2,1.0
1088,2021-09-22T15:10:00,1,True,1089,0.440093,1.0,0.0366744,2021-09-22T15:05:00,0.440093,0.0,3,1.0
1089,2021-09-22T15:10:00,1,True,1090,0.413222,1.0,0.0344352,2021-09-22T15:05:00,0.413222,0.0,4,1.0
1090,2021-09-22T15:10:00,1,True,1091,0.493354,1.0,0.0411128,2021-09-22T15:05:00,0.493354,0.0,5,1.0
1091,2021-09-22T15:10:00,1,True,1092,0.462249,1.0,0.0385207,2021-09-22T15:05:00,0.462249,0.0,6,1.0
1092,2021-09-22T15:15:00,1,True,1093,0.347182,1.0,0.0289318,2021-09-22T15:10:00,0.347182,0.0,1,1.0
1093,2021-09-22T15:15:00,1,True,1094,0.444729,1.0,0.0370607,2021-09-22T15:10:00,0.444729,0.0,2,1.0
1094,2021-09-22T15:15:00,1,True,1095,0.434071,1.0,0.0361726,2021-09-22T15:10:00,0.434071,0.0,3,1.0
1095,2021-09-22T15:15:00,1,True,1096,0.407567,1.0,0.0339639,2021-09-22T15:10:00,0.407567,0.0,4,1.0
1096,2021-09-22T15:15:00,1,True,1097,0.486603,1.0,0.0405503,2021-09-22T15:10:00,0.486603,0.0,5,1.0
1097,2021-09-22T15:15:00,1,True,1098,0.455924,1.0,0.0379937,2021-09-22T15:10:00,0.455924,0.0,6,1.0
1098,2021-09-22T15:20:00,1,True,1099,0.342052,1.0,0.0285043,2021-09-22T15:15:00,0.342052,0.0,1,1.0
1099,2021-09-22T15:20:00,1,True,1100,0.438157,1.0,0.0365131,2021-09-22T15:15:00,0.438157,0.0,2,1.0
1100,2021-09-22T15:20:00,1,True,1101,0.427656,1.0,0.035638,2021-09-22T15:15:00,0.427656,0.0,3,1.0
1101,2021-09-22T15:20:00,1,True,1102,0.401544,1.0,0.033462,2021-09-22T15:15:00,0.401544,0.0,4,1.0
1102,2021-09-22T15:20:00,1,True,1103,0.479412,1.0,0.039951,2021-09-22T15:15:00,0.479412,0.0,5,1.0
1103,2021-09-22T15:20:00,1,True,1104,0.449186,1.0,0.0374322,2021-09-22T15:15:00,0.449186,0.0,6,1.0
1104,2021-09-22T15:25:00,1,True,1105,0.336807,1.0,0.0280672,2021-09-22T15:20:00,0.336807,0.0,1,1.0
1105,2021-09-22T15:25:00,1,True,1106,0.431439,1.0,0.0359532,2021-09-22T15:20:00,0.431439,0.0,2,1.0
1106,2021-09-22T15:25:00,1,True,1107,0.421099,1.0,0.0350916,2021-09-22T15:20:00,0.421099,0.0,3,1.0
1107,2021-09-22T15:25:00,1,True,1108,0.395388,1.0,0.032949,2021-09-22T15:20:00,0.395388,0.0,4,1.0
