,meter_interval_id,e,q_bid,rate_id,start_time,qmtp,is_bid,meter_id,mode_market,mode_dispatch,end_time,p_bid
217,218,0.0164071,0.984428,1,2021-07-22T09:36:00,0.984428,True,2,0.0,0.0,2021-07-22T09:37:00,0.0
218,219,0.0160139,0.960835,1,2021-07-22T09:36:00,0.960835,True,3,0.0,0.0,2021-07-22T09:37:00,0.0
219,220,0.0150361,0.902168,1,2021-07-22T09:36:00,0.902168,True,4,0.0,0.0,2021-07-22T09:37:00,0.0
220,221,0.017952,1.07712,1,2021-07-22T09:36:00,1.07712,True,5,0.0,0.0,2021-07-22T09:37:00,0.0
221,222,0.0168202,1.00921,1,2021-07-22T09:36:00,1.00921,True,6,0.0,0.0,2021-07-22T09:37:00,0.0
222,223,0.0128647,0.771884,1,2021-07-22T09:37:00,0.771884,True,1,0.0,0.0,2021-07-22T09:38:00,0.0
223,224,0.0164793,0.988759,1,2021-07-22T09:37:00,0.988759,True,2,0.0,0.0,2021-07-22T09:38:00,0.0
224,225,0.0160844,0.965062,1,2021-07-22T09:37:00,0.965062,True,3,0.0,0.0,2021-07-22T09:38:00,0.0
225,226,0.0151023,0.906137,1,2021-07-22T09:37:00,0.906137,True,4,0.0,0.0,2021-07-22T09:38:00,0.0
226,227,0.018031,1.08186,1,2021-07-22T09:37:00,1.08186,True,5,0.0,0.0,2021-07-22T09:38:00,0.0
227,228,0.0168942,1.01365,1,2021-07-22T09:37:00,1.01365,True,6,0.0,0.0,2021-07-22T09:38:00,0.0
228,229,0.012922,0.77532,1,2021-07-22T09:38:00,0.77532,True,1,0.0,0.0,2021-07-22T09:39:00,0.0
229,230,0.0165526,0.993159,1,2021-07-22T09:38:00,0.993159,True,2,0.0,0.0,2021-07-22T09:39:00,0.0
230,231,0.016156,0.969357,1,2021-07-22T09:38:00,0.969357,True,3,0.0,0.0,2021-07-22T09:39:00,0.0
231,232,0.0151695,0.91017,1,2021-07-22T09:38:00,0.91017,True,4,0.0,0.0,2021-07-22T09:39:00,0.0
232,233,0.0181112,1.08667,1,2021-07-22T09:38:00,1.08667,True,5,0.0,0.0,2021-07-22T09:39:00,0.0
233,234,0.0169693,1.01816,1,2021-07-22T09:38:00,1.01816,True,6,0.0,0.0,2021-07-22T09:39:00,0.0
234,235,0.0129783,0.778699,1,2021-07-22T09:39:00,0.778699,True,1,0.0,0.0,2021-07-22T09:40:00,0.0
235,236,0.0166248,0.997488,1,2021-07-22T09:39:00,0.997488,True,2,0.0,0.0,2021-07-22T09:40:00,0.0
236,237,0.0162264,0.973582,1,2021-07-22T09:39:00,0.973582,True,3,0.0,0.0,2021-07-22T09:40:00,0.0
237,238,0.0152356,0.914136,1,2021-07-22T09:39:00,0.914136,True,4,0.0,0.0,2021-07-22T09:40:00,0.0
238,239,0.0181902,1.09141,1,2021-07-22T09:39:00,1.09141,True,5,0.0,0.0,2021-07-22T09:40:00,0.0
239,240,0.0170433,1.0226,1,2021-07-22T09:39:00,1.0226,True,6,0.0,0.0,2021-07-22T09:40:00,0.0
240,241,0.0130336,0.782018,1,2021-07-22T09:40:00,0.782018,True,1,0.0,0.0,2021-07-22T09:41:00,0.0
241,242,0.0166957,1.00174,1,2021-07-22T09:40:00,1.00174,True,2,0.0,0.0,2021-07-22T09:41:00,0.0
242,243,0.0162955,0.977731,1,2021-07-22T09:40:00,0.977731,True,3,0.0,0.0,2021-07-22T09:41:00,0.0
243,244,0.0153005,0.918033,1,2021-07-22T09:40:00,0.918033,True,4,0.0,0.0,2021-07-22T09:41:00,0.0
244,245,0.0182677,1.09606,1,2021-07-22T09:40:00,1.09606,True,5,0.0,0.0,2021-07-22T09:41:00,0.0
245,246,0.0171158,1.02695,1,2021-07-22T09:40:00,1.02695,True,6,0.0,0.0,2021-07-22T09:41:00,0.0
246,247,0.0130887,0.78532,1,2021-07-22T09:41:00,0.78532,True,1,0.0,0.0,2021-07-22T09:42:00,0.0
247,248,0.0167662,1.00597,1,2021-07-22T09:41:00,1.00597,True,2,0.0,0.0,2021-07-22T09:42:00,0.0
248,249,0.0163643,0.98186,1,2021-07-22T09:41:00,0.98186,True,3,0.0,0.0,2021-07-22T09:42:00,0.0
249,250,0.0153651,0.921909,1,2021-07-22T09:41:00,0.921909,True,4,0.0,0.0,2021-07-22T09:42:00,0.0
250,251,0.0183448,1.10069,1,2021-07-22T09:41:00,1.10069,True,5,0.0,0.0,2021-07-22T09:42:00,0.0
251,252,0.0171882,1.03129,1,2021-07-22T09:41:00,1.03129,True,6,0.0,0.0,2021-07-22T09:42:00,0.0
252,253,0.0131422,0.788533,1,2021-07-22T09:42:00,0.788533,True,1,0.0,0.0,2021-07-22T09:43:00,0.0
253,254,0.0168348,1.01009,1,2021-07-22T09:42:00,1.01009,True,2,0.0,0.0,2021-07-22T09:43:00,0.0
254,255,0.0164313,0.985877,1,2021-07-22T09:42:00,0.985877,True,3,0.0,0.0,2021-07-22T09:43:00,0.0
255,256,0.015428,0.925681,1,2021-07-22T09:42:00,0.925681,True,4,0.0,0.0,2021-07-22T09:43:00,0.0
256,257,0.0184198,1.10519,1,2021-07-22T09:42:00,1.10519,True,5,0.0,0.0,2021-07-22T09:43:00,0.0
257,258,0.0172585,1.03551,1,2021-07-22T09:42:00,1.03551,True,6,0.0,0.0,2021-07-22T09:43:00,0.0
258,259,0.0131958,0.791747,1,2021-07-22T09:43:00,0.791747,True,1,0.0,0.0,2021-07-22T09:44:00,0.0
259,260,0.0169033,1.0142,1,2021-07-22T09:43:00,1.0142,True,2,0.0,0.0,2021-07-22T09:44:00,0.0
260,261,0.0164983,0.989896,1,2021-07-22T09:43:00,0.989896,True,3,0.0,0.0,2021-07-22T09:44:00,0.0
261,262,0.0154909,0.929455,1,2021-07-22T09:43:00,0.929455,True,4,0.0,0.0,2021-07-22T09:44:00,0.0
262,263,0.018495,1.1097,1,2021-07-22T09:43:00,1.1097,True,5,0.0,0.0,2021-07-22T09:44:00,0.0
263,264,0.0173288,1.03973,1,2021-07-22T09:43:00,1.03973,True,6,0.0,0.0,2021-07-22T09:44:00,0.0
264,265,0.0132487,0.794924,1,2021-07-22T09:44:00,0.794924,True,1,0.0,0.0,2021-07-22T09:45:00,0.0
265,266,0.0169712,1.01827,1,2021-07-22T09:44:00,1.01827,True,2,0.0,0.0,2021-07-22T09:45:00,0.0
266,267,0.0165644,0.993867,1,2021-07-22T09:44:00,0.993867,True,3,0.0,0.0,2021-07-22T09:45:00,0.0
267,268,0.015553,0.933183,1,2021-07-22T09:44:00,0.933183,True,4,0.0,0.0,2021-07-22T09:45:00,0.0
268,269,0.0185692,1.11415,1,2021-07-22T09:44:00,1.11415,True,5,0.0,0.0,2021-07-22T09:45:00,0.0
269,270,0.0173983,1.0439,1,2021-07-22T09:44:00,1.0439,True,6,0.0,0.0,2021-07-22T09:45:00,0.0
270,271,0.0133021,0.798124,1,2021-07-22T09:45:00,0.798124,True,1,0.0,0.0,2021-07-22T09:46:00,0.0
271,272,0.0170395,1.02237,1,2021-07-22T09:45:00,1.02237,True,2,0.0,0.0,2021-07-22T09:46:00,0.0
272,273,0.0166311,0.997868,1,2021-07-22T09:45:00,0.997868,True,3,0.0,0.0,2021-07-22T09:46:00,0.0
273,274,0.0156157,0.93694,1,2021-07-22T09:45:00,0.93694,True,4,0.0,0.0,2021-07-22T09:46:00,0.0
274,275,0.0186438,1.11863,1,2021-07-22T09:45:00,1.11863,True,5,0.0,0.0,2021-07-22T09:46:00,0.0
275,276,0.0174683,1.0481,1,2021-07-22T09:45:00,1.0481,True,6,0.0,0.0,2021-07-22T09:46:00,0.0
276,277,0.0133592,0.801555,1,2021-07-22T09:46:00,0.801555,True,1,0.0,0.0,2021-07-22T09:47:00,0.0
277,278,0.0171128,1.02677,1,2021-07-22T09:46:00,1.02677,True,2,0.0,0.0,2021-07-22T09:47:00,0.0
278,279,0.0167027,1.00216,1,2021-07-22T09:46:00,1.00216,True,3,0.0,0.0,2021-07-22T09:47:00,0.0
279,280,0.0156828,0.940969,1,2021-07-22T09:46:00,0.940969,True,4,0.0,0.0,2021-07-22T09:47:00,0.0
280,281,0.018724,1.12344,1,2021-07-22T09:46:00,1.12344,True,5,0.0,0.0,2021-07-22T09:47:00,0.0
281,282,0.0175435,1.05261,1,2021-07-22T09:46:00,1.05261,True,6,0.0,0.0,2021-07-22T09:47:00,0.0
282,283,0.0134085,0.804511,1,2021-07-22T09:47:00,0.804511,True,1,0.0,0.0,2021-07-22T09:48:00,0.0
283,284,0.0171758,1.03055,1,2021-07-22T09:47:00,1.03055,True,2,0.0,0.0,2021-07-22T09:48:00,0.0
284,285,0.0167642,1.00585,1,2021-07-22T09:47:00,1.00585,True,3,0.0,0.0,2021-07-22T09:48:00,0.0
285,286,0.0157406,0.944438,1,2021-07-22T09:47:00,0.944438,True,4,0.0,0.0,2021-07-22T09:48:00,0.0
286,287,0.018793,1.12758,1,2021-07-22T09:47:00,1.12758,True,5,0.0,0.0,2021-07-22T09:48:00,0.0
287,288,0.0176082,1.05649,1,2021-07-22T09:47:00,1.05649,True,6,0.0,0.0,2021-07-22T09:48:00,0.0
288,289,0.0134572,0.807429,1,2021-07-22T09:48:00,0.807429,True,1,0.0,0.0,2021-07-22T09:49:00,0.0
289,290,0.0172382,1.03429,1,2021-07-22T09:48:00,1.03429,True,2,0.0,0.0,2021-07-22T09:49:00,0.0
290,291,0.016825,1.0095,1,2021-07-22T09:48:00,1.0095,True,3,0.0,0.0,2021-07-22T09:49:00,0.0
291,292,0.0157977,0.947864,1,2021-07-22T09:48:00,0.947864,True,4,0.0,0.0,2021-07-22T09:49:00,0.0
292,293,0.0188613,1.13168,1,2021-07-22T09:48:00,1.13168,True,5,0.0,0.0,2021-07-22T09:49:00,0.0
293,294,0.0176722,1.06033,1,2021-07-22T09:48:00,1.06033,True,6,0.0,0.0,2021-07-22T09:49:00,0.0
294,295,0.0135074,0.810441,1,2021-07-22T09:49:00,0.810441,True,1,0.0,0.0,2021-07-22T09:50:00,0.0
295,296,0.0173025,1.03815,1,2021-07-22T09:49:00,1.03815,True,2,0.0,0.0,2021-07-22T09:50:00,0.0
296,297,0.0168878,1.01327,1,2021-07-22T09:49:00,1.01327,True,3,0.0,0.0,2021-07-22T09:50:00,0.0
297,298,0.0158566,0.951399,1,2021-07-22T09:49:00,0.951399,True,4,0.0,0.0,2021-07-22T09:50:00,0.0
298,299,0.0189317,1.1359,1,2021-07-22T09:49:00,1.1359,True,5,0.0,0.0,2021-07-22T09:50:00,0.0
299,300,0.017738,1.06428,1,2021-07-22T09:49:00,1.06428,True,6,0.0,0.0,2021-07-22T09:50:00,0.0
300,301,0.0135541,0.813244,1,2021-07-22T09:50:00,0.813244,True,1,0.0,0.0,2021-07-22T09:51:00,0.0
301,302,0.0173623,1.04174,1,2021-07-22T09:50:00,1.04174,True,2,0.0,0.0,2021-07-22T09:51:00,0.0
302,303,0.0169462,1.01677,1,2021-07-22T09:50:00,1.01677,True,3,0.0,0.0,2021-07-22T09:51:00,0.0
303,304,0.0159115,0.95469,1,2021-07-22T09:50:00,0.95469,True,4,0.0,0.0,2021-07-22T09:51:00,0.0
304,305,0.018997,1.13982,1,2021-07-22T09:50:00,1.13982,True,5,0.0,0.0,2021-07-22T09:51:00,0.0
305,306,0.0177993,1.06796,1,2021-07-22T09:50:00,1.06796,True,6,0.0,0.0,2021-07-22T09:51:00,0.0
306,307,0.0136016,0.816096,1,2021-07-22T09:51:00,0.816096,True,1,0.0,0.0,2021-07-22T09:52:00,0.0
307,308,0.0174232,1.04539,1,2021-07-22T09:51:00,1.04539,True,2,0.0,0.0,2021-07-22T09:52:00,0.0
308,309,0.0170057,1.02034,1,2021-07-22T09:51:00,1.02034,True,3,0.0,0.0,2021-07-22T09:52:00,0.0
309,310,0.0159673,0.958038,1,2021-07-22T09:51:00,0.958038,True,4,0.0,0.0,2021-07-22T09:52:00,0.0
310,311,0.0190637,1.14382,1,2021-07-22T09:51:00,1.14382,True,5,0.0,0.0,2021-07-22T09:52:00,0.0
311,312,0.0178618,1.07171,1,2021-07-22T09:51:00,1.07171,True,6,0.0,0.0,2021-07-22T09:52:00,0.0
312,313,0.0136485,0.818911,1,2021-07-22T09:52:00,0.818911,True,1,0.0,0.0,2021-07-22T09:53:00,0.0
313,314,0.0174833,1.049,1,2021-07-22T09:52:00,1.049,True,2,0.0,0.0,2021-07-22T09:53:00,0.0
314,315,0.0170643,1.02386,1,2021-07-22T09:52:00,1.02386,True,3,0.0,0.0,2021-07-22T09:53:00,0.0
315,316,0.0160224,0.961343,1,2021-07-22T09:52:00,0.961343,True,4,0.0,0.0,2021-07-22T09:53:00,0.0
316,317,0.0191295,1.14777,1,2021-07-22T09:52:00,1.14777,True,5,0.0,0.0,2021-07-22T09:53:00,0.0
317,318,0.0179233,1.0754,1,2021-07-22T09:52:00,1.0754,True,6,0.0,0.0,2021-07-22T09:53:00,0.0
318,319,0.0136948,0.82169,1,2021-07-22T09:53:00,0.82169,True,1,0.0,0.0,2021-07-22T09:54:00,0.0
319,320,0.0175427,1.05256,1,2021-07-22T09:53:00,1.05256,True,2,0.0,0.0,2021-07-22T09:54:00,0.0
320,321,0.0171222,1.02733,1,2021-07-22T09:53:00,1.02733,True,3,0.0,0.0,2021-07-22T09:54:00,0.0
321,322,0.0160767,0.964605,1,2021-07-22T09:53:00,0.964605,True,4,0.0,0.0,2021-07-22T09:54:00,0.0
322,323,0.0191943,1.15166,1,2021-07-22T09:53:00,1.15166,True,5,0.0,0.0,2021-07-22T09:54:00,0.0
323,324,0.0179842,1.07905,1,2021-07-22T09:53:00,1.07905,True,6,0.0,0.0,2021-07-22T09:54:00,0.0
324,325,0.0137405,0.824433,1,2021-07-22T09:54:00,0.824433,True,1,0.0,0.0,2021-07-22T09:55:00,0.0
325,326,0.0176012,1.05607,1,2021-07-22T09:54:00,1.05607,True,2,0.0,0.0,2021-07-22T09:55:00,0.0
326,327,0.0171793,1.03076,1,2021-07-22T09:54:00,1.03076,True,3,0.0,0.0,2021-07-22T09:55:00,0.0
327,328,0.0161304,0.967825,1,2021-07-22T09:54:00,0.967825,True,4,0.0,0.0,2021-07-22T09:55:00,0.0
328,329,0.0192585,1.15551,1,2021-07-22T09:54:00,1.15551,True,5,0.0,0.0,2021-07-22T09:55:00,0.0
329,330,0.0180442,1.08265,1,2021-07-22T09:54:00,1.08265,True,6,0.0,0.0,2021-07-22T09:55:00,0.0
330,331,0.0137857,0.827139,1,2021-07-22T09:55:00,0.827139,True,1,0.0,0.0,2021-07-22T09:56:00,0.0
331,332,0.017659,1.05954,1,2021-07-22T09:55:00,1.05954,True,2,0.0,0.0,2021-07-22T09:56:00,0.0
332,333,0.0172358,1.03415,1,2021-07-22T09:55:00,1.03415,True,3,0.0,0.0,2021-07-22T09:56:00,0.0
333,334,0.0161834,0.971002,1,2021-07-22T09:55:00,0.971002,True,4,0.0,0.0,2021-07-22T09:56:00,0.0
334,335,0.0193217,1.1593,1,2021-07-22T09:55:00,1.1593,True,5,0.0,0.0,2021-07-22T09:56:00,0.0
335,336,0.0181035,1.08621,1,2021-07-22T09:55:00,1.08621,True,6,0.0,0.0,2021-07-22T09:56:00,0.0
336,337,0.0138309,0.829852,1,2021-07-22T09:56:00,0.829852,True,1,0.0,0.0,2021-07-22T09:57:00,0.0
337,338,0.0177168,1.06301,1,2021-07-22T09:56:00,1.06301,True,2,0.0,0.0,2021-07-22T09:57:00,0.0
338,339,0.0172923,1.03754,1,2021-07-22T09:56:00,1.03754,True,3,0.0,0.0,2021-07-22T09:57:00,0.0
339,340,0.0162364,0.974186,1,2021-07-22T09:56:00,0.974186,True,4,0.0,0.0,2021-07-22T09:57:00,0.0
340,341,0.019385,1.1631,1,2021-07-22T09:56:00,1.1631,True,5,0.0,0.0,2021-07-22T09:57:00,0.0
341,342,0.0181628,1.08977,1,2021-07-22T09:56:00,1.08977,True,6,0.0,0.0,2021-07-22T09:57:00,0.0
342,343,0.0138741,0.832445,1,2021-07-22T09:57:00,0.832445,True,1,0.0,0.0,2021-07-22T09:58:00,0.0
343,344,0.0177723,1.06634,1,2021-07-22T09:57:00,1.06634,True,2,0.0,0.0,2021-07-22T09:58:00,0.0
344,345,0.0173463,1.04078,1,2021-07-22T09:57:00,1.04078,True,3,0.0,0.0,2021-07-22T09:58:00,0.0
345,346,0.0162872,0.977231,1,2021-07-22T09:57:00,0.977231,True,4,0.0,0.0,2021-07-22T09:58:00,0.0
346,347,0.0194457,1.16674,1,2021-07-22T09:57:00,1.16674,True,5,0.0,0.0,2021-07-22T09:58:00,0.0
347,348,0.0182197,1.09318,1,2021-07-22T09:57:00,1.09318,True,6,0.0,0.0,2021-07-22T09:58:00,0.0
348,349,0.0139181,0.835086,1,2021-07-22T09:58:00,0.835086,True,1,0.0,0.0,2021-07-22T09:59:00,0.0
349,350,0.0178287,1.06972,1,2021-07-22T09:58:00,1.06972,True,2,0.0,0.0,2021-07-22T09:59:00,0.0
350,351,0.0174013,1.04408,1,2021-07-22T09:58:00,1.04408,True,3,0.0,0.0,2021-07-22T09:59:00,0.0
351,352,0.0163388,0.980331,1,2021-07-22T09:58:00,0.980331,True,4,0.0,0.0,2021-07-22T09:59:00,0.0
352,353,0.0195073,1.17044,1,2021-07-22T09:58:00,1.17044,True,5,0.0,0.0,2021-07-22T09:59:00,0.0
353,354,0.0182773,1.09664,1,2021-07-22T09:58:00,1.09664,True,6,0.0,0.0,2021-07-22T09:59:00,0.0
354,355,0.0139601,0.837608,1,2021-07-22T09:59:00,0.837608,True,1,0.0,0.0,2021-07-22T10:00:00,0.0
355,356,0.0178825,1.07295,1,2021-07-22T09:59:00,1.07295,True,2,0.0,0.0,2021-07-22T10:00:00,0.0
356,357,0.0174538,1.04723,1,2021-07-22T09:59:00,1.04723,True,3,0.0,0.0,2021-07-22T10:00:00,0.0
357,358,0.0163882,0.983292,1,2021-07-22T09:59:00,0.983292,True,4,0.0,0.0,2021-07-22T10:00:00,0.0
358,359,0.0195662,1.17397,1,2021-07-22T09:59:00,1.17397,True,5,0.0,0.0,2021-07-22T10:00:00,0.0
359,360,0.0183327,1.09996,1,2021-07-22T09:59:00,1.09996,True,6,0.0,0.0,2021-07-22T10:00:00,0.0
360,361,0.0140028,0.840167,1,2021-07-22T10:00:00,0.840167,True,1,0.0,0.0,2021-07-22T10:01:00,0.0
361,362,0.0179372,1.07623,1,2021-07-22T10:00:00,1.07623,True,2,0.0,0.0,2021-07-22T10:01:00,0.0
362,363,0.0175072,1.05043,1,2021-07-22T10:00:00,1.05043,True,3,0.0,0.0,2021-07-22T10:01:00,0.0
363,364,0.0164383,0.986296,1,2021-07-22T10:00:00,0.986296,True,4,0.0,0.0,2021-07-22T10:01:00,0.0
364,365,0.019626,1.17756,1,2021-07-22T10:00:00,1.17756,True,5,0.0,0.0,2021-07-22T10:01:00,0.0
365,366,0.0183887,1.10332,1,2021-07-22T10:00:00,1.10332,True,6,0.0,0.0,2021-07-22T10:01:00,0.0
366,367,0.014045,0.8427,1,2021-07-22T10:01:00,0.8427,True,1,0.0,0.0,2021-07-22T10:02:00,0.0
367,368,0.0179912,1.07947,1,2021-07-22T10:01:00,1.07947,True,2,0.0,0.0,2021-07-22T10:02:00,0.0
368,369,0.01756,1.0536,1,2021-07-22T10:01:00,1.0536,True,3,0.0,0.0,2021-07-22T10:02:00,0.0
369,370,0.0164878,0.98927,1,2021-07-22T10:01:00,0.98927,True,4,0.0,0.0,2021-07-22T10:02:00,0.0
370,371,0.0196852,1.18111,1,2021-07-22T10:01:00,1.18111,True,5,0.0,0.0,2021-07-22T10:02:00,0.0
371,372,0.018444,1.10664,1,2021-07-22T10:01:00,1.10664,True,6,0.0,0.0,2021-07-22T10:02:00,0.0
372,373,0.0140761,0.844564,1,2021-07-22T10:02:00,0.844564,True,1,0.0,0.0,2021-07-22T10:03:00,0.0
373,374,0.018031,1.08186,1,2021-07-22T10:02:00,1.08186,True,2,0.0,0.0,2021-07-22T10:03:00,0.0
374,375,0.0175988,1.05593,1,2021-07-22T10:02:00,1.05593,True,3,0.0,0.0,2021-07-22T10:03:00,0.0
375,376,0.0165243,0.991458,1,2021-07-22T10:02:00,0.991458,True,4,0.0,0.0,2021-07-22T10:03:00,0.0
376,377,0.0197287,1.18372,1,2021-07-22T10:02:00,1.18372,True,5,0.0,0.0,2021-07-22T10:03:00,0.0
377,378,0.0184848,1.10909,1,2021-07-22T10:02:00,1.10909,True,6,0.0,0.0,2021-07-22T10:03:00,0.0
378,379,0.0141071,0.846424,1,2021-07-22T10:03:00,0.846424,True,1,0.0,0.0,2021-07-22T10:04:00,0.0
379,380,0.0180707,1.08424,1,2021-07-22T10:03:00,1.08424,True,2,0.0,0.0,2021-07-22T10:04:00,0.0
380,381,0.0176377,1.05826,1,2021-07-22T10:03:00,1.05826,True,3,0.0,0.0,2021-07-22T10:04:00,0.0
381,382,0.0165607,0.993641,1,2021-07-22T10:03:00,0.993641,True,4,0.0,0.0,2021-07-22T10:04:00,0.0
382,383,0.0197722,1.18633,1,2021-07-22T10:03:00,1.18633,True,5,0.0,0.0,2021-07-22T10:04:00,0.0
383,384,0.0185255,1.11153,1,2021-07-22T10:03:00,1.11153,True,6,0.0,0.0,2021-07-22T10:04:00,0.0
384,385,0.0141387,0.84832,1,2021-07-22T10:04:00,0.84832,True,1,0.0,0.0,2021-07-22T10:05:00,0.0
385,386,0.0181112,1.08667,1,2021-07-22T10:04:00,1.08667,True,2,0.0,0.0,2021-07-22T10:05:00,0.0
386,387,0.0176772,1.06063,1,2021-07-22T10:04:00,1.06063,True,3,0.0,0.0,2021-07-22T10:05:00,0.0
387,388,0.0165978,0.995867,1,2021-07-22T10:04:00,0.995867,True,4,0.0,0.0,2021-07-22T10:05:00,0.0
388,389,0.0198165,1.18899,1,2021-07-22T10:04:00,1.18899,True,5,0.0,0.0,2021-07-22T10:05:00,0.0
389,390,0.018567,1.11402,1,2021-07-22T10:04:00,1.11402,True,6,0.0,0.0,2021-07-22T10:05:00,0.0
390,391,0.0141695,0.850168,1,2021-07-22T10:05:00,0.850168,True,1,0.0,0.0,2021-07-22T10:06:00,0.0
391,392,0.0181507,1.08904,1,2021-07-22T10:05:00,1.08904,True,2,0.0,0.0,2021-07-22T10:06:00,0.0
392,393,0.0177157,1.06294,1,2021-07-22T10:05:00,1.06294,True,3,0.0,0.0,2021-07-22T10:06:00,0.0
393,394,0.016634,0.998037,1,2021-07-22T10:05:00,0.998037,True,4,0.0,0.0,2021-07-22T10:06:00,0.0
394,395,0.0198597,1.19158,1,2021-07-22T10:05:00,1.19158,True,5,0.0,0.0,2021-07-22T10:06:00,0.0
395,396,0.0186075,1.11645,1,2021-07-22T10:05:00,1.11645,True,6,0.0,0.0,2021-07-22T10:06:00,0.0
396,397,0.0142006,0.852034,1,2021-07-22T10:06:00,0.852034,True,1,0.0,0.0,2021-07-22T10:07:00,0.0
397,398,0.0181905,1.09143,1,2021-07-22T10:06:00,1.09143,True,2,0.0,0.0,2021-07-22T10:07:00,0.0
398,399,0.0177545,1.06527,1,2021-07-22T10:06:00,1.06527,True,3,0.0,0.0,2021-07-22T10:07:00,0.0
399,400,0.0166705,1.00023,1,2021-07-22T10:06:00,1.00023,True,4,0.0,0.0,2021-07-22T10:07:00,0.0
400,401,0.0199032,1.19419,1,2021-07-22T10:06:00,1.19419,True,5,0.0,0.0,2021-07-22T10:07:00,0.0
401,402,0.0186483,1.1189,1,2021-07-22T10:06:00,1.1189,True,6,0.0,0.0,2021-07-22T10:07:00,0.0
402,403,0.0142321,0.853926,1,2021-07-22T10:07:00,0.853926,True,1,0.0,0.0,2021-07-22T10:08:00,0.0
403,404,0.0182308,1.09385,1,2021-07-22T10:07:00,1.09385,True,2,0.0,0.0,2021-07-22T10:08:00,0.0
404,405,0.017794,1.06764,1,2021-07-22T10:07:00,1.06764,True,3,0.0,0.0,2021-07-22T10:08:00,0.0
405,406,0.0167075,1.00245,1,2021-07-22T10:07:00,1.00245,True,4,0.0,0.0,2021-07-22T10:08:00,0.0
406,407,0.0199473,1.19684,1,2021-07-22T10:07:00,1.19684,True,5,0.0,0.0,2021-07-22T10:08:00,0.0
407,408,0.0186898,1.12139,1,2021-07-22T10:07:00,1.12139,True,6,0.0,0.0,2021-07-22T10:08:00,0.0
408,409,0.0142621,0.855726,1,2021-07-22T10:08:00,0.855726,True,1,0.0,0.0,2021-07-22T10:09:00,0.0
409,410,0.0182693,1.09616,1,2021-07-22T10:08:00,1.09616,True,2,0.0,0.0,2021-07-22T10:09:00,0.0
410,411,0.0178315,1.06989,1,2021-07-22T10:08:00,1.06989,True,3,0.0,0.0,2021-07-22T10:09:00,0.0
411,412,0.0167427,1.00456,1,2021-07-22T10:08:00,1.00456,True,4,0.0,0.0,2021-07-22T10:09:00,0.0
412,413,0.0199895,1.19937,1,2021-07-22T10:08:00,1.19937,True,5,0.0,0.0,2021-07-22T10:09:00,0.0
413,414,0.0187292,1.12375,1,2021-07-22T10:08:00,1.12375,True,6,0.0,0.0,2021-07-22T10:09:00,0.0
414,415,0.0142928,0.857566,1,2021-07-22T10:09:00,0.857566,True,1,0.0,0.0,2021-07-22T10:10:00,0.0
415,416,0.0183087,1.09852,1,2021-07-22T10:09:00,1.09852,True,2,0.0,0.0,2021-07-22T10:10:00,0.0
416,417,0.0178698,1.07219,1,2021-07-22T10:09:00,1.07219,True,3,0.0,0.0,2021-07-22T10:10:00,0.0
417,418,0.0167787,1.00672,1,2021-07-22T10:09:00,1.00672,True,4,0.0,0.0,2021-07-22T10:10:00,0.0
418,419,0.0200325,1.20195,1,2021-07-22T10:09:00,1.20195,True,5,0.0,0.0,2021-07-22T10:10:00,0.0
419,420,0.0187695,1.12617,1,2021-07-22T10:09:00,1.12617,True,6,0.0,0.0,2021-07-22T10:10:00,0.0
420,421,0.0143223,0.85934,1,2021-07-22T10:10:00,0.85934,True,1,0.0,0.0,2021-07-22T10:11:00,0.0
421,422,0.0183465,1.10079,1,2021-07-22T10:10:00,1.10079,True,2,0.0,0.0,2021-07-22T10:11:00,0.0
422,423,0.0179067,1.0744,1,2021-07-22T10:10:00,1.0744,True,3,0.0,0.0,2021-07-22T10:11:00,0.0
423,424,0.0168133,1.0088,1,2021-07-22T10:10:00,1.0088,True,4,0.0,0.0,2021-07-22T10:11:00,0.0
424,425,0.0200738,1.20443,1,2021-07-22T10:10:00,1.20443,True,5,0.0,0.0,2021-07-22T10:11:00,0.0
425,426,0.0188082,1.12849,1,2021-07-22T10:10:00,1.12849,True,6,0.0,0.0,2021-07-22T10:11:00,0.0
426,427,0.0143515,0.86109,1,2021-07-22T10:11:00,0.86109,True,1,0.0,0.0,2021-07-22T10:12:00,0.0
427,428,0.0183838,1.10303,1,2021-07-22T10:11:00,1.10303,True,2,0.0,0.0,2021-07-22T10:12:00,0.0
428,429,0.0179432,1.07659,1,2021-07-22T10:11:00,1.07659,True,3,0.0,0.0,2021-07-22T10:12:00,0.0
429,430,0.0168477,1.01086,1,2021-07-22T10:11:00,1.01086,True,4,0.0,0.0,2021-07-22T10:12:00,0.0
430,431,0.0201148,1.20689,1,2021-07-22T10:11:00,1.20689,True,5,0.0,0.0,2021-07-22T10:12:00,0.0
431,432,0.0188465,1.13079,1,2021-07-22T10:11:00,1.13079,True,6,0.0,0.0,2021-07-22T10:12:00,0.0
432,433,0.0143811,0.862865,1,2021-07-22T10:12:00,0.862865,True,1,0.0,0.0,2021-07-22T10:13:00,0.0
433,434,0.0184217,1.1053,1,2021-07-22T10:12:00,1.1053,True,2,0.0,0.0,2021-07-22T10:13:00,0.0
434,435,0.0179802,1.07881,1,2021-07-22T10:12:00,1.07881,True,3,0.0,0.0,2021-07-22T10:13:00,0.0
