,rate_id,start_time,meter_id,meter_interval_id,qmtp,end_time,mode_market,q_bid,is_bid,mode_dispatch,p_bid,e
217,1,2021-07-22T09:36:00,2,218,0.984428,2021-07-22T09:37:00,0.0,0.984428,True,0.0,0.0,0.0164071
218,1,2021-07-22T09:36:00,3,219,0.960835,2021-07-22T09:37:00,0.0,0.960835,True,0.0,0.0,0.0160139
219,1,2021-07-22T09:36:00,4,220,0.902168,2021-07-22T09:37:00,0.0,0.902168,True,0.0,0.0,0.0150361
220,1,2021-07-22T09:36:00,5,221,1.07712,2021-07-22T09:37:00,0.0,1.07712,True,0.0,0.0,0.017952
221,1,2021-07-22T09:36:00,6,222,1.00921,2021-07-22T09:37:00,0.0,1.00921,True,0.0,0.0,0.0168202
222,1,2021-07-22T09:37:00,1,223,0.771884,2021-07-22T09:38:00,0.0,0.771884,True,0.0,0.0,0.0128647
223,1,2021-07-22T09:37:00,2,224,0.988759,2021-07-22T09:38:00,0.0,0.988759,True,0.0,0.0,0.0164793
224,1,2021-07-22T09:37:00,3,225,0.965062,2021-07-22T09:38:00,0.0,0.965062,True,0.0,0.0,0.0160844
225,1,2021-07-22T09:37:00,4,226,0.906137,2021-07-22T09:38:00,0.0,0.906137,True,0.0,0.0,0.0151023
226,1,2021-07-22T09:37:00,5,227,1.08186,2021-07-22T09:38:00,0.0,1.08186,True,0.0,0.0,0.018031
227,1,2021-07-22T09:37:00,6,228,1.01365,2021-07-22T09:38:00,0.0,1.01365,True,0.0,0.0,0.0168942
228,1,2021-07-22T09:38:00,1,229,0.77532,2021-07-22T09:39:00,0.0,0.77532,True,0.0,0.0,0.012922
229,1,2021-07-22T09:38:00,2,230,0.993159,2021-07-22T09:39:00,0.0,0.993159,True,0.0,0.0,0.0165526
230,1,2021-07-22T09:38:00,3,231,0.969357,2021-07-22T09:39:00,0.0,0.969357,True,0.0,0.0,0.016156
231,1,2021-07-22T09:38:00,4,232,0.91017,2021-07-22T09:39:00,0.0,0.91017,True,0.0,0.0,0.0151695
232,1,2021-07-22T09:38:00,5,233,1.08667,2021-07-22T09:39:00,0.0,1.08667,True,0.0,0.0,0.0181112
233,1,2021-07-22T09:38:00,6,234,1.01816,2021-07-22T09:39:00,0.0,1.01816,True,0.0,0.0,0.0169693
234,1,2021-07-22T09:39:00,1,235,0.778699,2021-07-22T09:40:00,0.0,0.778699,True,0.0,0.0,0.0129783
235,1,2021-07-22T09:39:00,2,236,0.997488,2021-07-22T09:40:00,0.0,0.997488,True,0.0,0.0,0.0166248
236,1,2021-07-22T09:39:00,3,237,0.973582,2021-07-22T09:40:00,0.0,0.973582,True,0.0,0.0,0.0162264
237,1,2021-07-22T09:39:00,4,238,0.914136,2021-07-22T09:40:00,0.0,0.914136,True,0.0,0.0,0.0152356
238,1,2021-07-22T09:39:00,5,239,1.09141,2021-07-22T09:40:00,0.0,1.09141,True,0.0,0.0,0.0181902
239,1,2021-07-22T09:39:00,6,240,1.0226,2021-07-22T09:40:00,0.0,1.0226,True,0.0,0.0,0.0170433
240,1,2021-07-22T09:40:00,1,241,0.782018,2021-07-22T09:41:00,0.0,0.782018,True,0.0,0.0,0.0130336
241,1,2021-07-22T09:40:00,2,242,1.00174,2021-07-22T09:41:00,0.0,1.00174,True,0.0,0.0,0.0166957
242,1,2021-07-22T09:40:00,3,243,0.977731,2021-07-22T09:41:00,0.0,0.977731,True,0.0,0.0,0.0162955
243,1,2021-07-22T09:40:00,4,244,0.918033,2021-07-22T09:41:00,0.0,0.918033,True,0.0,0.0,0.0153005
244,1,2021-07-22T09:40:00,5,245,1.09606,2021-07-22T09:41:00,0.0,1.09606,True,0.0,0.0,0.0182677
245,1,2021-07-22T09:40:00,6,246,1.02695,2021-07-22T09:41:00,0.0,1.02695,True,0.0,0.0,0.0171158
246,1,2021-07-22T09:41:00,1,247,0.78532,2021-07-22T09:42:00,0.0,0.78532,True,0.0,0.0,0.0130887
247,1,2021-07-22T09:41:00,2,248,1.00597,2021-07-22T09:42:00,0.0,1.00597,True,0.0,0.0,0.0167662
248,1,2021-07-22T09:41:00,3,249,0.98186,2021-07-22T09:42:00,0.0,0.98186,True,0.0,0.0,0.0163643
249,1,2021-07-22T09:41:00,4,250,0.921909,2021-07-22T09:42:00,0.0,0.921909,True,0.0,0.0,0.0153651
250,1,2021-07-22T09:41:00,5,251,1.10069,2021-07-22T09:42:00,0.0,1.10069,True,0.0,0.0,0.0183448
251,1,2021-07-22T09:41:00,6,252,1.03129,2021-07-22T09:42:00,0.0,1.03129,True,0.0,0.0,0.0171882
252,1,2021-07-22T09:42:00,1,253,0.788533,2021-07-22T09:43:00,0.0,0.788533,True,0.0,0.0,0.0131422
253,1,2021-07-22T09:42:00,2,254,1.01009,2021-07-22T09:43:00,0.0,1.01009,True,0.0,0.0,0.0168348
254,1,2021-07-22T09:42:00,3,255,0.985877,2021-07-22T09:43:00,0.0,0.985877,True,0.0,0.0,0.0164313
255,1,2021-07-22T09:42:00,4,256,0.925681,2021-07-22T09:43:00,0.0,0.925681,True,0.0,0.0,0.015428
256,1,2021-07-22T09:42:00,5,257,1.10519,2021-07-22T09:43:00,0.0,1.10519,True,0.0,0.0,0.0184198
257,1,2021-07-22T09:42:00,6,258,1.03551,2021-07-22T09:43:00,0.0,1.03551,True,0.0,0.0,0.0172585
258,1,2021-07-22T09:43:00,1,259,0.791747,2021-07-22T09:44:00,0.0,0.791747,True,0.0,0.0,0.0131958
259,1,2021-07-22T09:43:00,2,260,1.0142,2021-07-22T09:44:00,0.0,1.0142,True,0.0,0.0,0.0169033
260,1,2021-07-22T09:43:00,3,261,0.989896,2021-07-22T09:44:00,0.0,0.989896,True,0.0,0.0,0.0164983
261,1,2021-07-22T09:43:00,4,262,0.929455,2021-07-22T09:44:00,0.0,0.929455,True,0.0,0.0,0.0154909
262,1,2021-07-22T09:43:00,5,263,1.1097,2021-07-22T09:44:00,0.0,1.1097,True,0.0,0.0,0.018495
263,1,2021-07-22T09:43:00,6,264,1.03973,2021-07-22T09:44:00,0.0,1.03973,True,0.0,0.0,0.0173288
264,1,2021-07-22T09:44:00,1,265,0.794924,2021-07-22T09:45:00,0.0,0.794924,True,0.0,0.0,0.0132487
265,1,2021-07-22T09:44:00,2,266,1.01827,2021-07-22T09:45:00,0.0,1.01827,True,0.0,0.0,0.0169712
266,1,2021-07-22T09:44:00,3,267,0.993867,2021-07-22T09:45:00,0.0,0.993867,True,0.0,0.0,0.0165644
267,1,2021-07-22T09:44:00,4,268,0.933183,2021-07-22T09:45:00,0.0,0.933183,True,0.0,0.0,0.015553
268,1,2021-07-22T09:44:00,5,269,1.11415,2021-07-22T09:45:00,0.0,1.11415,True,0.0,0.0,0.0185692
269,1,2021-07-22T09:44:00,6,270,1.0439,2021-07-22T09:45:00,0.0,1.0439,True,0.0,0.0,0.0173983
270,1,2021-07-22T09:45:00,1,271,0.798124,2021-07-22T09:46:00,0.0,0.798124,True,0.0,0.0,0.0133021
271,1,2021-07-22T09:45:00,2,272,1.02237,2021-07-22T09:46:00,0.0,1.02237,True,0.0,0.0,0.0170395
272,1,2021-07-22T09:45:00,3,273,0.997868,2021-07-22T09:46:00,0.0,0.997868,True,0.0,0.0,0.0166311
273,1,2021-07-22T09:45:00,4,274,0.93694,2021-07-22T09:46:00,0.0,0.93694,True,0.0,0.0,0.0156157
274,1,2021-07-22T09:45:00,5,275,1.11863,2021-07-22T09:46:00,0.0,1.11863,True,0.0,0.0,0.0186438
275,1,2021-07-22T09:45:00,6,276,1.0481,2021-07-22T09:46:00,0.0,1.0481,True,0.0,0.0,0.0174683
276,1,2021-07-22T09:46:00,1,277,0.801555,2021-07-22T09:47:00,0.0,0.801555,True,0.0,0.0,0.0133592
277,1,2021-07-22T09:46:00,2,278,1.02677,2021-07-22T09:47:00,0.0,1.02677,True,0.0,0.0,0.0171128
278,1,2021-07-22T09:46:00,3,279,1.00216,2021-07-22T09:47:00,0.0,1.00216,True,0.0,0.0,0.0167027
279,1,2021-07-22T09:46:00,4,280,0.940969,2021-07-22T09:47:00,0.0,0.940969,True,0.0,0.0,0.0156828
280,1,2021-07-22T09:46:00,5,281,1.12344,2021-07-22T09:47:00,0.0,1.12344,True,0.0,0.0,0.018724
281,1,2021-07-22T09:46:00,6,282,1.05261,2021-07-22T09:47:00,0.0,1.05261,True,0.0,0.0,0.0175435
282,1,2021-07-22T09:47:00,1,283,0.804511,2021-07-22T09:48:00,0.0,0.804511,True,0.0,0.0,0.0134085
283,1,2021-07-22T09:47:00,2,284,1.03055,2021-07-22T09:48:00,0.0,1.03055,True,0.0,0.0,0.0171758
284,1,2021-07-22T09:47:00,3,285,1.00585,2021-07-22T09:48:00,0.0,1.00585,True,0.0,0.0,0.0167642
285,1,2021-07-22T09:47:00,4,286,0.944438,2021-07-22T09:48:00,0.0,0.944438,True,0.0,0.0,0.0157406
286,1,2021-07-22T09:47:00,5,287,1.12758,2021-07-22T09:48:00,0.0,1.12758,True,0.0,0.0,0.018793
287,1,2021-07-22T09:47:00,6,288,1.05649,2021-07-22T09:48:00,0.0,1.05649,True,0.0,0.0,0.0176082
288,1,2021-07-22T09:48:00,1,289,0.807429,2021-07-22T09:49:00,0.0,0.807429,True,0.0,0.0,0.0134572
289,1,2021-07-22T09:48:00,2,290,1.03429,2021-07-22T09:49:00,0.0,1.03429,True,0.0,0.0,0.0172382
290,1,2021-07-22T09:48:00,3,291,1.0095,2021-07-22T09:49:00,0.0,1.0095,True,0.0,0.0,0.016825
291,1,2021-07-22T09:48:00,4,292,0.947864,2021-07-22T09:49:00,0.0,0.947864,True,0.0,0.0,0.0157977
292,1,2021-07-22T09:48:00,5,293,1.13168,2021-07-22T09:49:00,0.0,1.13168,True,0.0,0.0,0.0188613
293,1,2021-07-22T09:48:00,6,294,1.06033,2021-07-22T09:49:00,0.0,1.06033,True,0.0,0.0,0.0176722
294,1,2021-07-22T09:49:00,1,295,0.810441,2021-07-22T09:50:00,0.0,0.810441,True,0.0,0.0,0.0135074
295,1,2021-07-22T09:49:00,2,296,1.03815,2021-07-22T09:50:00,0.0,1.03815,True,0.0,0.0,0.0173025
296,1,2021-07-22T09:49:00,3,297,1.01327,2021-07-22T09:50:00,0.0,1.01327,True,0.0,0.0,0.0168878
297,1,2021-07-22T09:49:00,4,298,0.951399,2021-07-22T09:50:00,0.0,0.951399,True,0.0,0.0,0.0158566
298,1,2021-07-22T09:49:00,5,299,1.1359,2021-07-22T09:50:00,0.0,1.1359,True,0.0,0.0,0.0189317
299,1,2021-07-22T09:49:00,6,300,1.06428,2021-07-22T09:50:00,0.0,1.06428,True,0.0,0.0,0.017738
300,1,2021-07-22T09:50:00,1,301,0.813244,2021-07-22T09:51:00,0.0,0.813244,True,0.0,0.0,0.0135541
301,1,2021-07-22T09:50:00,2,302,1.04174,2021-07-22T09:51:00,0.0,1.04174,True,0.0,0.0,0.0173623
302,1,2021-07-22T09:50:00,3,303,1.01677,2021-07-22T09:51:00,0.0,1.01677,True,0.0,0.0,0.0169462
303,1,2021-07-22T09:50:00,4,304,0.95469,2021-07-22T09:51:00,0.0,0.95469,True,0.0,0.0,0.0159115
304,1,2021-07-22T09:50:00,5,305,1.13982,2021-07-22T09:51:00,0.0,1.13982,True,0.0,0.0,0.018997
305,1,2021-07-22T09:50:00,6,306,1.06796,2021-07-22T09:51:00,0.0,1.06796,True,0.0,0.0,0.0177993
306,1,2021-07-22T09:51:00,1,307,0.816096,2021-07-22T09:52:00,0.0,0.816096,True,0.0,0.0,0.0136016
307,1,2021-07-22T09:51:00,2,308,1.04539,2021-07-22T09:52:00,0.0,1.04539,True,0.0,0.0,0.0174232
308,1,2021-07-22T09:51:00,3,309,1.02034,2021-07-22T09:52:00,0.0,1.02034,True,0.0,0.0,0.0170057
309,1,2021-07-22T09:51:00,4,310,0.958038,2021-07-22T09:52:00,0.0,0.958038,True,0.0,0.0,0.0159673
310,1,2021-07-22T09:51:00,5,311,1.14382,2021-07-22T09:52:00,0.0,1.14382,True,0.0,0.0,0.0190637
311,1,2021-07-22T09:51:00,6,312,1.07171,2021-07-22T09:52:00,0.0,1.07171,True,0.0,0.0,0.0178618
312,1,2021-07-22T09:52:00,1,313,0.818911,2021-07-22T09:53:00,0.0,0.818911,True,0.0,0.0,0.0136485
313,1,2021-07-22T09:52:00,2,314,1.049,2021-07-22T09:53:00,0.0,1.049,True,0.0,0.0,0.0174833
314,1,2021-07-22T09:52:00,3,315,1.02386,2021-07-22T09:53:00,0.0,1.02386,True,0.0,0.0,0.0170643
315,1,2021-07-22T09:52:00,4,316,0.961343,2021-07-22T09:53:00,0.0,0.961343,True,0.0,0.0,0.0160224
316,1,2021-07-22T09:52:00,5,317,1.14777,2021-07-22T09:53:00,0.0,1.14777,True,0.0,0.0,0.0191295
317,1,2021-07-22T09:52:00,6,318,1.0754,2021-07-22T09:53:00,0.0,1.0754,True,0.0,0.0,0.0179233
318,1,2021-07-22T09:53:00,1,319,0.82169,2021-07-22T09:54:00,0.0,0.82169,True,0.0,0.0,0.0136948
319,1,2021-07-22T09:53:00,2,320,1.05256,2021-07-22T09:54:00,0.0,1.05256,True,0.0,0.0,0.0175427
320,1,2021-07-22T09:53:00,3,321,1.02733,2021-07-22T09:54:00,0.0,1.02733,True,0.0,0.0,0.0171222
321,1,2021-07-22T09:53:00,4,322,0.964605,2021-07-22T09:54:00,0.0,0.964605,True,0.0,0.0,0.0160767
322,1,2021-07-22T09:53:00,5,323,1.15166,2021-07-22T09:54:00,0.0,1.15166,True,0.0,0.0,0.0191943
323,1,2021-07-22T09:53:00,6,324,1.07905,2021-07-22T09:54:00,0.0,1.07905,True,0.0,0.0,0.0179842
324,1,2021-07-22T09:54:00,1,325,0.824433,2021-07-22T09:55:00,0.0,0.824433,True,0.0,0.0,0.0137405
325,1,2021-07-22T09:54:00,2,326,1.05607,2021-07-22T09:55:00,0.0,1.05607,True,0.0,0.0,0.0176012
326,1,2021-07-22T09:54:00,3,327,1.03076,2021-07-22T09:55:00,0.0,1.03076,True,0.0,0.0,0.0171793
327,1,2021-07-22T09:54:00,4,328,0.967825,2021-07-22T09:55:00,0.0,0.967825,True,0.0,0.0,0.0161304
328,1,2021-07-22T09:54:00,5,329,1.15551,2021-07-22T09:55:00,0.0,1.15551,True,0.0,0.0,0.0192585
329,1,2021-07-22T09:54:00,6,330,1.08265,2021-07-22T09:55:00,0.0,1.08265,True,0.0,0.0,0.0180442
330,1,2021-07-22T09:55:00,1,331,0.827139,2021-07-22T09:56:00,0.0,0.827139,True,0.0,0.0,0.0137857
331,1,2021-07-22T09:55:00,2,332,1.05954,2021-07-22T09:56:00,0.0,1.05954,True,0.0,0.0,0.017659
332,1,2021-07-22T09:55:00,3,333,1.03415,2021-07-22T09:56:00,0.0,1.03415,True,0.0,0.0,0.0172358
333,1,2021-07-22T09:55:00,4,334,0.971002,2021-07-22T09:56:00,0.0,0.971002,True,0.0,0.0,0.0161834
334,1,2021-07-22T09:55:00,5,335,1.1593,2021-07-22T09:56:00,0.0,1.1593,True,0.0,0.0,0.0193217
335,1,2021-07-22T09:55:00,6,336,1.08621,2021-07-22T09:56:00,0.0,1.08621,True,0.0,0.0,0.0181035
336,1,2021-07-22T09:56:00,1,337,0.829852,2021-07-22T09:57:00,0.0,0.829852,True,0.0,0.0,0.0138309
337,1,2021-07-22T09:56:00,2,338,1.06301,2021-07-22T09:57:00,0.0,1.06301,True,0.0,0.0,0.0177168
338,1,2021-07-22T09:56:00,3,339,1.03754,2021-07-22T09:57:00,0.0,1.03754,True,0.0,0.0,0.0172923
339,1,2021-07-22T09:56:00,4,340,0.974186,2021-07-22T09:57:00,0.0,0.974186,True,0.0,0.0,0.0162364
340,1,2021-07-22T09:56:00,5,341,1.1631,2021-07-22T09:57:00,0.0,1.1631,True,0.0,0.0,0.019385
341,1,2021-07-22T09:56:00,6,342,1.08977,2021-07-22T09:57:00,0.0,1.08977,True,0.0,0.0,0.0181628
342,1,2021-07-22T09:57:00,1,343,0.832445,2021-07-22T09:58:00,0.0,0.832445,True,0.0,0.0,0.0138741
343,1,2021-07-22T09:57:00,2,344,1.06634,2021-07-22T09:58:00,0.0,1.06634,True,0.0,0.0,0.0177723
344,1,2021-07-22T09:57:00,3,345,1.04078,2021-07-22T09:58:00,0.0,1.04078,True,0.0,0.0,0.0173463
345,1,2021-07-22T09:57:00,4,346,0.977231,2021-07-22T09:58:00,0.0,0.977231,True,0.0,0.0,0.0162872
346,1,2021-07-22T09:57:00,5,347,1.16674,2021-07-22T09:58:00,0.0,1.16674,True,0.0,0.0,0.0194457
347,1,2021-07-22T09:57:00,6,348,1.09318,2021-07-22T09:58:00,0.0,1.09318,True,0.0,0.0,0.0182197
348,1,2021-07-22T09:58:00,1,349,0.835086,2021-07-22T09:59:00,0.0,0.835086,True,0.0,0.0,0.0139181
349,1,2021-07-22T09:58:00,2,350,1.06972,2021-07-22T09:59:00,0.0,1.06972,True,0.0,0.0,0.0178287
350,1,2021-07-22T09:58:00,3,351,1.04408,2021-07-22T09:59:00,0.0,1.04408,True,0.0,0.0,0.0174013
351,1,2021-07-22T09:58:00,4,352,0.980331,2021-07-22T09:59:00,0.0,0.980331,True,0.0,0.0,0.0163388
352,1,2021-07-22T09:58:00,5,353,1.17044,2021-07-22T09:59:00,0.0,1.17044,True,0.0,0.0,0.0195073
353,1,2021-07-22T09:58:00,6,354,1.09664,2021-07-22T09:59:00,0.0,1.09664,True,0.0,0.0,0.0182773
354,1,2021-07-22T09:59:00,1,355,0.837608,2021-07-22T10:00:00,0.0,0.837608,True,0.0,0.0,0.0139601
355,1,2021-07-22T09:59:00,2,356,1.07295,2021-07-22T10:00:00,0.0,1.07295,True,0.0,0.0,0.0178825
356,1,2021-07-22T09:59:00,3,357,1.04723,2021-07-22T10:00:00,0.0,1.04723,True,0.0,0.0,0.0174538
357,1,2021-07-22T09:59:00,4,358,0.983292,2021-07-22T10:00:00,0.0,0.983292,True,0.0,0.0,0.0163882
358,1,2021-07-22T09:59:00,5,359,1.17397,2021-07-22T10:00:00,0.0,1.17397,True,0.0,0.0,0.0195662
359,1,2021-07-22T09:59:00,6,360,1.09996,2021-07-22T10:00:00,0.0,1.09996,True,0.0,0.0,0.0183327
360,1,2021-07-22T10:00:00,1,361,0.840167,2021-07-22T10:01:00,0.0,0.840167,True,0.0,0.0,0.0140028
361,1,2021-07-22T10:00:00,2,362,1.07623,2021-07-22T10:01:00,0.0,1.07623,True,0.0,0.0,0.0179372
362,1,2021-07-22T10:00:00,3,363,1.05043,2021-07-22T10:01:00,0.0,1.05043,True,0.0,0.0,0.0175072
363,1,2021-07-22T10:00:00,4,364,0.986296,2021-07-22T10:01:00,0.0,0.986296,True,0.0,0.0,0.0164383
364,1,2021-07-22T10:00:00,5,365,1.17756,2021-07-22T10:01:00,0.0,1.17756,True,0.0,0.0,0.019626
365,1,2021-07-22T10:00:00,6,366,1.10332,2021-07-22T10:01:00,0.0,1.10332,True,0.0,0.0,0.0183887
366,1,2021-07-22T10:01:00,1,367,0.8427,2021-07-22T10:02:00,0.0,0.8427,True,0.0,0.0,0.014045
367,1,2021-07-22T10:01:00,2,368,1.07947,2021-07-22T10:02:00,0.0,1.07947,True,0.0,0.0,0.0179912
368,1,2021-07-22T10:01:00,3,369,1.0536,2021-07-22T10:02:00,0.0,1.0536,True,0.0,0.0,0.01756
369,1,2021-07-22T10:01:00,4,370,0.98927,2021-07-22T10:02:00,0.0,0.98927,True,0.0,0.0,0.0164878
370,1,2021-07-22T10:01:00,5,371,1.18111,2021-07-22T10:02:00,0.0,1.18111,True,0.0,0.0,0.0196852
371,1,2021-07-22T10:01:00,6,372,1.10664,2021-07-22T10:02:00,0.0,1.10664,True,0.0,0.0,0.018444
372,1,2021-07-22T10:02:00,1,373,0.844564,2021-07-22T10:03:00,0.0,0.844564,True,0.0,0.0,0.0140761
373,1,2021-07-22T10:02:00,2,374,1.08186,2021-07-22T10:03:00,0.0,1.08186,True,0.0,0.0,0.018031
374,1,2021-07-22T10:02:00,3,375,1.05593,2021-07-22T10:03:00,0.0,1.05593,True,0.0,0.0,0.0175988
375,1,2021-07-22T10:02:00,4,376,0.991458,2021-07-22T10:03:00,0.0,0.991458,True,0.0,0.0,0.0165243
376,1,2021-07-22T10:02:00,5,377,1.18372,2021-07-22T10:03:00,0.0,1.18372,True,0.0,0.0,0.0197287
377,1,2021-07-22T10:02:00,6,378,1.10909,2021-07-22T10:03:00,0.0,1.10909,True,0.0,0.0,0.0184848
378,1,2021-07-22T10:03:00,1,379,0.846424,2021-07-22T10:04:00,0.0,0.846424,True,0.0,0.0,0.0141071
379,1,2021-07-22T10:03:00,2,380,1.08424,2021-07-22T10:04:00,0.0,1.08424,True,0.0,0.0,0.0180707
380,1,2021-07-22T10:03:00,3,381,1.05826,2021-07-22T10:04:00,0.0,1.05826,True,0.0,0.0,0.0176377
381,1,2021-07-22T10:03:00,4,382,0.993641,2021-07-22T10:04:00,0.0,0.993641,True,0.0,0.0,0.0165607
382,1,2021-07-22T10:03:00,5,383,1.18633,2021-07-22T10:04:00,0.0,1.18633,True,0.0,0.0,0.0197722
383,1,2021-07-22T10:03:00,6,384,1.11153,2021-07-22T10:04:00,0.0,1.11153,True,0.0,0.0,0.0185255
384,1,2021-07-22T10:04:00,1,385,0.84832,2021-07-22T10:05:00,0.0,0.84832,True,0.0,0.0,0.0141387
385,1,2021-07-22T10:04:00,2,386,1.08667,2021-07-22T10:05:00,0.0,1.08667,True,0.0,0.0,0.0181112
386,1,2021-07-22T10:04:00,3,387,1.06063,2021-07-22T10:05:00,0.0,1.06063,True,0.0,0.0,0.0176772
387,1,2021-07-22T10:04:00,4,388,0.995867,2021-07-22T10:05:00,0.0,0.995867,True,0.0,0.0,0.0165978
388,1,2021-07-22T10:04:00,5,389,1.18899,2021-07-22T10:05:00,0.0,1.18899,True,0.0,0.0,0.0198165
389,1,2021-07-22T10:04:00,6,390,1.11402,2021-07-22T10:05:00,0.0,1.11402,True,0.0,0.0,0.018567
390,1,2021-07-22T10:05:00,1,391,0.850168,2021-07-22T10:06:00,0.0,0.850168,True,0.0,0.0,0.0141695
391,1,2021-07-22T10:05:00,2,392,1.08904,2021-07-22T10:06:00,0.0,1.08904,True,0.0,0.0,0.0181507
392,1,2021-07-22T10:05:00,3,393,1.06294,2021-07-22T10:06:00,0.0,1.06294,True,0.0,0.0,0.0177157
393,1,2021-07-22T10:05:00,4,394,0.998037,2021-07-22T10:06:00,0.0,0.998037,True,0.0,0.0,0.016634
394,1,2021-07-22T10:05:00,5,395,1.19158,2021-07-22T10:06:00,0.0,1.19158,True,0.0,0.0,0.0198597
395,1,2021-07-22T10:05:00,6,396,1.11645,2021-07-22T10:06:00,0.0,1.11645,True,0.0,0.0,0.0186075
396,1,2021-07-22T10:06:00,1,397,0.852034,2021-07-22T10:07:00,0.0,0.852034,True,0.0,0.0,0.0142006
397,1,2021-07-22T10:06:00,2,398,1.09143,2021-07-22T10:07:00,0.0,1.09143,True,0.0,0.0,0.0181905
398,1,2021-07-22T10:06:00,3,399,1.06527,2021-07-22T10:07:00,0.0,1.06527,True,0.0,0.0,0.0177545
399,1,2021-07-22T10:06:00,4,400,1.00023,2021-07-22T10:07:00,0.0,1.00023,True,0.0,0.0,0.0166705
400,1,2021-07-22T10:06:00,5,401,1.19419,2021-07-22T10:07:00,0.0,1.19419,True,0.0,0.0,0.0199032
401,1,2021-07-22T10:06:00,6,402,1.1189,2021-07-22T10:07:00,0.0,1.1189,True,0.0,0.0,0.0186483
402,1,2021-07-22T10:07:00,1,403,0.853926,2021-07-22T10:08:00,0.0,0.853926,True,0.0,0.0,0.0142321
403,1,2021-07-22T10:07:00,2,404,1.09385,2021-07-22T10:08:00,0.0,1.09385,True,0.0,0.0,0.0182308
404,1,2021-07-22T10:07:00,3,405,1.06764,2021-07-22T10:08:00,0.0,1.06764,True,0.0,0.0,0.017794
405,1,2021-07-22T10:07:00,4,406,1.00245,2021-07-22T10:08:00,0.0,1.00245,True,0.0,0.0,0.0167075
406,1,2021-07-22T10:07:00,5,407,1.19684,2021-07-22T10:08:00,0.0,1.19684,True,0.0,0.0,0.0199473
407,1,2021-07-22T10:07:00,6,408,1.12139,2021-07-22T10:08:00,0.0,1.12139,True,0.0,0.0,0.0186898
408,1,2021-07-22T10:08:00,1,409,0.855726,2021-07-22T10:09:00,0.0,0.855726,True,0.0,0.0,0.0142621
409,1,2021-07-22T10:08:00,2,410,1.09616,2021-07-22T10:09:00,0.0,1.09616,True,0.0,0.0,0.0182693
410,1,2021-07-22T10:08:00,3,411,1.06989,2021-07-22T10:09:00,0.0,1.06989,True,0.0,0.0,0.0178315
411,1,2021-07-22T10:08:00,4,412,1.00456,2021-07-22T10:09:00,0.0,1.00456,True,0.0,0.0,0.0167427
412,1,2021-07-22T10:08:00,5,413,1.19937,2021-07-22T10:09:00,0.0,1.19937,True,0.0,0.0,0.0199895
413,1,2021-07-22T10:08:00,6,414,1.12375,2021-07-22T10:09:00,0.0,1.12375,True,0.0,0.0,0.0187292
414,1,2021-07-22T10:09:00,1,415,0.857566,2021-07-22T10:10:00,0.0,0.857566,True,0.0,0.0,0.0142928
415,1,2021-07-22T10:09:00,2,416,1.09852,2021-07-22T10:10:00,0.0,1.09852,True,0.0,0.0,0.0183087
416,1,2021-07-22T10:09:00,3,417,1.07219,2021-07-22T10:10:00,0.0,1.07219,True,0.0,0.0,0.0178698
417,1,2021-07-22T10:09:00,4,418,1.00672,2021-07-22T10:10:00,0.0,1.00672,True,0.0,0.0,0.0167787
418,1,2021-07-22T10:09:00,5,419,1.20195,2021-07-22T10:10:00,0.0,1.20195,True,0.0,0.0,0.0200325
419,1,2021-07-22T10:09:00,6,420,1.12617,2021-07-22T10:10:00,0.0,1.12617,True,0.0,0.0,0.0187695
420,1,2021-07-22T10:10:00,1,421,0.85934,2021-07-22T10:11:00,0.0,0.85934,True,0.0,0.0,0.0143223
421,1,2021-07-22T10:10:00,2,422,1.10079,2021-07-22T10:11:00,0.0,1.10079,True,0.0,0.0,0.0183465
422,1,2021-07-22T10:10:00,3,423,1.0744,2021-07-22T10:11:00,0.0,1.0744,True,0.0,0.0,0.0179067
423,1,2021-07-22T10:10:00,4,424,1.0088,2021-07-22T10:11:00,0.0,1.0088,True,0.0,0.0,0.0168133
424,1,2021-07-22T10:10:00,5,425,1.20443,2021-07-22T10:11:00,0.0,1.20443,True,0.0,0.0,0.0200738
425,1,2021-07-22T10:10:00,6,426,1.12849,2021-07-22T10:11:00,0.0,1.12849,True,0.0,0.0,0.0188082
426,1,2021-07-22T10:11:00,1,427,0.86109,2021-07-22T10:12:00,0.0,0.86109,True,0.0,0.0,0.0143515
427,1,2021-07-22T10:11:00,2,428,1.10303,2021-07-22T10:12:00,0.0,1.10303,True,0.0,0.0,0.0183838
428,1,2021-07-22T10:11:00,3,429,1.07659,2021-07-22T10:12:00,0.0,1.07659,True,0.0,0.0,0.0179432
429,1,2021-07-22T10:11:00,4,430,1.01086,2021-07-22T10:12:00,0.0,1.01086,True,0.0,0.0,0.0168477
430,1,2021-07-22T10:11:00,5,431,1.20689,2021-07-22T10:12:00,0.0,1.20689,True,0.0,0.0,0.0201148
431,1,2021-07-22T10:11:00,6,432,1.13079,2021-07-22T10:12:00,0.0,1.13079,True,0.0,0.0,0.0188465
432,1,2021-07-22T10:12:00,1,433,0.862865,2021-07-22T10:13:00,0.0,0.862865,True,0.0,0.0,0.0143811
433,1,2021-07-22T10:12:00,2,434,1.1053,2021-07-22T10:13:00,0.0,1.1053,True,0.0,0.0,0.0184217
434,1,2021-07-22T10:12:00,3,435,1.07881,2021-07-22T10:13:00,0.0,1.07881,True,0.0,0.0,0.0179802
