,mode_market,meter_id,start_time,p_bid,e,end_time,is_bid,q_bid,qmtp,meter_interval_id,rate_id,mode_dispatch
217,0.0,2,2021-07-22T09:36:00,0.0,0.0164071,2021-07-22T09:37:00,True,0.984428,0.984428,218,1,0.0
218,0.0,3,2021-07-22T09:36:00,0.0,0.0160139,2021-07-22T09:37:00,True,0.960835,0.960835,219,1,0.0
219,0.0,4,2021-07-22T09:36:00,0.0,0.0150361,2021-07-22T09:37:00,True,0.902168,0.902168,220,1,0.0
220,0.0,5,2021-07-22T09:36:00,0.0,0.017952,2021-07-22T09:37:00,True,1.07712,1.07712,221,1,0.0
221,0.0,6,2021-07-22T09:36:00,0.0,0.0168202,2021-07-22T09:37:00,True,1.00921,1.00921,222,1,0.0
222,0.0,1,2021-07-22T09:37:00,0.0,0.0128647,2021-07-22T09:38:00,True,0.771884,0.771884,223,1,0.0
223,0.0,2,2021-07-22T09:37:00,0.0,0.0164793,2021-07-22T09:38:00,True,0.988759,0.988759,224,1,0.0
224,0.0,3,2021-07-22T09:37:00,0.0,0.0160844,2021-07-22T09:38:00,True,0.965062,0.965062,225,1,0.0
225,0.0,4,2021-07-22T09:37:00,0.0,0.0151023,2021-07-22T09:38:00,True,0.906137,0.906137,226,1,0.0
226,0.0,5,2021-07-22T09:37:00,0.0,0.018031,2021-07-22T09:38:00,True,1.08186,1.08186,227,1,0.0
227,0.0,6,2021-07-22T09:37:00,0.0,0.0168942,2021-07-22T09:38:00,True,1.01365,1.01365,228,1,0.0
228,0.0,1,2021-07-22T09:38:00,0.0,0.012922,2021-07-22T09:39:00,True,0.77532,0.77532,229,1,0.0
229,0.0,2,2021-07-22T09:38:00,0.0,0.0165526,2021-07-22T09:39:00,True,0.993159,0.993159,230,1,0.0
230,0.0,3,2021-07-22T09:38:00,0.0,0.016156,2021-07-22T09:39:00,True,0.969357,0.969357,231,1,0.0
231,0.0,4,2021-07-22T09:38:00,0.0,0.0151695,2021-07-22T09:39:00,True,0.91017,0.91017,232,1,0.0
232,0.0,5,2021-07-22T09:38:00,0.0,0.0181112,2021-07-22T09:39:00,True,1.08667,1.08667,233,1,0.0
233,0.0,6,2021-07-22T09:38:00,0.0,0.0169693,2021-07-22T09:39:00,True,1.01816,1.01816,234,1,0.0
234,0.0,1,2021-07-22T09:39:00,0.0,0.0129783,2021-07-22T09:40:00,True,0.778699,0.778699,235,1,0.0
235,0.0,2,2021-07-22T09:39:00,0.0,0.0166248,2021-07-22T09:40:00,True,0.997488,0.997488,236,1,0.0
236,0.0,3,2021-07-22T09:39:00,0.0,0.0162264,2021-07-22T09:40:00,True,0.973582,0.973582,237,1,0.0
237,0.0,4,2021-07-22T09:39:00,0.0,0.0152356,2021-07-22T09:40:00,True,0.914136,0.914136,238,1,0.0
238,0.0,5,2021-07-22T09:39:00,0.0,0.0181902,2021-07-22T09:40:00,True,1.09141,1.09141,239,1,0.0
239,0.0,6,2021-07-22T09:39:00,0.0,0.0170433,2021-07-22T09:40:00,True,1.0226,1.0226,240,1,0.0
240,0.0,1,2021-07-22T09:40:00,0.0,0.0130336,2021-07-22T09:41:00,True,0.782018,0.782018,241,1,0.0
241,0.0,2,2021-07-22T09:40:00,0.0,0.0166957,2021-07-22T09:41:00,True,1.00174,1.00174,242,1,0.0
242,0.0,3,2021-07-22T09:40:00,0.0,0.0162955,2021-07-22T09:41:00,True,0.977731,0.977731,243,1,0.0
243,0.0,4,2021-07-22T09:40:00,0.0,0.0153005,2021-07-22T09:41:00,True,0.918033,0.918033,244,1,0.0
244,0.0,5,2021-07-22T09:40:00,0.0,0.0182677,2021-07-22T09:41:00,True,1.09606,1.09606,245,1,0.0
245,0.0,6,2021-07-22T09:40:00,0.0,0.0171158,2021-07-22T09:41:00,True,1.02695,1.02695,246,1,0.0
246,0.0,1,2021-07-22T09:41:00,0.0,0.0130887,2021-07-22T09:42:00,True,0.78532,0.78532,247,1,0.0
247,0.0,2,2021-07-22T09:41:00,0.0,0.0167662,2021-07-22T09:42:00,True,1.00597,1.00597,248,1,0.0
248,0.0,3,2021-07-22T09:41:00,0.0,0.0163643,2021-07-22T09:42:00,True,0.98186,0.98186,249,1,0.0
249,0.0,4,2021-07-22T09:41:00,0.0,0.0153651,2021-07-22T09:42:00,True,0.921909,0.921909,250,1,0.0
250,0.0,5,2021-07-22T09:41:00,0.0,0.0183448,2021-07-22T09:42:00,True,1.10069,1.10069,251,1,0.0
251,0.0,6,2021-07-22T09:41:00,0.0,0.0171882,2021-07-22T09:42:00,True,1.03129,1.03129,252,1,0.0
252,0.0,1,2021-07-22T09:42:00,0.0,0.0131422,2021-07-22T09:43:00,True,0.788533,0.788533,253,1,0.0
253,0.0,2,2021-07-22T09:42:00,0.0,0.0168348,2021-07-22T09:43:00,True,1.01009,1.01009,254,1,0.0
254,0.0,3,2021-07-22T09:42:00,0.0,0.0164313,2021-07-22T09:43:00,True,0.985877,0.985877,255,1,0.0
255,0.0,4,2021-07-22T09:42:00,0.0,0.015428,2021-07-22T09:43:00,True,0.925681,0.925681,256,1,0.0
256,0.0,5,2021-07-22T09:42:00,0.0,0.0184198,2021-07-22T09:43:00,True,1.10519,1.10519,257,1,0.0
257,0.0,6,2021-07-22T09:42:00,0.0,0.0172585,2021-07-22T09:43:00,True,1.03551,1.03551,258,1,0.0
258,0.0,1,2021-07-22T09:43:00,0.0,0.0131958,2021-07-22T09:44:00,True,0.791747,0.791747,259,1,0.0
259,0.0,2,2021-07-22T09:43:00,0.0,0.0169033,2021-07-22T09:44:00,True,1.0142,1.0142,260,1,0.0
260,0.0,3,2021-07-22T09:43:00,0.0,0.0164983,2021-07-22T09:44:00,True,0.989896,0.989896,261,1,0.0
261,0.0,4,2021-07-22T09:43:00,0.0,0.0154909,2021-07-22T09:44:00,True,0.929455,0.929455,262,1,0.0
262,0.0,5,2021-07-22T09:43:00,0.0,0.018495,2021-07-22T09:44:00,True,1.1097,1.1097,263,1,0.0
263,0.0,6,2021-07-22T09:43:00,0.0,0.0173288,2021-07-22T09:44:00,True,1.03973,1.03973,264,1,0.0
264,0.0,1,2021-07-22T09:44:00,0.0,0.0132487,2021-07-22T09:45:00,True,0.794924,0.794924,265,1,0.0
265,0.0,2,2021-07-22T09:44:00,0.0,0.0169712,2021-07-22T09:45:00,True,1.01827,1.01827,266,1,0.0
266,0.0,3,2021-07-22T09:44:00,0.0,0.0165644,2021-07-22T09:45:00,True,0.993867,0.993867,267,1,0.0
267,0.0,4,2021-07-22T09:44:00,0.0,0.015553,2021-07-22T09:45:00,True,0.933183,0.933183,268,1,0.0
268,0.0,5,2021-07-22T09:44:00,0.0,0.0185692,2021-07-22T09:45:00,True,1.11415,1.11415,269,1,0.0
269,0.0,6,2021-07-22T09:44:00,0.0,0.0173983,2021-07-22T09:45:00,True,1.0439,1.0439,270,1,0.0
270,0.0,1,2021-07-22T09:45:00,0.0,0.0133021,2021-07-22T09:46:00,True,0.798124,0.798124,271,1,0.0
271,0.0,2,2021-07-22T09:45:00,0.0,0.0170395,2021-07-22T09:46:00,True,1.02237,1.02237,272,1,0.0
272,0.0,3,2021-07-22T09:45:00,0.0,0.0166311,2021-07-22T09:46:00,True,0.997868,0.997868,273,1,0.0
273,0.0,4,2021-07-22T09:45:00,0.0,0.0156157,2021-07-22T09:46:00,True,0.93694,0.93694,274,1,0.0
274,0.0,5,2021-07-22T09:45:00,0.0,0.0186438,2021-07-22T09:46:00,True,1.11863,1.11863,275,1,0.0
275,0.0,6,2021-07-22T09:45:00,0.0,0.0174683,2021-07-22T09:46:00,True,1.0481,1.0481,276,1,0.0
276,0.0,1,2021-07-22T09:46:00,0.0,0.0133592,2021-07-22T09:47:00,True,0.801555,0.801555,277,1,0.0
277,0.0,2,2021-07-22T09:46:00,0.0,0.0171128,2021-07-22T09:47:00,True,1.02677,1.02677,278,1,0.0
278,0.0,3,2021-07-22T09:46:00,0.0,0.0167027,2021-07-22T09:47:00,True,1.00216,1.00216,279,1,0.0
279,0.0,4,2021-07-22T09:46:00,0.0,0.0156828,2021-07-22T09:47:00,True,0.940969,0.940969,280,1,0.0
280,0.0,5,2021-07-22T09:46:00,0.0,0.018724,2021-07-22T09:47:00,True,1.12344,1.12344,281,1,0.0
281,0.0,6,2021-07-22T09:46:00,0.0,0.0175435,2021-07-22T09:47:00,True,1.05261,1.05261,282,1,0.0
282,0.0,1,2021-07-22T09:47:00,0.0,0.0134085,2021-07-22T09:48:00,True,0.804511,0.804511,283,1,0.0
283,0.0,2,2021-07-22T09:47:00,0.0,0.0171758,2021-07-22T09:48:00,True,1.03055,1.03055,284,1,0.0
284,0.0,3,2021-07-22T09:47:00,0.0,0.0167642,2021-07-22T09:48:00,True,1.00585,1.00585,285,1,0.0
285,0.0,4,2021-07-22T09:47:00,0.0,0.0157406,2021-07-22T09:48:00,True,0.944438,0.944438,286,1,0.0
286,0.0,5,2021-07-22T09:47:00,0.0,0.018793,2021-07-22T09:48:00,True,1.12758,1.12758,287,1,0.0
287,0.0,6,2021-07-22T09:47:00,0.0,0.0176082,2021-07-22T09:48:00,True,1.05649,1.05649,288,1,0.0
288,0.0,1,2021-07-22T09:48:00,0.0,0.0134572,2021-07-22T09:49:00,True,0.807429,0.807429,289,1,0.0
289,0.0,2,2021-07-22T09:48:00,0.0,0.0172382,2021-07-22T09:49:00,True,1.03429,1.03429,290,1,0.0
290,0.0,3,2021-07-22T09:48:00,0.0,0.016825,2021-07-22T09:49:00,True,1.0095,1.0095,291,1,0.0
291,0.0,4,2021-07-22T09:48:00,0.0,0.0157977,2021-07-22T09:49:00,True,0.947864,0.947864,292,1,0.0
292,0.0,5,2021-07-22T09:48:00,0.0,0.0188613,2021-07-22T09:49:00,True,1.13168,1.13168,293,1,0.0
293,0.0,6,2021-07-22T09:48:00,0.0,0.0176722,2021-07-22T09:49:00,True,1.06033,1.06033,294,1,0.0
294,0.0,1,2021-07-22T09:49:00,0.0,0.0135074,2021-07-22T09:50:00,True,0.810441,0.810441,295,1,0.0
295,0.0,2,2021-07-22T09:49:00,0.0,0.0173025,2021-07-22T09:50:00,True,1.03815,1.03815,296,1,0.0
296,0.0,3,2021-07-22T09:49:00,0.0,0.0168878,2021-07-22T09:50:00,True,1.01327,1.01327,297,1,0.0
297,0.0,4,2021-07-22T09:49:00,0.0,0.0158566,2021-07-22T09:50:00,True,0.951399,0.951399,298,1,0.0
298,0.0,5,2021-07-22T09:49:00,0.0,0.0189317,2021-07-22T09:50:00,True,1.1359,1.1359,299,1,0.0
299,0.0,6,2021-07-22T09:49:00,0.0,0.017738,2021-07-22T09:50:00,True,1.06428,1.06428,300,1,0.0
300,0.0,1,2021-07-22T09:50:00,0.0,0.0135541,2021-07-22T09:51:00,True,0.813244,0.813244,301,1,0.0
301,0.0,2,2021-07-22T09:50:00,0.0,0.0173623,2021-07-22T09:51:00,True,1.04174,1.04174,302,1,0.0
302,0.0,3,2021-07-22T09:50:00,0.0,0.0169462,2021-07-22T09:51:00,True,1.01677,1.01677,303,1,0.0
303,0.0,4,2021-07-22T09:50:00,0.0,0.0159115,2021-07-22T09:51:00,True,0.95469,0.95469,304,1,0.0
304,0.0,5,2021-07-22T09:50:00,0.0,0.018997,2021-07-22T09:51:00,True,1.13982,1.13982,305,1,0.0
305,0.0,6,2021-07-22T09:50:00,0.0,0.0177993,2021-07-22T09:51:00,True,1.06796,1.06796,306,1,0.0
306,0.0,1,2021-07-22T09:51:00,0.0,0.0136016,2021-07-22T09:52:00,True,0.816096,0.816096,307,1,0.0
307,0.0,2,2021-07-22T09:51:00,0.0,0.0174232,2021-07-22T09:52:00,True,1.04539,1.04539,308,1,0.0
308,0.0,3,2021-07-22T09:51:00,0.0,0.0170057,2021-07-22T09:52:00,True,1.02034,1.02034,309,1,0.0
309,0.0,4,2021-07-22T09:51:00,0.0,0.0159673,2021-07-22T09:52:00,True,0.958038,0.958038,310,1,0.0
310,0.0,5,2021-07-22T09:51:00,0.0,0.0190637,2021-07-22T09:52:00,True,1.14382,1.14382,311,1,0.0
311,0.0,6,2021-07-22T09:51:00,0.0,0.0178618,2021-07-22T09:52:00,True,1.07171,1.07171,312,1,0.0
312,0.0,1,2021-07-22T09:52:00,0.0,0.0136485,2021-07-22T09:53:00,True,0.818911,0.818911,313,1,0.0
313,0.0,2,2021-07-22T09:52:00,0.0,0.0174833,2021-07-22T09:53:00,True,1.049,1.049,314,1,0.0
314,0.0,3,2021-07-22T09:52:00,0.0,0.0170643,2021-07-22T09:53:00,True,1.02386,1.02386,315,1,0.0
315,0.0,4,2021-07-22T09:52:00,0.0,0.0160224,2021-07-22T09:53:00,True,0.961343,0.961343,316,1,0.0
316,0.0,5,2021-07-22T09:52:00,0.0,0.0191295,2021-07-22T09:53:00,True,1.14777,1.14777,317,1,0.0
317,0.0,6,2021-07-22T09:52:00,0.0,0.0179233,2021-07-22T09:53:00,True,1.0754,1.0754,318,1,0.0
318,0.0,1,2021-07-22T09:53:00,0.0,0.0136948,2021-07-22T09:54:00,True,0.82169,0.82169,319,1,0.0
319,0.0,2,2021-07-22T09:53:00,0.0,0.0175427,2021-07-22T09:54:00,True,1.05256,1.05256,320,1,0.0
320,0.0,3,2021-07-22T09:53:00,0.0,0.0171222,2021-07-22T09:54:00,True,1.02733,1.02733,321,1,0.0
321,0.0,4,2021-07-22T09:53:00,0.0,0.0160767,2021-07-22T09:54:00,True,0.964605,0.964605,322,1,0.0
322,0.0,5,2021-07-22T09:53:00,0.0,0.0191943,2021-07-22T09:54:00,True,1.15166,1.15166,323,1,0.0
323,0.0,6,2021-07-22T09:53:00,0.0,0.0179842,2021-07-22T09:54:00,True,1.07905,1.07905,324,1,0.0
324,0.0,1,2021-07-22T09:54:00,0.0,0.0137405,2021-07-22T09:55:00,True,0.824433,0.824433,325,1,0.0
325,0.0,2,2021-07-22T09:54:00,0.0,0.0176012,2021-07-22T09:55:00,True,1.05607,1.05607,326,1,0.0
326,0.0,3,2021-07-22T09:54:00,0.0,0.0171793,2021-07-22T09:55:00,True,1.03076,1.03076,327,1,0.0
327,0.0,4,2021-07-22T09:54:00,0.0,0.0161304,2021-07-22T09:55:00,True,0.967825,0.967825,328,1,0.0
328,0.0,5,2021-07-22T09:54:00,0.0,0.0192585,2021-07-22T09:55:00,True,1.15551,1.15551,329,1,0.0
329,0.0,6,2021-07-22T09:54:00,0.0,0.0180442,2021-07-22T09:55:00,True,1.08265,1.08265,330,1,0.0
330,0.0,1,2021-07-22T09:55:00,0.0,0.0137857,2021-07-22T09:56:00,True,0.827139,0.827139,331,1,0.0
331,0.0,2,2021-07-22T09:55:00,0.0,0.017659,2021-07-22T09:56:00,True,1.05954,1.05954,332,1,0.0
332,0.0,3,2021-07-22T09:55:00,0.0,0.0172358,2021-07-22T09:56:00,True,1.03415,1.03415,333,1,0.0
333,0.0,4,2021-07-22T09:55:00,0.0,0.0161834,2021-07-22T09:56:00,True,0.971002,0.971002,334,1,0.0
334,0.0,5,2021-07-22T09:55:00,0.0,0.0193217,2021-07-22T09:56:00,True,1.1593,1.1593,335,1,0.0
335,0.0,6,2021-07-22T09:55:00,0.0,0.0181035,2021-07-22T09:56:00,True,1.08621,1.08621,336,1,0.0
336,0.0,1,2021-07-22T09:56:00,0.0,0.0138309,2021-07-22T09:57:00,True,0.829852,0.829852,337,1,0.0
337,0.0,2,2021-07-22T09:56:00,0.0,0.0177168,2021-07-22T09:57:00,True,1.06301,1.06301,338,1,0.0
338,0.0,3,2021-07-22T09:56:00,0.0,0.0172923,2021-07-22T09:57:00,True,1.03754,1.03754,339,1,0.0
339,0.0,4,2021-07-22T09:56:00,0.0,0.0162364,2021-07-22T09:57:00,True,0.974186,0.974186,340,1,0.0
340,0.0,5,2021-07-22T09:56:00,0.0,0.019385,2021-07-22T09:57:00,True,1.1631,1.1631,341,1,0.0
341,0.0,6,2021-07-22T09:56:00,0.0,0.0181628,2021-07-22T09:57:00,True,1.08977,1.08977,342,1,0.0
342,0.0,1,2021-07-22T09:57:00,0.0,0.0138741,2021-07-22T09:58:00,True,0.832445,0.832445,343,1,0.0
343,0.0,2,2021-07-22T09:57:00,0.0,0.0177723,2021-07-22T09:58:00,True,1.06634,1.06634,344,1,0.0
344,0.0,3,2021-07-22T09:57:00,0.0,0.0173463,2021-07-22T09:58:00,True,1.04078,1.04078,345,1,0.0
345,0.0,4,2021-07-22T09:57:00,0.0,0.0162872,2021-07-22T09:58:00,True,0.977231,0.977231,346,1,0.0
346,0.0,5,2021-07-22T09:57:00,0.0,0.0194457,2021-07-22T09:58:00,True,1.16674,1.16674,347,1,0.0
347,0.0,6,2021-07-22T09:57:00,0.0,0.0182197,2021-07-22T09:58:00,True,1.09318,1.09318,348,1,0.0
348,0.0,1,2021-07-22T09:58:00,0.0,0.0139181,2021-07-22T09:59:00,True,0.835086,0.835086,349,1,0.0
349,0.0,2,2021-07-22T09:58:00,0.0,0.0178287,2021-07-22T09:59:00,True,1.06972,1.06972,350,1,0.0
350,0.0,3,2021-07-22T09:58:00,0.0,0.0174013,2021-07-22T09:59:00,True,1.04408,1.04408,351,1,0.0
351,0.0,4,2021-07-22T09:58:00,0.0,0.0163388,2021-07-22T09:59:00,True,0.980331,0.980331,352,1,0.0
352,0.0,5,2021-07-22T09:58:00,0.0,0.0195073,2021-07-22T09:59:00,True,1.17044,1.17044,353,1,0.0
353,0.0,6,2021-07-22T09:58:00,0.0,0.0182773,2021-07-22T09:59:00,True,1.09664,1.09664,354,1,0.0
354,0.0,1,2021-07-22T09:59:00,0.0,0.0139601,2021-07-22T10:00:00,True,0.837608,0.837608,355,1,0.0
355,0.0,2,2021-07-22T09:59:00,0.0,0.0178825,2021-07-22T10:00:00,True,1.07295,1.07295,356,1,0.0
356,0.0,3,2021-07-22T09:59:00,0.0,0.0174538,2021-07-22T10:00:00,True,1.04723,1.04723,357,1,0.0
357,0.0,4,2021-07-22T09:59:00,0.0,0.0163882,2021-07-22T10:00:00,True,0.983292,0.983292,358,1,0.0
358,0.0,5,2021-07-22T09:59:00,0.0,0.0195662,2021-07-22T10:00:00,True,1.17397,1.17397,359,1,0.0
359,0.0,6,2021-07-22T09:59:00,0.0,0.0183327,2021-07-22T10:00:00,True,1.09996,1.09996,360,1,0.0
360,0.0,1,2021-07-22T10:00:00,0.0,0.0140028,2021-07-22T10:01:00,True,0.840167,0.840167,361,1,0.0
361,0.0,2,2021-07-22T10:00:00,0.0,0.0179372,2021-07-22T10:01:00,True,1.07623,1.07623,362,1,0.0
362,0.0,3,2021-07-22T10:00:00,0.0,0.0175072,2021-07-22T10:01:00,True,1.05043,1.05043,363,1,0.0
363,0.0,4,2021-07-22T10:00:00,0.0,0.0164383,2021-07-22T10:01:00,True,0.986296,0.986296,364,1,0.0
364,0.0,5,2021-07-22T10:00:00,0.0,0.019626,2021-07-22T10:01:00,True,1.17756,1.17756,365,1,0.0
365,0.0,6,2021-07-22T10:00:00,0.0,0.0183887,2021-07-22T10:01:00,True,1.10332,1.10332,366,1,0.0
366,0.0,1,2021-07-22T10:01:00,0.0,0.014045,2021-07-22T10:02:00,True,0.8427,0.8427,367,1,0.0
367,0.0,2,2021-07-22T10:01:00,0.0,0.0179912,2021-07-22T10:02:00,True,1.07947,1.07947,368,1,0.0
368,0.0,3,2021-07-22T10:01:00,0.0,0.01756,2021-07-22T10:02:00,True,1.0536,1.0536,369,1,0.0
369,0.0,4,2021-07-22T10:01:00,0.0,0.0164878,2021-07-22T10:02:00,True,0.98927,0.98927,370,1,0.0
370,0.0,5,2021-07-22T10:01:00,0.0,0.0196852,2021-07-22T10:02:00,True,1.18111,1.18111,371,1,0.0
371,0.0,6,2021-07-22T10:01:00,0.0,0.018444,2021-07-22T10:02:00,True,1.10664,1.10664,372,1,0.0
372,0.0,1,2021-07-22T10:02:00,0.0,0.0140761,2021-07-22T10:03:00,True,0.844564,0.844564,373,1,0.0
373,0.0,2,2021-07-22T10:02:00,0.0,0.018031,2021-07-22T10:03:00,True,1.08186,1.08186,374,1,0.0
374,0.0,3,2021-07-22T10:02:00,0.0,0.0175988,2021-07-22T10:03:00,True,1.05593,1.05593,375,1,0.0
375,0.0,4,2021-07-22T10:02:00,0.0,0.0165243,2021-07-22T10:03:00,True,0.991458,0.991458,376,1,0.0
376,0.0,5,2021-07-22T10:02:00,0.0,0.0197287,2021-07-22T10:03:00,True,1.18372,1.18372,377,1,0.0
377,0.0,6,2021-07-22T10:02:00,0.0,0.0184848,2021-07-22T10:03:00,True,1.10909,1.10909,378,1,0.0
378,0.0,1,2021-07-22T10:03:00,0.0,0.0141071,2021-07-22T10:04:00,True,0.846424,0.846424,379,1,0.0
379,0.0,2,2021-07-22T10:03:00,0.0,0.0180707,2021-07-22T10:04:00,True,1.08424,1.08424,380,1,0.0
380,0.0,3,2021-07-22T10:03:00,0.0,0.0176377,2021-07-22T10:04:00,True,1.05826,1.05826,381,1,0.0
381,0.0,4,2021-07-22T10:03:00,0.0,0.0165607,2021-07-22T10:04:00,True,0.993641,0.993641,382,1,0.0
382,0.0,5,2021-07-22T10:03:00,0.0,0.0197722,2021-07-22T10:04:00,True,1.18633,1.18633,383,1,0.0
383,0.0,6,2021-07-22T10:03:00,0.0,0.0185255,2021-07-22T10:04:00,True,1.11153,1.11153,384,1,0.0
384,0.0,1,2021-07-22T10:04:00,0.0,0.0141387,2021-07-22T10:05:00,True,0.84832,0.84832,385,1,0.0
385,0.0,2,2021-07-22T10:04:00,0.0,0.0181112,2021-07-22T10:05:00,True,1.08667,1.08667,386,1,0.0
386,0.0,3,2021-07-22T10:04:00,0.0,0.0176772,2021-07-22T10:05:00,True,1.06063,1.06063,387,1,0.0
387,0.0,4,2021-07-22T10:04:00,0.0,0.0165978,2021-07-22T10:05:00,True,0.995867,0.995867,388,1,0.0
388,0.0,5,2021-07-22T10:04:00,0.0,0.0198165,2021-07-22T10:05:00,True,1.18899,1.18899,389,1,0.0
389,0.0,6,2021-07-22T10:04:00,0.0,0.018567,2021-07-22T10:05:00,True,1.11402,1.11402,390,1,0.0
390,0.0,1,2021-07-22T10:05:00,0.0,0.0141695,2021-07-22T10:06:00,True,0.850168,0.850168,391,1,0.0
391,0.0,2,2021-07-22T10:05:00,0.0,0.0181507,2021-07-22T10:06:00,True,1.08904,1.08904,392,1,0.0
392,0.0,3,2021-07-22T10:05:00,0.0,0.0177157,2021-07-22T10:06:00,True,1.06294,1.06294,393,1,0.0
393,0.0,4,2021-07-22T10:05:00,0.0,0.016634,2021-07-22T10:06:00,True,0.998037,0.998037,394,1,0.0
394,0.0,5,2021-07-22T10:05:00,0.0,0.0198597,2021-07-22T10:06:00,True,1.19158,1.19158,395,1,0.0
395,0.0,6,2021-07-22T10:05:00,0.0,0.0186075,2021-07-22T10:06:00,True,1.11645,1.11645,396,1,0.0
396,0.0,1,2021-07-22T10:06:00,0.0,0.0142006,2021-07-22T10:07:00,True,0.852034,0.852034,397,1,0.0
397,0.0,2,2021-07-22T10:06:00,0.0,0.0181905,2021-07-22T10:07:00,True,1.09143,1.09143,398,1,0.0
398,0.0,3,2021-07-22T10:06:00,0.0,0.0177545,2021-07-22T10:07:00,True,1.06527,1.06527,399,1,0.0
399,0.0,4,2021-07-22T10:06:00,0.0,0.0166705,2021-07-22T10:07:00,True,1.00023,1.00023,400,1,0.0
400,0.0,5,2021-07-22T10:06:00,0.0,0.0199032,2021-07-22T10:07:00,True,1.19419,1.19419,401,1,0.0
401,0.0,6,2021-07-22T10:06:00,0.0,0.0186483,2021-07-22T10:07:00,True,1.1189,1.1189,402,1,0.0
402,0.0,1,2021-07-22T10:07:00,0.0,0.0142321,2021-07-22T10:08:00,True,0.853926,0.853926,403,1,0.0
403,0.0,2,2021-07-22T10:07:00,0.0,0.0182308,2021-07-22T10:08:00,True,1.09385,1.09385,404,1,0.0
404,0.0,3,2021-07-22T10:07:00,0.0,0.017794,2021-07-22T10:08:00,True,1.06764,1.06764,405,1,0.0
405,0.0,4,2021-07-22T10:07:00,0.0,0.0167075,2021-07-22T10:08:00,True,1.00245,1.00245,406,1,0.0
406,0.0,5,2021-07-22T10:07:00,0.0,0.0199473,2021-07-22T10:08:00,True,1.19684,1.19684,407,1,0.0
407,0.0,6,2021-07-22T10:07:00,0.0,0.0186898,2021-07-22T10:08:00,True,1.12139,1.12139,408,1,0.0
408,0.0,1,2021-07-22T10:08:00,0.0,0.0142621,2021-07-22T10:09:00,True,0.855726,0.855726,409,1,0.0
409,0.0,2,2021-07-22T10:08:00,0.0,0.0182693,2021-07-22T10:09:00,True,1.09616,1.09616,410,1,0.0
410,0.0,3,2021-07-22T10:08:00,0.0,0.0178315,2021-07-22T10:09:00,True,1.06989,1.06989,411,1,0.0
411,0.0,4,2021-07-22T10:08:00,0.0,0.0167427,2021-07-22T10:09:00,True,1.00456,1.00456,412,1,0.0
412,0.0,5,2021-07-22T10:08:00,0.0,0.0199895,2021-07-22T10:09:00,True,1.19937,1.19937,413,1,0.0
413,0.0,6,2021-07-22T10:08:00,0.0,0.0187292,2021-07-22T10:09:00,True,1.12375,1.12375,414,1,0.0
414,0.0,1,2021-07-22T10:09:00,0.0,0.0142928,2021-07-22T10:10:00,True,0.857566,0.857566,415,1,0.0
415,0.0,2,2021-07-22T10:09:00,0.0,0.0183087,2021-07-22T10:10:00,True,1.09852,1.09852,416,1,0.0
416,0.0,3,2021-07-22T10:09:00,0.0,0.0178698,2021-07-22T10:10:00,True,1.07219,1.07219,417,1,0.0
417,0.0,4,2021-07-22T10:09:00,0.0,0.0167787,2021-07-22T10:10:00,True,1.00672,1.00672,418,1,0.0
418,0.0,5,2021-07-22T10:09:00,0.0,0.0200325,2021-07-22T10:10:00,True,1.20195,1.20195,419,1,0.0
419,0.0,6,2021-07-22T10:09:00,0.0,0.0187695,2021-07-22T10:10:00,True,1.12617,1.12617,420,1,0.0
420,0.0,1,2021-07-22T10:10:00,0.0,0.0143223,2021-07-22T10:11:00,True,0.85934,0.85934,421,1,0.0
421,0.0,2,2021-07-22T10:10:00,0.0,0.0183465,2021-07-22T10:11:00,True,1.10079,1.10079,422,1,0.0
422,0.0,3,2021-07-22T10:10:00,0.0,0.0179067,2021-07-22T10:11:00,True,1.0744,1.0744,423,1,0.0
423,0.0,4,2021-07-22T10:10:00,0.0,0.0168133,2021-07-22T10:11:00,True,1.0088,1.0088,424,1,0.0
424,0.0,5,2021-07-22T10:10:00,0.0,0.0200738,2021-07-22T10:11:00,True,1.20443,1.20443,425,1,0.0
425,0.0,6,2021-07-22T10:10:00,0.0,0.0188082,2021-07-22T10:11:00,True,1.12849,1.12849,426,1,0.0
426,0.0,1,2021-07-22T10:11:00,0.0,0.0143515,2021-07-22T10:12:00,True,0.86109,0.86109,427,1,0.0
427,0.0,2,2021-07-22T10:11:00,0.0,0.0183838,2021-07-22T10:12:00,True,1.10303,1.10303,428,1,0.0
428,0.0,3,2021-07-22T10:11:00,0.0,0.0179432,2021-07-22T10:12:00,True,1.07659,1.07659,429,1,0.0
429,0.0,4,2021-07-22T10:11:00,0.0,0.0168477,2021-07-22T10:12:00,True,1.01086,1.01086,430,1,0.0
430,0.0,5,2021-07-22T10:11:00,0.0,0.0201148,2021-07-22T10:12:00,True,1.20689,1.20689,431,1,0.0
431,0.0,6,2021-07-22T10:11:00,0.0,0.0188465,2021-07-22T10:12:00,True,1.13079,1.13079,432,1,0.0
432,0.0,1,2021-07-22T10:12:00,0.0,0.0143811,2021-07-22T10:13:00,True,0.862865,0.862865,433,1,0.0
433,0.0,2,2021-07-22T10:12:00,0.0,0.0184217,2021-07-22T10:13:00,True,1.1053,1.1053,434,1,0.0
434,0.0,3,2021-07-22T10:12:00,0.0,0.0179802,2021-07-22T10:13:00,True,1.07881,1.07881,435,1,0.0
